manufacturer,submission_id,submission_title,stage_of_development,target_pathogen,region,permalink,regulatory_status,other_regulatory_status,planned_market_entry,primary_use_case,type_of_technology,assay_aim,assay_target,target_analyte,technology_principle,readout_technology,resistance_marker,test_format,other_test_format,instrument_requirement,level_of_automation,lab_vs_poc,self_testing_self_collection,validated_sample_types,other_validated_sample_type,time_to_results_excl_prep,test_to_be_listed_on_finds_web_page,data_to_be_published_on_finds_web_page,drug_resistance_target,other_drug_resistance_target,target_patient_group,sensitivity,sensitivity_ci_low,sensitivity_ci_up,specificity,specificity_ci_low,specificity_ci_up,total_number_samples,regex,country
Wyss Institute,a2r69000007lbLD,Single-Molecule Immunoassay for Triaging Tuberculosis,Early Stage Development (partial prototype),Mycobacterium Tuberculosis,North America,https://wyss.harvard.edu,Unknown,NA,Unknown,Triage/Screening,Immunoassay,ID,Antigen,Lipoarabinomannan (LAM); Other,Unspecified,Fluorescence,Not applicable,Unspecified,NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Urine,NA,NA,Yes,NA,NA,NA,NA,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
Mikrogen GmbH,a2r69000007lbEy,T-Track TB part 1 - T-Track TB Stimulation,Regulatory Achieved,Mycobacterium Tuberculosis,Europe,https://mikrogen.de,CE-IVDD,NA,Already on the market (commercialized),Triage/Screening,Immunoassay,ID,Antigen,MTB CFP-10; MTB ESAT-6,Other,Fluorescence,Not applicable,Other,Stimulation/incubation,A proprietary/new instrument is optional,Manual,Lab-based,Intended for professional use only,Whole Blood,Blood stimulation tubes,1440,Yes,NA,NA,NA,NA,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
GenEndeavor llc,a2r69000007lbL8,RidTB,Late Stage Development (fully functional prototype),Mycobacterium Tuberculosis,North America,https://Genendeavor.com,None,NA,Unknown,Triage/Screening,Molecular,ID,DNA,MTB IS6110,Other,Colorimetric,Not applicable,Rapid diagnostic test (strip or cassette),NA,Standard lab instrumentation is required,Manual,near Point of Care,Intended for professional use only,Urine,NA,NA,Yes,NA,NA,NA,NA,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
Erythra Inc.,a2r69000007lb8p,Erythra-TB-KIT,Research Use Only (RUO),Mycobacterium Tuberculosis,Asia,http://www.genenexus.com/,None,NA,Already on the market (commercialized),Triage/Screening,Immunoassay,ID,Antigen,Other,Lateral Flow Assay,Colorimetric,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,near Point of Care,Intended for professional use only,Other,Heamolysate,5,Yes,NA,NA,NA,NA,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
EMPE Diagnostics,a2r69000007lbFB,floDx miniMDR-TB,Regulatory Status Unknown,Mycobacterium Tuberculosis,Asia,https://empediagnostics.com,None,NA,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,MTB ITS,Other,Colorimetric,inhA; katG; rpoB,Rapid diagnostic test (strip or cassette),NA,Standard lab instrumentation is required,Manual,near Point of Care,Intended for professional use only,Sputum,NA,180,Yes,NA,NA,NA,NA,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,india(?!.*ocea),India
EMPE Diagnostics,a2r69000007lb8o,floDx pre-XDR-TB,Late Stage Development (fully functional prototype),Mycobacterium Tuberculosis,Asia,https://empediagnostics.com,None,NA,2023,Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,MTB ITS,Other,Colorimetric,gyrA; inhA; katG; rpoB,Rapid diagnostic test (strip or cassette),NA,Standard lab instrumentation is required,Manual,near Point of Care,Intended for professional use only,Sputum,NA,180,Yes,NA,NA,NA,NA,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,india(?!.*ocea),India
"Eiken Chemical Co., Ltd.",a2r69000007lb8j,LoopampTM MTBC Detection Kit,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Asia,https://eiken.co.jp,CE-IVDD; Other,WHO recommended,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID,DNA,MTB gyrB Gene; Other,Isothermal LAMP,Fluorescence,Not applicable,NAT reagent kit (open source),NA,Standard lab instrumentation is required,Manual,near Point of Care,Intended for professional use only,Sputum,NA,40,Yes,NA,NA,NA,NA,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,japan,Japan
Conservation X Labs,a2r69000007lbF8,Nucleic Acid Identification Tool (NABIT),Late Stage Development (fully functional prototype),Mycobacterium Tuberculosis,North America,https://conservationxlabs.com,None,NA,Unknown,Diagnostic/confirmatory test,Molecular,ID,DNA,MTB 23S rRNA; MTB IS6110; MTB rpoB gene; MTB sdaA gene,qPCR,Fluorescence,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Oropharyngeal swab,NA,90,Yes,NA,NA,NA,NA,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
Mylab Discovery Solutions Pvt ltd.,a2r69000007lbEz,Mylab PathoDetect MTB Detection kit,Research Use Only (RUO),Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Asia,https://mylabdiscoverysolutions.com,None,NA,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID,DNA,MTB IS6110,qPCR,Fluorescence,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Unknown,near Point of Care,Intended for professional use only,Sputum; Sputum Culture; Other,EPTB specimen,80,Yes,NA,NA,NA,NA,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,india(?!.*ocea),India
Mylab Discovery Solutions Pvt ltd.,a2r69000007lbF0,Mylab PathoDetect MTB RIF and INH resistance detection kit,Research Use Only (RUO),Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Asia,https://mylabdiscoverysolutions.com,None,NA,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,MTB IS6110,qPCR,Fluorescence,Unknown,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Unknown,near Point of Care,Intended for professional use only,Sputum; Sputum Culture; Other,EPTB specimen,80,Yes,NA,NA,NA,NA,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,india(?!.*ocea),India
Molbio Diagnostics Pvt ltd.,a2r69000007lb68,Truenat MTB-BDQ,Late Stage Development (fully functional prototype),Mycobacterium Tuberculosis,Asia,https://molbiodiagnostics.com,None,NA,Unknown,Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,Not applicable,qPCR,Fluorescence,atpE,Cartridge-based processing,chip based,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Purified DNA,Sputum or EPTB specimen,NA,Yes,NA,NA,NA,NA,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,india(?!.*ocea),India
Molbio Diagnostics Pvt ltd.,a2r69000007lb67,Truenat MTB-FQ,Late Stage Development (fully functional prototype),Mycobacterium Tuberculosis,Asia,https://molbiodiagnostics.com,None,NA,Unknown,Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,Not applicable,qPCR,Fluorescence,gyrA,Cartridge-based processing,chip based,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Purified DNA,Sputum or EPTB specimen,NA,Yes,NA,NA,NA,NA,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,india(?!.*ocea),India
Beckman Coulter Inc.,a2r69000007lbL5,T cell activation marker (TAM-TB) assay,Early Stage Development (partial prototype),Mycobacterium Tuberculosis,North America,https://beckmancoulter.com,None,NA,Unknown,"Monitoring (treatment, immune status, patient)",Immunoassay,ID,Antigen,Other,Flow Cytometry,Fluorescence,Not applicable,Other,Flow cytometry,A proprietary/new instrument is required,Unknown,Lab-based,Intended for professional use only,Whole Blood,NA,NA,Yes,NA,NA,NA,NA,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
Beckman Coulter Inc.,a2r69000007lbL5,T cell activation marker (TAM-TB) assay,Early Stage Development (partial prototype),Mycobacterium Tuberculosis,North America,https://beckmancoulter.com,None,NA,Unknown,"Monitoring (treatment, immune status, patient)",Immunoassay,ID,Antigen,Other,Flow Cytometry,Fluorescence,Not applicable,Other,Flow cytometry,A proprietary/new instrument is required,Unknown,Lab-based,Intended for professional use only,Whole Blood,NA,NA,Yes,NA,NA,NA,NA,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
LSI Medience Corporation,a2r69000007lbL9,PATHFAST-LAM,Late Stage Development (fully functional prototype),Mycobacterium Tuberculosis,Asia,https://www.medience.co.jp/english/,None,NA,Unknown,Triage/Screening,Immunoassay,ID,Antigen,Lipoarabinomannan (LAM),Lateral Flow Assay,Colorimetric,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Sputum,NA,NA,Yes,NA,NA,NA,NA,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,japan,Japan
Mologic ltd.,a2r69000007lbLE,gLAMexpress,Late Stage Development (fully functional prototype),Mycobacterium Tuberculosis,Europe,https://mologic.co.uk,None,NA,Unknown,Triage/Screening,Immunoassay,ID,Antigen,Lipoarabinomannan (LAM),Lateral Flow Assay,Colorimetric,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Urine,NA,NA,Yes,NA,NA,NA,NA,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,united.?kingdom|britain|^u\.?k\.?$,United Kingdom
"Akonni Biosystems, Inc.",a2r69000007lbEn,TruArray MDR-TB,Research Use Only (RUO),Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,North America,https://akonni.com,None,NA,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,MTB IS1245; MTB IS6110,Hybridization,Colorimetric,inhA; katG; rpoB,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Sputum,NA,NA,Yes,NA,NA,NA,NA,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
Boditech Med.,a2r69000007lbTQ,ichroma CRP,Regulatory Achieved,Mycobacterium Tuberculosis,Asia,https://boditech.co.kr/en,Health Canada; India CDSCO; US FDA 510k,NA,Already on the market (commercialized),Triage/Screening,Immunoassay,Not applicable,Antigen,C-reactive protein,Lateral Flow Assay,Fluorescence,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is required,Manual,near Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,3,Yes,NA,NA,NA,NA,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea
Molbio Diagnostics Pvt ltd.,a2r69000007lb6D,Truenat MTB-RIF,Regulatory Achieved,Mycobacterium Tuberculosis,Asia,https://molbiodiagnostics.com,CE-IVDD; Other,WHO recommended,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,Prediction AST,DNA,Not applicable,qPCR,Fluorescence,rpoB,Cartridge-based processing,chip based,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Purified DNA,Sputum or EPTB specimen,NA,Yes,Yes,Rifampicin,NA,Active TB,84.20%,62.40%,94.50%,95.20%,90.80%,97.50%,0,india(?!.*ocea),India
Molbio Diagnostics Pvt ltd.,a2r69000007lb6D,Truenat MTB-RIF,Regulatory Achieved,Mycobacterium Tuberculosis,Asia,https://molbiodiagnostics.com,CE-IVDD; Other,WHO recommended,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,Prediction AST,DNA,Not applicable,qPCR,Fluorescence,rpoB,Cartridge-based processing,chip based,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Purified DNA,Sputum or EPTB specimen,NA,Yes,Yes,Rifampicin,NA,Active TB,81.60%,66.60%,90.80%,97.80%,94.40%,99.10%,218,india(?!.*ocea),India
Molbio Diagnostics Pvt ltd.,a2r69000007lb8k,Truenat MTB,Regulatory Achieved,Mycobacterium Tuberculosis,Asia,https://molbiodiagnostics.com,CE-IVDD; Other,WHO recommended,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID,DNA,MTB nrdB gene,qPCR,Fluorescence,Not applicable,Cartridge-based processing,chip based,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Purified DNA,Sputum or EPTB specimen,NA,Yes,Yes,Not applicable,NA,Active TB,91.10%,0.00%,0.00%,100.00%,0.00%,0.00%,226,india(?!.*ocea),India
Molbio Diagnostics Pvt ltd.,a2r69000007lb6E,Truenat MTB-INH,Late Stage Development (fully functional prototype),Mycobacterium Tuberculosis,Asia,https://molbiodiagnostics.com,None,NA,Unknown,Diagnostic/confirmatory test,Molecular,Prediction AST,DNA,Not applicable,qPCR,Fluorescence,inhA; katG,Cartridge-based processing,chip based,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Purified DNA,Sputum or EPTB specimen,NA,Yes,Yes,Isoniazid,NA,Active TB,100.00%,0.00%,0.00%,96.15%,0.00%,0.00%,50,india(?!.*ocea),India
Molbio Diagnostics Pvt ltd.,a2r69000007lb8l,Truenat MTB plus,Regulatory Achieved,Mycobacterium Tuberculosis,Asia,https://molbiodiagnostics.com,CE-IVDD; Other,WHO recommended,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID,DNA,MTB IS6110; MTB nrdz gene,qPCR,Fluorescence,Not applicable,Cartridge-based processing,chip based,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Purified DNA,Sputum or EPTB specimen,NA,Yes,Yes,Not applicable,NA,Active TB,79.80%,74.50%,84.30%,96.50%,95.20%,97.40%,1654,india(?!.*ocea),India
ELITechGroup,a2r69000007lbF9,MDR/MTB ELITe InGenius platform,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Europe,https://elitechgroup.com,Brazil ANVISA; CE-IVDD,NA,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,MTB IS6110,qPCR,Fluorescence,inhA; katG; rpoB,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Bronchoalveolar lavage; Sputum; Urine; Other,Cavitary Fluid; Biopsies/Tissue Bronchial Aspirate (BA); Gastric Aspirates,NA,Yes,NA,NA,NA,NA,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,France
ELITechGroup,a2r69000007lbF9,MDR/MTB ELITe InGenius platform,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Europe,https://elitechgroup.com,Brazil ANVISA; CE-IVDD,NA,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,MTB IS6110,qPCR,Fluorescence,inhA; katG; rpoB,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Bronchoalveolar lavage; Sputum; Urine; Other,Cavitary Fluid; Biopsies/Tissue Bronchial Aspirate (BA); Gastric Aspirates,NA,Yes,NA,NA,NA,NA,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,France
ELITechGroup,a2r69000007lbFA,MTB EXTRA ELITe InGenius platform,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Europe,https://elitechgroup.com,Brazil ANVISA; CE-IVDD,NA,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID,DNA,MTB IS6110,qPCR,Fluorescence,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Bronchoalveolar lavage; Sputum; Urine; Other,Cavitary Fluid; Biopsies/Tissue Bronchial Aspirate (BA); Gastric Aspirates,NA,Yes,NA,NA,NA,NA,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,France
ELITechGroup,a2r69000007lbFA,MTB EXTRA ELITe InGenius platform,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Europe,https://elitechgroup.com,Brazil ANVISA; CE-IVDD,NA,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID,DNA,MTB IS6110,qPCR,Fluorescence,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Bronchoalveolar lavage; Sputum; Urine; Other,Cavitary Fluid; Biopsies/Tissue Bronchial Aspirate (BA); Gastric Aspirates,NA,Yes,NA,NA,NA,NA,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,France
Nipro Corporation,a2r69000007lb69,Genoscholar PZA-TB II,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Asia,https://nipro.co.jp,CE-IVDD; Other,WHO recommended,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,Prediction AST,DNA,Not applicable,qPCR,Colorimetric,pncA,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Sputum; Other,Culture,1440,Yes,Yes,Pyrazinamide,NA,Active TB,81.20%,75.40%,85.80%,97.80%,96.50%,98.60%,0,japan,Japan
Nipro Corporation,a2r69000007lb69,Genoscholar PZA-TB II,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Asia,https://nipro.co.jp,CE-IVDD; Other,WHO recommended,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,Prediction AST,DNA,Not applicable,qPCR,Colorimetric,pncA,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Sputum; Other,Culture,1440,Yes,Yes,Pyrazinamide,NA,Active TB,96.40%,93.30%,98.40%,100.00%,99.40%,100.00%,0,japan,Japan
Nipro Corporation,a2r69000007lb69,Genoscholar PZA-TB II,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Asia,https://nipro.co.jp,CE-IVDD; Other,WHO recommended,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,Prediction AST,DNA,Not applicable,qPCR,Colorimetric,pncA,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Sputum; Other,Culture,1440,Yes,Yes,Pyrazinamide,NA,Active TB,95.70%,93.50%,97.20%,98.60%,97.40%,99.20%,0,japan,Japan
Nipro Corporation,a2r69000007lbll,Genoscholar FQ+KM-TB II,Regulatory Status Unknown,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Asia,https://nipro.co.jp,Unknown,NA,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,Prediction AST,DNA,Not applicable,qPCR,Colorimetric,gyrA; gyrB; rrs,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Sputum; Other,Culture,1440,Yes,NA,NA,NA,NA,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,japan,Japan
Nipro Corporation,a2r69000007lbFD,Genoscholar NTM+MDRTB II,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Asia,https://nipro.co.jp,CE-IVDD; Other,WHO recommended,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,MTB IS6110,qPCR,Colorimetric,inhA promoter; katG; rpoB,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Sputum; Other,Culture,1440,Yes,Yes,Rifampicin,NA,Active TB,0.00%,75.00%,100.00%,0.00%,96.50%,100.00%,0,japan,Japan
Nipro Corporation,a2r69000007lbFD,Genoscholar NTM+MDRTB II,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Asia,https://nipro.co.jp,CE-IVDD; Other,WHO recommended,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,MTB IS6110,qPCR,Colorimetric,inhA promoter; katG; rpoB,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Sputum; Other,Culture,1440,Yes,Yes,Isoniazid,NA,Active TB,0.00%,50.00%,94.90%,0.00%,96.50%,97.80%,0,japan,Japan
Nipro Corporation,a2r69000007lbFD,Genoscholar NTM+MDRTB II,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Asia,https://nipro.co.jp,CE-IVDD; Other,WHO recommended,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,MTB IS6110,qPCR,Colorimetric,inhA promoter; katG; rpoB,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Sputum; Other,Culture,1440,Yes,Yes,Rifampicin,NA,Active TB,0.00%,92.80%,98.90%,0.00%,97.30%,98.20%,0,japan,Japan
Nipro Corporation,a2r69000007lbFD,Genoscholar NTM+MDRTB II,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Asia,https://nipro.co.jp,CE-IVDD; Other,WHO recommended,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,MTB IS6110,qPCR,Colorimetric,inhA promoter; katG; rpoB,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Sputum; Other,Culture,1440,Yes,Yes,Isoniazid,NA,Active TB,0.00%,61.60%,91.60%,0.00%,99.40%,100.00%,0,japan,Japan
Roche Diagnostics GmbH,a2r69000007lb6A,Roche cobas MTB-RIF/INH,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Europe,https://molecular.roche.com,Brazil ANVISA; CE-IVDD; Other,WHO recommended,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,Not applicable,qPCR,Fluorescence,inhA promoter; katG; rpoB,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Bronchoalveolar lavage; Sputum; Other,Sputum Sediment,NA,Yes,Yes,Rifampicin,NA,Active TB,96.70%,91.70%,99.10%,97.90%,95.80%,99.20%,0,switz|swiss,Switzerland
Roche Diagnostics GmbH,a2r69000007lb6A,Roche cobas MTB-RIF/INH,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Europe,https://molecular.roche.com,Brazil ANVISA; CE-IVDD; Other,WHO recommended,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,Not applicable,qPCR,Fluorescence,inhA promoter; katG; rpoB,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Bronchoalveolar lavage; Sputum; Other,Sputum Sediment,NA,Yes,Yes,Isoniazid,NA,Active TB,97.40%,93.50%,99.30%,99.30%,97.60%,99.90%,0,switz|swiss,Switzerland
Roche Diagnostics GmbH,a2r69000007lb6A,Roche cobas MTB-RIF/INH,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Europe,https://molecular.roche.com,Brazil ANVISA; CE-IVDD; Other,WHO recommended,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,Not applicable,qPCR,Fluorescence,inhA promoter; katG; rpoB,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Bronchoalveolar lavage; Sputum; Other,Sputum Sediment,NA,Yes,Yes,Rifampicin,NA,Active TB,96.70%,91.70%,99.10%,97.90%,95.80%,99.20%,0,switz|swiss,Switzerland
Roche Diagnostics GmbH,a2r69000007lb6A,Roche cobas MTB-RIF/INH,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Europe,https://molecular.roche.com,Brazil ANVISA; CE-IVDD; Other,WHO recommended,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,Not applicable,qPCR,Fluorescence,inhA promoter; katG; rpoB,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Bronchoalveolar lavage; Sputum; Other,Sputum Sediment,NA,Yes,Yes,Isoniazid,NA,Active TB,97.40%,93.50%,99.30%,99.30%,97.60%,99.90%,0,switz|swiss,Switzerland
Ustar Biotechnologies (Hangzhou) Ltd.,a2r69000007lb8y,Diagnostic Kit for Mycobacterium Tuberculosis Complex DNA,Research Use Only (RUO),Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Asia,https://en.bioustar.com,None,NA,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID,DNA,Unknown,Isothermal NAT(other),Fluorescence,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,near Point of Care,Intended for professional use only,Sputum,NA,80,Yes,NA,NA,NA,NA,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
Boditech Med Inc.,a2r69000007lb93,ichroma IGRA-TB 25,Regulatory Achieved,Mycobacterium Tuberculosis,Asia,https://www.boditech.co.kr,CE-IVDD,NA,Already on the market (commercialized),Triage/Screening,Immunoassay,ID,Antigen,Interferon Gamma,Lateral Flow Assay,Fluorescence,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Plasma,Li-Heprin,NA,Yes,NA,NA,NA,NA,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea
