submission_id,submission_title,manufacturer,country,region,stage_of_development,target_pathogen,permalink,regulatory_status,other_regulatory_status,planned_market_entry,primary_use_case,type_of_technology,technology_principle,assay_aim,assay_target,target_analyte,disease_target_phase,readout_technology,resistance_marker,test_format,other_test_format,instrument_requirement,level_of_automation,lab_vs_poc,self_testing_self_collection,validated_sample_types,other_validated_sample_type,time_to_results_excl_prep,test_to_be_listed_on_finds_web_page,data_to_be_published_on_finds_web_page,target_patient_group,type_data_source,study_type,drug_resistance_target,other_drug_resistance_target,sensitivity,sensitivity_ci_low,sensitivity_ci_up,specificity,specificity_ci_low,specificity_ci_up,total_number_samples,sample_type,number_positive_samples,number_negative_samples
a2r69000007lbFD,Genoscholar NTM+MDRTB II,Nipro Corporation,Japan,Western Pacific Region,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,https://nipro.co.jp,CE-IVDD; WHO recommended,WHO recommended,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,qPCR,ID-Prediction AST,DNA,MTB IS6110,NA,Colorimetric,inhA promoter; katG; rpoB,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Sputum; Other,Culture,1440,Yes,Yes,Active TB,Other,Independent,Rifampicin,NA,0,75,100,0,96.5,100,0,Urine,0,0
a2r69000007lbFD,Genoscholar NTM+MDRTB II,Nipro Corporation,Japan,Western Pacific Region,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,https://nipro.co.jp,CE-IVDD; WHO recommended,WHO recommended,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,qPCR,ID-Prediction AST,DNA,MTB IS6110,NA,Colorimetric,inhA promoter; katG; rpoB,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Sputum; Other,Culture,1440,Yes,Yes,Active TB,Other,Independent,Isoniazid,NA,0,50,94.9,0,96.5,97.8,0,Urine,0,0
a2r69000007lbFD,Genoscholar NTM+MDRTB II,Nipro Corporation,Japan,Western Pacific Region,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,https://nipro.co.jp,CE-IVDD; WHO recommended,WHO recommended,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,qPCR,ID-Prediction AST,DNA,MTB IS6110,NA,Colorimetric,inhA promoter; katG; rpoB,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Sputum; Other,Culture,1440,Yes,Yes,Active TB,Other,Independent,Rifampicin,NA,0,92.8,98.9,0,97.3,98.2,0,Urine,0,0
a2r69000007lbFD,Genoscholar NTM+MDRTB II,Nipro Corporation,Japan,Western Pacific Region,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,https://nipro.co.jp,CE-IVDD; WHO recommended,WHO recommended,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,qPCR,ID-Prediction AST,DNA,MTB IS6110,NA,Colorimetric,inhA promoter; katG; rpoB,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Sputum; Other,Culture,1440,Yes,Yes,Active TB,Other,Independent,Isoniazid,NA,0,61.6,91.6,0,99.4,100,0,Urine,0,0
a2r69000007lb6A,Roche cobas MTB-RIF/INH,Roche Diagnostics International Ltd.,Switzerland,European Region,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,https://molecular.roche.com,Brazil ANVISA; CE-IVDD; WHO recommended,WHO recommended,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,qPCR,ID-Prediction AST,DNA,Not applicable,NA,Fluorescence,inhA promoter; katG; rpoB,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Bronchoalveolar lavage; Sputum; Other,Sputum Sediment,NA,Yes,Yes,Active TB,Instructions for Use (IFU),Company-Sponsored,Rifampicin,NA,96.7,91.7,99.1,97.9,95.8,99.2,0,Sputum,0,0
a2r69000007lb6A,Roche cobas MTB-RIF/INH,Roche Diagnostics International Ltd.,Switzerland,European Region,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,https://molecular.roche.com,Brazil ANVISA; CE-IVDD; WHO recommended,WHO recommended,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,qPCR,ID-Prediction AST,DNA,Not applicable,NA,Fluorescence,inhA promoter; katG; rpoB,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Bronchoalveolar lavage; Sputum; Other,Sputum Sediment,NA,Yes,Yes,Active TB,Instructions for Use (IFU),Company-Sponsored,Isoniazid,NA,97.4,93.5,99.3,99.3,97.6,99.9,0,Sputum,0,0
a2r69000007lb8y,Diagnostic Kit for Mycobacterium Tuberculosis Complex DNA,Ustar Biotechnologies (Hangzhou) Ltd.,China,Western Pacific Region,Research Use Only (RUO),Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,https://en.bioustar.com,None,NA,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,Isothermal NAT(other),ID,DNA,Unknown,NA,Fluorescence,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,near Point of Care,Intended for professional use only,Sputum,NA,80,Yes,NA,NA,NA,Company-Sponsored,NA,NA,0,0,0,0,0,0,0,NA,0,0
a2r69000007lb93,ichroma IGRA-TB 25,Boditech Med Inc.,"Korea, Republic of",Western Pacific Region,Regulatory Achieved,Mycobacterium Tuberculosis,https://www.boditech.co.kr,CE-IVDD,NA,Already on the market (commercialized),Triage/Screening,Immunoassay,Lateral Flow Assay; IGRA,ID,Antigen,Interferon Gamma,NA,Fluorescence,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Plasma,Li-Heprin,NA,Yes,NA,NA,NA,Company-Sponsored,NA,NA,0,0,0,0,0,0,0,NA,0,0
a2r69000007lbFK,STANDARD M MDR-TB,SD BIOSENSOR INC,"Korea, Republic of",Western Pacific Region,Research Use Only (RUO),Mycobacterium Tuberculosis,https://sdbiosensor.com,None,NA,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,qPCR,ID-Prediction AST,DNA,MTB IS1081; MTB IS6110,NA,Fluorescence,inhA; katG; rpoB,Cartridge-based processing,NA,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Sputum,NA,30,Yes,NA,NA,NA,Company-Sponsored,NA,NA,0,0,0,0,0,0,0,NA,0,0
a2r69000007lbLC,STANDARD F TB-Feron FIA,SD BIOSENSOR INC,"Korea, Republic of",Western Pacific Region,Regulatory Achieved,Mycobacterium Tuberculosis,https://sdbiosensor.com,CE-IVDD,NA,Already on the market (commercialized),Triage/Screening,Immunoassay,Lateral Flow Assay,ID,Antigen,Interferon Gamma,NA,Fluorescence,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is required,Manual,near Point of Care,Intended for professional use only,Plasma,sensitized whole blood in TB-Feron Tubes,15,Yes,NA,NA,NA,Company-Sponsored,NA,NA,0,0,0,0,0,0,0,NA,0,0
a2r69000007lbLB,STANDARD M MTB/NTM,SD BIOSENSOR INC,"Korea, Republic of",Western Pacific Region,Late Stage Development (fully functional prototype),Mycobacterium Tuberculosis,https://sdbiosensor.com,None,NA,Unknown,Diagnostic/confirmatory test,Molecular,qPCR,ID,DNA,MTB IS1081; MTB IS6110,NA,Fluorescence,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Unknown,NA,NA,Yes,NA,NA,NA,Company-Sponsored,NA,NA,0,0,0,0,0,0,0,NA,0,0
a2r69000007lbF2,Gendrive MTB/RIF ID,Epistem Limited,United Kingdom,European Region,Late Stage Development (fully functional prototype),Mycobacterium Tuberculosis,https://epistem.co.uk,None,NA,Unknown,Diagnostic/confirmatory test,Molecular,qPCR,ID-Prediction AST,DNA,Unknown,NA,Fluorescence,Unknown,Cartridge-based processing,NA,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Sputum,NA,NA,Yes,NA,NA,NA,Company-Sponsored,NA,NA,0,0,0,0,0,0,0,NA,0,0
a2r69000007lb8x,STANDARD M XDR-TB,SD BIOSENSOR INC,"Korea, Republic of",Western Pacific Region,Late Stage Development (fully functional prototype),Mycobacterium Tuberculosis,https://sdbiosensor.com,None,NA,Unknown,Diagnostic/confirmatory test,Molecular,qPCR,ID-Prediction AST,DNA,Unknown,NA,Fluorescence,Unknown,Cartridge-based processing,NA,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Unknown,NA,NA,Yes,NA,NA,NA,Company-Sponsored,NA,NA,0,0,0,0,0,0,0,NA,0,0
a2r69000007lbL6,VIDAS TB-IGRA,bioMérieux,France,European Region,Regulatory Achieved,Mycobacterium Tuberculosis,https://biomerieux-diagnostics.com,CE-IVDD,NA,Already on the market (commercialized),Triage/Screening,Immunoassay,ELISA/EIA; IGRA,ID,Antigen,Interferon Gamma,Latent,Fluorescence,Not applicable,Other,Reagent strip,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Whole Blood,NA,1020,Yes,NA,NA,NA,Company-Sponsored,NA,NA,0,0,0,0,0,0,0,NA,0,0
a2r69000007lbL7,ISIT-TB,bioMérieux,France,European Region,Late Stage Development (fully functional prototype),Mycobacterium Tuberculosis,https://biomerieux-diagnostics.com,None,NA,Unknown,"Monitoring (treatment, immune status, patient)",Molecular,qPCR,Host Response,RNA,Other,Latent,Fluorescence,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Unknown,Lab-based,Intended for professional use only,Whole Blood,NA,60,Yes,NA,NA,NA,Company-Sponsored,NA,NA,0,0,0,0,0,0,0,NA,0,0
a2r69000007lbFC,Nanodisk-MS2,NanoPin,United States,Region of the Americas,Late Stage Development (fully functional prototype),Mycobacterium Tuberculosis,https://ceigateway.com/client-profiles/nanopin-technologies,None,NA,Unknown,Triage/Screening,Immunoassay,Other,ID,Antigen,MTB CFP-10,NA,Unspecified,Not applicable,Unspecified,NA,Standard lab instrumentation is required,Unknown,Lab-based,Intended for professional use only,Serum,NA,NA,Yes,NA,NA,NA,Company-Sponsored,NA,NA,0,0,0,0,0,0,0,NA,0,0
a2r69000007lbAY,LumiraDx MTB qSTAR Test,LumiraDx,United Kingdom,European Region,Late Stage Development (fully functional prototype),Mycobacterium Tuberculosis,https://lumiradx.com/us-en/what-we-do/diagnostics/fast-lab-solutions,None,NA,2023,Triage/Screening,Molecular,qPCR,ID,DNA,Unknown,NA,Electrochemical,Not applicable,Cartridge-based processing,chip based,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Other,tongue,15,Yes,NA,NA,NA,Company-Sponsored,NA,NA,0,0,0,0,0,0,0,NA,0,0
a2r69000007lbLG,Simoa SR-X,Quanterix,United States,Region of the Americas,Early Stage Development (partial prototype),Mycobacterium Tuberculosis,https://quanterix.com,Unknown,NA,Unknown,Triage/Screening,Immunoassay,Other,ID,Antigen,Other,NA,Fluorescence,Not applicable,Unspecified,NA,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Whole Blood,NA,NA,Yes,NA,NA,NA,Company-Sponsored,NA,NA,0,0,0,0,0,0,0,NA,0,0
a2r69000007lb97,Xpert MTB Host Response assay,Cepheid,United States,Region of the Americas,Late Stage Development (fully functional prototype),Mycobacterium Tuberculosis,https://cepheid.com,None,NA,Unknown,"Monitoring (treatment, immune status, patient)",Molecular,qPCR,Host Response,RNA,MTB DUSP3; MTB GBP5; MTB KLF2,NA,Fluorescence,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Whole Blood,NA,NA,Yes,NA,NA,NA,Company-Sponsored,NA,NA,0,0,0,0,0,0,0,NA,0,0
a2r69000007lbFF,QuantiFERON-TB Gold Plus (QFT-Plus),QIAGEN GmbH,United States,Region of the Americas,Regulatory Achieved,Mycobacterium Tuberculosis,https://www.qiagen.com,CE-IVDD; US FDA PMA; WHO recommended,NA,Already on the market (commercialized),Triage/Screening,Immunoassay,ELISA/EIA; IGRA,ID,Antigen,Interferon Gamma,NA,Colorimetric,Not applicable,Chemiluminescent Immunoassay (CLIA),NA,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Whole Blood,Blood stimulation tubes,NA,Yes,NA,NA,NA,Company-Sponsored,NA,NA,0,0,0,0,0,0,0,NA,0,0
a2r69000007lb8u,MARTI point-of-care TB diagnostic test,MARTI TB Diagnostics (Pty) Ltd,South Africa,African Region,Late Stage Development (fully functional prototype),Mycobacterium Tuberculosis,https://martidiagnostic.com,None,NA,Unknown,Triage/Screening,Immunoassay,Other,ID,Antibody (serological),Unknown,NA,Electrochemical,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Whole Blood,NA,NA,Yes,NA,NA,NA,Company-Sponsored,NA,NA,0,0,0,0,0,0,0,NA,0,0
a2r69000007lb90,Q-POC - TB Assay,QuantuMDx Group Limited,United Kingdom,European Region,Early Stage Development (partial prototype),Mycobacterium Tuberculosis,https://quantumdx.com,None,NA,Unknown,Diagnostic/confirmatory test,Molecular,qPCR,ID,DNA,Unknown,NA,Fluorescence,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Unknown,NA,NA,Yes,NA,NA,NA,Company-Sponsored,NA,NA,0,0,0,0,0,0,0,NA,0,0
a2r69000007lb8n,GenoType MTBDRsl version 2,Hain Lifescience GmbH,Germany,European Region,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,https://hain-lifescience.de/en/,CE-IVDD; WHO recommended,WHO recommended,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,Hybridization,ID-Prediction AST,DNA,MTB 23S rRNA,NA,Colorimetric,eis promoter; gyrA; gyrB; rrs,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Sputum; Sputum Culture,Sputum Culture isolates,300,Yes,Yes,Active TB,Other,Independent,Not applicable,NA,0,0,0,0,0,0,0,Sputum,0,0
a2r69000007lb8n,GenoType MTBDRsl version 2,Hain Lifescience GmbH,Germany,European Region,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,https://hain-lifescience.de/en/,CE-IVDD; WHO recommended,WHO recommended,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,Hybridization,ID-Prediction AST,DNA,MTB 23S rRNA,NA,Colorimetric,eis promoter; gyrA; gyrB; rrs,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Sputum; Sputum Culture,Sputum Culture isolates,300,Yes,Yes,Active TB,Other,Independent,Fluoroquinolone,NA,0,0,0,0,0,0,0,Sputum,0,0
a2r69000007lb8n,GenoType MTBDRsl version 2,Hain Lifescience GmbH,Germany,European Region,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,https://hain-lifescience.de/en/,CE-IVDD; WHO recommended,WHO recommended,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,Hybridization,ID-Prediction AST,DNA,MTB 23S rRNA,NA,Colorimetric,eis promoter; gyrA; gyrB; rrs,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Sputum; Sputum Culture,Sputum Culture isolates,300,Yes,Yes,Active TB,Other,Independent,Other,SLID resistance,0,0,0,0,0,0,0,Sputum,0,0
a2r69000007lb8n,GenoType MTBDRsl version 2,Hain Lifescience GmbH,Germany,European Region,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,https://hain-lifescience.de/en/,CE-IVDD; WHO recommended,WHO recommended,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,Hybridization,ID-Prediction AST,DNA,MTB 23S rRNA,NA,Colorimetric,eis promoter; gyrA; gyrB; rrs,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Sputum; Sputum Culture,Sputum Culture isolates,300,Yes,Yes,Active TB,Instructions for Use (IFU),Company-Sponsored,Not applicable,NA,98.8,0,0,89.6,0,0,331,Sputum,259,72
a2r69000007lb8n,GenoType MTBDRsl version 2,Hain Lifescience GmbH,Germany,European Region,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,https://hain-lifescience.de/en/,CE-IVDD; WHO recommended,WHO recommended,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,Hybridization,ID-Prediction AST,DNA,MTB 23S rRNA,NA,Colorimetric,eis promoter; gyrA; gyrB; rrs,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Sputum; Sputum Culture,Sputum Culture isolates,300,Yes,Yes,Active TB,Instructions for Use (IFU),Company-Sponsored,Fluoroquinolone,NA,93.1,0,0,100,0,0,251,Sputum,54,197
a2r69000007lb8n,GenoType MTBDRsl version 2,Hain Lifescience GmbH,Germany,European Region,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,https://hain-lifescience.de/en/,CE-IVDD; WHO recommended,WHO recommended,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,Hybridization,ID-Prediction AST,DNA,MTB 23S rRNA,NA,Colorimetric,eis promoter; gyrA; gyrB; rrs,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Sputum; Sputum Culture,Sputum Culture isolates,300,Yes,Yes,Active TB,Instructions for Use (IFU),Company-Sponsored,Amikacin,NA,94.7,0,0,98.1,0,0,251,Sputum,40,211
a2r69000007lb8n,GenoType MTBDRsl version 2,Hain Lifescience GmbH,Germany,European Region,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,https://hain-lifescience.de/en/,CE-IVDD; WHO recommended,WHO recommended,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,Hybridization,ID-Prediction AST,DNA,MTB 23S rRNA,NA,Colorimetric,eis promoter; gyrA; gyrB; rrs,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Sputum; Sputum Culture,Sputum Culture isolates,300,Yes,Yes,Active TB,Instructions for Use (IFU),Company-Sponsored,Capreomycin,NA,90,0,0,98.1,0,0,251,Sputum,40,211
a2r69000007lb8n,GenoType MTBDRsl version 2,Hain Lifescience GmbH,Germany,European Region,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,https://hain-lifescience.de/en/,CE-IVDD; WHO recommended,WHO recommended,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,Hybridization,ID-Prediction AST,DNA,MTB 23S rRNA,NA,Colorimetric,eis promoter; gyrA; gyrB; rrs,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Sputum; Sputum Culture,Sputum Culture isolates,300,Yes,Yes,Active TB,Instructions for Use (IFU),Company-Sponsored,Kanamycin,NA,94.8,0,0,96.6,0,0,251,Sputum,79,172
a2r69000007lb8q,FluoroType XDR VER 1.0,Hain Lifescience GmbH,Germany,European Region,Research Use Only (RUO),Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,https://hain-lifescience.de/en/,Unknown,NA,Unknown,Diagnostic/confirmatory test,Molecular,qPCR,ID-Prediction AST,DNA,MTB IS6110,NA,Colorimetric,embB; gyrA; gyrB; rplC; rrl; rrs,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Sputum; Sputum Culture,liquid Sputum Culture from Mgit,180,Yes,NA,NA,NA,Company-Sponsored,NA,NA,0,0,0,0,0,0,0,NA,0,0
a2r69000007lbEq,Blood based active TB test,BD Biosciences,United States,Region of the Americas,Late Stage Development (fully functional prototype),Mycobacterium Tuberculosis,https://bdbiosciences.com/en-us,None,NA,Unknown,Triage/Screening,Immunoassay,Flow Cytometry,ID,Antigen,Unknown,NA,Fluorescence,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Whole Blood,NA,30,Yes,NA,NA,NA,Company-Sponsored,NA,NA,0,0,0,0,0,0,0,NA,0,0
a2r69000007lbFG,LIAISON QuantiFERON-TB Gold Plus assay,QIAGEN GmbH,United States,Region of the Americas,Regulatory Achieved,Mycobacterium Tuberculosis,https://www.qiagen.com,CE-IVDD; US FDA PMA,NA,Already on the market (commercialized),Triage/Screening,Immunoassay,ELISA/EIA; IGRA,ID,Antigen,MTB CFP-10; MTB ESAT-6,NA,Colorimetric,Not applicable,Chemiluminescent Immunoassay (CLIA),NA,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Whole Blood,NA,NA,Yes,NA,NA,NA,Company-Sponsored,NA,NA,0,0,0,0,0,0,0,NA,0,0
a2r69000007lbLF,QIAReach QuantiFERON-TB,QIAGEN GmbH,United States,Region of the Americas,Regulatory Achieved,Mycobacterium Tuberculosis,https://www.qiagen.com,CE-IVDD,NA,Already on the market (commercialized),Triage/Screening,Immunoassay,Lateral Flow Assay; IGRA,ID,Antigen,Interferon Gamma,NA,Fluorescence,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Whole Blood,NA,1440,Yes,NA,NA,NA,Company-Sponsored,NA,NA,0,0,0,0,0,0,0,NA,0,0
a2r69000007lbFI,Roche cobas MTB,Roche Diagnostics International Ltd.,Switzerland,European Region,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,https://molecular.roche.com,Brazil ANVISA; CE-IVDD; WHO recommended,WHO recommended,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,qPCR,ID,DNA,MTB 23S rRNA; Other,NA,Fluorescence,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Bronchoalveolar lavage; Sputum; Other,Sputum Sediment,NA,Yes,Yes,Active TB,Instructions for Use (IFU),Company-Sponsored,Not applicable,NA,98.9,96.9,99.7,98.2,96.1,99.3,0,Sputum,0,0
a2r69000007lc4c,GenoType MTBDRplus VER 1.0,Hain Lifescience GmbH,Germany,European Region,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,https://hain-lifescience.de/en/,CE-IVDD; WHO recommended,WHO recommended,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,Hybridization,ID-Prediction AST,DNA,MTB 23S rRNA,NA,Colorimetric,inhA promoter; katG; rpoB,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Sputum; Sputum Culture; Other,bronchial material; Aspirates,300,Yes,Yes,Active TB,Other,Independent,Rifampicin,NA,96.8,94.7,98.1,98.1,96.9,98.8,0,Sputum,0,0
a2r69000007lc4c,GenoType MTBDRplus VER 1.0,Hain Lifescience GmbH,Germany,European Region,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,https://hain-lifescience.de/en/,CE-IVDD; WHO recommended,WHO recommended,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,Hybridization,ID-Prediction AST,DNA,MTB 23S rRNA,NA,Colorimetric,inhA promoter; katG; rpoB,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Sputum; Sputum Culture; Other,bronchial material; Aspirates,300,Yes,Yes,Active TB,Other,Independent,Isoniazid,NA,88.4,84.4,91.6,98.3,97.4,98.9,0,Sputum,0,0
a2r69000007lc4c,GenoType MTBDRplus VER 1.0,Hain Lifescience GmbH,Germany,European Region,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,https://hain-lifescience.de/en/,CE-IVDD; WHO recommended,WHO recommended,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,Hybridization,ID-Prediction AST,DNA,MTB 23S rRNA,NA,Colorimetric,inhA promoter; katG; rpoB,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Sputum; Sputum Culture; Other,bronchial material; Aspirates,300,Yes,Yes,Active TB,Other,Independent,Rifampicin,NA,97.3,95.7,98.3,99.5,98.8,98.8,0,Sputum,0,0
a2r69000007lc4c,GenoType MTBDRplus VER 1.0,Hain Lifescience GmbH,Germany,European Region,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,https://hain-lifescience.de/en/,CE-IVDD; WHO recommended,WHO recommended,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,Hybridization,ID-Prediction AST,DNA,MTB 23S rRNA,NA,Colorimetric,inhA promoter; katG; rpoB,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Sputum; Sputum Culture; Other,bronchial material; Aspirates,300,Yes,Yes,Active TB,Other,Independent,Isoniazid,NA,91.5,89,93.5,99.8,99.3,100,0,Sputum,0,0
a2r69000007lbEu,FluoroType MTBDR VER 2.0,Hain Lifescience GmbH,Germany,European Region,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,https://hain-lifescience.de/en/,Brazil ANVISA; CE-IVDD; WHO recommended,WHO recommended,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,qPCR,ID-Prediction AST,DNA,MTB IS6110,NA,Colorimetric,inhA promoter; katG; rpoB,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Sputum; Sputum Culture,liquid Sputum Culture from Mgit,180,Yes,NA,NA,NA,Company-Sponsored,NA,NA,0,0,0,0,0,0,0,NA,0,0
a2r69000007lbEv,GenoType MTBDRplus VER 2.0,Hain Lifescience GmbH,Germany,European Region,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,https://hain-lifescience.de/en/,Brazil ANVISA; CE-IVDD; WHO recommended,WHO recommended,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,Hybridization,ID-Prediction AST,DNA,MTB 23S rRNA,NA,Colorimetric,inhA promoter; katG; rpoB,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Sputum; Sputum Culture; Other,bronchial material; Aspirates,300,Yes,Yes,Active TB,Other,Independent,Rifampicin,NA,95.8,92.6,97.6,98.4,96.9,99.2,0,Sputum,0,0
