disease_target_phase,primary_use_case,assay_aim,assay_target,target_analyte,drug_resistance_target,other_drug_resistance_target,validated_sample_types,other_validated_sample_type,submission_id,submission_title,manufacturer,country,region,stage_of_development,regulatory_status,other_regulatory_status,target_pathogen,planned_market_entry,type_of_technology,technology_principle,test_format,instrument_requirement,lab_vs_poc,readout_technology,resistance_marker,other_test_format,level_of_automation,self_testing_self_collection,time_to_results_excl_prep,test_to_be_listed_on_finds_web_page,data_to_be_published_on_finds_web_page,target_patient_group,type_data_source,study_type,performance_submission_title,sensitivity,sensitivity_ci_low,sensitivity_ci_up,specificity,specificity_ci_low,specificity_ci_up,total_number_samples,sample_type,number_positive_samples,number_negative_samples,permalink
Active,Diagnostic/confirmatory test,ID,DNA,MTB nrdB gene,Not applicable,NA,Purified DNA,Sputum or EPTB specimen,a2r69000007lb8k,Truenat MTB,Molbio Diagnostics Pvt. Ltd.,India,South-East Asian Region,Regulatory Achieved,CE-IVDD; WHO recommended,WHO recommended,Mycobacterium Tuberculosis,Already on the market (commercialized),Molecular,qPCR,Cartridge-based processing,A proprietary/new instrument is required,near Point of Care,Fluorescence,Not applicable,chip based,Automated (excluding sample preparation),Intended for professional use only,NA,Yes,Yes,Active TB,Other,Independent,TB detection  from sputum (smear negative),37,27,48,98,97,99,1162,Sputum,84,1078,https://molbiodiagnostics.com
Active,Diagnostic/confirmatory test,Prediction AST,DNA,Not applicable,Isoniazid,NA,Purified DNA,Sputum or EPTB specimen,a2r69000007lb6E,Truenat MTB-INH,Molbio Diagnostics Pvt. Ltd.,India,South-East Asian Region,Late Stage Development (fully functional prototype),None,NA,Mycobacterium Tuberculosis,Unknown,Molecular,qPCR,Cartridge-based processing,A proprietary/new instrument is required,near Point of Care,Fluorescence,inhA; katG,chip based,Automated (excluding sample preparation),Intended for professional use only,NA,Yes,No,Active TB,Instructions for Use (IFU),Company-Sponsored,INH detection from sputum,100,0,0,96.15,0,0,50,Sputum,0,0,https://molbiodiagnostics.com
Active,Diagnostic/confirmatory test,ID,DNA,MTB IS6110; MTB nrdz gene,Not applicable,NA,Purified DNA,Sputum or EPTB specimen,a2r69000007lb8l,Truenat MTB Plus,Molbio Diagnostics Pvt. Ltd.,India,South-East Asian Region,Regulatory Achieved,CE-IVDD; WHO recommended,WHO recommended,Mycobacterium Tuberculosis,Already on the market (commercialized),Molecular,qPCR,Cartridge-based processing,A proprietary/new instrument is required,near Point of Care,Fluorescence,Not applicable,chip based,Automated (excluding sample preparation),Intended for professional use only,NA,Yes,No,Active TB,Instructions for Use (IFU),Company-Sponsored,TB detection from sputum,79.8,74.5,84.3,96.5,95.2,97.4,1654,Sputum,0,0,https://molbiodiagnostics.com
Active,Diagnostic/confirmatory test,ID,DNA,MTB IS6110; MTB nrdz gene,Not applicable,NA,Purified DNA,Sputum or EPTB specimen,a2r69000007lb8l,Truenat MTB Plus,Molbio Diagnostics Pvt. Ltd.,India,South-East Asian Region,Regulatory Achieved,CE-IVDD; WHO recommended,WHO recommended,Mycobacterium Tuberculosis,Already on the market (commercialized),Molecular,qPCR,Cartridge-based processing,A proprietary/new instrument is required,near Point of Care,Fluorescence,Not applicable,chip based,Automated (excluding sample preparation),Intended for professional use only,NA,Yes,Yes,Active TB,Other,Independent,TB detection from sputum,80,75,84,96,95,97,1336,Sputum,258,1078,https://molbiodiagnostics.com
Active,Diagnostic/confirmatory test,ID,DNA,MTB IS6110; MTB nrdz gene,Not applicable,NA,Purified DNA,Sputum or EPTB specimen,a2r69000007lb8l,Truenat MTB Plus,Molbio Diagnostics Pvt. Ltd.,India,South-East Asian Region,Regulatory Achieved,CE-IVDD; WHO recommended,WHO recommended,Mycobacterium Tuberculosis,Already on the market (commercialized),Molecular,qPCR,Cartridge-based processing,A proprietary/new instrument is required,near Point of Care,Fluorescence,Not applicable,chip based,Automated (excluding sample preparation),Intended for professional use only,NA,Yes,Yes,Active TB,Other,Independent,TB detection from sputum (smear positive),96,92,98,NA,NA,NA,174,Sputum,174,0,https://molbiodiagnostics.com
Active,Diagnostic/confirmatory test,ID,DNA,MTB IS6110; MTB nrdz gene,Not applicable,NA,Purified DNA,Sputum or EPTB specimen,a2r69000007lb8l,Truenat MTB Plus,Molbio Diagnostics Pvt. Ltd.,India,South-East Asian Region,Regulatory Achieved,CE-IVDD; WHO recommended,WHO recommended,Mycobacterium Tuberculosis,Already on the market (commercialized),Molecular,qPCR,Cartridge-based processing,A proprietary/new instrument is required,near Point of Care,Fluorescence,Not applicable,chip based,Automated (excluding sample preparation),Intended for professional use only,NA,Yes,Yes,Active TB,Other,Independent,TB detection from sputum (smear negative),46,36,57,97,95,97,1162,Sputum,84,1078,https://molbiodiagnostics.com
Active,Diagnostic/confirmatory test,ID-Prediction AST,DNA,MTB IS6110,Isoniazid; Rifampicin,NA,Bronchoalveolar lavage; Sputum; Urine; Other,Cavitary Fluid; Biopsies/Tissue Bronchial Aspirate (BA); Gastric Aspirates,a2r69000007lbF9,MDR/MTB ELITe MGB Kit for InGenius platform,ELITechGroup,France,European Region,Regulatory Achieved,Brazil ANVISA; CE-IVDD,NA,Mycobacterium Tuberculosis Complex Species,Already on the market (commercialized),Molecular,qPCR,NAT reagent kit (proprietary platform),A proprietary/new instrument is required,Lab-based,Fluorescence,inhA; katG; rpoB,NA,Automated (excluding sample preparation),Intended for professional use only,NA,Yes,NA,NA,NA,Company-Sponsored,NA,0,0,0,0,0,0,0,NA,0,0,https://elitechgroup.com
Active,Diagnostic/confirmatory test,ID,DNA,MTB IS6110,Not applicable,NA,Bronchoalveolar lavage; Sputum; Urine; Other,Cavitary Fluid; Biopsies/Tissue Bronchial Aspirate (BA); Gastric Aspirates,a2r69000007lbFA,MTB EXTRA ELITe MGB Kit for InGenius platform,ELITechGroup,France,European Region,Regulatory Achieved,Brazil ANVISA; CE-IVDD,NA,Mycobacterium Tuberculosis Complex Species,Already on the market (commercialized),Molecular,qPCR,NAT reagent kit (proprietary platform),A proprietary/new instrument is required,Lab-based,Fluorescence,Not applicable,NA,Automated (excluding sample preparation),Intended for professional use only,NA,Yes,NA,NA,NA,Company-Sponsored,NA,0,0,0,0,0,0,0,NA,0,0,https://elitechgroup.com
Active,Diagnostic/confirmatory test,Prediction AST,DNA,Not applicable,Pyrazinamide,NA,Sputum; Other,Culture,a2r69000007lb69,Genoscholar PZA-TB II,Nipro Corporation,Japan,Western Pacific Region,Regulatory Achieved,CE-IVDD; WHO recommended,WHO recommended,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Already on the market (commercialized),Molecular,Hybridization,NAT reagent kit (proprietary platform),A proprietary/new instrument is required,Lab-based,Colorimetric,pncA,NA,Manual,Intended for professional use only,1440,Yes,Yes,Active TB,Other,Independent,PZA detection from sputum culture,81.2,75.4,85.8,97.8,96.5,98.6,964,Sputum Culture,NA,NA,https://nipro.co.jp
Active,Diagnostic/confirmatory test,Prediction AST,DNA,Not applicable,Pyrazinamide,NA,Sputum; Other,Culture,a2r69000007lb69,Genoscholar PZA-TB II,Nipro Corporation,Japan,Western Pacific Region,Regulatory Achieved,CE-IVDD; WHO recommended,WHO recommended,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Already on the market (commercialized),Molecular,Hybridization,NAT reagent kit (proprietary platform),A proprietary/new instrument is required,Lab-based,Colorimetric,pncA,NA,Manual,Intended for professional use only,1440,Yes,Yes,Active TB,Other,Independent,PZA detection from sputum culture,96.4,93.3,98.4,100,99.4,100,NA,Sputum Culture,NA,NA,https://nipro.co.jp
Active,Diagnostic/confirmatory test,Prediction AST,DNA,Not applicable,Pyrazinamide,NA,Sputum; Other,Culture,a2r69000007lb69,Genoscholar PZA-TB II,Nipro Corporation,Japan,Western Pacific Region,Regulatory Achieved,CE-IVDD; WHO recommended,WHO recommended,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Already on the market (commercialized),Molecular,Hybridization,NAT reagent kit (proprietary platform),A proprietary/new instrument is required,Lab-based,Colorimetric,pncA,NA,Manual,Intended for professional use only,1440,Yes,Yes,Active TB,Other,Independent,PZA detection from sputum culture,95.7,93.5,97.2,98.6,97.4,99.2,NA,Sputum Culture,NA,NA,https://nipro.co.jp
Active,Diagnostic/confirmatory test,Prediction AST,DNA,Not applicable,Fluoroquinolone; Kanamycin,NA,Sputum; Other,Culture,a2r69000007lbll,Genoscholar FQ+KM-TB II,Nipro Corporation,Japan,Western Pacific Region,Research Use Only (RUO),Unknown,NA,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Already on the market (commercialized),Molecular,qPCR,NAT reagent kit (proprietary platform),A proprietary/new instrument is required,Lab-based,Colorimetric,gyrA; gyrB; rrs,NA,Manual,Intended for professional use only,1440,Yes,NA,NA,NA,Company-Sponsored,NA,0,0,0,0,0,0,0,NA,0,0,https://nipro.co.jp
Active,Diagnostic/confirmatory test,ID-Prediction AST,DNA,MTB IS6110,Isoniazid; Rifampicin,NA,Sputum; Other,Culture,a2r69000007lbFD,Genoscholar NTM+MDRTB II,Nipro Corporation,Japan,Western Pacific Region,Regulatory Achieved,CE-IVDD; WHO recommended,WHO recommended,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Already on the market (commercialized),Molecular,Hybridization,NAT reagent kit (proprietary platform),A proprietary/new instrument is required,Lab-based,Colorimetric,inhA promoter; katG; rpoB,NA,Manual,Intended for professional use only,1440,Yes,Yes,Active TB,Other,Independent,RIF detection from sputum,NA,75,100,NA,96.5,100,NA,Sputum,NA,NA,https://nipro.co.jp
Active,Diagnostic/confirmatory test,ID-Prediction AST,DNA,MTB IS6110,Isoniazid; Rifampicin,NA,Sputum; Other,Culture,a2r69000007lbFD,Genoscholar NTM+MDRTB II,Nipro Corporation,Japan,Western Pacific Region,Regulatory Achieved,CE-IVDD; WHO recommended,WHO recommended,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Already on the market (commercialized),Molecular,Hybridization,NAT reagent kit (proprietary platform),A proprietary/new instrument is required,Lab-based,Colorimetric,inhA promoter; katG; rpoB,NA,Manual,Intended for professional use only,1440,Yes,Yes,Active TB,Other,Independent,INH detection from sputum,NA,50,94.9,NA,96.5,97.8,NA,Sputum,NA,NA,https://nipro.co.jp
Active,Diagnostic/confirmatory test,ID-Prediction AST,DNA,MTB IS6110,Isoniazid; Rifampicin,NA,Sputum; Other,Culture,a2r69000007lbFD,Genoscholar NTM+MDRTB II,Nipro Corporation,Japan,Western Pacific Region,Regulatory Achieved,CE-IVDD; WHO recommended,WHO recommended,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Already on the market (commercialized),Molecular,Hybridization,NAT reagent kit (proprietary platform),A proprietary/new instrument is required,Lab-based,Colorimetric,inhA promoter; katG; rpoB,NA,Manual,Intended for professional use only,1440,Yes,Yes,Active TB,Other,Independent,RIF detection from culture isolates,NA,92.8,98.9,NA,97.3,98.2,NA,Sputum Culture,NA,NA,https://nipro.co.jp
Active,Diagnostic/confirmatory test,ID-Prediction AST,DNA,MTB IS6110,Isoniazid; Rifampicin,NA,Sputum; Other,Culture,a2r69000007lbFD,Genoscholar NTM+MDRTB II,Nipro Corporation,Japan,Western Pacific Region,Regulatory Achieved,CE-IVDD; WHO recommended,WHO recommended,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Already on the market (commercialized),Molecular,Hybridization,NAT reagent kit (proprietary platform),A proprietary/new instrument is required,Lab-based,Colorimetric,inhA promoter; katG; rpoB,NA,Manual,Intended for professional use only,1440,Yes,Yes,Active TB,Other,Independent,INH detection from culture isolates,NA,61.6,91.6,NA,99.4,100,NA,Sputum Culture,NA,NA,https://nipro.co.jp
Active,Diagnostic/confirmatory test,ID-Prediction AST,DNA,Not applicable,Isoniazid; Rifampicin,NA,Bronchoalveolar lavage; Sputum; Other,Sputum Sediment,a2r69000007lb6A,cobas MTB-RIF/INH,Roche Diagnostics International AG,Switzerland,European Region,Regulatory Achieved,Brazil ANVISA; CE-IVDD; WHO recommended,WHO recommended,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Already on the market (commercialized),Molecular,qPCR,NAT reagent kit (proprietary platform),A proprietary/new instrument is required,Lab-based,Fluorescence,inhA promoter; katG; rpoB,NA,Manual,Intended for professional use only,NA,Yes,Yes,Active TB,Instructions for Use (IFU),Company-Sponsored,RIF detection from sputum,96.7,91.7,99.1,97.9,95.8,99.2,NA,Sputum,NA,NA,https://molecular.roche.com
Active,Diagnostic/confirmatory test,ID-Prediction AST,DNA,Not applicable,Isoniazid; Rifampicin,NA,Bronchoalveolar lavage; Sputum; Other,Sputum Sediment,a2r69000007lb6A,cobas MTB-RIF/INH,Roche Diagnostics International AG,Switzerland,European Region,Regulatory Achieved,Brazil ANVISA; CE-IVDD; WHO recommended,WHO recommended,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Already on the market (commercialized),Molecular,qPCR,NAT reagent kit (proprietary platform),A proprietary/new instrument is required,Lab-based,Fluorescence,inhA promoter; katG; rpoB,NA,Manual,Intended for professional use only,NA,Yes,Yes,Active TB,Instructions for Use (IFU),Company-Sponsored,INH detection from sputum,97.4,93.5,99.3,99.3,97.6,99.9,NA,Sputum,NA,NA,https://molecular.roche.com
Latent,Triage/Screening,ID,Antigen,Interferon Gamma,Not applicable,NA,Plasma,Li-Heprin,a2r69000007lb93,ichroma IGRA-TB 25,Boditech Med Inc.,"Korea, Republic of",Western Pacific Region,Regulatory Achieved,CE-IVDD,NA,Mycobacterium Tuberculosis,Already on the market (commercialized),Immunoassay,Lateral Flow Assay; IGRA,Cartridge-based processing,A proprietary/new instrument is required,near Point of Care,Fluorescence,Not applicable,NA,Automated (excluding sample preparation),Intended for professional use only,NA,Yes,NA,NA,NA,Company-Sponsored,NA,0,0,0,0,0,0,0,NA,0,0,https://boditech.co.kr/en
Active,Diagnostic/confirmatory test,ID-Prediction AST,DNA,MTB IS1081; MTB IS6110,Isoniazid; Rifampicin,NA,Sputum,NA,a2r69000007lbFK,STANDARD M MDR-TB,"SD Biosensor, Inc.","Korea, Republic of",Western Pacific Region,Research Use Only (RUO),None,NA,Mycobacterium Tuberculosis,Already on the market (commercialized),Molecular,qPCR,Cartridge-based processing,A proprietary/new instrument is required,near Point of Care,Fluorescence,inhA; katG; rpoB,NA,Automated (excluding sample preparation),Intended for professional use only,30,Yes,NA,NA,NA,Company-Sponsored,NA,0,0,0,0,0,0,0,NA,0,0,https://sdbiosensor.com
Latent,Triage/Screening,ID,Antigen,Interferon Gamma,Not applicable,NA,Plasma,sensitized whole blood in TB-Feron Tubes,a2r69000007lbLC,STANDARD F TB-Feron FIA,"SD Biosensor, Inc.","Korea, Republic of",Western Pacific Region,Regulatory Achieved,CE-IVDD,NA,Mycobacterium Tuberculosis,Already on the market (commercialized),Immunoassay,Lateral Flow Assay; IGRA,Rapid diagnostic test (strip or cassette),A proprietary/new instrument is required,near Point of Care,Fluorescence,Not applicable,NA,Manual,Intended for professional use only,15,Yes,NA,NA,NA,Company-Sponsored,NA,0,0,0,0,0,0,0,NA,0,0,https://sdbiosensor.com
Active,Diagnostic/confirmatory test,ID,DNA,MTB IS1081; MTB IS6110,Not applicable,NA,Unknown,NA,a2r69000007lbLB,STANDARD M MTB/NTM,"SD Biosensor, Inc.","Korea, Republic of",Western Pacific Region,Late Stage Development (fully functional prototype),None,NA,Mycobacterium Tuberculosis,Unknown,Molecular,qPCR,Cartridge-based processing,A proprietary/new instrument is required,near Point of Care,Fluorescence,Not applicable,NA,Automated (excluding sample preparation),Intended for professional use only,NA,Yes,NA,NA,NA,Company-Sponsored,NA,0,0,0,0,0,0,0,NA,0,0,https://sdbiosensor.com
Active,Diagnostic/confirmatory test,ID-Prediction AST,DNA,Unknown,Rifampicin,NA,Sputum,NA,a2r69000007lbF2,Gendrive MTB/RIF ID,Epistem Limited,United Kingdom,European Region,Late Stage Development (fully functional prototype),None,NA,Mycobacterium Tuberculosis,Unknown,Molecular,qPCR,Cartridge-based processing,A proprietary/new instrument is required,near Point of Care,Fluorescence,Unknown,NA,Automated (excluding sample preparation),Intended for professional use only,NA,Yes,NA,NA,NA,Company-Sponsored,NA,0,0,0,0,0,0,0,NA,0,0,https://epistem.co.uk
Active,Diagnostic/confirmatory test,ID-Prediction AST,DNA,Unknown,Amikacin; Capreomycin; Fluoroquinolone; Kanamycin,NA,Unknown,NA,a2r69000007lb8x,STANDARD M XDR-TB,"SD Biosensor, Inc.","Korea, Republic of",Western Pacific Region,Late Stage Development (fully functional prototype),None,NA,Mycobacterium Tuberculosis,Unknown,Molecular,qPCR,Cartridge-based processing,A proprietary/new instrument is required,near Point of Care,Fluorescence,Unknown,NA,Automated (excluding sample preparation),Intended for professional use only,NA,Yes,NA,NA,NA,Company-Sponsored,NA,0,0,0,0,0,0,0,NA,0,0,https://sdbiosensor.com
Latent,Triage/Screening,ID,Antigen,Interferon Gamma,Not applicable,NA,Whole Blood,NA,a2r69000007lbL6,VIDAS TB-IGRA,bioMérieux,France,European Region,Regulatory Achieved,CE-IVDD,NA,Mycobacterium Tuberculosis,Already on the market (commercialized),Immunoassay,ELISA/EIA; IGRA,Other,A proprietary/new instrument is required,Lab-based,Fluorescence,Not applicable,Reagent strip,Automated (excluding sample preparation),Intended for professional use only,1020,Yes,NA,NA,NA,Company-Sponsored,NA,0,0,0,0,0,0,0,NA,0,0,https://biomerieux-diagnostics.com
Latent,"Monitoring (treatment, immune status, patient)",Host Response,RNA,Other,Not applicable,NA,Whole Blood,NA,a2r69000007lbL7,ISIT-TB,bioMérieux,France,European Region,Late Stage Development (fully functional prototype),None,NA,Mycobacterium Tuberculosis,Unknown,Molecular,qPCR,Cartridge-based processing,A proprietary/new instrument is required,Lab-based,Fluorescence,Not applicable,NA,Unknown,Intended for professional use only,60,Yes,NA,NA,NA,Company-Sponsored,NA,0,0,0,0,0,0,0,NA,0,0,https://biomerieux-diagnostics.com
Active,Triage/Screening,ID,Antigen,MTB CFP-10,Not applicable,NA,Serum,NA,a2r69000007lbFC,Nanodisk-MS2,NanoPin Technologies,United States,Region of the Americas,Late Stage Development (fully functional prototype),None,NA,Mycobacterium Tuberculosis,Unknown,Immunoassay,Mass spectrometry,Laboratory-developed test (LDT),Standard lab instrumentation is required,Lab-based,Unspecified,Not applicable,NA,Manual,Intended for professional use only,NA,Yes,NA,NA,NA,Company-Sponsored,NA,0,0,0,0,0,0,0,NA,0,0,https://nanopintech.com
Active,Triage/Screening,ID,DNA,Unknown,Not applicable,NA,Other,tongue,a2r69000007lbAY,LumiraDx MTB qSTAR Test,LumiraDx Limited,United Kingdom,European Region,Late Stage Development (fully functional prototype),None,NA,Mycobacterium Tuberculosis,2023,Molecular,qPCR,Cartridge-based processing,A proprietary/new instrument is required,near Point of Care,Electrochemical,Not applicable,chip based,Automated (excluding sample preparation),Intended for professional use only,15,Yes,NA,NA,NA,Company-Sponsored,NA,0,0,0,0,0,0,0,NA,0,0,https://lumiradx.com/us-en/what-we-do/diagnostics/fast-lab-solutions
Active,Triage/Screening,ID,Antigen,Other,Not applicable,NA,Whole Blood,NA,a2r69000007lbLG,Simoa SR-X,Quanterix,United States,Region of the Americas,Early Stage Development (partial prototype),Unknown,NA,Mycobacterium Tuberculosis,Unknown,Immunoassay,Other,Unspecified,A proprietary/new instrument is required,Lab-based,Fluorescence,Not applicable,NA,Automated (excluding sample preparation),Intended for professional use only,NA,Yes,NA,NA,NA,Company-Sponsored,NA,0,0,0,0,0,0,0,NA,0,0,https://quanterix.com
Active,"Monitoring (treatment, immune status, patient)",Host Response,RNA,MTB DUSP3; MTB GBP5; MTB KLF2,Not applicable,NA,Whole Blood,NA,a2r69000007lb97,Xpert MTB Host Response assay,Cepheid,United States,Region of the Americas,Late Stage Development (fully functional prototype),None,NA,Mycobacterium Tuberculosis,Unknown,Molecular,qPCR,Cartridge-based processing,A proprietary/new instrument is required,near Point of Care,Fluorescence,Not applicable,NA,Automated (excluding sample preparation),Intended for professional use only,NA,Yes,NA,NA,NA,Company-Sponsored,NA,0,0,0,0,0,0,0,NA,0,0,https://cepheid.com
Latent,Triage/Screening,ID,Antigen,Interferon Gamma,Not applicable,NA,Whole Blood,Blood stimulation tubes,a2r69000007lbFF,QuantiFERON-TB Gold Plus (QFT-Plus),QIAGEN GmbH,United States,Region of the Americas,Regulatory Achieved,Brazil ANVISA; CE-IVDD; China NMPA; US FDA PMA; WHO recommended,NA,Mycobacterium Tuberculosis,Already on the market (commercialized),Immunoassay,ELISA/EIA; IGRA,Chemiluminescent Immunoassay (CLIA),Standard lab instrumentation is required,Lab-based,Colorimetric,Not applicable,NA,Manual,Intended for professional use only,NA,Yes,NA,NA,NA,Company-Sponsored,NA,0,0,0,0,0,0,0,NA,0,0,https://www.qiagen.com
Active,Triage/Screening,ID,Antibody (serological),Unknown,Not applicable,NA,Whole Blood,NA,a2r69000007lb8u,MARTI point-of-care TB diagnostic test,MARTI TB Diagnostics (Pty) Ltd,South Africa,African Region,Late Stage Development (fully functional prototype),None,NA,Mycobacterium Tuberculosis,Unknown,Immunoassay,Other,Cartridge-based processing,A proprietary/new instrument is required,near Point of Care,Electrochemical,Not applicable,NA,Automated (excluding sample preparation),Intended for professional use only,NA,Yes,NA,NA,NA,Company-Sponsored,NA,0,0,0,0,0,0,0,NA,0,0,https://martidiagnostic.com
Active,Diagnostic/confirmatory test,ID,DNA,Unknown,Not applicable,NA,Unknown,NA,a2r69000007lb90,Q-POC - TB Assay,QuantuMDx Group Limited,United Kingdom,European Region,Early Stage Development (partial prototype),None,NA,Mycobacterium Tuberculosis,Unknown,Molecular,qPCR,Cartridge-based processing,A proprietary/new instrument is required,near Point of Care,Fluorescence,Not applicable,NA,Automated (excluding sample preparation),Intended for professional use only,NA,Yes,NA,NA,NA,Company-Sponsored,NA,0,0,0,0,0,0,0,NA,0,0,https://quantumdx.com
Active,Diagnostic/confirmatory test,ID-Prediction AST,DNA,MTB 23S rRNA,Ethambutol; Fluoroquinolone,SLID resistance,Sputum; Sputum Culture,Sputum Culture isolates,a2r69000007lb8m,GenoType MTBDRsl VER 1.0,Hain Lifescience GmbH,Germany,European Region,Regulatory Achieved,Brazil ANVISA; CE-IVDD; WHO recommended,WHO recommended,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Already on the market (commercialized),Molecular,Hybridization,NAT reagent kit (proprietary platform),A proprietary/new instrument is required,Lab-based,Colorimetric,embB; gyrA; rrs,NA,Manual,Intended for professional use only,300,Yes,Yes,Active TB,Other,Independent,SLID detection from  culture (indirect),76.5,63.3,86,99.1,97.3,99.7,1921,Sputum Culture,NA,NA,https://hain-lifescience.de/en/
Active,Diagnostic/confirmatory test,ID-Prediction AST,DNA,MTB 23S rRNA,Ethambutol; Fluoroquinolone,SLID resistance,Sputum; Sputum Culture,Sputum Culture isolates,a2r69000007lb8m,GenoType MTBDRsl VER 1.0,Hain Lifescience GmbH,Germany,European Region,Regulatory Achieved,Brazil ANVISA; CE-IVDD; WHO recommended,WHO recommended,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Already on the market (commercialized),Molecular,Hybridization,NAT reagent kit (proprietary platform),A proprietary/new instrument is required,Lab-based,Colorimetric,embB; gyrA; rrs,NA,Manual,Intended for professional use only,300,Yes,Yes,Active TB,Other,Independent,SLID detection from sputum (direct),87,38.1,98.6,99.5,93.6,100,1639,Sputum,NA,NA,https://hain-lifescience.de/en/
Active,Diagnostic/confirmatory test,ID-Prediction AST,DNA,MTB 23S rRNA,Ethambutol; Fluoroquinolone,NA,Sputum; Sputum Culture,Sputum Culture isolates,a2r69000007lb8m,GenoType MTBDRsl VER 1.0,Hain Lifescience GmbH,Germany,European Region,Regulatory Achieved,Brazil ANVISA; CE-IVDD; WHO recommended,WHO recommended,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Already on the market (commercialized),Molecular,Hybridization,NAT reagent kit (proprietary platform),A proprietary/new instrument is required,Lab-based,Colorimetric,embB; gyrA; rrs,NA,Manual,Intended for professional use only,300,Yes,Yes,Active TB,Other,Independent,FLQ detection from culture (indirect),85.6,79.2,90.4,98.5,95.7,99.5,2233,Sputum Culture,NA,NA,https://hain-lifescience.de/en/
Active,Diagnostic/confirmatory test,ID-Prediction AST,DNA,MTB 23S rRNA,Ethambutol; Fluoroquinolone,NA,Sputum; Sputum Culture,Sputum Culture isolates,a2r69000007lb8m,GenoType MTBDRsl VER 1.0,Hain Lifescience GmbH,Germany,European Region,Regulatory Achieved,Brazil ANVISA; CE-IVDD; WHO recommended,WHO recommended,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Already on the market (commercialized),Molecular,Hybridization,NAT reagent kit (proprietary platform),A proprietary/new instrument is required,Lab-based,Colorimetric,embB; gyrA; rrs,NA,Manual,Intended for professional use only,300,Yes,Yes,Active TB,Other,Independent,FLQ detection from sputum (direct),86.2,74.6,93,98.6,96.9,99.4,1771,Sputum,NA,NA,https://hain-lifescience.de/en/
Active,Diagnostic/confirmatory test,ID-Prediction AST,DNA,MTB 23S rRNA,Ethambutol; Fluoroquinolone,XDR-TB resistance,Sputum; Sputum Culture,Sputum Culture isolates,a2r69000007lb8m,GenoType MTBDRsl VER 1.0,Hain Lifescience GmbH,Germany,European Region,Regulatory Achieved,Brazil ANVISA; CE-IVDD; WHO recommended,WHO recommended,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Already on the market (commercialized),Molecular,Hybridization,NAT reagent kit (proprietary platform),A proprietary/new instrument is required,Lab-based,Colorimetric,embB; gyrA; rrs,NA,Manual,Intended for professional use only,300,Yes,Yes,Active TB,Other,Independent,XDR-TB detection from culture (indirect),70.9,42.9,88.8,98.8,96.1,99.6,880,Sputum Culture,NA,NA,https://hain-lifescience.de/en/
Active,Diagnostic/confirmatory test,ID-Prediction AST,DNA,MTB 23S rRNA,Ethambutol; Fluoroquinolone,XDR-TB resistance,Sputum; Sputum Culture,Sputum Culture isolates,a2r69000007lb8m,GenoType MTBDRsl VER 1.0,Hain Lifescience GmbH,Germany,European Region,Regulatory Achieved,Brazil ANVISA; CE-IVDD; WHO recommended,WHO recommended,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Already on the market (commercialized),Molecular,Hybridization,NAT reagent kit (proprietary platform),A proprietary/new instrument is required,Lab-based,Colorimetric,embB; gyrA; rrs,NA,Manual,Intended for professional use only,300,Yes,Yes,Active TB,Other,Independent,XDR-TB detection from sputum (direct),69.4,38.8,89,99.4,95,99.3,1420,Sputum,NA,NA,https://hain-lifescience.de/en/
Active,Diagnostic/confirmatory test,ID-Prediction AST,DNA,MTB 23S rRNA,Ethambutol; Fluoroquinolone; Kanamycin,NA,Sputum; Sputum Culture,Sputum Culture isolates,a2r69000007lb8n,GenoType MTBDRsl VER 2.0,Hain Lifescience GmbH,Germany,European Region,Regulatory Achieved,CE-IVDD; WHO recommended,WHO recommended,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Already on the market (commercialized),Molecular,Hybridization,NAT reagent kit (proprietary platform),A proprietary/new instrument is required,Lab-based,Colorimetric,eis promoter; gyrA; gyrB; rrs,NA,Manual,Intended for professional use only,300,Yes,No,Active TB,Other,Independent,TB Detection,0,0,0,0,0,0,0,Sputum,0,0,https://hain-lifescience.de/en/
