submission_id,performance_detail_submission_id,date_of_submission,manufacturer,submission_title,target_pathogen,stage_of_development,country,region,permalink,regulatory_status,sensitivity,specificity,type_of_technology,assay_target,target_analyte,technology_principle,test_format,instrument_requirement,level_of_automation,lab_vs_poc,self_testing_self_collection,validated_sample_types,connectivity_solution,find_evaluation,s_gene_dropout,scov2_variants,city,test_to_be_listed_on_finds_web_page,data_to_be_published_on_finds_web_page,study_type,number_of_positive_samples,number_of_negative_samples,total_number_of_samples,sc2_impact_alpha,sc2_impact_beta,sc2_impact_delta,sc2_impact_delta_plus,sc2_impact_gamma,sc2_impact_omicron,sc2_impact_omicron_ba4,sc2_impact_omicron_ba5,country_tmp,city2,lat,lng,disease_target
a2r69000007lbSg,a266900000BscP5,06.07.2023,Green Cross Medical Science Corp.,GENEDIA W COVID-19 Real-time RT-PCR kit,SARS-CoV-2,Regulatory Achieved,"Korea, Republic of",Western Pacific Region,https://greencross.com,CE-IVDD,100,100,Molecular,RNA,E gene; N gene; S gene,qPCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Bronchoalveolar lavage; Nasal swab; Nasopharyngeal swab; Oropharyngeal swab,NA,No,Unknown,Not applicable,"Eumseong-gun,",Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,South Korea,"Eumseong-gun,, Korea, Republic of",36.93884659,127.69052887,Covid-19
a2r69000007lbSh,a266900000BscT2,06.07.2023,"Hangzhou Clongene Biotech Co., ltd.",SARS-CoV-2 Nucleic Acid RT-PCR Test Kit,SARS-CoV-2,Research Use Only (RUO),China,Western Pacific Region,https://en.clongene.com,None,NA,NA,Molecular,RNA,Unknown,qPCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Bronchoalveolar lavage; Nasopharyngeal swab; Oropharyngeal swab; Sputum,NA,No,Unknown,Not applicable,Hangzhou,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,China,"Hangzhou, China",30.24592018,120.21079254,Covid-19
a2r69000007lbSi,a266900000Bsbq4,06.07.2023,AB Diagnostic Systems GmbH,abia SARS-CoV-2 IgG/IgM,SARS-CoV-2,Regulatory Achieved,Germany,European Region,https://ab-ds.de,CE-IVDD,NA,NA,Immunoassay,Antibody (serological),IgG; IgM,ELISA/EIA,IA Reagent Kit,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Plasma; Serum,NA,No,Unknown,Not applicable,Berlin,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Germany,"Berlin, Germany",52.52342987,13.41143608,Covid-19
a2r69000007lbSk,a266900000Bsbut,06.07.2023,Amplicon ltd.,AmpliTest SARS-CoV-2 (Real Time PCR),SARS-CoV-2,Regulatory Achieved,Poland,European Region,https://en.amplicon.pl,CE-IVDD,100,NA,Molecular,RNA,E gene; RdRp gene,qPCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Other,NA,No,Unknown,Not applicable,Wroclaw,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Poland,"Wroclaw, Poland",51.11054993,17.02555847,Covid-19
a2r69000007lbSl,a266900000Bsbvg,06.07.2023,"Anhui Anlong Gene Technology Co., ltd.",Detection Kit for 2019-nCov nucleic acid (Fluorescence PCR),SARS-CoV-2,Regulatory Achieved,China,Western Pacific Region,https://anlongen.com,CE-IVDD,NA,NA,Molecular,RNA,N gene; ORF1ab,qPCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Unknown,NA,No,Unknown,Not applicable,Anhui,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,China,"Anhui, China",31.82392883,117.23145294,Covid-19
a2r69000007lbSm,a266900000BscF3,06.07.2023,Creative Biolabs,SARS-CoV-2 (2019-nCoV) Anti-NP IgG ELISA Kit,SARS-CoV-2,Research Use Only (RUO),United States,Region of the Americas,https://Creative Biolabs,None,93.33,NA,Immunoassay,Antibody (serological),IgG,ELISA/EIA,IA Reagent Kit,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Plasma; Serum,NA,No,Unknown,Not applicable,Brookhaven,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,United States,"Brookhaven, United States",33.86065292,-84.33979797,Covid-19
a2r69000007lbSn,a266900000BscKJ,06.07.2023,"Eudipia Co., ltd.",EuDx COVID-19 Detection Kit,SARS-CoV-2,Regulatory Achieved,"Korea, Republic of",Western Pacific Region,https://eudipia.com,CE-IVDD,NA,100,Molecular,RNA,E gene; RdRp gene,qPCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab; Sputum,NA,No,Unknown,Not applicable,Cheongju-si,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,South Korea,"Cheongju-si, Korea, Republic of",36.64389801,127.50119781,Covid-19
a2r69000007lbSo,a266900000BscKM,06.07.2023,Eurobio Scientific,EurobioPlex SARS-CoV-2 Multiplex,SARS-CoV-2,Regulatory Achieved,France,European Region,https://eurobio-scientific.com,CE-IVDD; MHRA UK,99,98.6,Molecular,RNA,N gene; Other; RdRp gene,qPCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Bronchoalveolar lavage; Nasal swab; Nasopharyngeal swab; Sputum,NA,No,Unknown,Not applicable,Les Ulis,Yes,Yes,Company-Sponsored,116,70,186,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,France,"Les Ulis, France",48.68267059,2.16941786,Covid-19
a2r69000007lbSp,a266900000BscF2,06.07.2023,Creative Biolabs,SARS-CoV-2 (2019-nCoV) Anti-S1 RBD IgG ELISA Kit,SARS-CoV-2,Research Use Only (RUO),United States,Region of the Americas,https://Creative Biolabs,None,NA,NA,Immunoassay,Antibody (serological),IgG,ELISA/EIA,IA Reagent Kit,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Plasma; Serum,NA,No,Unknown,Not applicable,Brookhaven,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,United States,"Brookhaven, United States",33.86065292,-84.33979797,Covid-19
a2r69000007lbSq,a266900000BscF5,06.07.2023,Creative Biolabs,SARS-CoV-2 (2019-nCoV) Multiplex qRT-PCR Detection Kit,SARS-CoV-2,Research Use Only (RUO),United States,Region of the Americas,https://Creative Biolabs,None,NA,NA,Molecular,RNA,Unknown,qPCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab,NA,No,Unknown,Not applicable,Brookhaven,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,United States,"Brookhaven, United States",33.86065292,-84.33979797,Covid-19
a2r69000007lbSr,a266900000BscF4,06.07.2023,Creative Biolabs,SARS-CoV-2 (2019-nCoV) N qRT-PCR (Taqman) Detection Kit,SARS-CoV-2,Research Use Only (RUO),United States,Region of the Americas,https://Creative Biolabs,None,NA,NA,Molecular,RNA,E gene,qPCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Unknown,NA,No,Unknown,Not applicable,Brookhaven,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,United States,"Brookhaven, United States",33.86065292,-84.33979797,Covid-19
a2r69000007lbSs,a266900000BscF7,06.07.2023,Creative Biolabs,SARS-CoV-2 (2019-nCoV) Total Antibody Rapid Test Kit,SARS-CoV-2,Research Use Only (RUO),United States,Region of the Americas,https://Creative Biolabs,None,NA,NA,Immunoassay,Antibody (serological),IgG; IgM,Lateral Flow Assay,IA Reagent Kit,No instrumentation is required,Manual,Lab-based,Intended for professional use only,Plasma; Serum,NA,No,Unknown,Not applicable,Brookhaven,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,United States,"Brookhaven, United States",33.86065292,-84.33979797,Covid-19
a2r69000007lbSt,a266900000Bsbz3,06.07.2023,"BeiJing Abace Biology Co.,ltd.",COVID-19 IgG Antibody Test Kit (ELISA),SARS-CoV-2,Regulatory Achieved,China,Western Pacific Region,https://abace-biology.com,CE-IVDD,NA,NA,Immunoassay,Antibody (serological),IgG,ELISA/EIA,IA Reagent Kit,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Plasma; Serum,NA,No,Unknown,Not applicable,beijing,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,China,"beijing, China",39.9078064,116.39758301,Covid-19
a2r69000007lbSu,a266900000Bsd80,06.07.2023,"Toyobo Co., Ltd.",ImmunoArrow SARS-CoV-2&FluA/B&RSV,Influenza A; Influenza B; Respiratory Syncytial Virus (RSV); SARS-CoV-2,Regulatory Achieved,Japan,Western Pacific Region,https://toyobo-global.com/company/worldwide,Japan MHLW,NA,NA,Immunoassay,Antigen,N-protein; Unknown,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,near Point of Care,Intended for professional use only,Unknown,NA,No,Unknown,Not applicable,Osaka,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Japan,"Osaka, Japan",34.69373703,135.50216675,Covid-19
a2r69000007lbSw,a266900000Bscl6,06.07.2023,NeoDx,COVIDx Assure SARS-CoV-2 RT-PCR Detection Kit,SARS-CoV-2,Regulatory Achieved,India,South-East Asian Region,https://neodx.in,Other,98.7,100,Molecular,RNA,E gene; N gene,qPCR,NAT reagent kit (open source),Standard lab instrumentation is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab,NA,No,Unknown,Not applicable,Bengaluru,Yes,Yes,Company-Sponsored,75,85,160,No impact (analytical/clinical studies conducted),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,India,"Bengaluru, India",12.97674656,77.57527924,Covid-19
a2r69000007lbSx,a266900000BschE,06.07.2023,Meril Diagnostics Pvt Ltd,MERIL COVID-19 IGG/IGM RAPID TEST KIT,SARS-CoV-2,Regulatory Achieved,India,South-East Asian Region,https://merillife.com,CE-IVDD,97.2,99.22,Immunoassay,Antibody (serological),IgG; IgM,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Plasma; Serum,NA,No,Unknown,Not applicable,Vapi,Yes,Yes,Company-Sponsored,106,256,362,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,India,"Vapi, India",20.37330818,72.90825653,Covid-19
a2r69000007lbSy,a266900000Bsc4b,06.07.2023,"Biohit Healthcare (Hefei) Co., Ltd.",SARS-CoV-2 Antigen Rapid Test (Colloidal Gold Method),SARS-CoV-2,Regulatory Achieved,China,Western Pacific Region,https://biouhan.com,Australia TGA; CE-IVDD,96.12,99.49,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasal swab,NA,No,Unknown,Not applicable,Hefei,Yes,Yes,Company-Sponsored,129,196,325,Unknown,No impact (analytical/clinical studies conducted),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,China,"Hefei, China",31.82052612,117.22711182,Covid-19
a2r69000007lbSz,a266900000BsclQ,06.07.2023,"New Gene (Hangzhou) Bioengineering Co., ltd.",COVID-19 Antigen Detection Kit - Nasal Swab,SARS-CoV-2,Regulatory Achieved,China,Western Pacific Region,https://new-gene.com,CE-IVDD,NA,NA,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasal swab,NA,No,Unknown,Not applicable,NA,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,China,China,36.55937195,103.7533493,Covid-19
a2r69000007lbT1,a266900000BscsG,06.07.2023,Rapigen Inc.,BIOCREDIT COVID-19 Ag,SARS-CoV-2,Regulatory Achieved,"Korea, Republic of",Western Pacific Region,https://rapigen-inc.com,Australia TGA; Brazil ANVISA; CE-IVDD; Korea MFDS; WHO EUL,93.05,99.05,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab,NA,Yes,Unknown,Not applicable,Anayng-si,Yes,Yes,Company-Sponsored,72,211,283,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No expected impact (in silico analyses),Unknown,No impact (analytical/clinical studies conducted),No expected impact (in silico analyses),Unknown,Unknown,South Korea,"Anayng-si, Korea, Republic of",37.39424896,126.9205246,Covid-19
a2r69000007lbT2,a266900000Bscod,06.07.2023,PCL Inc.,PCL SELF TEST - COVID19 Ag,SARS-CoV-2,Regulatory Achieved,"Korea, Republic of",Western Pacific Region,https://pclchip.com,CE-IVDD; Health Canada; Korea MFDS,94.29,99.99,Immunoassay,Antigen,Unknown,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for self-testing (version available),Saliva,NA,No,Unknown,Not applicable,Seoul,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,South Korea,"Seoul, Korea, Republic of",37.56829453,126.99778748,Covid-19
a2r69000007lbT3,a266900000BscyM,06.07.2023,SG Diagnostics Pte Ltd,SG Diagnostics COVID-19 Saliva Antigen Rapid Test Kit,SARS-CoV-2,Regulatory Achieved,Singapore,Western Pacific Region,https://sgdiagnostics.com,CE-IVDD,97.12,98.55,Immunoassay,Antigen,N-protein; S-protein RBD,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Saliva,NA,No,Unknown,Not applicable,Singapore,Yes,Yes,Company-Sponsored,104,138,242,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Singapore,"Singapore, Singapore",1.28943646,103.84998322,Covid-19
a2r69000007lbT5,a266900000Bsbyu,06.07.2023,"Becton, Dickinson and Company (BD)",BD SARS-CoV-2 Reagents for BD MAX System,SARS-CoV-2,Regulatory Achieved,United States,Region of the Americas,https://bd.com,Australia TGA; Brazil ANVISA; CE-IVDD; US FDA EUA,NA,NA,Molecular,RNA,N1 gene; N2 gene,qPCR,NAT reagent kit (proprietary platform),A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Mid-turbinate swab; Nasal swab; Nasopharyngeal swab; Oropharyngeal swab; Other,Unknown,No,Unknown,Not applicable,Franklin Lakes,Yes,Yes,Company-Sponsored,0,0,0,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,United States,"Franklin Lakes, United States",41.00812912,-74.21038818,Covid-19
a2r69000007lbT6,a266900000BsciD,06.07.2023,"Mizuho Medy Co., ltd.",SmartGene CoV-2 Detection Kit,SARS-CoV-2,Regulatory Achieved,Japan,Western Pacific Region,https://mizuho-m.co.jp/en,Japan MHLW,NA,NA,Molecular,RNA,Unknown,qPCR,Cartridge-based processing,A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,Intended for professional use only,Nasopharyngeal swab,NA,No,Unknown,Not applicable,Tosu,Yes,Yes,Company-Sponsored,10,15,25,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Japan,"Tosu, Japan",33.37775421,130.5062561,Covid-19
a2r69000007lbT7,a266900000BscGD,06.07.2023,Cue Health,Cue COVID-19 Test,SARS-CoV-2,Regulatory Achieved,United States,Region of the Americas,https://cuehealth.com,Health Canada; US FDA 510k; US FDA EUA,98.7,97.6,Molecular,RNA,N gene,Isothermal LAMP,Cartridge-based processing,A proprietary/new instrument is required,Fully automated (including sample preparation),True Point of Care,Intended for professional use only,Nasal swab,Yes,No,Unknown,Not applicable,San Diego,Yes,Yes,Company-Sponsored,0,0,0,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,United States,"San Diego, United States",32.71575928,-117.16381836,Covid-19
a2r69000007lbT8,a266900000BscJx,06.07.2023,Ellume,Ellume COVID-19 Home Test,SARS-CoV-2,Regulatory Achieved,Australia,Western Pacific Region,https://ellumehealth.com,Health Canada; US FDA EUA,96,97,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for self-testing (version available),Mid-turbinate swab,NA,No,Unknown,Not applicable,East Brisbane,Yes,Yes,Company-Sponsored,37,161,198,Unknown,Unknown,Unknown,Unknown,Unknown,No expected impact (in silico analyses),Unknown,Unknown,Australia,"East Brisbane, Australia",-27.48305511,153.04695129,Covid-19
a2r69000007lbT9,a266900000BscIY,06.07.2023,DNANudge,COVID Nudge,SARS-CoV-2,Regulatory Achieved,United Kingdom,European Region,https://dnanudge.com,MHRA UK,94,100,Molecular,RNA,E gene; N1 gene; N2 gene; N3 gene; N gene; Other,qPCR,Cartridge-based processing,A proprietary/new instrument is required,Manual,near Point of Care,Intended for professional use only,Nasopharyngeal swab,Yes,No,Unknown,Not applicable,London,Yes,Yes,Company-Sponsored,71,315,386,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),Unknown,Unknown,United Kingdom,"London, United Kingdom",51.50682449,-0.12611847,Covid-19
a2r69000007lbTB,a266900000Bsd6Y,06.07.2023,Talis Biomedical Corporation,Talis One COVID-19 Test System,SARS-CoV-2,Regulatory Achieved,United States,Region of the Americas,https://talis.bio,None,NA,NA,Molecular,RNA,N gene; ORF1ab,Isothermal LAMP,Cartridge-based processing,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Mid-turbinate swab,No,No,Unknown,Not applicable,Menlo Park,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,United States,"Menlo Park, United States",37.45322037,-122.18321991,Covid-19
a2r69000007lbTH,a266900000BsdCY,06.07.2023,"Uni-science Biotechnology Co., Ltd",SARS-CoV-2 Antigen Rapid Test Kit,SARS-CoV-2,Regulatory Achieved,China,Western Pacific Region,https://uni-science.com,CE-IVDD; Germany BfArM; Other,96.33,99.56,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasal swab; Nasopharyngeal swab; Oropharyngeal swab,NA,No,Unknown,Not applicable,Wuhan,Yes,Yes,Company-Sponsored,109,232,341,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,China,"Wuhan, China",30.59276009,114.30525208,Covid-19
a2r69000007lbTK,a266900000Bsbtn,06.07.2023,"Alfa Scientific Designs, Inc.",Instant-view Plus Covid-19 Antigen Test,SARS-CoV-2,Regulatory Achieved,United States,Region of the Americas,https://alfascientific.com,CE-IVDD,92,NA,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab,NA,No,Unknown,Not applicable,Poway,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,United States,"Poway, United States",32.98637009,-117.02349091,Covid-19
a2r69000007lbTL,a266900000BscEr,06.07.2023,Coris BioConcept,COVID-19 Ag Respi-Strip,SARS-CoV-2,Regulatory Achieved,Belgium,European Region,https://corisbio.com,Brazil ANVISA; CE-IVDD; Other,91.2,99.4,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab,NA,Yes,Unknown,Not applicable,Gembloux,Yes,Yes,Company-Sponsored,34,155,189,Unknown,No impact (analytical/clinical studies conducted),Unknown,Unknown,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),Unknown,Unknown,Belgium,"Gembloux, Belgium",50.56044006,4.69319773,Covid-19
a2r69000007lbTM,a266900000BscZa,06.07.2023,"iXensor Co., ltd.",PixoTest COVID-19 Antigen Test,SARS-CoV-2,Regulatory Achieved,Taiwan,Western Pacific Region,https://ixensor.com,Australia TGA; CE-IVDD; Other,95,98.04,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),A proprietary/new instrument is required,Manual,True Point of Care,Intended for professional use only,Nasal swab; Nasopharyngeal swab,Yes,No,Unknown,Not applicable,Taipei,Yes,Yes,Company-Sponsored,20,51,71,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Taiwan,"Taipei, Taiwan",25.03841209,121.56370544,Covid-19
a2r69000007lbTN,a266900000Bscd6,06.07.2023,"Leadgene Biomedical, Inc.",Leadgene SARS/SARS-CoV-2 Antigen Rapid Test Kit,SARS-CoV-2,Research Use Only (RUO),Taiwan,Western Pacific Region,https://leadgenebio.com,None,NA,NA,Immunoassay,Antigen,Unknown,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab; Other,NA,No,Unknown,Not applicable,Tainan,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Taiwan,"Tainan, Taiwan",22.99162102,120.18503571,Covid-19
a2r69000007lbTO,a266900000Bsce0,06.07.2023,LIONEX Diagnostics & Therapeutics GmbH,COVID-19 Ag Rapid Test,SARS-CoV-2,Regulatory Achieved,Germany,European Region,https://lionex.de,CE-IVDD,94.44,98.28,Immunoassay,Antigen,S-protein S1,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab,NA,No,Unknown,Not applicable,Braunschweig,Yes,Yes,Company-Sponsored,126,116,242,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Germany,"Braunschweig, Germany",52.26415253,10.52642345,Covid-19
a2r69000007lbTP,a266900000Bsce6,06.07.2023,Lomina AG,Fast COVID-19 IgM/IgG Antibody Detection Kit (Colloidal Gold),SARS-CoV-2,Regulatory Achieved,Switzerland,European Region,https://lomina.ch,CE-IVDD,93.54,97.32,Immunoassay,Antibody (serological),IgG; IgM,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for self-testing (version available),Finger prick blood,NA,No,Unknown,Not applicable,Prague,Yes,Yes,Company-Sponsored,273,650,923,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Switzerland,"Prague, Switzerland",46.80123901,8.23096561,Covid-19
a2r69000007lbTS,a266900000BscIx,06.07.2023,"Dynamiker Biotechnology (Tianjin) Co., Ltd.",Dynamiker SARS-CoV-2 Ag Rapid Test,SARS-CoV-2,Regulatory Achieved,China,Western Pacific Region,https://en.dynamiker.com,CE-IVDD,93.28,99,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasal swab,NA,No,Unknown,Not applicable,Tianjin,Yes,Yes,Company-Sponsored,119,400,519,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),Unknown,Unknown,No impact (analytical/clinical studies conducted),Unknown,Unknown,Unknown,China,"Tianjin, China",39.29474258,117.33509827,Covid-19
a2r69000007lbTU,a266900000Bscox,06.07.2023,PerkinElmer Inc.,PKamp VariantDetect SARS-CoV-2 RT-PCR Assay,SARS-CoV-2,Research Use Only (RUO),United States,Region of the Americas,https://perkinelmer.com,None,NA,NA,Molecular,RNA,Other; S gene,qPCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Nasal swab; Nasopharyngeal swab; Oropharyngeal swab,NA,No,Unknown,Alpha; Beta; Delta; Delta+; Gamma; Mu; Omicron; Kappa,Taicang,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,United States,"Taicang, United States",39.50357056,-99.01834106,Covid-19
a2r69000007lbTV,a266900000BsbsZ,06.07.2023,Actim Oy,Actim SARS-CoV-2,SARS-CoV-2,Regulatory Achieved,Finland,European Region,https://actimtest.com,CE-IVDD,88,100,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab,NA,No,Unknown,Not applicable,Joensuu,Yes,Yes,Company-Sponsored,83,149,232,Unknown,No impact (analytical/clinical studies conducted),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Finland,"Joensuu, Finland",62.60057449,29.76221275,Covid-19
a2r69000007lbTW,NA,06.07.2023,"QINGDAO HIGHTOP BIOTECH CO., LTD",SARS-CoV-2 Antigen Rapid Test,SARS-CoV-2,Regulatory Achieved,China,Western Pacific Region,https://hightopqd.com,Australia TGA; CE-IVDD,NA,NA,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasal swab; Nasopharyngeal swab; Oropharyngeal swab,NA,NA,Unknown,Not applicable,Qingdao,Yes,NA,NA,NA,NA,NA,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No expected impact (in silico analyses),No impact (analytical/clinical studies conducted),No expected impact (in silico analyses),Unknown,Unknown,China,"Qingdao, China",36.06811142,120.38226318,Covid-19
a2r69000007lbTY,a266900000Bsc8C,06.07.2023,Biosynex Swizz SA,BIOSYNEX Combo COVID-FLU BSS,Influenza A; Influenza B; SARS-CoV-2,Regulatory Achieved,France,European Region,https://biosynex.com,CE-IVDD,97.5,100,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab,NA,No,Unknown,Not applicable,ILLKIRCH-GRAFFENSTADEN,Yes,Yes,Company-Sponsored,79,583,662,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,France,"ILLKIRCH-GRAFFENSTADEN, France",48.52934265,7.71107864,Covid-19
