submission_id,performance_detail_submission_id,manufacturer,submission_title,stage_of_development,permalink,regulatory_status,sensitivity,specificity,type_of_technology,assay_target,target_analyte,technology_principle,test_format,instrument_requirement,level_of_automation,lab_vs_poc,self_testing_self_collection,validated_sample_types,time_to_results_excl_prep,connectivity_solution,find_evaluation,sc2_alpha,sc2_beta,sc2_gamma,sc2_delta,sc2_delta_plus,sc2_omicron,s_gene_dropout,scov2_variants,test_to_be_listed_on_finds_web_page,data_to_be_published_on_finds_web_page,is_this_a_variant_detection_test,revoked_not_approved_by,study_type,number_of_positive_samples,number_of_negative_samples,total_number_of_samples,regex,country,region,sc2_impact_alpha,sc2_impact_beta,sc2_impact_delta,sc2_impact_delta_plus,sc2_impact_gamma,sc2_impact_omicron,sc2_impact_omicron_ba4,sc2_impact_omicron_ba5
a0B6900001J4dbI,a266900000ABTF0,"Shenzhen Dymind Biotechnology Co.,ltd.",SARS-CoV-2 IgM&IgG Antibody Test,Regulatory Achieved,https://covid19solutions.dymind.com,CE-IVDD,90.32,95.16,Immunoassay,Antibody (serological),IgG; IgM,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma,15,Not applicable,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,217,124,341,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001J4dbS,a266900000ABTF1,"Shenzhen Dymind Biotechnology Co.,ltd.",SARS-CoV-2 Neutralizing Antibody Test Kit(Colloidal Gold),Regulatory Achieved,https://covid19solutions.dymind.com,CE-IVDD,90.7,98.63,Immunoassay,Antibody (serological),Neutralizing Antibodies,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma,15,Not applicable,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,86,219,305,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001J4f24,a266900000ABTMV,Lomina AG,Fast COVID-19 IgM/IgG Antibody Detection Kit (Colloidal Gold),Regulatory Achieved,https://lomina.ch,CE-IVDD,93.54,97.32,Immunoassay,Antibody (serological),IgG; IgM,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for self-testing (version available),Finger prick blood,3,Not applicable,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,273,650,923,switz|swiss,Switzerland,Europe,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001K3h4A,a266900000ABTMX,"Genobio Pharmaceutical Co., Ltd.",SARS-CoV-2 Antigen Rapid Test (Colloidal Gold),Regulatory Achieved,https://era-bio.com,CE-IVDD,95.23,99.26,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab; Saliva,15,Not applicable,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,105,270,375,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001K3h5D,a266900000ABTRu,"Genobio Pharmaceutical Co., Ltd.",SARS-CoV-2 Neutralizing Antibody Rapid Test (Colloidal Gold),Regulatory Achieved,https://era-bio.com,CE-IVDD,98.56,99.65,Immunoassay,Antibody (serological),Neutralizing Antibodies,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma,10,Not applicable,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,209,566,775,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001K3h90,a266900000ABTRv,Shenzhen Yhlo Biotech Co. ltd.,GLINE-2019-nCoV NAb,Regulatory Achieved,https://szyhlo.com,CE-IVDD,95.45,99.63,Immunoassay,Antibody (serological),Neutralizing Antibodies,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma,15,Not applicable,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,249,284,533,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001K3iLR,a266900000AAH0j,Multi-G,Covid19Chek-GEN,Regulatory Achieved,https://multi-g.com,CE-IVDD; Other,93.18,99.32,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab,15,Not applicable,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,No expected impact (in silico analyses),Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,176,441,617,^(?!.*luxem).*belgium,Belgium,Europe,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown
a0B6900001K3iQh,a266900000AAHjL,Multi-G,Covid19Chek-NAS,Regulatory Achieved,https://multi-g.com,CE-IVDD,97,99.5,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for self-collection (kit available),Nasal swab,15,Not applicable,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,267,997,1264,^(?!.*luxem).*belgium,Belgium,Europe,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,No expected impact (in silico analyses),Unknown,Unknown,Unknown
a0B6900001K3idH,a266900000AAO3V,"Bioteke Corporation Co., ltd.",SARS-CoV-2 Antigen Test Kit (colloidal gold method),Regulatory Achieved,https://bioteke.cn,CE-IVDD,96.49,99.28,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab,20,Not applicable,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,200,200,400,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001K3kqU,a266900000AhHww,Camtech Diagnostics,Camtech COVID-19 Antigen Rapid Test,Regulatory Achieved,https://camtechdiagnostics.com,CE-IVDD; Guatemala DGVRCS; Indonesia MDR; Philippines FDA; Other,91.6,97.72,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab,15,Not applicable,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,12,88,100,singapore,Singapore,Asia,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown
a0B6900001K3m8S,a266900000ACKzl,SG Diagnostics Pte Ltd,SG Diagnostics COVID-19 Immunity Rapid Test Kit (anti-Spike RBD IgG Antibody),Regulatory Achieved,https://sgdiagnostics.com,CE-IVDD,96.49,98,Immunoassay,Antibody (serological),IgG,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma,10,Not applicable,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,114,100,214,singapore,Singapore,Asia,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001K3m8X,a266900000ACKzg,SG Diagnostics Pte Ltd,SG Diagnostics COVID-19 Immunity Strength Semi-Quantitative Detection Kit,Regulatory Achieved,https://sgdiagnostics.com,CE-IVDD,96.49,98,Immunoassay,Antibody (serological),IgG,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),A proprietary/new instrument is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma,10,Yes,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,114,100,214,singapore,Singapore,Asia,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001K3mLu,a266900000ACKzq,"RapiGEN, Inc.",BIOCREDIT COVID-19 Ag Home Test Nasal,Regulatory Achieved,https://rapigen-inc.com,Korea MFDS; Other,93.15,100,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for self-testing (version available),Nasal swab,30,Not applicable,No,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,73,215,288,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),Unknown,Unknown,No impact (analytical/clinical studies conducted),Unknown,Unknown,Unknown
a0B6900001LkiG6,a2669000009yV2f,Lomina AG,SARS-CoV-2 N-Protein Antigen Rapid Test,Regulatory Achieved,https://lomina.ch,CE-IVDD,91.29,98.61,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Oropharyngeal swab,15,Not applicable,No,Impact (analytical/clinical studies),Impact (analytical/clinical studies),No impact (analytical/clinical studies conducted),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,NA,NA,NA,switz|swiss,Switzerland,Europe,Impact (analytical/clinical studies),Impact (analytical/clinical studies),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,No expected impact (in silico analyses),Unknown,Unknown
a0B6900001LkijR,a2669000009yd0c,"Wizbiosolution, Inc.",WizDx COVID-19 CrystalMix Multi PCR Kit,Regulatory Achieved,https://wizbiosolution.com,CE-IVDD; Ecuador ARCSA; Indonesia MDR; Malaysia MDA; Other,100,100,Molecular,RNA,E gene; ORF1ab,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab; Sputum,80,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,NA,NA,NA,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001LkiqQ,a2669000009yhdA,"JOINSTAR BIOMEDICAL TECHNOLOGY CO.,ltd.",SARS-CoV-2 Neutralizing Antibody Rapid Test (Colloidal Gold),Regulatory Achieved,https://joinstar.cn,CE-IVDD,94.7,100,Immunoassay,Antibody (serological),Neutralizing Antibodies,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma,15,Not applicable,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,NA,NA,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,No expected impact (in silico analyses),Unknown,Unknown,Unknown
a0B6900001Lkj48,a2669000009yi41,Arvin Biohealth,Novel Coronavirus 2019-nCoV Antigen Rapid Test,Regulatory Achieved,https://arvinbiohealth.com,Other,95,98,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab,15,Not applicable,No,Potential impact (in silico analyses),Potential impact (in silico analyses),Potential impact (in silico analyses),Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,60,100,160,\biran|persia,Iran,Asia,Potential impact (in silico analyses),Potential impact (in silico analyses),Unknown,Unknown,Potential impact (in silico analyses),Unknown,Unknown,Unknown
a0B6900001Lkj4S,a2669000009ykp5,"JOINSTAR BIOMEDICAL TECHNOLOGY CO.,ltd.",SARS-CoV-2 Delta variant Real-Time RT-PCR Test,Regulatory Achieved,https://joinstar.cn,CE-IVDD,100,100,Molecular,RNA,ORF1ab; Other,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab,50,No,No,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Delta,Yes,Yes,Yes,None,Company-Sponsored,NA,NA,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001Lkkdk,a2669000009yxLG,"JOINSTAR BIOMEDICAL TECHNOLOGY CO.,ltd.",SARS-CoV-2 Neutralizing Antibody Rapid Test (Fluorescence Dry Quantitative Immun,Regulatory Achieved,https://joinstar.cn,CE-IVDD,97.4,100,Immunoassay,Antibody (serological),Neutralizing Antibodies,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),A proprietary/new instrument is required,Manual,near Point of Care,Intended for professional use only,Serum; Plasma,10,Yes,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,NA,NA,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,No expected impact (in silico analyses),Unknown,Unknown,Unknown
a0B6900001LklZI,a2669000009z9XU,Genetic Signatures Limited,3base EasyScreen Pan-Coronavirus/SARS-CoV-2 Detection Kit,Research Use Only (RUO),https://geneticsignatures.com,None,NA,NA,Molecular,RNA,E gene; M gene; N gene,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Bronchoalveolar lavage; Sputum; Other,300,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,NA,NA,NA,australia,Australia,Oceania,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001LklZJ,a2669000009z9XV,GenScript Biotech,2019-nCoV qRT-PCR Detection Assay,Research Use Only (RUO),https://genscript.com,None,NA,NA,Molecular,RNA,Unknown,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Unknown,NA,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Yes,Yes,No,None,Company-Sponsored,NA,NA,NA,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001LklZL,a2669000009z9XX,"Jiangsu Bioperfectus Technologies Co., ltd.",PerfectQ COVID-19 Coronavirus Real Time PCR Kit,Research Use Only (RUO),https://bioperfectus.com,None,94.9,98.7,Molecular,RNA,ORF1ab,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Bronchoalveolar lavage; Sputum,72,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Yes,Yes,No,None,Company-Sponsored,NA,NA,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001LklZN,a2669000009z9XZ,"Guangzhou Wondfo Biotech Co., ltd.",Finecare SARS-CoV-2 Antibody Test ,Research Use Only (RUO),https://Wondfo.com.cn,None,87.39,NA,Immunoassay,Antibody (serological),IgG; IgM,ELISA/EIA,IA Reagent Kit,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Serum; Plasma,15,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Yes,Yes,No,None,Company-Sponsored,NA,NA,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001LklZP,a2669000009z9Xb,GeneBio Systems,Gene Bio COVID-19 Qualitative Real Time PCR Kit Ver. 1.0  (RUO) ,Research Use Only (RUO),https://genebiosystems.com,None,NA,NA,Molecular,RNA,Unknown,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Other,NA,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Yes,Yes,No,None,Company-Sponsored,NA,NA,NA,canada,Canada,North America,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001LklZT,a2669000009z9Xf,myPOLS Biotec,Direct SARS-CoV-2 PCR detection kit w/o extraction,Regulatory Achieved,https://mypols.de,CE-IVDD,NA,NA,Molecular,RNA,N gene,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Unknown,NA,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Yes,Yes,No,None,Company-Sponsored,NA,NA,NA,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001LklZU,a2669000009z9Xg,IMMY,clarus SARS-CoV-2 Total Antibody EIA,Regulatory Achieved,https://immy.com,CE-IVDD,92,100,Immunoassay,Antibody (serological),IgG; IgM,ELISA/EIA,IA Reagent Kit,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Serum,60,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Yes,Yes,No,None,Company-Sponsored,NA,NA,NA,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001LklZW,a2669000009z9Xi,Zalgen Labs,ReSARS CoV-2 IgM ELISA Kit,Research Use Only (RUO),https://zalgen.com,None,NA,NA,Immunoassay,Antibody (serological),IgM,ELISA/EIA,IA Reagent Kit,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Serum; Plasma,NA,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,NA,NA,NA,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001LklZZ,a2669000009z9Xl,Mologic ltd.,SARS-CoV-2 ELISA Serology,Research Use Only (RUO),https://mologic.co.uk,None,NA,NA,Immunoassay,Antibody (serological),Unknown,ELISA/EIA,IA Reagent Kit,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Serum; Plasma,NA,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Yes,Yes,No,None,Company-Sponsored,NA,NA,NA,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001LklZa,a2669000009z9Xm,"Quansys Biosciences, Inc",Q-Plex SARS-CoV-2 Human IgG (4-Plex),Regulatory Achieved,https://quansysbio.com,US FDA EUA,97,100,Immunoassay,Antibody (serological),IgG,ELISA/EIA,Chemiluminescent Immunoassay (CLIA),A proprietary/new instrument is required,Manual,near Point of Care,Intended for professional use only,Serum; Plasma,120,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,34,542,576,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001LklZb,a2669000009z9Xn,Novacyt Group,Primerdesign Ltd COVID-19 genesig Real-Time PCR assay,Regulatory Achieved,https://primerdesign.co.uk,Australia TGA; CE-IVDD; MHRA UK; US FDA EUA; WHO EUL,NA,NA,Molecular,RNA,ORF1ab,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Sputum; Saliva,180,No,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,NA,NA,NA,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001LklZc,a2669000009z9Xo,Co-Diagnostics Inc.,Logix Smart Coronavirus Disease 2019 (COVID-19) Kit,Regulatory Achieved,https://codiagnostics.com,Australia TGA; CE-IVDD; MHRA UK; South Africa SAHPRA; US FDA EUA,NA,NA,Molecular,RNA,RdRp gene,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab; Bronchoalveolar lavage; Sputum; Other,NA,No,No,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No expected impact (in silico analyses),Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,NA,NA,NA,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America,Unknown,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No expected impact (in silico analyses),Unknown,Unknown
a0B6900001LklZd,a2669000009z9Xp,BGI Health (HK) Co.Ltd,SARS-CoV-2 Virus IgG Antibody Detection Kit (ELISA),Regulatory Achieved,https://bgi.com,CE-IVDD,99.16,99.38,Immunoassay,Antibody (serological),IgG,ELISA/EIA,IA Reagent Kit,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Serum; Plasma,NA,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,NA,NA,NA,hong.?kong,Hong Kong SAR China,Asia,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001LklZe,a2669000009z9Xq,BGI Health (HK) Co.Ltd,SARS-CoV-2 Virus IgM Antibody Detection Kit (ELISA),Regulatory Achieved,https://bgi.com,CE-IVDD,98.06,96.76,Immunoassay,Antibody (serological),IgM,ELISA/EIA,IA Reagent Kit,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Serum; Plasma,NA,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,NA,NA,NA,hong.?kong,Hong Kong SAR China,Asia,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001LklZf,a2669000009z9Xr,Accelerate Technology Pte ltd.,Resolute 2.0 assay,Regulatory Achieved,https://ISO13485,Australia TGA,NA,NA,Molecular,RNA,Unknown,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Nasopharyngeal swab,NA,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Yes,Yes,No,None,Company-Sponsored,NA,NA,NA,singapore,Singapore,Asia,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001LklZg,a2669000009z9Xs,National Institute for Control of Vaccines and Biologicals,Accupid nCoV 2019 Detection Kit,Research Use Only (RUO),https://boa.gov.vn,None,NA,NA,Molecular,RNA,Unknown,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Unknown,NA,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Yes,Yes,No,None,Company-Sponsored,NA,NA,NA,^(?!south)(?!republic).*viet.?nam(?!.*south)|democratic.republic.of.vietnam|socialist.republic.of.viet.?nam|north.viet.?nam|viet.?nam.north,Vietnam,Asia,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
