submission_id,performance_detail_submission_id,disease_target,primary_use_case,manufacturer,submission_title,region,country,type_of_technology,self_testing_self_collection,assay_target,test_format,target_analyte,validated_sample_types,instrument_requirement,level_of_automation,laboratory_point_of_care,time_to_result,regulatory_status,sensitivity,specificity,stage_of_development,technology_principle,permalink,find_evaluation,performance_submission_title,study_type,type_data_source,sensitivity_ci_low,sensitivity_ci_up,specificity_ci_low,specificity_ci_up,target_patient_group,sample_type,total_number_samples,number_positive_samples,number_negative_samples,test_to_be_listed_on_finds_web_page,data_to_be_published_on_finds_web_page
a2r69000007lboI,a266900000CC5fd,Chagas Disease,Diagnostic/confirmatory test,"Chembio Diagnostic Systems, Inc.",Chagas Stat-Pak,Region of the Americas,United States,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Unknown,Finger prick blood; Plasma; Serum; Venous blood,No instrumentation is required,Manual,True Point of Care,15,Bolivia AGEMED; CE-IVDD; Colombia INVIMA,95.9,99.65,Regulatory Achieved,Lateral Flow Assay,https://chembio.com,Yes,FIND evaluation (Colombia),Independent,FIND report/test evaluation,94.2,97.59,98.78,100,Chronic,Serum,585,0,0,Yes,Yes
a2r69000007lboI,a266900000CC5fe,Chagas Disease,Diagnostic/confirmatory test,"Chembio Diagnostic Systems, Inc.",Chagas Stat-Pak,Region of the Americas,United States,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Unknown,Finger prick blood; Plasma; Serum; Venous blood,No instrumentation is required,Manual,True Point of Care,15,Bolivia AGEMED; CE-IVDD; Colombia INVIMA,92.75,99.44,Regulatory Achieved,Lateral Flow Assay,https://chembio.com,Yes,FIND evaluation (Bolivia),Independent,FIND report/test evaluation,88.39,95.56,96.87,99.9,Chronic,Serum,384,0,0,Yes,Yes
a2r69000007lboM,a266900000BscCx,Chagas Disease,Diagnostic/confirmatory test,Certum Diagnostics,Chagas Rapid Test Cassette,Region of the Americas,Mexico,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Finger prick blood; Serum; Venous blood,No instrumentation is required,Manual,True Point of Care,15,Mexico COFEPRIS,92.9,98.4,Regulatory Achieved,Lateral Flow Assay,https://certumdiagnostics.com,No,IFU data - Chagas,Company-Sponsored,Instructions for Use (IFU),661,99.8,69,99.6,NA,Serum; Whole Blood,264,17,247,Yes,Yes
a2r69000007lc0K,a266900000BscCo,Chagas Disease,Diagnostic/confirmatory test,CERTEST BIOTEC SL,VIASURE Trypanosoma cruzi Real Time PCR Detection Kit,European Region,Spain,Molecular,Intended for professional use only,DNA,NAT reagent kit (open source),Satellite DNA,Plasma; Serum; Whole Blood,Standard lab instrumentation is required,Manual,Lab-based,70,CE-IVDD,0,0,Regulatory Achieved,qPCR,https://certest.es/,No,IFU data - Chagas,Company-Sponsored,Instructions for Use (IFU),0,0,0,0,NA,Serum; Plasma; Whole Blood,0,0,0,Yes,Yes
a2r69000007lc0L,a266900000BscGr,Chagas Disease,Diagnostic/confirmatory test,DIA.PRO Diagnostic Bioprobes S.r.l.,TCRUZIDNA.CE,European Region,Italy,Molecular,Intended for professional use only,DNA,NAT reagent kit (open source),Unknown,Whole Blood,Standard lab instrumentation is required,Manual,Lab-based,NA,CE-IVDD,100,100,Regulatory Achieved,qPCR,https://diapro.it,No,IFU data - Chagas,Company-Sponsored,Instructions for Use (IFU),0,0,0,0,NA,Whole Blood,30,20,10,Yes,Yes
a2r69000007lbo1,a266900000BscH0,Chagas Disease,Triage/Screening,DIA.PRO Diagnostic Bioprobes S.r.l.,T.cruzi Ab ELISA,European Region,Italy,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG; Chagas IgM,Plasma; Serum,Standard lab instrumentation is required,Manual,Lab-based,115,CE-IVDD; Colombia INVIMA,100,99.5,Regulatory Achieved,ELISA/EIA,https://diapro.it,No,IFU data - Chagas,Company-Sponsored,Instructions for Use (IFU),0,0,0,0,NA,Serum,0,0,0,Yes,Yes
a2r69000007lbo1,a266900000BscH1,Chagas Disease,Triage/Screening,DIA.PRO Diagnostic Bioprobes S.r.l.,T.cruzi Ab ELISA,European Region,Italy,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG; Chagas IgM,Plasma; Serum,Standard lab instrumentation is required,Manual,Lab-based,115,CE-IVDD; Colombia INVIMA,95.7,97.14,Regulatory Achieved,ELISA/EIA,https://diapro.it,No,Caicedo Díaz comparative study 2019,Independent,Published scientific article,93.02,98.38,94.85,99.43,NA,Venous blood,501,256,245,Yes,Yes
a2r69000007lboJ,a266900000BscHF,Chagas Disease,Diagnostic/confirmatory test,Diagnostic Automation / Cortez Diagnostics (DACD),OneStep Chagas (Trypanosoma cruzi) Serum/WB/ Plasma RapiDip InstaTest,Region of the Americas,United States,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Unknown,Finger prick blood; Plasma; Serum; Venous blood,No instrumentation is required,Manual,True Point of Care,10,CE-IVDD,0,0,Regulatory Achieved,Lateral Flow Assay,https://rapidtest.com,No,Trypanosoma cruzi BLANK,Company-Sponsored,NA,0,0,0,0,NA,Serum; Plasma; Whole Blood,0,0,0,Yes,Yes
a2r69000007lbkn,a266900000BscFD,Chagas Disease,Diagnostic/confirmatory test,Creative Diagnostics,Chagas Ab Rapid Test,Region of the Americas,United States,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas Total Antibody,Serum,No instrumentation is required,Manual,near Point of Care,10,None,0,0,Research Use Only (RUO),Lateral Flow Assay,https://creative-diagnostics.com,No,Website data - Chagas,Company-Sponsored,Company website,0,0,0,0,NA,Serum,0,0,0,Yes,Yes
a2r69000007lc1F,a266900000BscHM,Chagas Disease,Diagnostic/confirmatory test,Diagnostic Automation / Cortez Diagnostics (DACD),AccuDiag Chagas ELISA Kit,Region of the Americas,United States,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG,Plasma; Serum,Standard lab instrumentation is required,Manual,Lab-based,25,CE-IVDD,96.3,97.3,Regulatory Achieved,ELISA/EIA,https://rapidtest.com,No,IFU data - Chagas,Company-Sponsored,Instructions for Use (IFU),93.4,99.2,95.2,99.3,NA,Serum,389,160,229,Yes,Yes
a2r69000007lbno,a266900000BscGf,Chagas Disease,Diagnostic/confirmatory test,Demeditec Diagnostics GmbH,Chagas (Trypanosoma cruzi) IgG ELISA,European Region,Germany,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG,Plasma; Serum,Standard lab instrumentation is required,Manual,Lab-based,105,CE-IVDD,100,100,Regulatory Achieved,ELISA/EIA,https://demeditec.com,No,IFU data - Chagas,Company-Sponsored,Instructions for Use (IFU),95.44,100,93.02,100,NA,Serum; Plasma,0,0,0,Yes,Yes
a2r69000007lc1E,a266900000BscG8,Chagas Disease,Triage/Screening,"CTK Biotech, Inc.",Chagas IgG ELISA CE,Region of the Americas,United States,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG,Plasma; Serum,Standard lab instrumentation is required,Manual,Lab-based,20,Bolivia AGEMED,0,0,Regulatory Achieved,ELISA/EIA,https://ctkbiotech.com,No,Trypanosoma cruzi BLANK,Company-Sponsored,NA,0,0,0,0,NA,NA,0,0,0,Yes,Yes
a2r69000007lb9B,a266900000BscKU,Chagas Disease,Diagnostic/confirmatory test,EUROIMMUN AG,Anti-Trypanosoma cruzi ELISA (IgG),European Region,Germany,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG,Plasma; Serum,Standard lab instrumentation is required,Fully automated (including sample preparation),Lab-based,120,Australia TGA; Brazil ANVISA; CE-IVDD,0,0,Regulatory Achieved,ELISA/EIA,https://euroimmun.de,No,Chagas BLANK,Company-Sponsored,Instructions for Use (IFU),0,0,0,0,NA,Serum,0,0,0,Yes,Yes
a2r69000007lc1G,a266900000BscIh,Chagas Disease,Diagnostic/confirmatory test,"DRG International, Inc.",DRG Trypanosoma cruzi IgG,Region of the Americas,United States,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG,Plasma; Serum,Standard lab instrumentation is required,Manual,Lab-based,110,CE-IVDD,100,100,Regulatory Achieved,ELISA/EIA,https://drg-international.com,No,IFU data - Chagas,Company-Sponsored,Instructions for Use (IFU),95.44,100,93.02,100,NA,Serum; Plasma,0,0,0,Yes,Yes
a2r69000007lc0P,a266900000BscJr,Chagas Disease,Diagnostic/confirmatory test,"Eiken Chemical Co., Ltd.",Chagas LAMP assay,Western Pacific Region,Japan,Molecular,Intended for professional use only,DNA,IA Reagent Kit,Unknown,Unknown,Standard lab instrumentation is required,Manual,near Point of Care,NA,None,0,0,Early Stage Development (partial prototype),Isothermal LAMP,https://eiken.co.jp,No,Trypanosoma cruzi BLANK,Company-Sponsored,NA,0,0,0,0,NA,NA,0,0,0,Yes,Yes
a2r69000007lbYY,a266900000BscKZ,Schistosomiasis,Diagnostic/confirmatory test,EUROIMMUN AG,Anti-Schistosoma ELISA (IgG),European Region,Germany,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Schisto IgG,Plasma; Serum,Standard lab instrumentation is required,Fully automated (including sample preparation),Lab-based,120,Australia TGA; Brazil ANVISA; CE-IVDD; Health Canada,0,0,Regulatory Achieved,ELISA/EIA,https://euroimmun.de,No,Schisto BLANK,Company-Sponsored,No available data,0,0,0,0,All,Serum; Plasma,0,0,0,Yes,Yes
a2r69000007lboN,a266900000Bsch7,Chagas Disease,Diagnostic/confirmatory test,"Meridian Bioscience, Inc.",TruQuick Chagas 40T,Region of the Americas,United States,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Finger prick blood; Plasma; Serum; Venous blood,No instrumentation is required,Manual,True Point of Care,20,CE-IVDD,92.9,98.4,Regulatory Achieved,Lateral Flow Assay,https://meridianbioscience.com,No,IFU data - Chagas,Company-Sponsored,Instructions for Use (IFU),66.1,99.8,95.6,99.4,NA,Serum; Plasma; Whole Blood,264,17,247,Yes,Yes
a2r69000007lbkl,a266900000Bsceu,Chagas Disease,Diagnostic/confirmatory test,LumiQuick Diagnostics Inc.,Chagas Antibody Test Card,Region of the Americas,United States,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Finger prick blood; Plasma; Serum; Venous blood,No instrumentation is required,Manual,True Point of Care,15,None,100,100,Research Use Only (RUO),Lateral Flow Assay,https://lumiquick.co,No,IFU data - Chagas,Company-Sponsored,Instructions for Use (IFU),0,0,0,0,NA,Serum; Plasma; Whole Blood,130,30,100,Yes,Yes
a2r69000007lbo8,a266900000Bscnx,Chagas Disease,Diagnostic/confirmatory test,Ortho Diagnostics & Johson and Jhonson,VITROS Immunodiagnostic AntiT.cruzi (Chagas) Controls,Region of the Americas,United States,Immunoassay,Intended for professional use only,Antibody (serological),Other,Unknown,Unknown,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,NA,Brazil ANVISA; CE-IVDD; Colombia INVIMA,0,0,Regulatory Achieved,ELISA/EIA; Chemiluminescent immunoassay (CLIA),NA,No,Trypanosoma cruzi BLANK,Company-Sponsored,NA,0,0,0,0,NA,NA,0,0,0,Yes,Yes
a2r69000007lbo2,a266900000BscjX,Chagas Disease,NA,MyBiosource.com,Tryanosoma cruzi IgG ELISA Kit,Region of the Americas,United States,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG,Plasma; Serum,Standard lab instrumentation is required,Manual,Lab-based,105,Unknown,99,99,Research Use Only (RUO),ELISA/EIA,https://mybiosource.com,No,IFU data - Chagas,Company-Sponsored,Instructions for Use (IFU),0,0,0,0,NA,Serum; Plasma,0,0,0,Yes,Yes
a2r69000007lbo8,a266900000Bscny,Chagas Disease,Diagnostic/confirmatory test,Ortho Diagnostics & Johson and Jhonson,VITROS Immunodiagnostic AntiT.cruzi (Chagas) Controls,Region of the Americas,United States,Immunoassay,Intended for professional use only,Antibody (serological),Other,Unknown,Unknown,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,NA,Brazil ANVISA; CE-IVDD; Colombia INVIMA,0,0,Regulatory Achieved,ELISA/EIA; Chemiluminescent immunoassay (CLIA),NA,No,Trypanosoma cruzi BLANK,Company-Sponsored,NA,0,0,0,0,NA,NA,0,0,0,Yes,Yes
a2r69000007lbo8,a266900000Bscnz,Chagas Disease,Diagnostic/confirmatory test,Ortho Diagnostics & Johson and Jhonson,VITROS Immunodiagnostic AntiT.cruzi (Chagas) Controls,Region of the Americas,United States,Immunoassay,Intended for professional use only,Antibody (serological),Other,Unknown,Unknown,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,NA,Brazil ANVISA; CE-IVDD; Colombia INVIMA,0,0,Regulatory Achieved,ELISA/EIA; Chemiluminescent immunoassay (CLIA),NA,No,Trypanosoma cruzi BLANK,Company-Sponsored,NA,0,0,0,0,NA,NA,0,0,0,Yes,Yes
a2r69000007lc14,a266900000BscmO,Chagas Disease,Diagnostic/confirmatory test,NovaTec Immundiagnostica GmbH,NovaLisa Chagas (Trypanosoma cruzi),European Region,Germany,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG,Plasma; Serum,Standard lab instrumentation is required,Manual,Lab-based,145,Bolivia AGEMED; CE-IVDD; Ecuador ARCSA,100,100,Regulatory Achieved,ELISA/EIA,https://novatec-id.com,No,IFU data - Chagas,Company-Sponsored,Instructions for Use (IFU),80.49,100,94.56,100,NA,Serum; Plasma,0,0,0,Yes,Yes
a2r69000007lboC,a266900000Bscn7,Chagas Disease,Diagnostic/confirmatory test,OPERON,Simple Chagas WB test,European Region,Spain,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Unknown,Finger prick blood; Plasma; Serum; Venous blood,No instrumentation is required,Manual,True Point of Care,10,CE-IVDD,93.2,99.1,Regulatory Achieved,Lateral Flow Assay,https://operon.es,No,IFU data - Chagas,Company-Sponsored,Instructions for Use (IFU),0,0,0,0,NA,Venous blood,501,59,442,Yes,Yes
a2r69000007lboC,a266900000Bscn8,Chagas Disease,Diagnostic/confirmatory test,OPERON,Simple Chagas WB test,European Region,Spain,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Unknown,Finger prick blood; Plasma; Serum; Venous blood,No instrumentation is required,Manual,True Point of Care,10,CE-IVDD,81.9,70.7,Regulatory Achieved,Lateral Flow Assay,https://operon.es,No,Sachez-Camargo comparative study 2014,Independent,Published scientific article,0,0,0,0,NA,Serum,0,0,0,Yes,Yes
a2r69000007lboC,a266900000Bscn9,Chagas Disease,Diagnostic/confirmatory test,OPERON,Simple Chagas WB test,European Region,Spain,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Unknown,Finger prick blood; Plasma; Serum; Venous blood,No instrumentation is required,Manual,True Point of Care,10,CE-IVDD,92.5,96.8,Regulatory Achieved,Lateral Flow Assay,https://operon.es,No,Lopez Evaluation in primary settings,Independent,Published scientific article,89.9,97.6,90.4,99.2,NA,Finger prick blood,150,55,95,Yes,Yes
a2r69000007lbo4,a266900000Bsd9k,Chagas Disease,Diagnostic/confirmatory test,Vircell S.L.,Chagas Virclia IgG + IgM MONOTEST,European Region,Spain,Immunoassay,Intended for professional use only,Antibody (serological),Other,Chagas IgG; Chagas IgM,Plasma; Serum,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,70,Brazil ANVISA; CE-IVDD; Colombia INVIMA; Ecuador ARCSA,100,99.3,Regulatory Achieved,ELISA/EIA; Chemiluminescent immunoassay (CLIA),https://vircell.com,No,IFU data - Chagas,Company-Sponsored,Instructions for Use (IFU),0,0,0,0,NA,Serum; Plasma,0,0,0,Yes,Yes
a2r69000007lbo4,a266900000Bsd9l,Chagas Disease,Diagnostic/confirmatory test,Vircell S.L.,Chagas Virclia IgG + IgM MONOTEST,European Region,Spain,Immunoassay,Intended for professional use only,Antibody (serological),Other,Chagas IgG; Chagas IgM,Plasma; Serum,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,70,Brazil ANVISA; CE-IVDD; Colombia INVIMA; Ecuador ARCSA,100,99.3,Regulatory Achieved,ELISA/EIA; Chemiluminescent immunoassay (CLIA),https://vircell.com,No,Oswaldo Cruz Foundation (Fiocruz) Virclia evaluation,Company-Sponsored,Other,0,0,0,0,NA,NA,862,148,714,Yes,Yes
a2r69000007lbo4,a266900000Bsd9m,Chagas Disease,Diagnostic/confirmatory test,Vircell S.L.,Chagas Virclia IgG + IgM MONOTEST,European Region,Spain,Immunoassay,Intended for professional use only,Antibody (serological),Other,Chagas IgG; Chagas IgM,Plasma; Serum,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,70,Brazil ANVISA; CE-IVDD; Colombia INVIMA; Ecuador ARCSA,100,99.3,Regulatory Achieved,ELISA/EIA; Chemiluminescent immunoassay (CLIA),https://vircell.com,No,IFU data - Chagas,Company-Sponsored,Instructions for Use (IFU),0,0,0,0,NA,Serum; Plasma,0,0,0,Yes,Yes
a2r69000007lbo4,a266900000Bsd9n,Chagas Disease,Diagnostic/confirmatory test,Vircell S.L.,Chagas Virclia IgG + IgM MONOTEST,European Region,Spain,Immunoassay,Intended for professional use only,Antibody (serological),Other,Chagas IgG; Chagas IgM,Plasma; Serum,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,70,Brazil ANVISA; CE-IVDD; Colombia INVIMA; Ecuador ARCSA,100,99.3,Regulatory Achieved,ELISA/EIA; Chemiluminescent immunoassay (CLIA),https://vircell.com,No,Oswaldo Cruz Foundation (Fiocruz) Virclia evaluation,Company-Sponsored,Other,0,0,0,0,NA,NA,862,148,714,Yes,Yes
a2r69000007lbo4,a266900000Bsd9o,Chagas Disease,Diagnostic/confirmatory test,Vircell S.L.,Chagas Virclia IgG + IgM MONOTEST,European Region,Spain,Immunoassay,Intended for professional use only,Antibody (serological),Other,Chagas IgG; Chagas IgM,Plasma; Serum,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,70,Brazil ANVISA; CE-IVDD; Colombia INVIMA; Ecuador ARCSA,100,99.3,Regulatory Achieved,ELISA/EIA; Chemiluminescent immunoassay (CLIA),https://vircell.com,No,IFU data - Chagas,Company-Sponsored,Instructions for Use (IFU),0,0,0,0,NA,Serum; Plasma,0,0,0,Yes,Yes
a2r69000007lbo4,a266900000Bsd9p,Chagas Disease,Diagnostic/confirmatory test,Vircell S.L.,Chagas Virclia IgG + IgM MONOTEST,European Region,Spain,Immunoassay,Intended for professional use only,Antibody (serological),Other,Chagas IgG; Chagas IgM,Plasma; Serum,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,70,Brazil ANVISA; CE-IVDD; Colombia INVIMA; Ecuador ARCSA,100,99.3,Regulatory Achieved,ELISA/EIA; Chemiluminescent immunoassay (CLIA),https://vircell.com,No,Oswaldo Cruz Foundation (Fiocruz) Virclia evaluation,Company-Sponsored,Other,0,0,0,0,NA,NA,862,148,714,Yes,Yes
a2r69000007lbo5,a266900000Bsd9q,Chagas Disease,Diagnostic/confirmatory test,Vircell S.L.,Chagas TESA Virclia IgG + IgM MONOTEST,European Region,Spain,Immunoassay,Intended for professional use only,Antibody (serological),Other,Chagas IgG; Chagas IgM,Plasma; Serum,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,NA,CE-IVDD; Colombia INVIMA; Ecuador ARCSA,95,100,Regulatory Achieved,ELISA/EIA; Chemiluminescent immunoassay (CLIA),https://vircell.com,No,IFU data - Chagas,Company-Sponsored,Instructions for Use (IFU),89,98,98,100,NA,Serum; Plasma,0,0,0,Yes,Yes
a2r69000007lbo5,a266900000Bsd9r,Chagas Disease,Diagnostic/confirmatory test,Vircell S.L.,Chagas TESA Virclia IgG + IgM MONOTEST,European Region,Spain,Immunoassay,Intended for professional use only,Antibody (serological),Other,Chagas IgG; Chagas IgM,Plasma; Serum,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,NA,CE-IVDD; Colombia INVIMA; Ecuador ARCSA,95,100,Regulatory Achieved,ELISA/EIA; Chemiluminescent immunoassay (CLIA),https://vircell.com,No,IFU data - Chagas,Company-Sponsored,Instructions for Use (IFU),89,98,98,100,NA,Serum; Plasma,0,0,0,Yes,Yes
a2r69000007lbo5,a266900000Bsd9t,Chagas Disease,Diagnostic/confirmatory test,Vircell S.L.,Chagas TESA Virclia IgG + IgM MONOTEST,European Region,Spain,Immunoassay,Intended for professional use only,Antibody (serological),Other,Chagas IgG; Chagas IgM,Plasma; Serum,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,NA,CE-IVDD; Colombia INVIMA; Ecuador ARCSA,95,100,Regulatory Achieved,ELISA/EIA; Chemiluminescent immunoassay (CLIA),https://vircell.com,No,IFU data - Chagas,Company-Sponsored,Instructions for Use (IFU),89,98,98,100,NA,Serum; Plasma,0,0,0,Yes,Yes
a2r69000007lbo9,a266900000BsbpA,Chagas Disease,NA,Abbott Laboratories,Architect Chagas,Region of the Americas,United States,Immunoassay,Intended for professional use only,Antibody (serological),Other,Unknown,Unknown,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,NA,Brazil ANVISA; Colombia INVIMA,98.44,97.96,Regulatory Achieved,ELISA/EIA; Chemiluminescent immunoassay (CLIA),https://abbott.com,No,Caicedo Díaz comparative study 2019,Independent,Published scientific article,96.72,100,95.98,99.93,NA,Venous blood,501,256,245,Yes,Yes
a2r69000007lbo6,a266900000BsbpB,Chagas Disease,Triage/Screening,Abbott Laboratories,PRISM Chagas,Region of the Americas,United States,Immunoassay,Intended for professional use only,Antibody (serological),Other,Unknown,Plasma; Serum,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,NA,US FDA 510k,98.47,98.72,Regulatory Achieved,ELISA/EIA; Chemiluminescent immunoassay (CLIA),https://abbott.com,No,IFU data - Chagas,Company-Sponsored,Instructions for Use (IFU),94.89,99.81,97.03,99.58,NA,Serum; Plasma,521,131,390,Yes,Yes
a2r69000007lbo9,a266900000BsbpC,Chagas Disease,NA,Abbott Laboratories,Architect Chagas,Region of the Americas,United States,Immunoassay,Intended for professional use only,Antibody (serological),Other,Unknown,Unknown,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,NA,Brazil ANVISA; Colombia INVIMA,98.44,97.96,Regulatory Achieved,ELISA/EIA; Chemiluminescent immunoassay (CLIA),https://abbott.com,No,Caicedo Díaz comparative study 2019,Independent,Published scientific article,96.72,100,95.98,99.93,NA,Venous blood,501,256,245,Yes,Yes
a2r69000007lbo9,a266900000BsbpD,Chagas Disease,NA,Abbott Laboratories,Architect Chagas,Region of the Americas,United States,Immunoassay,Intended for professional use only,Antibody (serological),Other,Unknown,Unknown,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,NA,Brazil ANVISA; Colombia INVIMA,98.44,97.96,Regulatory Achieved,ELISA/EIA; Chemiluminescent immunoassay (CLIA),https://abbott.com,No,Caicedo Díaz comparative study 2019,Independent,Published scientific article,96.72,100,95.98,99.93,NA,Venous blood,501,256,245,Yes,Yes
a2r69000007lbo9,a266900000BsbpG,Chagas Disease,NA,Abbott Laboratories,Architect Chagas,Region of the Americas,United States,Immunoassay,Intended for professional use only,Antibody (serological),Other,Unknown,Unknown,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,NA,Brazil ANVISA; Colombia INVIMA,98.44,97.96,Regulatory Achieved,ELISA/EIA; Chemiluminescent immunoassay (CLIA),https://abbott.com,No,Caicedo Díaz comparative study 2019,Independent,Published scientific article,96.72,100,95.98,99.93,NA,Venous blood,501,256,245,Yes,Yes
a2r69000007lb9m,a266900000BscpJ,Buruli ulcer,Triage/Screening,Pinpoint Molecular Ltd,NP Mycobacterium Ulcerans LAMP Test Kit,European Region,United Kingdom,Molecular,Intended for professional use only,DNA,NAT reagent kit (open source),Unknown,Wound swab,Standard lab instrumentation is required,Manual,True Point of Care,30,None,0,0,Research Use Only (RUO),Isothermal LAMP,https://pop-updiagnostics.com,No,Mycobacterium Ulcerans - OVERALL,Company-Sponsored,No available data,0,0,0,0,NA,Unknown,0,0,0,Yes,Yes
a2r69000007lbo7,a266900000BsctR,Chagas Disease,Diagnostic/confirmatory test,Roche Diagnostics International AG,Elecsys Chagas,European Region,Switzerland,Immunoassay,Intended for professional use only,Antibody (serological),Chemiluminescent Immunoassay (CLIA),Chagas IgA; Chagas IgG; Chagas IgM,Plasma; Serum,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,NA,Brazil ANVISA; Colombia INVIMA; Ecuador ARCSA,100,99.9,Regulatory Achieved,ELISA/EIA,https://molecular.roche.com,No,IFU data - Chagas,Company-Sponsored,Instructions for Use (IFU),99.45,100,99.83,99.94,NA,Serum; Plasma,15355,674,14681,Yes,Yes
a2r69000007lbo7,a266900000BsctS,Chagas Disease,Diagnostic/confirmatory test,Roche Diagnostics International AG,Elecsys Chagas,European Region,Switzerland,Immunoassay,Intended for professional use only,Antibody (serological),Chemiluminescent Immunoassay (CLIA),Chagas IgA; Chagas IgG; Chagas IgM,Plasma; Serum,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,NA,Brazil ANVISA; Colombia INVIMA; Ecuador ARCSA,100,99.9,Regulatory Achieved,ELISA/EIA,https://molecular.roche.com,No,IFU data - Chagas,Company-Sponsored,Instructions for Use (IFU),99.45,100,99.83,99.94,NA,Serum; Plasma,15355,674,14681,Yes,Yes
a2r69000007lbnv,a266900000Bscn1,Chagas Disease,NA,Omega Diagnostics,Pathozyme Chagas,European Region,United Kingdom,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG,Serum,Standard lab instrumentation is required,Manual,Lab-based,NA,CE-IVDD; Ecuador ARCSA,97.06,99.34,Regulatory Achieved,ELISA/EIA,https://omegadiagnostics.com,No,IFU data - Chagas,Company-Sponsored,Instructions for Use (IFU),0,0,0,0,NA,Serum,845,238,607,Yes,Yes
a2r69000007lbnv,a266900000Bscn2,Chagas Disease,NA,Omega Diagnostics,Pathozyme Chagas,European Region,United Kingdom,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG,Serum,Standard lab instrumentation is required,Manual,Lab-based,NA,CE-IVDD; Ecuador ARCSA,100,100,Regulatory Achieved,ELISA/EIA,https://omegadiagnostics.com,No,Caballero Evaluation of serological test 2007,Independent,Published scientific article,94.5,100,97.8,100,NA,NA,166,53,113,Yes,Yes
a2r69000007lboY,a266900000BscnI,Chagas Disease,Diagnostic/confirmatory test,OPERON,Simple Chagas_Stick Chagas,European Region,Spain,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Unknown,Serum,No instrumentation is required,Manual,near Point of Care,10,CE-IVDD,98.8,96.2,Regulatory Achieved,Lateral Flow Assay,https://operon.es,No,IFU data - Chagas (Eval 4),Company-Sponsored,Instructions for Use (IFU),0,0,0,0,NA,Serum,1143,89,1054,Yes,Yes
a2r69000007lboY,a266900000BscnJ,Chagas Disease,Diagnostic/confirmatory test,OPERON,Simple Chagas_Stick Chagas,European Region,Spain,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Unknown,Serum,No instrumentation is required,Manual,near Point of Care,10,CE-IVDD,92.4,97.9,Regulatory Achieved,Lateral Flow Assay,https://operon.es,No,Chavez Comparative study 2009,Independent,Published scientific article,85.2,99.6,94.6,100,NA,Serum,188,126,62,Yes,Yes
