submission_id,performance_detail_submission_id,disease_target,primary_use_case,manufacturer,submission_title,region,country,type_of_technology,self_testing_self_collection,assay_target,test_format,target_analyte,validated_sample_types,instrument_requirement,level_of_automation,laboratory_point_of_care,time_to_result,regulatory_status,sensitivity,specificity,stage_of_development,technology_principle,permalink
a2r69000007lboG,a266900000BscRF,Chagas Disease,Diagnostic/confirmatory test,"Hangzhou AllTest Biotech Co.,ltd.",Chagas Rapid Test Cassette (WB/S/P),Western Pacific Region,China,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Finger prick blood; Plasma; Serum; Venous blood,No instrumentation is required,Manual,True Point of Care,15,Bolivia AGEMED; CE-IVDD; Ecuador ARCSA,92.9,98.4,Regulatory Achieved,Lateral Flow Assay,https://alltests.com.cn
a2r69000007lboV,a266900000BscRG,Chagas Disease,Diagnostic/confirmatory test,"Hangzhou AllTest Biotech Co.,ltd.",Chagas Rapid Test Cassette (S/P),Western Pacific Region,China,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Plasma; Serum,No instrumentation is required,Manual,near Point of Care,15,Bolivia AGEMED; CE-IVDD,92.9,99,Regulatory Achieved,Lateral Flow Assay,https://alltests.com.cn
a2r69000007lbnp,a266900000BscOO,Chagas Disease,NA,"GenWay Biotech, Inc.",Chagas (Trypanosoma cruzi) IgG ELISA,Region of the Americas,United States,Immunoassay,Intended for professional use only,NA,IA Reagent Kit,Chagas IgG,Plasma; Serum,Standard lab instrumentation is required,Manual,Lab-based,105,Unknown,0,0,Research Use Only (RUO),ELISA/EIA,https://genwaybio.com
a2r69000007lc1B,a266900000BscPB,Chagas Disease,Triage/Screening,GrupoBios,ELISA Chagas III,Region of the Americas,Chile,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas Total Antibody,Plasma; Serum,Standard lab instrumentation is required,Manual,Lab-based,110,Bolivia AGEMED; CE-IVDD; Chile ANAMED; Colombia INVIMA; Ecuador ARCSA,100,100,Regulatory Achieved,ELISA/EIA,https://grupobios.cl
a2r69000007lc1B,a266900000BscPC,Chagas Disease,Triage/Screening,GrupoBios,ELISA Chagas III,Region of the Americas,Chile,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas Total Antibody,Plasma; Serum,Standard lab instrumentation is required,Manual,Lab-based,110,Bolivia AGEMED; CE-IVDD; Chile ANAMED; Colombia INVIMA; Ecuador ARCSA,99.4,99.61,Regulatory Achieved,ELISA/EIA,https://grupobios.cl
a2r69000007lc1B,a266900000BscPD,Chagas Disease,Triage/Screening,GrupoBios,ELISA Chagas III,Region of the Americas,Chile,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas Total Antibody,Plasma; Serum,Standard lab instrumentation is required,Manual,Lab-based,110,Bolivia AGEMED; CE-IVDD; Chile ANAMED; Colombia INVIMA; Ecuador ARCSA,99.22,97.96,Regulatory Achieved,ELISA/EIA,https://grupobios.cl
a2r69000007lc1B,a266900000BscPE,Chagas Disease,Triage/Screening,GrupoBios,ELISA Chagas III,Region of the Americas,Chile,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas Total Antibody,Plasma; Serum,Standard lab instrumentation is required,Manual,Lab-based,110,Bolivia AGEMED; CE-IVDD; Chile ANAMED; Colombia INVIMA; Ecuador ARCSA,100,100,Regulatory Achieved,ELISA/EIA,https://grupobios.cl
a2r69000007lc0Q,a266900000BscNa,Chagas Disease,NA,Genesig Primerdesign,T. cruzi primers (Kit format),European Region,United Kingdom,Molecular,Intended for professional use only,NA,NAT reagent kit (open source),Unknown,Unknown,Standard lab instrumentation is required,Manual,Lab-based,NA,None,0,0,Research Use Only (RUO),qPCR,https://genesig.com
a2r69000007lbns,a266900000BscVh,Chagas Disease,NA,Human Gesellschaft für Biochemica und Diagnostica mbH,Chagas Rec ELISA,European Region,Germany,Immunoassay,Intended for professional use only,NA,IA Reagent Kit,Unknown,Unknown,Standard lab instrumentation is required,Manual,Lab-based,NA,Chile ANAMED; Ecuador ARCSA,0,0,Regulatory Achieved,ELISA/EIA,https://human.de
a2r69000007lboK,a266900000BscWl,Chagas Disease,Diagnostic/confirmatory test,InBios International,Chagas Detect Plus Rapid Test,Region of the Americas,United States,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Finger prick blood; Serum; Venous blood,No instrumentation is required,Manual,True Point of Care,NA,CE-IVDD; US FDA 510k,96.6,0,Regulatory Achieved,Lateral Flow Assay,https://inbios.com
a2r69000007lboK,a266900000BscWm,Chagas Disease,Diagnostic/confirmatory test,InBios International,Chagas Detect Plus Rapid Test,Region of the Americas,United States,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Finger prick blood; Serum; Venous blood,No instrumentation is required,Manual,True Point of Care,NA,CE-IVDD; US FDA 510k,98.4,87.1,Regulatory Achieved,Lateral Flow Assay,https://inbios.com
a2r69000007lboK,a266900000BscWn,Chagas Disease,Diagnostic/confirmatory test,InBios International,Chagas Detect Plus Rapid Test,Region of the Americas,United States,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Finger prick blood; Serum; Venous blood,No instrumentation is required,Manual,True Point of Care,NA,CE-IVDD; US FDA 510k,100,99.1,Regulatory Achieved,Lateral Flow Assay,https://inbios.com
a2r69000007lboK,a266900000BscWo,Chagas Disease,Diagnostic/confirmatory test,InBios International,Chagas Detect Plus Rapid Test,Region of the Americas,United States,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Finger prick blood; Serum; Venous blood,No instrumentation is required,Manual,True Point of Care,NA,CE-IVDD; US FDA 510k,100,99.3,Regulatory Achieved,Lateral Flow Assay,https://inbios.com
a2r69000007lbI7,a266900000BscZc,Lymphatic Filariasis,Diagnostic/confirmatory test,Jei Daniel Biotech Corp,JDBIOTECH Filariasis IgG/IgM Combo Rapid Test,Western Pacific Region,China,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),LF IgG; LF IgM,Plasma; Serum; Whole Blood,No instrumentation is required,Manual,near Point of Care,5,None,95.83,100,Late Stage Development (fully functional prototype),Lateral Flow Assay,https://www.jeidanielbiotech.com
a2r69000007lbAa,a266900000BscZd,Schistosomiasis,Diagnostic/confirmatory test,Jei Daniel Biotech Corp,JDBIOTECH Schistosoma IgG Rapid Test,Western Pacific Region,China,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Schisto IgG,Plasma; Serum,No instrumentation is required,Manual,near Point of Care,20,CE-IVDD; Indonesia MDR,100,97.77,Regulatory Achieved,Lateral Flow Assay,https://www.jeidanielbiotech.com
a2r69000007lboU,a266900000BscUu,Chagas Disease,Diagnostic/confirmatory test,Healgen Scientific LLC/Zhejiang Orient Gene Biotech Co,Chagas Antibody Rapid Test,Western Pacific Region,China,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Finger prick blood; Plasma; Serum; Venous blood,No instrumentation is required,Manual,True Point of Care,15,CE-IVDD,94.7,0,Regulatory Achieved,Lateral Flow Assay,https://orientgene.com
a2r69000007lc13,a266900000BscVx,Chagas Disease,Diagnostic/confirmatory test,IBL International GmbH,Chagas (Trypanosoma cruzi) IgG ELISA,European Region,Germany,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG,Plasma; Serum,Standard lab instrumentation is required,Manual,Lab-based,145,CE-IVDD; Ecuador ARCSA,100,100,Regulatory Achieved,ELISA/EIA,https://ibl-international.com
a2r69000007lc1K,a266900000Bsccc,Chagas Disease,Diagnostic/confirmatory test,Laboratorio Lemos SRL,HAI CHAGAS POLYCHACO,Region of the Americas,Argentina,Immunoassay,Intended for professional use only,Antibody (serological),Slide Agglutination,Unknown,Serum,No instrumentation is required,Manual,Lab-based,120,Argentina ANMAT; Bolivia AGEMED,100,95,Regulatory Achieved,Agglutination,https://lab-lemos.com
a2r69000007lc1K,a266900000Bsccd,Chagas Disease,Diagnostic/confirmatory test,Laboratorio Lemos SRL,HAI CHAGAS POLYCHACO,Region of the Americas,Argentina,Immunoassay,Intended for professional use only,Antibody (serological),Slide Agglutination,Unknown,Serum,No instrumentation is required,Manual,Lab-based,120,Argentina ANMAT; Bolivia AGEMED,97.6,78.62,Regulatory Achieved,Agglutination,https://lab-lemos.com
a2r69000007lboE,a266900000Bscce,Chagas Disease,Diagnostic/confirmatory test,Laboratorio Lemos SRL,Chagas Rapido First Response,Region of the Americas,Argentina,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Unknown,Finger prick blood; Plasma; Serum; Venous blood,No instrumentation is required,Manual,True Point of Care,20,Argentina ANMAT; Bolivia AGEMED,96.4,96,Regulatory Achieved,Lateral Flow Assay,https://lab-lemos.com
a2r69000007lboE,a266900000Bsccf,Chagas Disease,Diagnostic/confirmatory test,Laboratorio Lemos SRL,Chagas Rapido First Response,Region of the Americas,Argentina,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Unknown,Finger prick blood; Plasma; Serum; Venous blood,No instrumentation is required,Manual,True Point of Care,20,Argentina ANMAT; Bolivia AGEMED,99.5,96.2,Regulatory Achieved,Lateral Flow Assay,https://lab-lemos.com
a2r69000007lboE,a266900000Bsccg,Chagas Disease,Diagnostic/confirmatory test,Laboratorio Lemos SRL,Chagas Rapido First Response,Region of the Americas,Argentina,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Unknown,Finger prick blood; Plasma; Serum; Venous blood,No instrumentation is required,Manual,True Point of Care,20,Argentina ANMAT; Bolivia AGEMED,92.2,98.3,Regulatory Achieved,Lateral Flow Assay,https://lab-lemos.com
a2r69000007lboE,a266900000Bscch,Chagas Disease,Diagnostic/confirmatory test,Laboratorio Lemos SRL,Chagas Rapido First Response,Region of the Americas,Argentina,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Unknown,Finger prick blood; Plasma; Serum; Venous blood,No instrumentation is required,Manual,True Point of Care,20,Argentina ANMAT; Bolivia AGEMED,95.1,98.3,Regulatory Achieved,Lateral Flow Assay,https://lab-lemos.com
a2r69000007lc11,a266900000Bscci,Chagas Disease,Diagnostic/confirmatory test,Laboratorio Lemos SRL,Chagatek ELISA Recombinant,Region of the Americas,Argentina,Immunoassay,Intended for professional use only,NA,IA Reagent Kit,Unknown,Plasma; Serum,Standard lab instrumentation is required,Manual,Lab-based,100,Bolivia AGEMED; Chile ANAMED; Colombia INVIMA,0,0,Regulatory Achieved,ELISA/EIA,https://lab-lemos.com
a2r69000007lc10,a266900000Bsccj,Chagas Disease,Diagnostic/confirmatory test,Laboratorio Lemos SRL,Chagatek ELISA,Region of the Americas,Argentina,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG,Serum,Standard lab instrumentation is required,Manual,Lab-based,70,Argentina ANMAT; Bolivia AGEMED; Chile ANAMED; Colombia INVIMA,100,99,Regulatory Achieved,ELISA/EIA,https://lab-lemos.com
a2r69000007lc10,a266900000Bscck,Chagas Disease,Diagnostic/confirmatory test,Laboratorio Lemos SRL,Chagatek ELISA,Region of the Americas,Argentina,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG,Serum,Standard lab instrumentation is required,Manual,Lab-based,70,Argentina ANMAT; Bolivia AGEMED; Chile ANAMED; Colombia INVIMA,99.4,99.24,Regulatory Achieved,ELISA/EIA,https://lab-lemos.com
a2r69000007lc10,a266900000Bsccl,Chagas Disease,Diagnostic/confirmatory test,Laboratorio Lemos SRL,Chagatek ELISA,Region of the Americas,Argentina,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG,Serum,Standard lab instrumentation is required,Manual,Lab-based,70,Argentina ANMAT; Bolivia AGEMED; Chile ANAMED; Colombia INVIMA,100,100,Regulatory Achieved,ELISA/EIA,https://lab-lemos.com
a2r69000007lboA,a266900000Bsccm,Chagas Disease,Diagnostic/confirmatory test,"Laboratorios Silanes, S.A. de C.V.",Chagas Instantest,Region of the Americas,Mexico,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Unknown,Plasma; Serum,No instrumentation is required,Manual,near Point of Care,30,Mexico COFEPRIS,79.6,79,Regulatory Achieved,Lateral Flow Assay,https://silanes.com.mx
a2r69000007lboA,a266900000Bsccn,Chagas Disease,Diagnostic/confirmatory test,"Laboratorios Silanes, S.A. de C.V.",Chagas Instantest,Region of the Americas,Mexico,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Unknown,Plasma; Serum,No instrumentation is required,Manual,near Point of Care,30,Mexico COFEPRIS,69.4,84,Regulatory Achieved,Lateral Flow Assay,https://silanes.com.mx
a2r69000007lbnK,a266900000Bscbf,Chagas Disease,Diagnostic/confirmatory test,"Kephera Diagnostics, LLC",Chagas Disease Rapid Test based on TESA antigen,Region of the Americas,United States,Immunoassay,Intended for professional use only,NA,Rapid diagnostic test (strip or cassette),Unknown,Unknown,No instrumentation is required,Manual,near Point of Care,100,None,0,0,Late Stage Development (fully functional prototype),Lateral Flow Assay,https://kephera.com
a2r69000007lbNz,a266900000Bscbg,Cysticercosis,Diagnostic/confirmatory test,"Kephera Diagnostics, LLC",Neurocysticercosis (T. solium) ELISA,Region of the Americas,United States,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Unknown,Plasma; Serum,Standard lab instrumentation is required,Manual,Lab-based,150,None,98,99,Validation,ELISA/EIA,https://kephera.com
a2r69000006SkhG,NA,Human African Trypanosomiasis (HAT),Diagnostic/confirmatory test,Abbott Laboratories,Bioline HAT 2.0,Region of the Americas,United States,Immunoassay,Intended for professional use only,NA,Rapid diagnostic test (strip or cassette),HAT IgA; HAT IgG; HAT IgM,Plasma; Serum; Whole Blood,No instrumentation is required,Manual,True Point of Care,20,CE-IVDD; Korea MFDS,NA,NA,Regulatory Achieved,Lateral Flow Assay,https://abbott.com
a2r69000007lbAI,NA,Chagas Disease,Diagnostic/confirmatory test,FIND,FIND-DCN Chagas RDT,European Region,Switzerland,Immunoassay,Intended for professional use only,NA,Rapid diagnostic test (strip or cassette),Chagas Total Antibody,Finger prick blood; Plasma; Serum; Venous blood; Whole Blood,No instrumentation is required,Manual,near Point of Care,15,None,NA,NA,Late Stage Development (fully functional prototype),Lateral Flow Assay,https://finddx.org
a2r69000007lbhl,NA,Chagas Disease,Diagnostic/confirmatory test,IBMP - Instituto de Biologia Molecular do Paraná,Kit NAT Chagas,Region of the Americas,Brazil,Molecular,Intended for professional use only,NA,NAT reagent kit (open source),Unknown,Whole Blood,Standard lab instrumentation is required,Manual,Lab-based,NA,Brazil ANVISA,NA,NA,Regulatory Achieved,qPCR,https://ibmp.org.br
