submission_id,performance_detail_submission_id,disease_target,primary_use_case,manufacturer,submission_title,type_of_technology,self_testing_self_collection,assay_target,test_format,target_analyte,validated_sample_types,instrument_requirement,level_of_automation,laboratory_point_of_care,connectivity,regulatory_status,sensitivity,specificity,stage_of_development,technology_principle,permalink,find_evaluation,regex,country,region
a0B6900001Lm8mO,a266900000AWMU0,Chagas Disease,Diagnostic/confirmatory test,Wiener Lab,WL Check Chagas test,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Unknown,Serum; Plasma; Finger prick blood; Venous blood,No instrumentation is required,Manual,True Point of Care,Not applicable,Argentina ANMAT; Bolivia AGEMED; Brazil ANVISA; CE-IVDD; Colombia INVIMA,93.4,99.1,Regulatory Achieved,Lateral Flow Assay,https://wiener-lab.com,No,argentin,Argentina,South America
a0B6900001Lm8mO,a266900000B8tvU,Chagas Disease,Diagnostic/confirmatory test,Wiener Lab,WL Check Chagas test,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Unknown,Serum; Plasma; Finger prick blood; Venous blood,No instrumentation is required,Manual,True Point of Care,Not applicable,Argentina ANMAT; Bolivia AGEMED; Brazil ANVISA; CE-IVDD; Colombia INVIMA,0,0,Regulatory Achieved,Lateral Flow Assay,https://wiener-lab.com,Yes,argentin,Argentina,South America
a0B6900001Lm8mO,a266900000BF4XE,Chagas Disease,Diagnostic/confirmatory test,Wiener Lab,WL Check Chagas test,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Unknown,Serum; Plasma; Finger prick blood; Venous blood,No instrumentation is required,Manual,True Point of Care,Not applicable,Argentina ANMAT; Bolivia AGEMED; Brazil ANVISA; CE-IVDD; Colombia INVIMA,93.87,97.89,Regulatory Achieved,Lateral Flow Assay,https://wiener-lab.com,No,argentin,Argentina,South America
a0B6900001Lm8mO,a266900000BF6JQ,Chagas Disease,Diagnostic/confirmatory test,Wiener Lab,WL Check Chagas test,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Unknown,Serum; Plasma; Finger prick blood; Venous blood,No instrumentation is required,Manual,True Point of Care,Not applicable,Argentina ANMAT; Bolivia AGEMED; Brazil ANVISA; CE-IVDD; Colombia INVIMA,88.7,97,Regulatory Achieved,Lateral Flow Assay,https://wiener-lab.com,No,argentin,Argentina,South America
a0B6900001U5ofq,a266900000AWNZy,Hookworm,Diagnostic/confirmatory test,Smith College,Ancylostoma ceylanicum qPCR Assay,Molecular,Intended for professional use only,DNA,NAT reagent kit (open source),Other,Feces,Standard lab instrumentation is required,Manual,Lab-based,No,None,0,0,Research Use Only (RUO),qPCR,https://smith.edu,No,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
a0B6900001U5og5,a266900000AWNaD,Hookworm,Surveillance,Smith College,Ancylostoma duodenale qPCR Assay,Molecular,Intended for professional use only,DNA,NAT reagent kit (open source),Other,Feces,Standard lab instrumentation is required,Manual,Lab-based,No,None,0,0,Research Use Only (RUO),qPCR,https://smith.edu,No,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
a0B6900001Lm8mk,a266900000BF4XW,Chagas Disease,Diagnostic/confirmatory test,"Kephera Diagnostics, LLC",Chagas Disease Rapid Test based on TESA antigen,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Unknown,Unknown,No instrumentation is required,Manual,near Point of Care,Not applicable,None,NA,NA,Late Stage Development (fully functional prototype),Lateral Flow Assay,https://kephera.com,No,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
a0B6900001U5r1Z,a266900000AWNdC,Onchocerciasis,Diagnostic/confirmatory test,Mount Kenya University,OnchoDx,Molecular,Intended for professional use only,DNA,NAT reagent kit (open source),Other,Saliva; Feces; Serum; Plasma; Finger prick blood; Venous blood; Urine; Whole Blood,Standard lab instrumentation is required,Manual,near Point of Care,Unknown,None,0,0,Early Stage Development (partial prototype),Isothermal NAT(other),https://mku.ac.ke,No,kenya|british.?east.?africa|east.?africa.?prot,Kenya,Africa
a0B6900001U5r1F,a266900000AWNd7,Schistosomiasis,Diagnostic/confirmatory test,Mount Kenya University,SchistoDx,Molecular,Intended for professional use only,DNA,NAT reagent kit (open source),Other,Saliva; Feces; Serum; Plasma; Finger prick blood; Venous blood; Urine; Whole Blood,Standard lab instrumentation is required,Manual,near Point of Care,Unknown,None,0,0,Early Stage Development (partial prototype),Isothermal NAT(other),https://mku.ac.ke,No,kenya|british.?east.?africa|east.?africa.?prot,Kenya,Africa
a0B6900001Lm8nm,a266900000BF4Xg,Chagas Disease,Diagnostic/confirmatory test,altona Diagnostics GmbH,RealStar Chagas PCR Kit,Molecular,Intended for professional use only,DNA,NAT reagent kit (open source),Unknown,Unknown,Standard lab instrumentation is required,Manual,Lab-based,No,CE-IVDD,NA,NA,Regulatory Achieved,qPCR,https://altona-diagnostics.com,No,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
a0B6900001Lm8nn,a266900000BF4Xh,Chagas Disease,Diagnostic/confirmatory test,CerTest Biotec S.L.,VIASURE Trypanosoma cruzi Real Time PCR Detection Kit,Molecular,Intended for professional use only,DNA,NAT reagent kit (open source),Satellite DNA,Serum; Plasma; Whole Blood,Standard lab instrumentation is required,Manual,Lab-based,No,CE-IVDD,NA,NA,Regulatory Achieved,qPCR,https://certest.es,No,spain,Spain,Europe
a0B6900001Lm8no,a266900000BF4Xi,Chagas Disease,Diagnostic/confirmatory test,DIA.PRO Diagnostic Bioprobes S.r.l.,TCRUZIDNA.CE,Molecular,Intended for professional use only,DNA,NAT reagent kit (open source),Unknown,Whole Blood,Standard lab instrumentation is required,Manual,Lab-based,No,CE-IVDD,100,100,Regulatory Achieved,qPCR,https://diapro.it,No,italy,Italy,Europe
a0B6900001Lm8np,a266900000BF4Xj,Chagas Disease,Diagnostic/confirmatory test,Wiener Lab,T. cruzi DNA qPCR kit,Molecular,Intended for professional use only,DNA,NAT reagent kit (open source),Satellite DNA,Whole Blood,Standard lab instrumentation is required,Manual,Lab-based,No,Argentina ANMAT; CE-IVDD,81.82,98.7,Regulatory Achieved,qPCR,https://wiener-lab.com,No,argentin,Argentina,South America
a0B6900001Lm8np,a266900000BF6JX,Chagas Disease,Diagnostic/confirmatory test,Wiener Lab,T. cruzi DNA qPCR kit,Molecular,Intended for professional use only,DNA,NAT reagent kit (open source),Satellite DNA,Whole Blood,Standard lab instrumentation is required,Manual,Lab-based,No,Argentina ANMAT; CE-IVDD,72.73,99.15,Regulatory Achieved,qPCR,https://wiener-lab.com,No,argentin,Argentina,South America
a0B6900001Lm8nq,a266900000BF4Xk,Chagas Disease,NA,Vivantis Technologies Sdn Bhd,ViPrimePLUS Trypasoma cruzi qPCR kit,Molecular,Intended for professional use only,RNA,NAT reagent kit (open source),Chagas 18S rRNA,Whole Blood,Standard lab instrumentation is required,Manual,Lab-based,No,None,NA,NA,Research Use Only (RUO),qPCR,https://vivantechnologies.com,No,malaysia,Malaysia,Asia
a0B6900001Lm8nr,a266900000BF4Xd,Chagas Disease,NA,Progenie Molecular S.L.U.,RealCycler CHAG,Molecular,Intended for professional use only,DNA,NAT reagent kit (proprietary platform),Satellite DNA,Whole Blood,A proprietary/new instrument is optional,Manual,Lab-based,No,Unknown,NA,NA,Regulatory Achieved,qPCR,https://progenie-molecular.com,No,spain,Spain,Europe
a0B6900001Lm8ns,a266900000BF4Xe,Chagas Disease,Diagnostic/confirmatory test,"Eiken Chemical Co., Ltd.",Chagas LAMP assay,Molecular,Intended for professional use only,DNA,IA Reagent Kit,Unknown,Unknown,Standard lab instrumentation is required,Manual,near Point of Care,No,None,NA,NA,Early Stage Development (partial prototype),LAMP,https://eiken.co.jp,No,japan,Japan,Asia
a0B6900001Lm8nt,a266900000BF4Xf,Chagas Disease,NA,Genesig Primerdesign,T. cruzi primers (Kit format),Molecular,Intended for professional use only,DNA,NAT reagent kit (open source),Unknown,Unknown,Standard lab instrumentation is required,Manual,Lab-based,No,None,NA,NA,Research Use Only (RUO),qPCR,https://genesig.com,No,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe
a0B6900001Lm8ml,a266900000AWMTd,Chagas Disease,Diagnostic/confirmatory test,Laboratorio Lemos SRL,Chagatek ELISA,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG,Serum,Standard lab instrumentation is required,Manual,Lab-based,No,Argentina ANMAT; Bolivia AGEMED; Chile ANAMED; Colombia INVIMA,100,100,Regulatory Achieved,ELISA/EIA,https://lab-lemos.com,No,argentin,Argentina,South America
a0B6900001Lm8ml,a266900000BF4Vw,Chagas Disease,Diagnostic/confirmatory test,Laboratorio Lemos SRL,Chagatek ELISA,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG,Serum,Standard lab instrumentation is required,Manual,Lab-based,No,Argentina ANMAT; Bolivia AGEMED; Chile ANAMED; Colombia INVIMA,100,99,Regulatory Achieved,ELISA/EIA,https://lab-lemos.com,No,argentin,Argentina,South America
a0B6900001Lm8ml,a266900000BF6Io,Chagas Disease,Diagnostic/confirmatory test,Laboratorio Lemos SRL,Chagatek ELISA,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG,Serum,Standard lab instrumentation is required,Manual,Lab-based,No,Argentina ANMAT; Bolivia AGEMED; Chile ANAMED; Colombia INVIMA,99.4,99.24,Regulatory Achieved,ELISA/EIA,https://lab-lemos.com,No,argentin,Argentina,South America
a0B6900001Lm8mm,a266900000BF4Vx,Chagas Disease,Diagnostic/confirmatory test,Laboratorio Lemos SRL,Chagatek ELISA Recombinant,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Unknown,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,No,Bolivia AGEMED; Chile ANAMED; Colombia INVIMA,NA,NA,Regulatory Achieved,ELISA/EIA,https://lab-lemos.com,No,argentin,Argentina,South America
a0B6900001Lm8mn,a266900000BF4Vy,Chagas Disease,Diagnostic/confirmatory test,Wiener Lab,Chagatest ELISA lisado,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,No,Brazil ANVISA; CE-IVDD; Colombia INVIMA; Ecuador ARCSA,100,99.29,Regulatory Achieved,ELISA/EIA,https://wiener-lab.com,No,argentin,Argentina,South America
a0B6900001Lm8ms,a266900000BF4W3,Chagas Disease,Diagnostic/confirmatory test,IBL International GmbH,Chagas (Trypanosoma cruzi) IgG ELISA,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,No,CE-IVDD; Ecuador ARCSA,100,100,Regulatory Achieved,ELISA/EIA,https://ibl-international.com,No,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
a0B6900001Lm8mt,a266900000BF4W4,Chagas Disease,Diagnostic/confirmatory test,NovaTec Immundiagnostica GmbH,NovaLisa Chagas (Trypanosoma cruzi),Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,No,Bolivia AGEMED; CE-IVDD; Ecuador ARCSA,100,100,Regulatory Achieved,ELISA/EIA,https://novatec-id.com,No,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
a0B6900001Lm8mu,a266900000BF4W5,Chagas Disease,Diagnostic/confirmatory test,ATGen Diagnostica,Celquest Chagas ELISA,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,No,Chile ANAMED; Colombia INVIMA,99.5,100,Regulatory Achieved,ELISA/EIA,https://atgen.com.uy,No,uruguay,Uruguay,South America
a0B6900001Lm8mv,a266900000BF4W6,Chagas Disease,Diagnostic/confirmatory test,Research Institute for Health Sciences (University of Asuncion),Chagas Test ELISA,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG,Serum; Whole Blood,Standard lab instrumentation is required,Manual,Lab-based,No,Unknown,97,98,Regulatory Achieved,ELISA/EIA,NA,No,paraguay,Paraguay,South America
a0B6900001Lm8mv,a266900000BF6Is,Chagas Disease,Diagnostic/confirmatory test,Research Institute for Health Sciences (University of Asuncion),Chagas Test ELISA,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG,Serum; Whole Blood,Standard lab instrumentation is required,Manual,Lab-based,No,Unknown,97.02,99.6,Regulatory Achieved,ELISA/EIA,NA,No,paraguay,Paraguay,South America
a0B6900001Lm8mw,a266900000BF4W7,Chagas Disease,Diagnostic/confirmatory test,Research Institute for Health Sciences (University of Asuncion),Chagas V2-IICS,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG,Serum,Standard lab instrumentation is required,Manual,Lab-based,No,Unknown,98,98,Regulatory Achieved,ELISA/EIA,NA,No,paraguay,Paraguay,South America
a0B6900001Lm8mw,a266900000BF6It,Chagas Disease,Diagnostic/confirmatory test,Research Institute for Health Sciences (University of Asuncion),Chagas V2-IICS,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG,Serum,Standard lab instrumentation is required,Manual,Lab-based,No,Unknown,98,98,Regulatory Achieved,ELISA/EIA,NA,No,paraguay,Paraguay,South America
a0B6900001Lm8mo,a266900000AWMTe,Chagas Disease,Diagnostic/confirmatory test,Wiener Lab,Chagatest ELISA recombinante v.4.0,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,No,Brazil ANVISA; CE-IVDD; Chile ANAMED; Colombia INVIMA; Ecuador ARCSA,98.83,97.96,Regulatory Achieved,ELISA/EIA,https://wiener-lab.com,No,argentin,Argentina,South America
a0B6900001Lm8mo,a266900000AWMTv,Chagas Disease,Diagnostic/confirmatory test,Wiener Lab,Chagatest ELISA recombinante v.4.0,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,No,Brazil ANVISA; CE-IVDD; Chile ANAMED; Colombia INVIMA; Ecuador ARCSA,100,100,Regulatory Achieved,ELISA/EIA,https://wiener-lab.com,No,argentin,Argentina,South America
a0B6900001Lm8mo,a266900000BF4Vz,Chagas Disease,Diagnostic/confirmatory test,Wiener Lab,Chagatest ELISA recombinante v.4.0,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,No,Brazil ANVISA; CE-IVDD; Chile ANAMED; Colombia INVIMA; Ecuador ARCSA,100,99.66,Regulatory Achieved,ELISA/EIA,https://wiener-lab.com,No,argentin,Argentina,South America
a0B6900001Lm8mo,a266900000BF6Ip,Chagas Disease,Diagnostic/confirmatory test,Wiener Lab,Chagatest ELISA recombinante v.4.0,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,No,Brazil ANVISA; CE-IVDD; Chile ANAMED; Colombia INVIMA; Ecuador ARCSA,98.8,99.62,Regulatory Achieved,ELISA/EIA,https://wiener-lab.com,No,argentin,Argentina,South America
a0B6900001Lm8mp,a266900000BF4W0,Chagas Disease,Diagnostic/confirmatory test,Cellabs Pty Ltd,Cellabs T. cruzi IgG CELISA II,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,No,CE-IVDD,NA,NA,Regulatory Achieved,ELISA/EIA,https://cellabs.com.au,No,australia,Australia,Oceania
a0B6900001Lm8mr,a266900000AWMTf,Chagas Disease,Triage/Screening,GrupoBios,ELISA Chagas III,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas Total Antibody,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,No,Bolivia AGEMED; CE-IVDD; Chile ANAMED; Colombia INVIMA; Ecuador ARCSA,99.22,97.96,Regulatory Achieved,ELISA/EIA,https://grupobios.cl,No,\bchile,Chile,South America
a0B6900001Lm8mr,a266900000AWMTw,Chagas Disease,Triage/Screening,GrupoBios,ELISA Chagas III,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas Total Antibody,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,No,Bolivia AGEMED; CE-IVDD; Chile ANAMED; Colombia INVIMA; Ecuador ARCSA,100,100,Regulatory Achieved,ELISA/EIA,https://grupobios.cl,No,\bchile,Chile,South America
a0B6900001Lm8mr,a266900000BF4W2,Chagas Disease,Triage/Screening,GrupoBios,ELISA Chagas III,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas Total Antibody,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,No,Bolivia AGEMED; CE-IVDD; Chile ANAMED; Colombia INVIMA; Ecuador ARCSA,100,100,Regulatory Achieved,ELISA/EIA,https://grupobios.cl,No,\bchile,Chile,South America
a0B6900001Lm8mr,a266900000BF6Ir,Chagas Disease,Triage/Screening,GrupoBios,ELISA Chagas III,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas Total Antibody,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,No,Bolivia AGEMED; CE-IVDD; Chile ANAMED; Colombia INVIMA; Ecuador ARCSA,99.4,99.61,Regulatory Achieved,ELISA/EIA,https://grupobios.cl,No,\bchile,Chile,South America
a0B6900001Lm8n0,a266900000BF4WB,Chagas Disease,NA,AbCam,Anti-Chagas IgG ELISA Kit,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,No,None,100,98.9,Research Use Only (RUO),ELISA/EIA,https://abcam.com,No,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe
a0B6900001Lm8n1,a266900000BF4WC,Chagas Disease,Triage/Screening,"CTK Biotech, inc.",Chagas IgG ELISA CE,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,No,Bolivia AGEMED,NA,NA,Regulatory Achieved,ELISA/EIA,https://ctkbiotech.com,No,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
a0B6900001Lm8n2,a266900000BF4WD,Chagas Disease,Diagnostic/confirmatory test,Diagnostic Automation / Cortez Diagnostics (DACD),AccuDiag Chagas ELISA Kit,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,No,CE-IVDD,96.3,97.3,Regulatory Achieved,ELISA/EIA,https://rapidtest.com,No,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
a0B6900001Lm8n3,a266900000BF4WE,Chagas Disease,Diagnostic/confirmatory test,"DRG International, Inc.",DRG Trypanosoma cruzi IgG,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,No,CE-IVDD,100,100,Regulatory Achieved,ELISA/EIA,https://drg-international.com,No,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
a0B6900001Lm8mx,a266900000AWMTg,Chagas Disease,NA,Werfen,BioELISA Chagas,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Unknown,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,No,Chile ANAMED; Colombia INVIMA,98.05,94.69,Regulatory Achieved,ELISA/EIA,https://werfen.com,No,spain,Spain,Europe
a0B6900001Lm8mx,a266900000BF6Iu,Chagas Disease,NA,Werfen,BioELISA Chagas,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Unknown,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,No,Chile ANAMED; Colombia INVIMA,100,99.23,Regulatory Achieved,ELISA/EIA,https://werfen.com,No,spain,Spain,Europe
a0B6900001Lm8my,a266900000BF4W9,Chagas Disease,Diagnostic/confirmatory test,Vircell S.L.,Chagas ELISA IgG + IgM,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG; Chagas IgM,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,No,CE-IVDD; Colombia INVIMA; Ecuador ARCSA,100,98,Regulatory Achieved,ELISA/EIA,https://vircell.com,No,spain,Spain,Europe
a0B6900001Lm8my,a266900000BF6Iv,Chagas Disease,Diagnostic/confirmatory test,Vircell S.L.,Chagas ELISA IgG + IgM,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG; Chagas IgM,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,No,CE-IVDD; Colombia INVIMA; Ecuador ARCSA,99.61,97.55,Regulatory Achieved,ELISA/EIA,https://vircell.com,No,spain,Spain,Europe
a0B6900001Lm8mz,a266900000BF4WA,Chagas Disease,Diagnostic/confirmatory test,Vircell S.L.,Chagas TESA ELISA IgG + IgM,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG; Chagas IgM,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,No,CE-IVDD; Colombia INVIMA; Ecuador ARCSA,99,99,Regulatory Achieved,ELISA/EIA,https://vircell.com,No,spain,Spain,Europe
a0B6900001Lm8nR,a266900000BF4Wc,Chagas Disease,Diagnostic/confirmatory test,Laboratorio Lemos SRL,HAI CHAGAS POLYCHACO,Immunoassay,Intended for professional use only,Antibody (serological),Slide Agglutination,Unknown,Serum,No instrumentation is required,Manual,Lab-based,Not applicable,Argentina ANMAT; Bolivia AGEMED,100,95,Regulatory Achieved,Agglutination,https://lab-lemos.com,No,argentin,Argentina,South America
a0B6900001Lm8nR,a266900000BF6J7,Chagas Disease,Diagnostic/confirmatory test,Laboratorio Lemos SRL,HAI CHAGAS POLYCHACO,Immunoassay,Intended for professional use only,Antibody (serological),Slide Agglutination,Unknown,Serum,No instrumentation is required,Manual,Lab-based,Not applicable,Argentina ANMAT; Bolivia AGEMED,97.6,78.62,Regulatory Achieved,Agglutination,https://lab-lemos.com,No,argentin,Argentina,South America
a0B6900001U5SFv,a266900000AWNAz,Onchocerciasis,Diagnostic/confirmatory test,"Shanghai Chemtron Biotech Co., Ltd",Onchocerciasis Antibody Rapid Test,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Oncho IgG,Serum; Plasma; Whole Blood,No instrumentation is required,Manual,near Point of Care,Not applicable,None,0,0,Validation,Lateral Flow Assay,https://chemtronbio.com,No,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
a0B6900001U5SGe,a266900000AWNB9,Human African Trypanosomiasis (HAT),Diagnostic/confirmatory test,"Shanghai Chemtron Biotech Co., Ltd",Human African Trypanosomiasis Antibody Rapid Test,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Unknown,Serum; Plasma; Whole Blood,No instrumentation is required,Manual,True Point of Care,Not applicable,None,0,0,Validation,Lateral Flow Assay,https://chemtronbio.com,No,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
a0B6900001Lm8nP,a266900000BF4Wa,Chagas Disease,Diagnostic/confirmatory test,Wiener Lab,Chagastest HAI,Immunoassay,Intended for professional use only,Antibody (serological),Slide Agglutination,Unknown,Serum,No instrumentation is required,Manual,Lab-based,Not applicable,Brazil ANVISA; CE-IVDD; Colombia INVIMA; Ecuador ARCSA,100,98,Regulatory Achieved,Agglutination,https://wiener-lab.com,No,argentin,Argentina,South America
a0B6900001Lm8nQ,a266900000AWMTh,Chagas Disease,Diagnostic/confirmatory test,Wama Diagnóstica,Imuno-HAI Chagas,Immunoassay,Intended for professional use only,Antibody (serological),Slide Agglutination,Unknown,Serum,No instrumentation is required,Manual,Lab-based,Not applicable,Brazil ANVISA; CE-IVDD,86.79,NA,Regulatory Achieved,Agglutination,https://wamadiagnostica.com.br,No,brazil,Brazil,South America
a0B6900001Lm8nQ,a266900000BF4Wb,Chagas Disease,Diagnostic/confirmatory test,Wama Diagnóstica,Imuno-HAI Chagas,Immunoassay,Intended for professional use only,Antibody (serological),Slide Agglutination,Unknown,Serum,No instrumentation is required,Manual,Lab-based,Not applicable,Brazil ANVISA; CE-IVDD,100,98.7,Regulatory Achieved,Agglutination,https://wamadiagnostica.com.br,No,brazil,Brazil,South America
a0B6900001Lm8nQ,a266900000BF6J6,Chagas Disease,Diagnostic/confirmatory test,Wama Diagnóstica,Imuno-HAI Chagas,Immunoassay,Intended for professional use only,Antibody (serological),Slide Agglutination,Unknown,Serum,No instrumentation is required,Manual,Lab-based,Not applicable,Brazil ANVISA; CE-IVDD,100,95.8,Regulatory Achieved,Agglutination,https://wamadiagnostica.com.br,No,brazil,Brazil,South America
a0B6900001U5mzA,a266900000AWNYq,Buruli ulcer,Diagnostic/confirmatory test,"Biomeme, Inc",Buruli Ulcer Go-Strips,Molecular,Intended for professional use only,DNA,Cartridge-based processing,Other,Wound swab,A proprietary/new instrument is optional,Automated (excluding sample preparation),near Point of Care,Yes,None,0,0,Research Use Only (RUO),qPCR,https://biomeme.com,No,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
