disease_target,target_pathogen,serovar_subtype,submission_id,submission_title,manufacturer,permalink,country,city,region,stage_of_development,regulatory_status,type_of_technology,test_format,assay_target,target_analyte,lab_vs_poc,validated_sample_types,instrument_name,test_to_be_listed_on_finds_web_page,country_tmp,city2,lat,lng
Chikungunya; Crimean Congo Hemorrhagic Fever; Dengue fever; Ebola fever; Lassa fever; Malaria; Marburg; Typhoid fever; West Nile fever; Yellow Fever; Zika fever,Chikungunya virus; Crimean Congo Hemorrhagic Fever virus; Dengue virus; Ebola virus; Lassa virus; Marburg virus; Plasmodium Species; Salmonella spp.; Salmonella Typhi; West Nile virus; Yellow Fever virus; Zika virus,Bundibugyo ebolavirus; DENV-1; DENV-2; DENV-3; DENV-4; Ebola spp.; Para-Typhoid; Reston ebolavirus; Salmonella Typhi; Sudan ebolavirus; Tai Forest ebolavirus; Zaire ebolavirus,a2r69000007lbcq,FilmArray Global Fever Panel RUO,"BioFire Defense, llc",https://biofiredefense.com,United States,Salt Lake City,Region of the Americas,Research Use Only (RUO),None,Molecular,Cartridge-based processing,RNA,Unknown,Lab-based,Whole Blood,BioFire FilmArray 2.0 System,Yes,United States,"Salt Lake City, United States",40.75847626,-111.88814545
Chikungunya; Crimean Congo Hemorrhagic Fever; Dengue fever; Ebola fever; Lassa fever; Malaria; Marburg; Typhoid fever; West Nile fever; Yellow Fever; Zika fever,Chikungunya virus; Crimean Congo Hemorrhagic Fever virus; Dengue virus; Ebola virus; Lassa virus; Marburg virus; Plasmodium Species; Salmonella spp.; Salmonella Typhi; West Nile virus; Yellow Fever virus; Zika virus,Bundibugyo ebolavirus; DENV-1; DENV-2; DENV-3; DENV-4; Ebola spp.; Para-Typhoid; Reston ebolavirus; Salmonella Typhi; Sudan ebolavirus; Tai Forest ebolavirus; Zaire ebolavirus,a2r69000007lbcq,FilmArray Global Fever Panel RUO,"BioFire Defense, llc",https://biofiredefense.com,United States,Salt Lake City,Region of the Americas,Research Use Only (RUO),None,Molecular,Cartridge-based processing,RNA,Unknown,Lab-based,Whole Blood,BioFire FilmArray 2.0 System,Yes,United States,"Salt Lake City, United States",40.75847626,-111.88814545
Chikungunya; Crimean Congo Hemorrhagic Fever; Dengue fever; Ebola fever; Lassa fever; Malaria; Marburg; Typhoid fever; West Nile fever; Yellow Fever; Zika fever,Chikungunya virus; Crimean Congo Hemorrhagic Fever virus; Dengue virus; Ebola virus; Lassa virus; Marburg virus; Plasmodium Species; Salmonella spp.; Salmonella Typhi; West Nile virus; Yellow Fever virus; Zika virus,Bundibugyo ebolavirus; DENV-1; DENV-2; DENV-3; DENV-4; Ebola spp.; Para-Typhoid; Reston ebolavirus; Salmonella Typhi; Sudan ebolavirus; Tai Forest ebolavirus; Zaire ebolavirus,a2r69000007lbcq,FilmArray Global Fever Panel RUO,"BioFire Defense, llc",https://biofiredefense.com,United States,Salt Lake City,Region of the Americas,Research Use Only (RUO),None,Molecular,Cartridge-based processing,RNA,Unknown,Lab-based,Whole Blood,BioFire FilmArray 2.0 System,Yes,United States,"Salt Lake City, United States",40.75847626,-111.88814545
Chikungunya; Crimean Congo Hemorrhagic Fever; Dengue fever; Ebola fever; Lassa fever; Malaria; Marburg; Typhoid fever; West Nile fever; Yellow Fever; Zika fever,Chikungunya virus; Crimean Congo Hemorrhagic Fever virus; Dengue virus; Ebola virus; Lassa virus; Marburg virus; Plasmodium Species; Salmonella spp.; Salmonella Typhi; West Nile virus; Yellow Fever virus; Zika virus,Bundibugyo ebolavirus; DENV-1; DENV-2; DENV-3; DENV-4; Ebola spp.; Para-Typhoid; Reston ebolavirus; Salmonella Typhi; Sudan ebolavirus; Tai Forest ebolavirus; Zaire ebolavirus,a2r69000007lbcq,FilmArray Global Fever Panel RUO,"BioFire Defense, llc",https://biofiredefense.com,United States,Salt Lake City,Region of the Americas,Research Use Only (RUO),None,Molecular,Cartridge-based processing,RNA,Unknown,Lab-based,Whole Blood,BioFire FilmArray 2.0 System,Yes,United States,"Salt Lake City, United States",40.75847626,-111.88814545
Chikungunya; Crimean Congo Hemorrhagic Fever; Dengue fever; Ebola fever; Lassa fever; Malaria; Marburg; Typhoid fever; West Nile fever; Yellow Fever; Zika fever,Chikungunya virus; Crimean Congo Hemorrhagic Fever virus; Dengue virus; Ebola virus; Lassa virus; Marburg virus; Plasmodium Species; Salmonella spp.; Salmonella Typhi; West Nile virus; Yellow Fever virus; Zika virus,Bundibugyo ebolavirus; DENV-1; DENV-2; DENV-3; DENV-4; Ebola spp.; Para-Typhoid; Reston ebolavirus; Salmonella Typhi; Sudan ebolavirus; Tai Forest ebolavirus; Zaire ebolavirus,a2r69000007lbcq,FilmArray Global Fever Panel RUO,"BioFire Defense, llc",https://biofiredefense.com,United States,Salt Lake City,Region of the Americas,Research Use Only (RUO),None,Molecular,Cartridge-based processing,RNA,Unknown,Lab-based,Whole Blood,BioFire FilmArray 2.0 System,Yes,United States,"Salt Lake City, United States",40.75847626,-111.88814545
Chikungunya; Crimean Congo Hemorrhagic Fever; Dengue fever; Ebola fever; Lassa fever; Malaria; Marburg; Typhoid fever; West Nile fever; Yellow Fever; Zika fever,Chikungunya virus; Crimean Congo Hemorrhagic Fever virus; Dengue virus; Ebola virus; Lassa virus; Marburg virus; Plasmodium Species; Salmonella spp.; Salmonella Typhi; West Nile virus; Yellow Fever virus; Zika virus,Bundibugyo ebolavirus; DENV-1; DENV-2; DENV-3; DENV-4; Ebola spp.; Para-Typhoid; Reston ebolavirus; Salmonella Typhi; Sudan ebolavirus; Tai Forest ebolavirus; Zaire ebolavirus,a2r69000007lbcq,FilmArray Global Fever Panel RUO,"BioFire Defense, llc",https://biofiredefense.com,United States,Salt Lake City,Region of the Americas,Research Use Only (RUO),None,Molecular,Cartridge-based processing,RNA,Unknown,Lab-based,Whole Blood,BioFire FilmArray 2.0 System,Yes,United States,"Salt Lake City, United States",40.75847626,-111.88814545
Chikungunya; Crimean Congo Hemorrhagic Fever; Dengue fever; Ebola fever; Lassa fever; Malaria; Marburg; Typhoid fever; West Nile fever; Yellow Fever; Zika fever,Chikungunya virus; Crimean Congo Hemorrhagic Fever virus; Dengue virus; Ebola virus; Lassa virus; Marburg virus; Plasmodium Species; Salmonella spp.; Salmonella Typhi; West Nile virus; Yellow Fever virus; Zika virus,Bundibugyo ebolavirus; DENV-1; DENV-2; DENV-3; DENV-4; Ebola spp.; Para-Typhoid; Reston ebolavirus; Salmonella Typhi; Sudan ebolavirus; Tai Forest ebolavirus; Zaire ebolavirus,a2r69000007lbcq,FilmArray Global Fever Panel RUO,"BioFire Defense, llc",https://biofiredefense.com,United States,Salt Lake City,Region of the Americas,Research Use Only (RUO),None,Molecular,Cartridge-based processing,RNA,Unknown,Lab-based,Whole Blood,BioFire FilmArray 2.0 System,Yes,United States,"Salt Lake City, United States",40.75847626,-111.88814545
Chikungunya; Crimean Congo Hemorrhagic Fever; Dengue fever; Ebola fever; Lassa fever; Malaria; Marburg; Typhoid fever; West Nile fever; Yellow Fever; Zika fever,Chikungunya virus; Crimean Congo Hemorrhagic Fever virus; Dengue virus; Ebola virus; Lassa virus; Marburg virus; Plasmodium Species; Salmonella spp.; Salmonella Typhi; West Nile virus; Yellow Fever virus; Zika virus,Bundibugyo ebolavirus; DENV-1; DENV-2; DENV-3; DENV-4; Ebola spp.; Para-Typhoid; Reston ebolavirus; Salmonella Typhi; Sudan ebolavirus; Tai Forest ebolavirus; Zaire ebolavirus,a2r69000007lbcq,FilmArray Global Fever Panel RUO,"BioFire Defense, llc",https://biofiredefense.com,United States,Salt Lake City,Region of the Americas,Research Use Only (RUO),None,Molecular,Cartridge-based processing,RNA,Unknown,Lab-based,Whole Blood,BioFire FilmArray 2.0 System,Yes,United States,"Salt Lake City, United States",40.75847626,-111.88814545
Chikungunya; Crimean Congo Hemorrhagic Fever; Dengue fever; Ebola fever; Lassa fever; Malaria; Marburg; Typhoid fever; West Nile fever; Yellow Fever; Zika fever,Chikungunya virus; Crimean Congo Hemorrhagic Fever virus; Dengue virus; Ebola virus; Lassa virus; Marburg virus; Plasmodium Species; Salmonella spp.; Salmonella Typhi; West Nile virus; Yellow Fever virus; Zika virus,Bundibugyo ebolavirus; DENV-1; DENV-2; DENV-3; DENV-4; Ebola spp.; Para-Typhoid; Reston ebolavirus; Salmonella Typhi; Sudan ebolavirus; Tai Forest ebolavirus; Zaire ebolavirus,a2r69000007lbcq,FilmArray Global Fever Panel RUO,"BioFire Defense, llc",https://biofiredefense.com,United States,Salt Lake City,Region of the Americas,Research Use Only (RUO),None,Molecular,Cartridge-based processing,RNA,Unknown,Lab-based,Whole Blood,BioFire FilmArray 2.0 System,Yes,United States,"Salt Lake City, United States",40.75847626,-111.88814545
Chikungunya; Crimean Congo Hemorrhagic Fever; Dengue fever; Ebola fever; Lassa fever; Malaria; Marburg; Typhoid fever; West Nile fever; Yellow Fever; Zika fever,Chikungunya virus; Crimean Congo Hemorrhagic Fever virus; Dengue virus; Ebola virus; Lassa virus; Marburg virus; Plasmodium Species; Salmonella spp.; Salmonella Typhi; West Nile virus; Yellow Fever virus; Zika virus,Bundibugyo ebolavirus; DENV-1; DENV-2; DENV-3; DENV-4; Ebola spp.; Para-Typhoid; Reston ebolavirus; Salmonella Typhi; Sudan ebolavirus; Tai Forest ebolavirus; Zaire ebolavirus,a2r69000007lbcq,FilmArray Global Fever Panel RUO,"BioFire Defense, llc",https://biofiredefense.com,United States,Salt Lake City,Region of the Americas,Research Use Only (RUO),None,Molecular,Cartridge-based processing,RNA,Unknown,Lab-based,Whole Blood,BioFire FilmArray 2.0 System,Yes,United States,"Salt Lake City, United States",40.75847626,-111.88814545
Ebola fever,Ebola virus,Zaire ebolavirus,a2r69000007lbuP,Ebola Zaire Real-TM,Amerigo Scientific,https://amerigoscientific.com,United States,Central Islip,Region of the Americas,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),RNA,Unknown,Lab-based,Purified RNA,NA,Yes,United States,"Central Islip, United States",40.79060745,-73.20199585
Ebola fever; Marburg; Other,Ebola virus; Marburg virus; Other,Zaire ebolavirus,a2r69000007lbu4,FilmArray BioThreat Panel,"BioFire Defense, llc",https://biofiredefense.com,United States,Salt Lake City,Region of the Americas,Research Use Only (RUO),None,Molecular,Cartridge-based processing,RNA + DNA,Unknown,Lab-based,Buccal swab,BioFire FilmArray System EZ Configuration,Yes,United States,"Salt Lake City, United States",40.75847626,-111.88814545
Ebola fever; Marburg; Other,Ebola virus; Marburg virus; Other,Zaire ebolavirus,a2r69000007lbu4,FilmArray BioThreat Panel,"BioFire Defense, llc",https://biofiredefense.com,United States,Salt Lake City,Region of the Americas,Research Use Only (RUO),None,Molecular,Cartridge-based processing,RNA + DNA,Unknown,Lab-based,Buccal swab,BioFire FilmArray System EZ Configuration,Yes,United States,"Salt Lake City, United States",40.75847626,-111.88814545
Ebola fever; Marburg; Other,Ebola virus; Marburg virus; Other,Zaire ebolavirus,a2r69000007lbu4,FilmArray BioThreat Panel,"BioFire Defense, llc",https://biofiredefense.com,United States,Salt Lake City,Region of the Americas,Research Use Only (RUO),None,Molecular,Cartridge-based processing,RNA + DNA,Unknown,Lab-based,Buccal swab,BioFire FilmArray System EZ Configuration,Yes,United States,"Salt Lake City, United States",40.75847626,-111.88814545
Ebola fever; Marburg; Other,Ebola virus; Marburg virus; Other,Zaire ebolavirus,a2r69000007lbu4,FilmArray BioThreat Panel,"BioFire Defense, llc",https://biofiredefense.com,United States,Salt Lake City,Region of the Americas,Research Use Only (RUO),None,Molecular,Cartridge-based processing,RNA + DNA,Unknown,Lab-based,Buccal swab,BioFire FilmArray 2.0 System,Yes,United States,"Salt Lake City, United States",40.75847626,-111.88814545
Ebola fever; Marburg; Other,Ebola virus; Marburg virus; Other,Zaire ebolavirus,a2r69000007lbu4,FilmArray BioThreat Panel,"BioFire Defense, llc",https://biofiredefense.com,United States,Salt Lake City,Region of the Americas,Research Use Only (RUO),None,Molecular,Cartridge-based processing,RNA + DNA,Unknown,Lab-based,Buccal swab,BioFire FilmArray 2.0 System,Yes,United States,"Salt Lake City, United States",40.75847626,-111.88814545
Ebola fever; Marburg; Other,Ebola virus; Marburg virus; Other,Zaire ebolavirus,a2r69000007lbu4,FilmArray BioThreat Panel,"BioFire Defense, llc",https://biofiredefense.com,United States,Salt Lake City,Region of the Americas,Research Use Only (RUO),None,Molecular,Cartridge-based processing,RNA + DNA,Unknown,Lab-based,Buccal swab,BioFire FilmArray 2.0 System,Yes,United States,"Salt Lake City, United States",40.75847626,-111.88814545
Chikungunya; Crimean Congo Hemorrhagic Fever; Dengue fever; Ebola fever; Lassa fever; Malaria; Marburg; Typhoid fever; West Nile fever; Yellow Fever; Zika fever,Chikungunya virus; Crimean Congo Hemorrhagic Fever virus; Dengue virus; Ebola virus; Lassa virus; Marburg virus; Plasmodium Species; Salmonella spp.; Salmonella Typhi; West Nile virus; Yellow Fever virus; Zika virus,Bundibugyo ebolavirus; DENV-1; DENV-2; DENV-3; DENV-4; Ebola spp.; Para-Typhoid; Reston ebolavirus; Salmonella Typhi; Sudan ebolavirus; Tai Forest ebolavirus; Zaire ebolavirus,a2r69000007lbcq,FilmArray Global Fever Panel RUO,"BioFire Defense, llc",https://biofiredefense.com,United States,Salt Lake City,Region of the Americas,Research Use Only (RUO),None,Molecular,Cartridge-based processing,RNA,Unknown,Lab-based,Whole Blood,BioFire FilmArray System EZ,Yes,United States,"Salt Lake City, United States",40.75847626,-111.88814545
Chikungunya; Crimean Congo Hemorrhagic Fever; Dengue fever; Ebola fever; Lassa fever; Malaria; Marburg; Typhoid fever; West Nile fever; Yellow Fever; Zika fever,Chikungunya virus; Crimean Congo Hemorrhagic Fever virus; Dengue virus; Ebola virus; Lassa virus; Marburg virus; Plasmodium Species; Salmonella spp.; Salmonella Typhi; West Nile virus; Yellow Fever virus; Zika virus,Bundibugyo ebolavirus; DENV-1; DENV-2; DENV-3; DENV-4; Ebola spp.; Para-Typhoid; Reston ebolavirus; Salmonella Typhi; Sudan ebolavirus; Tai Forest ebolavirus; Zaire ebolavirus,a2r69000007lbcq,FilmArray Global Fever Panel RUO,"BioFire Defense, llc",https://biofiredefense.com,United States,Salt Lake City,Region of the Americas,Research Use Only (RUO),None,Molecular,Cartridge-based processing,RNA,Unknown,Lab-based,Whole Blood,BioFire FilmArray System EZ,Yes,United States,"Salt Lake City, United States",40.75847626,-111.88814545
Chikungunya; Crimean Congo Hemorrhagic Fever; Dengue fever; Ebola fever; Lassa fever; Malaria; Marburg; Typhoid fever; West Nile fever; Yellow Fever; Zika fever,Chikungunya virus; Crimean Congo Hemorrhagic Fever virus; Dengue virus; Ebola virus; Lassa virus; Marburg virus; Plasmodium Species; Salmonella spp.; Salmonella Typhi; West Nile virus; Yellow Fever virus; Zika virus,Bundibugyo ebolavirus; DENV-1; DENV-2; DENV-3; DENV-4; Ebola spp.; Para-Typhoid; Reston ebolavirus; Salmonella Typhi; Sudan ebolavirus; Tai Forest ebolavirus; Zaire ebolavirus,a2r69000007lbcq,FilmArray Global Fever Panel RUO,"BioFire Defense, llc",https://biofiredefense.com,United States,Salt Lake City,Region of the Americas,Research Use Only (RUO),None,Molecular,Cartridge-based processing,RNA,Unknown,Lab-based,Whole Blood,BioFire FilmArray System EZ,Yes,United States,"Salt Lake City, United States",40.75847626,-111.88814545
Chikungunya; Crimean Congo Hemorrhagic Fever; Dengue fever; Ebola fever; Lassa fever; Malaria; Marburg; Typhoid fever; West Nile fever; Yellow Fever; Zika fever,Chikungunya virus; Crimean Congo Hemorrhagic Fever virus; Dengue virus; Ebola virus; Lassa virus; Marburg virus; Plasmodium Species; Salmonella spp.; Salmonella Typhi; West Nile virus; Yellow Fever virus; Zika virus,Bundibugyo ebolavirus; DENV-1; DENV-2; DENV-3; DENV-4; Ebola spp.; Para-Typhoid; Reston ebolavirus; Salmonella Typhi; Sudan ebolavirus; Tai Forest ebolavirus; Zaire ebolavirus,a2r69000007lbcq,FilmArray Global Fever Panel RUO,"BioFire Defense, llc",https://biofiredefense.com,United States,Salt Lake City,Region of the Americas,Research Use Only (RUO),None,Molecular,Cartridge-based processing,RNA,Unknown,Lab-based,Whole Blood,BioFire FilmArray System EZ,Yes,United States,"Salt Lake City, United States",40.75847626,-111.88814545
Chikungunya; Crimean Congo Hemorrhagic Fever; Dengue fever; Ebola fever; Lassa fever; Malaria; Marburg; Typhoid fever; West Nile fever; Yellow Fever; Zika fever,Chikungunya virus; Crimean Congo Hemorrhagic Fever virus; Dengue virus; Ebola virus; Lassa virus; Marburg virus; Plasmodium Species; Salmonella spp.; Salmonella Typhi; West Nile virus; Yellow Fever virus; Zika virus,Bundibugyo ebolavirus; DENV-1; DENV-2; DENV-3; DENV-4; Ebola spp.; Para-Typhoid; Reston ebolavirus; Salmonella Typhi; Sudan ebolavirus; Tai Forest ebolavirus; Zaire ebolavirus,a2r69000007lbcq,FilmArray Global Fever Panel RUO,"BioFire Defense, llc",https://biofiredefense.com,United States,Salt Lake City,Region of the Americas,Research Use Only (RUO),None,Molecular,Cartridge-based processing,RNA,Unknown,Lab-based,Whole Blood,BioFire FilmArray System EZ,Yes,United States,"Salt Lake City, United States",40.75847626,-111.88814545
Chikungunya; Crimean Congo Hemorrhagic Fever; Dengue fever; Ebola fever; Lassa fever; Malaria; Marburg; Typhoid fever; West Nile fever; Yellow Fever; Zika fever,Chikungunya virus; Crimean Congo Hemorrhagic Fever virus; Dengue virus; Ebola virus; Lassa virus; Marburg virus; Plasmodium Species; Salmonella spp.; Salmonella Typhi; West Nile virus; Yellow Fever virus; Zika virus,Bundibugyo ebolavirus; DENV-1; DENV-2; DENV-3; DENV-4; Ebola spp.; Para-Typhoid; Reston ebolavirus; Salmonella Typhi; Sudan ebolavirus; Tai Forest ebolavirus; Zaire ebolavirus,a2r69000007lbcq,FilmArray Global Fever Panel RUO,"BioFire Defense, llc",https://biofiredefense.com,United States,Salt Lake City,Region of the Americas,Research Use Only (RUO),None,Molecular,Cartridge-based processing,RNA,Unknown,Lab-based,Whole Blood,BioFire FilmArray System EZ,Yes,United States,"Salt Lake City, United States",40.75847626,-111.88814545
Chikungunya; Crimean Congo Hemorrhagic Fever; Dengue fever; Ebola fever; Lassa fever; Malaria; Marburg; Typhoid fever; West Nile fever; Yellow Fever; Zika fever,Chikungunya virus; Crimean Congo Hemorrhagic Fever virus; Dengue virus; Ebola virus; Lassa virus; Marburg virus; Plasmodium Species; Salmonella spp.; Salmonella Typhi; West Nile virus; Yellow Fever virus; Zika virus,Bundibugyo ebolavirus; DENV-1; DENV-2; DENV-3; DENV-4; Ebola spp.; Para-Typhoid; Reston ebolavirus; Salmonella Typhi; Sudan ebolavirus; Tai Forest ebolavirus; Zaire ebolavirus,a2r69000007lbcq,FilmArray Global Fever Panel RUO,"BioFire Defense, llc",https://biofiredefense.com,United States,Salt Lake City,Region of the Americas,Research Use Only (RUO),None,Molecular,Cartridge-based processing,RNA,Unknown,Lab-based,Whole Blood,BioFire FilmArray System EZ,Yes,United States,"Salt Lake City, United States",40.75847626,-111.88814545
Chikungunya; Crimean Congo Hemorrhagic Fever; Dengue fever; Ebola fever; Lassa fever; Malaria; Marburg; Typhoid fever; West Nile fever; Yellow Fever; Zika fever,Chikungunya virus; Crimean Congo Hemorrhagic Fever virus; Dengue virus; Ebola virus; Lassa virus; Marburg virus; Plasmodium Species; Salmonella spp.; Salmonella Typhi; West Nile virus; Yellow Fever virus; Zika virus,Bundibugyo ebolavirus; DENV-1; DENV-2; DENV-3; DENV-4; Ebola spp.; Para-Typhoid; Reston ebolavirus; Salmonella Typhi; Sudan ebolavirus; Tai Forest ebolavirus; Zaire ebolavirus,a2r69000007lbcq,FilmArray Global Fever Panel RUO,"BioFire Defense, llc",https://biofiredefense.com,United States,Salt Lake City,Region of the Americas,Research Use Only (RUO),None,Molecular,Cartridge-based processing,RNA,Unknown,Lab-based,Whole Blood,BioFire FilmArray System EZ,Yes,United States,"Salt Lake City, United States",40.75847626,-111.88814545
Mpox,Mpox virus,Unspecified,a2r69000007lboq,Human Monkeypox Virus (MPV) ELISA Kit,MyBiosource.com,https://mybiosource.com,United States,San Diego,Region of the Americas,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,Antibody (serological),Unknown,Lab-based,Plasma; Serum,NA,Yes,United States,"San Diego, United States",32.71575928,-117.16381836
Chikungunya; Crimean Congo Hemorrhagic Fever; Dengue fever; Ebola fever; Lassa fever; Malaria; Marburg; Typhoid fever; West Nile fever; Yellow Fever; Zika fever,Chikungunya virus; Crimean Congo Hemorrhagic Fever virus; Dengue virus; Ebola virus; Lassa virus; Marburg virus; Plasmodium Species; Salmonella spp.; Salmonella Typhi; West Nile virus; Yellow Fever virus; Zika virus,Bundibugyo ebolavirus; DENV-1; DENV-2; DENV-3; DENV-4; Ebola spp.; Para-Typhoid; Reston ebolavirus; Salmonella Typhi; Sudan ebolavirus; Tai Forest ebolavirus; Zaire ebolavirus,a2r69000007lbcq,FilmArray Global Fever Panel RUO,"BioFire Defense, llc",https://biofiredefense.com,United States,Salt Lake City,Region of the Americas,Research Use Only (RUO),None,Molecular,Cartridge-based processing,RNA,Unknown,Lab-based,Whole Blood,BioFire FilmArray System EZ,Yes,United States,"Salt Lake City, United States",40.75847626,-111.88814545
Chikungunya; Crimean Congo Hemorrhagic Fever; Dengue fever; Ebola fever; Lassa fever; Malaria; Marburg; Typhoid fever; West Nile fever; Yellow Fever; Zika fever,Chikungunya virus; Crimean Congo Hemorrhagic Fever virus; Dengue virus; Ebola virus; Lassa virus; Marburg virus; Plasmodium Species; Salmonella spp.; Salmonella Typhi; West Nile virus; Yellow Fever virus; Zika virus,Bundibugyo ebolavirus; DENV-1; DENV-2; DENV-3; DENV-4; Ebola spp.; Para-Typhoid; Reston ebolavirus; Salmonella Typhi; Sudan ebolavirus; Tai Forest ebolavirus; Zaire ebolavirus,a2r69000007lbcq,FilmArray Global Fever Panel RUO,"BioFire Defense, llc",https://biofiredefense.com,United States,Salt Lake City,Region of the Americas,Research Use Only (RUO),None,Molecular,Cartridge-based processing,RNA,Unknown,Lab-based,Whole Blood,BioFire FilmArray System EZ,Yes,United States,"Salt Lake City, United States",40.75847626,-111.88814545
Ebola fever; Marburg; Pox diseases (unspecified),Ebola virus; Marburg virus; Orthopoxvirus,Unspecified,a2r69000007lbEE,FilmArray Sentinel Panel,"BioFire Defense, llc",https://biofiredefense.com,United States,Salt Lake City,Region of the Americas,Research Use Only (RUO),None,Molecular,Cartridge-based processing,RNA + DNA,Unknown,Lab-based,Other,BioFire FilmArray 2.0 System,Yes,United States,"Salt Lake City, United States",40.75847626,-111.88814545
Ebola fever; Marburg; Pox diseases (unspecified),Ebola virus; Marburg virus; Orthopoxvirus,Unspecified,a2r69000007lbEE,FilmArray Sentinel Panel,"BioFire Defense, llc",https://biofiredefense.com,United States,Salt Lake City,Region of the Americas,Research Use Only (RUO),None,Molecular,Cartridge-based processing,RNA + DNA,Unknown,Lab-based,Other,BioFire FilmArray 2.0 System,Yes,United States,"Salt Lake City, United States",40.75847626,-111.88814545
Ebola fever; Marburg; Pox diseases (unspecified),Ebola virus; Marburg virus; Orthopoxvirus,Unspecified,a2r69000007lbEE,FilmArray Sentinel Panel,"BioFire Defense, llc",https://biofiredefense.com,United States,Salt Lake City,Region of the Americas,Research Use Only (RUO),None,Molecular,Cartridge-based processing,RNA + DNA,Unknown,Lab-based,Other,BioFire FilmArray 2.0 System,Yes,United States,"Salt Lake City, United States",40.75847626,-111.88814545
Ebola fever; Marburg; Pox diseases (unspecified),Ebola virus; Marburg virus; Orthopoxvirus,Unspecified,a2r69000007lbEE,FilmArray Sentinel Panel,"BioFire Defense, llc",https://biofiredefense.com,United States,Salt Lake City,Region of the Americas,Research Use Only (RUO),None,Molecular,Cartridge-based processing,RNA + DNA,Unknown,Lab-based,Other,BioFire FilmArray 2.0 System,Yes,United States,"Salt Lake City, United States",40.75847626,-111.88814545
Ebola fever; Marburg; Pox diseases (unspecified),Ebola virus; Marburg virus; Orthopoxvirus,Unspecified,a2r69000007lbEE,FilmArray Sentinel Panel,"BioFire Defense, llc",https://biofiredefense.com,United States,Salt Lake City,Region of the Americas,Research Use Only (RUO),None,Molecular,Cartridge-based processing,RNA + DNA,Unknown,Lab-based,Other,BioFire FilmArray System EZ,Yes,United States,"Salt Lake City, United States",40.75847626,-111.88814545
Ebola fever; Marburg; Pox diseases (unspecified),Ebola virus; Marburg virus; Orthopoxvirus,Unspecified,a2r69000007lbEE,FilmArray Sentinel Panel,"BioFire Defense, llc",https://biofiredefense.com,United States,Salt Lake City,Region of the Americas,Research Use Only (RUO),None,Molecular,Cartridge-based processing,RNA + DNA,Unknown,Lab-based,Other,BioFire FilmArray System EZ,Yes,United States,"Salt Lake City, United States",40.75847626,-111.88814545
Ebola fever; Marburg; Pox diseases (unspecified),Ebola virus; Marburg virus; Orthopoxvirus,Unspecified,a2r69000007lbEE,FilmArray Sentinel Panel,"BioFire Defense, llc",https://biofiredefense.com,United States,Salt Lake City,Region of the Americas,Research Use Only (RUO),None,Molecular,Cartridge-based processing,RNA + DNA,Unknown,Lab-based,Other,BioFire FilmArray System EZ,Yes,United States,"Salt Lake City, United States",40.75847626,-111.88814545
Ebola fever; Marburg; Pox diseases (unspecified),Ebola virus; Marburg virus; Orthopoxvirus,Unspecified,a2r69000007lbEE,FilmArray Sentinel Panel,"BioFire Defense, llc",https://biofiredefense.com,United States,Salt Lake City,Region of the Americas,Research Use Only (RUO),None,Molecular,Cartridge-based processing,RNA + DNA,Unknown,Lab-based,Other,BioFire FilmArray System EZ,Yes,United States,"Salt Lake City, United States",40.75847626,-111.88814545
Ebola fever; Marburg; Other,Ebola virus; Marburg virus; Other,Zaire ebolavirus,a2r69000007lbu4,FilmArray BioThreat Panel,"BioFire Defense, llc",https://biofiredefense.com,United States,Salt Lake City,Region of the Americas,Research Use Only (RUO),None,Molecular,Cartridge-based processing,RNA + DNA,Unknown,Lab-based,Buccal swab,BioFire FilmArray System EZ,Yes,United States,"Salt Lake City, United States",40.75847626,-111.88814545
Ebola fever; Marburg; Other,Ebola virus; Marburg virus; Other,Zaire ebolavirus,a2r69000007lbu4,FilmArray BioThreat Panel,"BioFire Defense, llc",https://biofiredefense.com,United States,Salt Lake City,Region of the Americas,Research Use Only (RUO),None,Molecular,Cartridge-based processing,RNA + DNA,Unknown,Lab-based,Buccal swab,BioFire FilmArray System EZ,Yes,United States,"Salt Lake City, United States",40.75847626,-111.88814545
Ebola fever; Marburg; Other,Ebola virus; Marburg virus; Other,Zaire ebolavirus,a2r69000007lbu4,FilmArray BioThreat Panel,"BioFire Defense, llc",https://biofiredefense.com,United States,Salt Lake City,Region of the Americas,Research Use Only (RUO),None,Molecular,Cartridge-based processing,RNA + DNA,Unknown,Lab-based,Buccal swab,BioFire FilmArray System EZ,Yes,United States,"Salt Lake City, United States",40.75847626,-111.88814545
Ebola fever; Marburg; Pox diseases (unspecified),Ebola virus; Marburg virus; Orthopoxvirus,Unspecified,a2r69000007lbEE,FilmArray Sentinel Panel,"BioFire Defense, llc",https://biofiredefense.com,United States,Salt Lake City,Region of the Americas,Research Use Only (RUO),None,Molecular,Cartridge-based processing,RNA + DNA,Unknown,Lab-based,Other,BioFire FilmArray System EZ Configuration,Yes,United States,"Salt Lake City, United States",40.75847626,-111.88814545
