Submission ID,Performance Detail Submission ID,Created Date,Country of Manufacturer,Region,Website,Organisation Name,Submission Title,Disease Target,Target Pathogen,Serovar subtype,Stage of Development,Regulatory Approval,Type of Technology,Assay Target,Target Analyte(s),Technology principle,Test Format,Instrument requirement,Level of automation,Lab vs. POC,Self-testing/Self-Collection,Validated Sample Types,Time to results excl sample prep (mins),Connectivity Solution,FIND Evaluation,Test to be listed on FIND's web page?,Data to be published on FIND's web page,Revoked/Not Approved By,Study Type,Sensitivity (%),Specificity (%),Number of positive samples,Number of negative samples,Total number of samples,Reference,Date of study,Type of data source
a0B6900001Ll5DU,a266900000AkgCL,29/10/2021,United States,Americas,inbios.com,InBios International,Dengue NS1 Detect Rapid Test,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Achieved,CE-IVD,Immunoassay,Antigen,DENV NS1,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum,30,Not applicable,No,Yes,Yes,None,Company-Sponsored,76,95,0,0,0,,,Instructions for Use (IFU)
a0B6900001Ll5DV,a266900000AkgCM,29/10/2021,United States,Americas,inbios.com,InBios International,DENV Detect IgG ELISA (CE),Dengue fever,Dengue virus,DENV (unspecified),Regulatory Achieved,CE-IVD,Immunoassay,Antibody (serological),Anti-DENV IgG,ELISA/EIA,IA Reagent Kit,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Serum,260,No,No,Yes,Yes,None,Company-Sponsored,84.84,96.3,0,0,0,,,Instructions for Use (IFU)
a0B6900001Ll5DX,a266900000AkgCN,29/10/2021,United States,Americas,inbios.com,InBios International,DENV Detect NS1 ELISA (FDA;CE),Dengue fever,Dengue virus,DENV (unspecified),Regulatory Achieved,CE-IVD,Immunoassay,Antigen,DENV NS1,ELISA/EIA,IA Reagent Kit,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Serum,120,No,No,Yes,Yes,None,Company-Sponsored,86.6,97.8,0,0,0,,,Instructions for Use (IFU)
a0B6900001Ll5DW,a266900000AkgCO,29/10/2021,United States,Americas,inbios.com,InBios International,DENV Detect IgM Capture ELISA (FDA;CE),Dengue fever,Dengue virus,DENV (unspecified),Regulatory Achieved,CE-IVD,Immunoassay,Antibody (serological),Anti-DENV IgM,ELISA/EIA,IA Reagent Kit,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Serum,260,No,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001Ll5DY,a266900000AkgCP,29/10/2021,China,Western Pacific,innovita.com.cn,"INNOVITA (TANGSHAN) BIOLOGICAL TECHNOLOGY CO., LTD.",Dengue Combo,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Status Unknown,None,Immunoassay,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,15,Not applicable,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001Ll5DZ,a266900000AkgCQ,29/10/2021,China,Western Pacific,innovita.com.cn,"INNOVITA (TANGSHAN) BIOLOGICAL TECHNOLOGY CO., LTD.",Dengue IgG/IgM Whole Blood Test Cassette (Colloidal Gold),Dengue fever,Dengue virus,DENV (unspecified),Regulatory Status Unknown,None,Immunoassay,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Whole Blood,15,Not applicable,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001Ll5Da,a266900000AkgCR,29/10/2021,China,Western Pacific,innovita.com.cn,"INNOVITA (TANGSHAN) BIOLOGICAL TECHNOLOGY CO., LTD.",Dengue NS1 Antigen Test Cassette (Colloidal Gold),Dengue fever,Dengue virus,DENV (unspecified),Regulatory Status Unknown,None,Immunoassay,Antigen,DENV NS1,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Whole Blood,15,Not applicable,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001PDnuW,a266900000BBnam,25/05/2022,Germany,Europe,mhb-fontane.de,"Institute of Microbiology and Virology, Brandenburg Medical School Theodor Fontane",MPX-RPA assay,Mpox,Mpox virus,Unspecified,Validation,None,Molecular,DNA,MPX G2R gene,RPA,Cartridge-based processing,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Whole Blood,10,No,No,Yes,Yes,None,Company-Sponsored,95,100,,,,,,
a0B6900001Ll5Dc,a266900000AkgCT,29/10/2021,China,Western Pacific,intecasi.com,"InTec PRODUCTS, INC.",One Step Anti-Dengue (IgM & IgG) Tri-Line Test - cassette,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Achieved,Other,Immunoassay,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma,15,Not applicable,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,Instructions for Use (IFU)
a0B6900001Ll5De,a266900000AkgCU,29/10/2021,China,Western Pacific,intecasi.com,"InTec PRODUCTS, INC.",One Step Anti-Dengue (IgM & IgG) Tri-Line Test - strip,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Achieved,Other,Immunoassay,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma,15,Not applicable,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,Instructions for Use (IFU)
a0B6900001Ll5De,a266900000AkgCV,29/10/2021,China,Western Pacific,intecasi.com,"InTec PRODUCTS, INC.",One Step Anti-Dengue (IgM & IgG) Tri-Line Test - strip,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Achieved,Other,Immunoassay,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma,15,Not applicable,No,Yes,Yes,None,Company-Sponsored,91.8,98.8,0,0,0,,,Instructions for Use (IFU)
a0B6900001Ll5Df,a266900000AkgCW,29/10/2021,China,Western Pacific,intecasi.com,"InTec PRODUCTS, INC.",One Step Dengue NS1 Ag Test,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Achieved,CE-IVD,Immunoassay,Antigen,DENV NS1,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Whole Blood,15,Not applicable,No,Yes,Yes,None,Company-Sponsored,98,99,0,0,0,,,Instructions for Use (IFU)
a0B6900001Ll5Dd,a266900000AWMUi,29/10/2021,China,Western Pacific,intecasi.com,"InTec PRODUCTS, INC.",One Step Anti-Dengue (IgM & IgG) Tri-Line Test - cassette (CE),Dengue fever,Dengue virus,DENV (unspecified),Regulatory Achieved,CE-IVD,Immunoassay,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,15,Not applicable,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001Ll5Dh,a266900000AkgCY,29/10/2021,Russian Federation,Europe,interlabservice.ru/en,InterLabService ltd.,AmpliSens Dengue virus-FRT,Dengue fever,Dengue virus,DENV-1; DENV-2; DENV-3; DENV-4,Regulatory Achieved,CE-IVD,Molecular,RNA,Unknown,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Serum; Plasma; Other,,No,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001Ll531,a266900000AkgCZ,29/10/2021,Russian Federation,Europe,interlabservice.ru/en,InterLabService ltd.,AmpliSens EBOV Zaire-FRT,Ebola fever,Ebola virus,Zaire ebolavirus,Regulatory Achieved,CE-IVD,Molecular,RNA,Unknown,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Plasma; Urine; Whole Blood; Other,,No,No,Yes,Yes,None,Company-Sponsored,,,,,,,,
a0B6900001Ll532,a266900000AkgCa,29/10/2021,Russian Federation,Europe,interlabservice.ru/en,InterLabService ltd.,AmpliSens FiloA-screen-FRT PCR kit,Ebola fever; Marburg,Ebola virus; Marburg virus,Sudan ebolavirus; Zaire ebolavirus,Regulatory Achieved,CE-IVD,Molecular,RNA,Unknown,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Plasma; Whole Blood; Other,,No,No,Yes,Yes,None,Company-Sponsored,,,,,,,,
a0B6900001Ll5Dg,a266900000AkgCX,29/10/2021,Russian Federation,Europe,interlabservice.ru/en,InterLabService ltd.,AmpliSens Dengue virus type-FRT,Dengue fever,Dengue virus,DENV-1; DENV-2; DENV-3; DENV-4,Regulatory Achieved,CE-IVD,Molecular,RNA,Unknown,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Serum; Plasma; Other,,No,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001Ll5Di,a266900000AkgCb,29/10/2021,Italy,Europe,intermedical.it/en/home,Intermedical,Dengue IgM/IgG Rapid Test (Whole Blood/Serum/Plasma),Dengue fever,Dengue virus,DENV (unspecified),Regulatory Status Unknown,None,Immunoassay,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,15,Not applicable,No,Yes,Yes,None,Company-Sponsored,95.8,99,0,0,0,,,Instructions for Use (IFU)
a0B6900001Ll5Dj,a266900000AkgCc,29/10/2021,Netherlands,Europe,biozek.com,Inzek international Trading,Dengue NS1 Antigen Rapid Test cassette,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Achieved,CE-IVD,Immunoassay,Antigen,Unknown,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,15,Not applicable,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001Ll5Dk,a266900000AkgCd,29/10/2021,Netherlands,Europe,biozek.com,Inzek international Trading,Dengue NS1/Dengue Combo Rapid Test cassette,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Achieved,CE-IVD,Immunoassay,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,15,Not applicable,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001Ll533,a266900000AkgCp,29/10/2021,China,Western Pacific,bioperfectus.com,"Jiangsu Bioperfectus Technologies Co., ltd.",ebolavirus Real Time PCR Kit,Ebola fever,Ebola virus,Sudan ebolavirus; Zaire ebolavirus,Regulatory Achieved,CE-IVD,Molecular,RNA,Unknown,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Serum; Plasma; Urine; Whole Blood,76,No,No,Yes,Yes,None,Company-Sponsored,,,,,,,,
a0B6900001PDoIN,a266900000BButu,27/05/2022,China,Western Pacific,bioperfectus.com,"Jiangsu Bioperfectus Technologies Co., ltd.",Monkeypox Virus Real Time PCR Kit - Veterinary Use Only,Mpox,Mpox virus,Unspecified,Regulatory Achieved,None,Molecular,DNA,MPX F3L gene,qPCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Serum; Other,60,No,No,Yes,Yes,None,Company-Sponsored,,,,,,,,
a0B6900001PDpoP,a266900000BC6re,31/05/2022,China,Western Pacific,bioperfectus.com,"Jiangsu Bioperfectus Technologies Co., ltd.",Monkeypox Virus Real Time PCR Kit,Mpox,Mpox virus,Unspecified,Regulatory Achieved,CE-IVD,Molecular,DNA,MPX F3L gene,qPCR,NAT reagent kit (proprietary platform),Standard lab instrumentation is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Nasopharyngeal swab; Serum; Whole Blood; Lesion crusts; Lesion fluid; Tonsillar swab,60,Yes,No,Yes,Yes,None,Company-Sponsored,,,,,,,,
a0B6900001OUNxy,a2669000009j2ix,03/08/2022,China,Western Pacific,hongweitest.com,"Jiangsu Macro & Micro-Test Med-Tech Co., Ltd.",Orthopox Virus Universal Type/Monkeypox Virus Nucleic Acid Detection Kit,Mpox; Pox diseases (unspecified),Mpox virus; Orthopoxvirus,Unspecified,Regulatory Achieved,CE-IVD,Molecular,DNA,MPX F3L gene; Other,qPCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab; Serum; Lesion fluid,40,No,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,
a0B6900001PDqHU,a266900000BCCWS,01/06/2022,China,Western Pacific,hongweitest.com,"Jiangsu Macro & Micro-Test Med-Tech Co., Ltd.",Med-Tec monkeypox virus nucleic acid detection kit,Mpox,Mpox virus,Unspecified,Regulatory Achieved,CE-IVD,Molecular,DNA,Unknown,qPCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Unknown,,No,No,Yes,Yes,None,Company-Sponsored,,,,,,,,Other
a0B6900001PJlKo,a266900000AWLAg,24/08/2022,China,Western Pacific,hongweitest.com,"Jiangsu Macro & Micro-Test Med-Tech Co., Ltd.",Monkeypox-virus Antigen Detection Kit,Mpox,Mpox virus,Unspecified,Research Use Only (RUO),None,Immunoassay,Antigen,MPX Antigen,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Oropharyngeal swab; Lesion fluid,20,Not applicable,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,Instructions for Use (IFU)
a0B6900001Ll5Dv,a266900000AkgCr,29/10/2021,China,Western Pacific,en.molechina.com,"Jiangsu Mole Bioscience Co.,Ltd.",Dengue virus RNA Detection (Fluorescent Real-time PCR method)50 tests / kit,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Status Unknown,None,Molecular,RNA,Unknown,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Unknown,,No,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001Ll5Dw,a266900000AkgCs,29/10/2021,China,Western Pacific,en.molechina.com,"Jiangsu Mole Bioscience Co.,Ltd.",Dengue virus type I Nucleic acid Detection (Fluorescent Real-time PCR method)50,Dengue fever,Dengue virus,DENV-1,Regulatory Status Unknown,None,Molecular,RNA,Unknown,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Unknown,,No,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001Ll5Dx,a266900000AkgCt,29/10/2021,China,Western Pacific,en.molechina.com,"Jiangsu Mole Bioscience Co.,Ltd.",Dengue virus type II Nucleic acid Detection (Fluorescent Real-time PCR method)50,Dengue fever,Dengue virus,DENV-2,Regulatory Status Unknown,None,Molecular,RNA,Unknown,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Unknown,,No,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001PDqHV,a266900000BCCWT,01/06/2022,China,Western Pacific,en.molechina.com,"Jiangsu Mole Bioscience Co.,Ltd.",Mole Bioscience's Monkeypox Virus Nucleic Acid Detection Kit,Mpox,Mpox virus,Unspecified,Regulatory Achieved,CE-IVD,Molecular,DNA,Unknown,qPCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Unknown,,No,No,Yes,Yes,None,Company-Sponsored,,,,,,,,Other
a0B6900001Ll5Dz,a266900000AkgCv,29/10/2021,China,Western Pacific,wellbioscience.com,"Jiangsu Well Biotech Co.,ltd.",Dengue Rapid Tests (Dengue NS-1 Test/Dengue NS-1 Test),Dengue fever,Dengue virus,DENV (unspecified),Regulatory Status Unknown,None,Immunoassay,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,,Not applicable,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001PDqHW,a266900000BCCWU,01/06/2022,China,Western Pacific,jnbaibo.com,"JINAN BABIO BIOTECHNOLOGY CO., ltd.",Babio monkeypox virus nucleic acid detection kit,Mpox,Mpox virus,Unspecified,Regulatory Achieved,CE-IVD,Molecular,DNA,Unknown,qPCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Unknown,,No,No,Yes,Yes,None,Company-Sponsored,,,,,,,,Other
a0B6900001Ll5Dr,a266900000AksEZ,29/10/2021,India,South-East Asia,jmitra.co.in,J Mitra & Co. Pvt. ltd.,Dengue Day 1 Test,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Achieved,CE-IVD,Immunoassay,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma,20,Not applicable,No,Yes,Yes,None,Independent,0,0,0,0,0,Mata VE;Andrade CAF;Passos SRL;Hökerberg YHM;Fukuoka LVB;Silva SAD. Rapid immunochromatographic tests for the diagnosis of Dengue: a Systematic Review and Meta-analysis. Cad Saude Publica. 2020 Jun 8;36(6):e00225618. doi: 10.1590;0102 - 311X00225618. PMID,2020,Systematic review + Meta-analysis
a0B6900001Ll5Dp,a266900000AkgCi,29/10/2021,India,South-East Asia,jmitra.co.in,J Mitra & Co. Pvt. ltd.,Advantage Dengue NS1 Ag card,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Status Unknown,None,Immunoassay,Antigen,DENV NS1,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma,20,Not applicable,No,Yes,Yes,None,Company-Sponsored,93,99,0,0,0,,,Instructions for Use (IFU)
a0B6900001Ll5Dr,a266900000AkgCl,29/10/2021,India,South-East Asia,jmitra.co.in,J Mitra & Co. Pvt. ltd.,Dengue Day 1 Test,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Achieved,CE-IVD,Immunoassay,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma,20,Not applicable,No,Yes,Yes,None,Company-Sponsored,95,97,199,4030,4229,,,Instructions for Use (IFU)
a0B6900001Ll5Dr,a266900000AkgCm,29/10/2021,India,South-East Asia,jmitra.co.in,J Mitra & Co. Pvt. ltd.,Dengue Day 1 Test,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Achieved,CE-IVD,Immunoassay,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma,20,Not applicable,No,Yes,Yes,None,Company-Sponsored,86,98,175,4030,4205,,,Instructions for Use (IFU)
a0B6900001Ll5Ds,a266900000AkgCn,29/10/2021,India,South-East Asia,jmitra.co.in,J Mitra & Co. Pvt. ltd.,Dengue NS1 ANTIGEN FP,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Status Unknown,None,Immunoassay,Antigen,DENV NS1,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,,Not applicable,No,Yes,Yes,None,Company-Sponsored,100,99.6,255,2530,2785,,,Instructions for Use (IFU)
a0B6900001Ll5Dt,a266900000AkgCo,29/10/2021,India,South-East Asia,jmitra.co.in,J Mitra & Co. Pvt. ltd.,Diagnos Dengue Card,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Status Unknown,None,Immunoassay,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma,20,Not applicable,No,Yes,Yes,None,Company-Sponsored,91,97,0,0,0,,,Instructions for Use (IFU)
a0B6900001PDq7B,a266900000BC9FL,01/06/2022,China,Western Pacific,en.joysbio.com,Joysbio (Tianjin) Biotechnology Co Ltd.,JOYSBIO Monkeypox IgM/IgG Antibody Rapid Test Kit,Mpox,Mpox virus,Unspecified,Regulatory Status Unknown,Unknown,Immunoassay,Antibody (serological),MPX IgG; MPX IgM,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Finger prick blood,25,Not applicable,No,Yes,Yes,None,Company-Sponsored,,,,,,,,
a0B6900001PDq7L,a266900000BC9FQ,01/06/2022,China,Western Pacific,en.joysbio.com,Joysbio (Tianjin) Biotechnology Co Ltd.,JOYSBIO Monkeypox Rapid Test Kit,Mpox,Mpox virus,Unspecified,Regulatory Achieved,CE-IVD,Immunoassay,Antigen,Unknown,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Lesion fluid,15,Not applicable,No,Yes,Yes,None,Company-Sponsored,,,,,,,,
a0B6900001OUB4o,a2669000009j2aH,26/07/2022,"Korea, Republic of",South-East Asia,khmedical.co.kr,"KH Medical Co., Ltd",RADI Monkeypox Detection Kit,Mpox,Mpox virus,Unspecified,Validation,None,Molecular,DNA,Other,qPCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Whole Blood; Wound swab; Lesion crusts,40,No,No,Yes,Yes,None,Company-Sponsored,100,100,114,84,198,,,Unpublished data
a0B6900001Ll5E0,a266900000AkgCw,29/10/2021,"Korea, Republic of",South-East Asia,khmedical.co.kr,"KH Medical Co., Ltd",RADI Dengue Virus Detection Kit,Dengue fever,Dengue virus,DENV-1; DENV-2; DENV-3; DENV-4,Regulatory Status Unknown,None,Molecular,RNA,Unknown,qRT-PCR,NAT reagent kit (proprietary platform),A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Serum; Plasma,105,Yes,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,Instructions for Use (IFU)
a0B6900001Ll534,a266900000AkgCx,29/10/2021,"Korea, Republic of",South-East Asia,khmedical.co.kr,"KH Medical Co., Ltd",RADI ebolavirus Detection Kit,Ebola fever,Ebola virus,Bundibugyo ebolavirus; Sudan ebolavirus; Zaire ebolavirus,Regulatory Status Unknown,None,Molecular,RNA,EBOV Nucleotide protein,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Serum; Plasma,100,No,No,Yes,Yes,None,Company-Sponsored,,,,,,,,
a0B6900001Ll5E7,a266900000AkgD4,29/10/2021,"Korea, Republic of",Western Pacific,kogene.co.kr/eng,"KogeneBiotech Co., ltd.",PowerChek ZIKV / DENV / CHIKV Multiplex Real-time PCR Kit,Chikungunya; Dengue fever; Zika fever,Chikungunya virus; Dengue virus; Zika virus,DENV (unspecified),Regulatory Achieved,CE-IVD,Molecular,RNA,Unknown,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Other,,No,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001Ll5E8,a266900000AkgD5,29/10/2021,"Korea, Republic of",Western Pacific,kogene.co.kr/eng,"KogeneBiotech Co., ltd.",PowerChek DENV Real-time PCR Kit,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Achieved,CE-IVD,Molecular,RNA,Unknown,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Other,,No,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001Ll5E9,a266900000AkgD6,29/10/2021,"Korea, Republic of",Western Pacific,kogene.co.kr/eng,"KogeneBiotech Co., ltd.",PowerChek DENV Serotype Real-time PCR Kit,Dengue fever,Dengue virus,DENV-1; DENV-2; DENV-3; DENV-4,Regulatory Achieved,CE-IVD,Molecular,RNA,Unknown,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Other,,No,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001Ll5EA,a266900000AkgD7,29/10/2021,"Korea, Republic of",Western Pacific,kogene.co.kr/eng,"KogeneBiotech Co., ltd.",PowerChek YFV & DENV Real-time PCR Kit,Dengue fever; Yellow Fever,Dengue virus; Zika virus,DENV (unspecified),Regulatory Achieved,CE-IVD,Molecular,RNA,Unknown,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Other,,No,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001Ll5EB,a266900000AkgD8,29/10/2021,"Korea, Republic of",Western Pacific,kogene.co.kr/eng,"KogeneBiotech Co., ltd.",PowerChek ZIKV & DENV Real-time PCR Kit,Dengue fever; Zika fever,Dengue virus; Zika virus,DENV (unspecified),Regulatory Achieved,CE-IVD,Molecular,RNA,Unknown,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Other,,No,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001Ll5ED,a266900000AkgDA,29/10/2021,China,Western Pacific,labnovation.com,"Labnovation Technologies, Inc.",Dengue IgG/IgM Test,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Achieved,CE-IVD,Immunoassay,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma,,Not applicable,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001Ll5EE,a266900000AkgDB,29/10/2021,China,Western Pacific,labnovation.com,"Labnovation Technologies, Inc.",Dengue IgG/IgM/NS1,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Achieved,CE-IVD,Immunoassay,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,,Not applicable,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
