disease_target,serovar_subtype,submission_id,submission_title,manufacturer,permalink,country,city,region,stage_of_development,regulatory_status,type_of_technology,test_format,target_analyte,lab_vs_poc,validated_sample_types,assay_target,instrument_name,test_to_be_listed_on_finds_web_page,city2,lat,lng
Rubella,Unspecified,a2v69000003L9pp,LIAISON Rubella IgG,DIASORIN S.P.A.,https://diasorin.com,Italy,Saluggia,European Region,Regulatory Achieved,Brazil ANVISA; US FDA 510k,Immunoassay,Chemiluminescent Immunoassay (CLIA),Anti-RuV IgG,Lab-based,Plasma; Serum,Antibody (serological),NA,Yes,"Saluggia , Italy",45.2354962,8.0117019
Rubella,Unspecified,a2v69000003L9r2,RV Rubella Antibody Test IgM/IgG,"Shandong Kanghua Biotechnology Co.,ltd.",https://khbio.com,China,WEIFANG,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-RuV IgG; Anti-RuV IgM,True Point of Care,Plasma; Serum; Venous blood,Antibody (serological),NA,Yes,"WEIFANG , China",36.7071591,119.1557441
Rubella,Unspecified,a2v69000003L9oz,Access Rubella IgG Reagent,Beckman Life Sciences,https://beckmancoulter.com,United States,Brea,Region of the Americas,Regulatory Achieved,Brazil ANVISA; CE-IVDD; US FDA 510k,Immunoassay,Chemiluminescent Immunoassay (CLIA),Anti-RuV IgG,Lab-based,Serum,Antibody (serological),NA,Yes,"Brea , United States",33.9170444,-117.888855
Rubella,Unspecified,a2v69000003L9ow,CLIA Microparticles Rubella IgM,"Autobio Diagnostics Co., Ltd",https://en.autobio.com.cn,China,Zhengzhou,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Chemiluminescent Immunoassay (CLIA),Anti-RuV IgM,Lab-based,Plasma; Serum,Antibody (serological),NA,Yes,"Zhengzhou , China",34.7487244,113.6191483
Other; Rubella,Unspecified,a2v69000003L9qo,Captia Rubella IgG EIA,Trinity Biotech,https://trinitybiotech.com,Ireland,Bray,European Region,Regulatory Achieved,Brazil ANVISA; CE-IVDD; US FDA 510k,Immunoassay,IA Reagent Kit,Anti-RuV IgG,Lab-based,Serum,Antibody (serological),NA,Yes,"Bray , Ireland",53.2014604,-6.1105049
Other; Rubella,Unspecified,a2v69000003L9qp,Captia Rubella IgM EIA,Trinity Biotech,https://trinitybiotech.com,Ireland,Bray,European Region,Regulatory Achieved,Brazil ANVISA; CE-IVDD; US FDA 510k,Immunoassay,IA Reagent Kit,Anti-RuV IgM,Lab-based,Serum,Antibody (serological),NA,Yes,"Bray , Ireland",53.2014604,-6.1105049
Other; Rubella,Unspecified,a2v69000003L9qm,IMMULITE 2000 Immunoassay System,Siemens Healthineers,https://siemens-healthineers.com,United States,Tarrytown,Region of the Americas,Regulatory Achieved,US FDA 510k,Immunoassay,Chemiluminescent Immunoassay (CLIA),Anti-RuV IgG; Anti-RuV IgM; Other,Lab-based,Plasma; Serum; Urine,Antibody (serological),NA,Yes,"Tarrytown , United States",41.0762077,-73.8587461
Measles; Rubella,Unspecified,a2v69000003L9rN,Measles and Rubella Viruses Real-Time PCR Kit,"Jiangsu Bioperfectus Technologies Co., ltd.",https://bioperfectus.com,China,Taizhou City,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Other,Lab-based,Oropharyngeal swab,RNA,NA,Yes,"Taizhou City , China",32.5608476,119.71641345101672
Other; Rubella,Unspecified,a2v69000003L9qn,RAPID TORCH TEST,"Sure Bio-Tech (USA) Co., ltd.",https://surebiotech.com,United States,Burlingame,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-RuV IgG; Anti-RuV IgM; Other,True Point of Care,Plasma; Serum,Antibody (serological),NA,Yes,"Burlingame , United States",37.5780965,-122.3473099
Other; Rubella,Unspecified,a2v69000003L9qk,TORCH IgM Antibody Panel Test,"Shandong Kanghua Biotechnology Co.,ltd.",https://khbio.com,China,WEIFANG,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-RuV IgM,True Point of Care,Plasma; Serum; Venous blood,Antibody (serological),NA,Yes,"WEIFANG , China",36.7071591,119.1557441
Other; Rubella,Unspecified,a2v69000003L9ql,TORCH IgG Antibody Panel Test,"Shandong Kanghua Biotechnology Co.,ltd.",https://khbio.com,China,WEIFANG,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-RuV IgG,True Point of Care,Plasma; Serum; Venous blood,Antibody (serological),NA,Yes,"WEIFANG , China",36.7071591,119.1557441
Other; Rubella,Unspecified,a2v69000003L9qj,ToRCH IgG/IgM Rapid Test,"Safecare Biotech(Hangzhou)Co.,ltd.",https://safecare.com.cn,China,Hangzhou,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-RuV IgG; Anti-RuV IgM; Other,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),NA,Yes,"Hangzhou , China",30.2489634,120.2052342
Measles; Rubella,Unspecified,a2v69000003L9qu,Measles & Rubella Virus Detection Kits,"MABSKY BIO-TECH CO.,ltd.",https://en.mabsky.com/index.html,China,NA,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Other,Lab-based,Oropharyngeal swab,RNA,NA,Yes,"China , China",25.7017448,-99.236325
Other; Rubella,Unspecified,a2v69000003L9qq,WH ToRCH (Toxo / Rubella / CMV / HSV) IgM Rapid Test,Vaxpert,https://vaxpert.net,United States,Terrace Aldie VA,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-RuV IgG; Anti-RuV IgM; Other,True Point of Care,Plasma; Serum,Antibody (serological),NA,Yes,"Terrace Aldie VA , United States",NA,NA
Other; Rubella,Unspecified,a2v69000003L9qr,Torch Panel,VedaLab,https://vedalab.com,France,NA,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Unspecified,Anti-RuV IgG; Anti-RuV IgM; Other,Lab-based,Plasma; Serum,Antibody (serological),NA,Yes,"France , France",46.603354,1.8883335
Rubella,Unspecified,a2v69000003L9py,Anti-Rubella Virus ELISA IgG,EUROIMMUN AG,https://euroimmun.de,Germany,Lübeck,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,IA Reagent Kit,Anti-RuV IgG,Lab-based,Plasma; Serum,Antibody (serological),NA,Yes,"Lübeck , Germany",53.866444,10.684738
Other; Rubella,Unspecified,a2v69000003L9qZ,ToRCH Toxo Rubella CMV HSV 1 2 IgM Rapid Diagnostic Test Kit High Sensitivity,Citest Diagnostics Inc.,https://citestdiagnostics.com,Canada,Vancouver,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-RuV IgM; Other,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),NA,Yes,"Vancouver , Canada",49.2608724,-123.113952
Rubella,Unspecified,a2v69000003L9rH,Rubella IgM Test System,ZEUS Scientific Inc,https://zeusscientific.com,United States,NA,Region of the Americas,Regulatory Achieved,CE-IVDD; Health Canada; US FDA 510k,Immunoassay,IA Reagent Kit,Anti-RuV IgM,Lab-based,Serum,Antibody (serological),NA,Yes,"United States , United States",39.7837304,-100.445882
Rubella,Unspecified,a2v69000003L9rG,Rubella IgG Test System,ZEUS Scientific Inc,https://zeusscientific.com,United States,NA,Region of the Americas,Regulatory Achieved,CE-IVDD; Health Canada; US FDA 510k,Immunoassay,IA Reagent Kit,Anti-RuV IgG,Lab-based,Serum,Antibody (serological),NA,Yes,"United States , United States",39.7837304,-100.445882
Rubella,Unspecified,a2v69000003L9rD,Rubella Plus Test,Alere,https://alere.com/ww/en.html,United States,Orlando,Region of the Americas,Regulatory Achieved,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Unknown,True Point of Care,Plasma; Serum,DNA,NA,Yes,"Orlando , United States",28.5421109,-81.3790304
Other; Rubella,Unspecified,a2v69000003L9qd,TORCH lgM and lgG Rapid Test (Colloidal Gold Method),"QINGDAO HIGHTOP BIOTECH CO., LTD",https://hightopqd.com,China,Qingdao,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-RuV IgG; Anti-RuV IgM; Other,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),NA,Yes,"Qingdao , China",36.0638034,120.3781372
Rubella,Unspecified,a2v69000003L9rB,RUBELLA VIRCLIA IgM MONOTEST,Vircell S.L.,https://vircell.com,Spain,Granada,European Region,Regulatory Achieved,Brazil ANVISA,Immunoassay,Chemiluminescent Immunoassay (CLIA),Anti-RuV IgM,Lab-based,Plasma; Serum,Antibody (serological),NA,Yes,"Granada , Spain",37.1734995,-3.5995337
Other; Rubella,Unspecified,a2v69000003L9qb,CE TORCH Panel Rapid Test Cassette IgM IgG Combo Toxo Rub CMV HSV 1/2 Test Kit,"Dewei Medical Equipment Co., LTD.",https://hematoligyanalyzerreagent.com,China,NA,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-RuV IgG; Anti-RuV IgM; Other,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),NA,Yes,"China , China",25.7017448,-99.236325
Rubella,Unspecified,a2v69000003L9rC,Rubella IgG/IgM Rapid Test Kit,"Vitrosens Biotechnology Co., ltd.",https://vitrosens.com,Turkey,Istanbul,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-RuV IgG; Anti-RuV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),NA,Yes,"Istanbul , Turkey",41.0766019,29.052495
Meningitis,Not applicable,a2v69000004Cib3,CrAg LFA CRYPTOCOCCAL ANTIGEN,IMMY,https://immy.com,United States,Norman,Region of the Americas,Regulatory Achieved,CE-IVDD; US FDA 510k,Immunoassay,Rapid diagnostic test (strip or cassette),Unknown,True Point of Care,Cerebrospinal fluid (CSF); Serum; Other,Antigen,NA,Yes,"Norman , United States",35.2225717,-97.4394816
Meningitis,Not applicable,a2v69000004Cib4,clarusCryptococcal Antigen EIA,IMMY,https://immy.com,United States,Norman,Region of the Americas,Regulatory Achieved,CE-IVDD; US FDA 510k,Immunoassay,IA Reagent Kit,Unknown,Lab-based,Cerebrospinal fluid (CSF); Serum,Antigen,NA,Yes,"Norman , United States",35.2225717,-97.4394816
Meningitis,Not applicable,a2v69000004CidE,Cryptococcus Antigen Rapid Test Cassette CSF Cerebral Spinal Fluid Test Kit,Citest Diagnostics Inc.,https://citestdiagnostics.com,Canada,Vancouver,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Unknown,True Point of Care,Cerebrospinal fluid (CSF); Finger prick blood; Plasma; Serum; Venous blood,Antigen,NA,Yes,"Vancouver , Canada",49.2608724,-123.113952
Meningitis,Not applicable,a2v69000004CidD,BinaxNOW Streptococcus pneumoniae Antigen Card,Abbott,https://abbott.com,United States,NA,Region of the Americas,Regulatory Achieved,CE-IVDD; Health Canada; US FDA 510k,Immunoassay,Rapid diagnostic test (strip or cassette),Unknown,True Point of Care,Cerebrospinal fluid (CSF); Urine,Antigen,NA,Yes,"United States , United States",39.7837304,-100.445882
Meningitis,E.coli K1; H.influenzae Type B; N.meningitidis A; N.meningitidis B; N.meningitidis C; N.meningitidis W135; N.meningitidis Y,a2v69000004CidM,Pastorex Meningitis,"Bio-Rad Laboratories, Inc.",https://bio-rad.com,United States,Hercules,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Slide Agglutination,Unknown,Lab-based,Blood Culture; Cerebrospinal fluid (CSF); Colony/plate; Serum; Urine,Antigen,NA,Yes,"Hercules , United States",38.0171441,-122.2885808
Meningitis,N.meningitidis A; N.meningitidis C; N.meningitidis W135; N.meningitidis X; N.meningitidis Y,a2v69000004CidN,MeningoSpeed,BioSpeedia International S.A.R.L,https://biospeedia.com,France,PARIS 15,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Unknown,True Point of Care,Cerebrospinal fluid (CSF),Antigen,NA,Yes,"PARIS 15 , France",48.8366762,2.2960133
Meningitis,E.coli K1,a2v69000004CieX,GenoFlow Bacterial Meningitis array,DiagCor Life Science Ltd,https://diagcorlifescience.com,China,Hong Kong,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (proprietary platform),Unknown,Lab-based,Cerebrospinal fluid (CSF),DNA,NA,Yes,"Hong Kong , China",22.2793278,114.1628131
Meningitis,Not applicable,a2v69000004CieZ,Meningitis Viral 1 ELITe MGB Panel,ELITechGroup,https://elitechgroup.com,France,Puteaux,European Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (proprietary platform),Unknown,Lab-based,Cerebrospinal fluid (CSF),DNA,NA,Yes,"Puteaux , France",48.8841522,2.2368863
Meningitis,H.influenzae Type B,a2v69000004CieY,Meningitis Bacterial ELITe MGB Kit,ELITechGroup,https://elitechgroup.com,France,Puteaux,European Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (proprietary platform),Unknown,Lab-based,Cerebrospinal fluid (CSF); Venous blood,DNA,NA,Yes,"Puteaux , France",48.8841522,2.2368863
Meningitis,Not applicable,a2v69000004Ciea,Meningitis Viral 2 ELITe MGB Panel,ELITechGroup,https://elitechgroup.com,France,Puteaux,European Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (proprietary platform),Unknown,Lab-based,Cerebrospinal fluid (CSF),RNA + DNA,NA,Yes,"Puteaux , France",48.8841522,2.2368863
Meningitis,E.coli K1; N.meningitidis B,a2v69000004Cief,Wellcogen Neisseria meningitidis B/E. coli K1 Rapid Latex Agglutination,ThermoFisher Scientific,https://thermofisher.com,United States,Waltham,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Slide Agglutination,Unknown,Lab-based,Blood Culture; Cerebrospinal fluid (CSF); Colony/plate; Serum; Urine,Antigen,NA,Yes,"Waltham , United States",42.3756401,-71.2358004
Meningitis,E.coli K1; H.influenzae Type B; N.meningitidis A; N.meningitidis B; N.meningitidis C; N.meningitidis W135; N.meningitidis Y,a2v69000004Ciee,Wellcogen Bacterial Antigen Kit,ThermoFisher Scientific,https://thermofisher.com,United States,Waltham,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Slide Agglutination,Unknown,Lab-based,Blood Culture; Cerebrospinal fluid (CSF); Colony/plate; Serum; Urine,Antigen,NA,Yes,"Waltham , United States",42.3756401,-71.2358004
Meningitis,Not applicable,a2v69000004Cieh,"GenomEra HSV-1/2, VZV + EV Assay Kit",Uniogen Oy,https://uniogen.com,Finland,Turku,European Region,Regulatory Achieved,CE-IVDD,Molecular,Cartridge-based processing,Unknown,Lab-based,Cerebrospinal fluid (CSF); Wound swab,RNA + DNA,NA,Yes,"Turku , Finland",60.4517531,22.2670522
Meningitis,N.meningitidis A; N.meningitidis B; N.meningitidis C; N.meningitidis W135; N.meningitidis Y,a2v69000004Cieg,Wellcogen N. meningitidis ACY W135 Rapid Latex Agglutination Test,ThermoFisher Scientific,https://thermofisher.com,United States,Waltham,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Slide Agglutination,Unknown,Lab-based,Blood Culture; Cerebrospinal fluid (CSF); Serum; Urine,Antigen,NA,Yes,"Waltham , United States",42.3756401,-71.2358004
Mpox,Unspecified,a2v69000004gL1s,MONKEYPOX R-GENE,BIOMERIEUX,https://biomerieux-diagnostics.com,France,NA,European Region,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),MPX F3L gene; MPX G2R gene,Lab-based,Unknown,DNA,NA,Yes,"France , France",46.603354,1.8883335
Mpox,Unspecified,a2v69000004gLOU,Human Monkeypox Virus (MPXV) Multiplex RT PCR Detection Kit,NeoDx,https://neodx.in,India,Bengaluru,South-East Asian Region,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),MPX G2R gene; Other,Lab-based,Other,DNA,NA,Yes,"Bengaluru , India",12.9767936,77.590082
Mpox; Smallpox disease,Unspecified,a2v69000004gLaH,Monkeypox Real-Time PCR kit,Trivitron Healthcare,https://trivitron.com,India,NA,South-East Asian Region,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Lesion crusts; Lesion fluid; Lesion roof,DNA,NA,Yes,"India , India",22.3511148,78.6677428
Mpox,Unspecified,a2v69000004gL09,Monkeypox virus test kit,"BGI PathoGenesis Pharmaceutical Technology Co.,ltd.",https://bgi.com,China,Shenzhen,Western Pacific Region,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,DNA,NA,Yes,"Shenzhen , China",22.5445741,114.0545429
Mpox,Unspecified,a2v69000004gL56,Real-Time PCR Kit,Clonit Srl,https://clonit.it,Italy,NA,European Region,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Lesion crusts; Lesion fluid; Purified DNA,DNA,NA,Yes,"Italy , Italy",42.6384261,12.674297
Mpox,Unspecified,a2v69000004gLBR,Monkeypox RTPCR Kit,Genscript,https://genscript.com,China,NA,Western Pacific Region,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),MPX D6R gene; MPX F3L gene,Lab-based,Lesion fluid; Nasal swab; Nasopharyngeal swab; Oropharyngeal swab,DNA,NA,Yes,"China , China",25.7017448,-99.236325
Dengue fever,Unspecified,a2v69000004gKiz,Kaya17 Dengue,"Kaya17, Inc",https://kaya17.com,United States,LIVERMORE,Region of the Americas,Research Use Only (RUO),None,Immunoassay,Cartridge-based processing,Unknown,near Point of Care,Unknown,Antigen,KAYA17 VEGA-200 reader,Yes,"LIVERMORE , United States",37.6820583,-121.768053
Marburg,Not applicable,a2v69000004gL0O,Marburg Virus RT PCR Kit,Bioactiva diagnostica GmbH ,https://bioactiva.com,Germany,NA,European Region,Research Use Only (RUO),CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,NA,Yes,"Germany , Germany",51.1638175,10.4478313
Ebola fever,Zaire ebolavirus,a2v69000004gL0Q,Ebola hemorragic fever virus Zaire (ZEBOV) RT PCR Kit,Bioactiva diagnostica GmbH ,https://bioactiva.com,Germany,NA,European Region,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,NA,Yes,"Germany , Germany",51.1638175,10.4478313
Mpox,Unspecified,a2v69000004gL0G,Monkeypox Virus PCR Kit,Bioactiva diagnostica GmbH ,https://bioactiva.com,Germany,NA,European Region,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),Other,Lab-based,Purified DNA,DNA,NA,Yes,"Germany , Germany",51.1638175,10.4478313
Ebola fever,Sudan ebolavirus,a2v69000004gL0J,Ebola hemorragic fever virus Sudan (SEBOV) RT PCR Kit,Bioactiva diagnostica GmbH ,https://bioactiva.com,Germany,NA,European Region,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,NA,Yes,"Germany , Germany",51.1638175,10.4478313
Dengue fever,Unspecified,a2v69000004gL0I,Dengue RT PCR Kit,Bioactiva diagnostica GmbH ,https://bioactiva.com,Germany,NA,European Region,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,NA,Yes,"Germany , Germany",51.1638175,10.4478313
Mpox,Unspecified,a2v69000004gLQr,PKamp Monkeypox Virus Real-Time PCR RUO Kit V1,PerkinElmer,https://perkinelmer.com,United States,Taicang,Region of the Americas,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),MPX F3L gene,Lab-based,Lesion fluid; Purified DNA,DNA,NA,Yes,"Taicang , United States",NA,NA
Mpox,Unspecified,a2v69000004gKvA,Recombivirus Monkey Anti-monkeypox IgG ELISA kit,Alpha Diagnostic International,https://4adi.com,United States,NA,Region of the Americas,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,MPX IgG,Lab-based,Plasma; Serum,Antibody (serological),NA,Yes,"United States , United States",39.7837304,-100.445882
Mpox,Unspecified,a2v69000004gLOe,New Scen Monkeypox IgG/IgM Rapid Test Cassette - self-testing,"NewScen Coast Bio-Pharmaceutical Co., ltd.",https://newscenbiotech.com,China,Tianjin,Western Pacific Region,Research Use Only (RUO),None,Immunoassay,Rapid diagnostic test (strip or cassette),MPX IgG; MPX IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),NA,Yes,"Tianjin , China",39.084802,117.1959904
Mpox,Unspecified,a2v69000004gLOd,New Scen Monkeypox IgG/IgM Rapid Test Cassette,"NewScen Coast Bio-Pharmaceutical Co., ltd.",https://newscenbiotech.com,China,Tianjin,Western Pacific Region,Research Use Only (RUO),None,Immunoassay,Rapid diagnostic test (strip or cassette),MPX IgG; MPX IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),NA,Yes,"Tianjin , China",39.084802,117.1959904
Ebola fever; Marburg,Bundibugyo ebolavirus; Reston ebolavirus; Sudan ebolavirus; Tai Forest ebolavirus; Zaire ebolavirus,a2v69000004gKvc,RealStar Filovirus Type RT-PCR Kit 2.0  RUO,altona Diagnostics GmbH,https://altona-diagnostics.com,Germany,Hamburg,European Region,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,NA,Yes,"Hamburg , Germany",53.550341,10.000654
Ebola fever; Marburg,Ebola spp.,a2v69000004gKvb,RealStar Filovirus Type RT-PCR Kit 1.0  RUO,altona Diagnostics GmbH,https://altona-diagnostics.com,Germany,Hamburg,European Region,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),EBOV L gene; MARV L gene,Lab-based,Purified RNA,RNA,NA,Yes,"Hamburg , Germany",53.550341,10.000654
Chikungunya; Crimean Congo Hemorrhagic Fever; Dengue fever; Ebola fever; Lassa fever; Malaria; Marburg; Typhoid fever; West Nile fever; Yellow Fever; Zika fever,Bundibugyo ebolavirus; DENV-1; DENV-2; DENV-3; DENV-4; Ebola spp.; Para-Typhoid; Reston ebolavirus; Salmonella Typhi; Sudan ebolavirus; Tai Forest ebolavirus; Zaire ebolavirus,a2v69000004gKf1,FilmArray Global Fever Panel RUO,"BioFire Defense, llc",https://biofiredefense.com,United States,Salt Lake City,Region of the Americas,Research Use Only (RUO),None,Molecular,Cartridge-based processing,Unknown,Lab-based,Whole Blood,RNA,BioFire FilmArray System EZ Configuration,Yes,"Salt Lake City , United States",40.7596198,-111.886797
Mpox,Unspecified,a2v69000004gL5b,Monkeypox Virus Real Time PCR Kit,Creative Biogene,https://creative-biogene.com,United States,Shirley,Region of the Americas,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Lesion fluid; Serum,DNA,NA,Yes,"Shirley , United States",40.8012894,-72.8675941
Mpox,Unspecified,a2v69000004gLOm,NG-Test Monkeypox virus,NG Biotech,https://ngbiotech.com,France,Guipry,European Region,Research Use Only (RUO),None,Immunoassay,Rapid diagnostic test (strip or cassette),Other,True Point of Care,Lesion fluid; Other,Antigen,NA,Yes,"Guipry , France",47.827726,-1.8537287632953334
Chikungunya; Crimean Congo Hemorrhagic Fever; Dengue fever; Ebola fever; Lassa fever; Malaria; Marburg; Typhoid fever; West Nile fever; Yellow Fever; Zika fever,Bundibugyo ebolavirus; DENV-1; DENV-2; DENV-3; DENV-4; Ebola spp.; Para-Typhoid; Reston ebolavirus; Salmonella Typhi; Sudan ebolavirus; Tai Forest ebolavirus; Zaire ebolavirus,a2v69000004gKf1,FilmArray Global Fever Panel RUO,"BioFire Defense, llc",https://biofiredefense.com,United States,Salt Lake City,Region of the Americas,Research Use Only (RUO),None,Molecular,Cartridge-based processing,Unknown,Lab-based,Whole Blood,RNA,BioFire FilmArray System EZ Configuration,Yes,"Salt Lake City , United States",40.7596198,-111.886797
Chikungunya; Crimean Congo Hemorrhagic Fever; Dengue fever; Ebola fever; Lassa fever; Malaria; Marburg; Typhoid fever; West Nile fever; Yellow Fever; Zika fever,Bundibugyo ebolavirus; DENV-1; DENV-2; DENV-3; DENV-4; Ebola spp.; Para-Typhoid; Reston ebolavirus; Salmonella Typhi; Sudan ebolavirus; Tai Forest ebolavirus; Zaire ebolavirus,a2v69000004gKf1,FilmArray Global Fever Panel RUO,"BioFire Defense, llc",https://biofiredefense.com,United States,Salt Lake City,Region of the Americas,Research Use Only (RUO),None,Molecular,Cartridge-based processing,Unknown,Lab-based,Whole Blood,RNA,BioFire FilmArray System EZ Configuration,Yes,"Salt Lake City , United States",40.7596198,-111.886797
Chikungunya; Crimean Congo Hemorrhagic Fever; Dengue fever; Ebola fever; Lassa fever; Malaria; Marburg; Typhoid fever; West Nile fever; Yellow Fever; Zika fever,Bundibugyo ebolavirus; DENV-1; DENV-2; DENV-3; DENV-4; Ebola spp.; Para-Typhoid; Reston ebolavirus; Salmonella Typhi; Sudan ebolavirus; Tai Forest ebolavirus; Zaire ebolavirus,a2v69000004gKf1,FilmArray Global Fever Panel RUO,"BioFire Defense, llc",https://biofiredefense.com,United States,Salt Lake City,Region of the Americas,Research Use Only (RUO),None,Molecular,Cartridge-based processing,Unknown,Lab-based,Whole Blood,RNA,BioFire FilmArray System EZ Configuration,Yes,"Salt Lake City , United States",40.7596198,-111.886797
Chikungunya; Crimean Congo Hemorrhagic Fever; Dengue fever; Ebola fever; Lassa fever; Malaria; Marburg; Typhoid fever; West Nile fever; Yellow Fever; Zika fever,Bundibugyo ebolavirus; DENV-1; DENV-2; DENV-3; DENV-4; Ebola spp.; Para-Typhoid; Reston ebolavirus; Salmonella Typhi; Sudan ebolavirus; Tai Forest ebolavirus; Zaire ebolavirus,a2v69000004gKf1,FilmArray Global Fever Panel RUO,"BioFire Defense, llc",https://biofiredefense.com,United States,Salt Lake City,Region of the Americas,Research Use Only (RUO),None,Molecular,Cartridge-based processing,Unknown,Lab-based,Whole Blood,RNA,BioFire FilmArray System EZ Configuration,Yes,"Salt Lake City , United States",40.7596198,-111.886797
Chikungunya; Crimean Congo Hemorrhagic Fever; Dengue fever; Ebola fever; Lassa fever; Malaria; Marburg; Typhoid fever; West Nile fever; Yellow Fever; Zika fever,Bundibugyo ebolavirus; DENV-1; DENV-2; DENV-3; DENV-4; Ebola spp.; Para-Typhoid; Reston ebolavirus; Salmonella Typhi; Sudan ebolavirus; Tai Forest ebolavirus; Zaire ebolavirus,a2v69000004gKf1,FilmArray Global Fever Panel RUO,"BioFire Defense, llc",https://biofiredefense.com,United States,Salt Lake City,Region of the Americas,Research Use Only (RUO),None,Molecular,Cartridge-based processing,Unknown,Lab-based,Whole Blood,RNA,BioFire FilmArray System EZ Configuration,Yes,"Salt Lake City , United States",40.7596198,-111.886797
Chikungunya; Crimean Congo Hemorrhagic Fever; Dengue fever; Ebola fever; Lassa fever; Malaria; Marburg; Typhoid fever; West Nile fever; Yellow Fever; Zika fever,Bundibugyo ebolavirus; DENV-1; DENV-2; DENV-3; DENV-4; Ebola spp.; Para-Typhoid; Reston ebolavirus; Salmonella Typhi; Sudan ebolavirus; Tai Forest ebolavirus; Zaire ebolavirus,a2v69000004gKf1,FilmArray Global Fever Panel RUO,"BioFire Defense, llc",https://biofiredefense.com,United States,Salt Lake City,Region of the Americas,Research Use Only (RUO),None,Molecular,Cartridge-based processing,Unknown,Lab-based,Whole Blood,RNA,BioFire FilmArray System EZ Configuration,Yes,"Salt Lake City , United States",40.7596198,-111.886797
