disease_target,serovar_subtype,submission_id,submission_title,manufacturer,permalink,country,region,stage_of_development,regulatory_status,type_of_technology,test_format,target_analyte,lab_vs_poc,validated_sample_types,assay_target,test_to_be_listed_on_finds_web_page
Dengue fever,DENV-1; DENV-2; DENV-3; DENV-4,a0B6900001Ll5CF,Simplexa Dengue Kit,DiaSorin Molecular llc,https://molecular.diasorin.com/us,United States,Americas,Regulatory Status Unknown,CE-IVDD,Molecular,NAT reagent kit (proprietary platform),Unknown,Lab-based,Serum,RNA,Yes
Dengue fever,Unspecified,a0B6900001Ll5CE,Dengue Virus IgM Capture DxSelect,DiaSorin Molecular llc,https://molecular.diasorin.com/us,United States,Americas,Regulatory Status Unknown,CE-IVDD,Immunoassay,IA Reagent Kit,Anti-DENV IgM,Lab-based,Serum,Antibody (serological),Yes
Dengue fever,Unspecified,a0B6900001Ll5CC,Dengue NS1 Antigen DxSelect,DiaSorin Molecular llc,https://molecular.diasorin.com/us,United States,Americas,Regulatory Status Unknown,CE-IVDD,Immunoassay,IA Reagent Kit,DENV NS1,Lab-based,Serum,Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll5CG,Dengue IgG,DIASORIN S.P.A.,https://diasorin.com,Italy,Europe,Regulatory Status Unknown,None,Immunoassay,IA Reagent Kit,Anti-DENV IgG,Lab-based,Serum; Plasma,Antibody (serological),Yes
Dengue fever,Unspecified,a0B6900001Ll5CH,Dengue IgM,DIASORIN S.P.A.,https://diasorin.com,Italy,Europe,Regulatory Status Unknown,None,Immunoassay,IA Reagent Kit,Anti-DENV IgM,Lab-based,Serum; Plasma,Antibody (serological),Yes
Dengue fever,Unspecified,a0B6900001Ll5CI,Dengue Virus IgM µ-capture,DIASORIN S.P.A.,https://diasorin.com,Italy,Europe,Regulatory Status Unknown,None,Immunoassay,IA Reagent Kit,Anti-DENV IgM,Lab-based,Serum; Plasma,Antibody (serological),Yes
Dengue fever,Unspecified,a0B6900001Ll5CJ,Dengue Virus IgG ELISA RUO,"DRG International, Inc.",https://drg-international.com,United States,Americas,Regulatory Status Unknown,None,Immunoassay,IA Reagent Kit,Anti-DENV IgG,Lab-based,Serum,Antibody (serological),Yes
Dengue fever,Unspecified,a0B6900001Ll5CK,Dengue-2 IgG ELISA,"DRG International, Inc.",https://drg-international.com,United States,Americas,Regulatory Status Unknown,Brazil ANVISA,Immunoassay,IA Reagent Kit,Anti-DENV IgG,Lab-based,Serum,Antibody (serological),Yes
Dengue fever,Unspecified,a0B6900001Ll5CL,Dengue-2 IgM ELISA,"DRG International, Inc.",https://drg-international.com,United States,Americas,Regulatory Status Unknown,None,Immunoassay,IA Reagent Kit,Anti-DENV IgM,Lab-based,Serum,Antibody (serological),Yes
Dengue fever,Unspecified,a0B6900001Ll5CM,Dengue-2 IgM ELISA RUO,"DRG International, Inc.",https://drg-international.com,United States,Americas,Regulatory Status Unknown,None,Immunoassay,IA Reagent Kit,Anti-DENV IgM,Lab-based,Serum,Antibody (serological),Yes
Mpox,Unspecified,a0B6900001PDvG4,Dynamiker Monkeypox Virus Ag Rapid Test,"Dynamiker Biotechnology (Tianjin) Co., Ltd.",https://en.dynamiker.com,China,South-East Asia,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),MPX Antigen,near Point of Care,Serum; Plasma; Whole Blood; Other,Antigen,Yes
Mpox,Unspecified,a0B6900001PDqHL,Dynamiker monkeypox virus nucleic acid detection kit,"Dynamiker Biotechnology (Tianjin) Co., Ltd.",https://en.dynamiker.com,China,South-East Asia,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,DNA,Yes
Dengue fever,Unspecified,a0B6900001Ll5CN,Dengue simplex,E25Bio,https://e25bio.com,United States,Americas,Development,None,Immunoassay,Unspecified,Unknown,True Point of Care,Unknown,NA,Yes
Dengue fever,Unspecified,a0B6900001Ll5CO,Dengue Virus IgG ELISA Assay Kit,Eagle Biosciences,https://eaglebio.com/product/covid-19-nucleocapsid-igg-quantitative-elisa-assay-,United States,Americas,Regulatory Status Unknown,None,Immunoassay,IA Reagent Kit,Anti-DENV IgG,Lab-based,Serum; Plasma,Antibody (serological),Yes
Dengue fever,Unspecified,a0B6900001Ll5CP,Dengue Virus IgM ELISA Assay Kit,Eagle Biosciences,https://eaglebio.com/product/covid-19-nucleocapsid-igg-quantitative-elisa-assay-,United States,Americas,Regulatory Status Unknown,None,Immunoassay,IA Reagent Kit,Anti-DENV IgM,Lab-based,Serum; Plasma,Antibody (serological),Yes
Dengue fever,Unspecified,a0B6900001Ll5CQ,Dengue Virus NS1 ELISA Assay Kit,Eagle Biosciences,https://eaglebio.com/product/covid-19-nucleocapsid-igg-quantitative-elisa-assay-,United States,Americas,Regulatory Status Unknown,None,Immunoassay,IA Reagent Kit,DENV NS1,Lab-based,Serum; Plasma,Antigen,Yes
Ebola fever; Marburg,Sudan ebolavirus; Zaire ebolavirus,a0B6900001Ll52o,AmpliSens FiloA-screen-FRT PCR kit variant FRT-L,"Ecoli Dx, s.r.o.",https://pcrdiagnostics.eu,Czech Republic,Europe,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Other,Lab-based,Plasma; Whole Blood,RNA,Yes
Ebola fever; Marburg,Sudan ebolavirus; Zaire ebolavirus,a0B6900001Ll52o,AmpliSens FiloA-screen-FRT PCR kit variant FRT-L,"Ecoli Dx, s.r.o.",https://pcrdiagnostics.eu,Czech Republic,Europe,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Other,Lab-based,Plasma; Whole Blood,RNA,Yes
Ebola fever,Zaire ebolavirus,a0B6900001Ll52p,AmpliSens EBOV Zaire 1-FRT PCR kit,"Ecoli Dx, s.r.o.",https://pcrdiagnostics.eu,Czech Republic,Europe,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),EBOV L gene,Lab-based,Saliva; Urine; Whole Blood,RNA,Yes
Ebola fever,Zaire ebolavirus,a0B6900001Ll52p,AmpliSens EBOV Zaire 1-FRT PCR kit,"Ecoli Dx, s.r.o.",https://pcrdiagnostics.eu,Czech Republic,Europe,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),EBOV L gene,Lab-based,Saliva; Urine; Whole Blood,RNA,Yes
Ebola fever,Zaire ebolavirus,a0B6900001Ll52p,AmpliSens EBOV Zaire 1-FRT PCR kit,"Ecoli Dx, s.r.o.",https://pcrdiagnostics.eu,Czech Republic,Europe,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),EBOV L gene,Lab-based,Saliva; Urine; Whole Blood,RNA,Yes
Ebola fever,Zaire ebolavirus,a0B6900001Ll52p,AmpliSens EBOV Zaire 1-FRT PCR kit,"Ecoli Dx, s.r.o.",https://pcrdiagnostics.eu,Czech Republic,Europe,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),EBOV L gene,Lab-based,Saliva; Urine; Whole Blood,RNA,Yes
Ebola fever,Zaire ebolavirus,a0B6900001Ll52p,AmpliSens EBOV Zaire 1-FRT PCR kit,"Ecoli Dx, s.r.o.",https://pcrdiagnostics.eu,Czech Republic,Europe,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),EBOV L gene,Lab-based,Saliva; Urine; Whole Blood,RNA,Yes
Chikungunya; Dengue fever; Zika fever,DENV-1; DENV-2; DENV-3; DENV-4,a0B6900001Ll5CS,Ultra Fast PCR EuDx ufPCR ZCD Detection Kit,"Eudipia Co., ltd.",https://eudipia.com,"Korea, Republic of",Western Pacific,Regulatory Status Unknown,None,Molecular,Other,Unknown,near Point of Care,Serum; Plasma,RNA,Yes
Dengue fever,DENV-1; DENV-2; DENV-3; DENV-4,a0B6900001Ll5CR,Ultra Fast PCR EuDx ufPCR Dengue Detection Kit,"Eudipia Co., ltd.",https://eudipia.com,"Korea, Republic of",Western Pacific,Regulatory Status Unknown,None,Molecular,Unspecified,Unknown,near Point of Care,Serum; Plasma,RNA,Yes
Mpox,Unspecified,a0B6900001OTqY4,FireGene's Monkeypox Virus Nucleic Acid Detection Kit (Real-time PCR Method),FireGene Inc,https://firegene.com,United States,Americas,Regulatory Achieved,CE-IVDD; China NMPA,Molecular,NAT reagent kit (open source),OPX E9L; Other,Lab-based,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Saliva; Finger prick blood; Wound swab; Other,DNA,Yes
Dengue fever,Unspecified,a0B6900001Ll5CT,Dengue Fever IgG/IgM AntibodyTest,Fortress Diagnostics,https://fortressdiagnostics.com,United Kingdom,Europe,Regulatory Status Unknown,None,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Unknown,Antibody (serological),Yes
Dengue fever,Unspecified,a0B6900001Ll5CU,Dengue Fever NS1 Antigen Test,Fortress Diagnostics,https://fortressdiagnostics.com,United Kingdom,Europe,Regulatory Status Unknown,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Unknown,Antigen,Yes
Chikungunya; Dengue fever; Malaria; West Nile fever; Yellow Fever; Zika fever,DENV-1; DENV-2; DENV-3; DENV-4,a0B6900001Ll5Ce,Mosquito-borne MULTIFLEX,GenArraytion,https://genarraytion.com,United States,Americas,Regulatory Status Unknown,None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,RNA,Yes
Dengue fever,Unspecified,a0B6900001Ll59z,Dengue NS1 Antigen,GenBody Inc.,https://genbody.co.kr,"Korea, Republic of",Western Pacific,Regulatory Status Unknown,None,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll5Cf,Dengue Ag/Ab Combo,GenBody Inc.,https://genbody.co.kr,"Korea, Republic of",Western Pacific,Regulatory Status Unknown,None,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological) + Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll5Cf,Dengue Ag/Ab Combo,GenBody Inc.,https://genbody.co.kr,"Korea, Republic of",Western Pacific,Regulatory Status Unknown,None,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological) + Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll5Cf,Dengue Ag/Ab Combo,GenBody Inc.,https://genbody.co.kr,"Korea, Republic of",Western Pacific,Regulatory Status Unknown,None,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological) + Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll5Cg,Dengue IgG/IgM,GenBody Inc.,https://genbody.co.kr,"Korea, Republic of",Western Pacific,Regulatory Status Unknown,None,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological),Yes
Dengue fever,Unspecified,a0B6900001Ll5Cg,Dengue IgG/IgM,GenBody Inc.,https://genbody.co.kr,"Korea, Republic of",Western Pacific,Regulatory Status Unknown,None,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological),Yes
Dengue fever,Unspecified,a0B6900001Ll5Ch,Dengue Fever Virus (Realtime PCR-Kit),Genekam,https://genekam.de,Germany,Europe,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,RNA,Yes
Dengue fever,DENV-1; DENV-2; DENV-3; DENV-4,a0B6900001Ll5Ci,Dengue virus Genotyping,Genekam,https://genekam.de,Germany,Europe,Regulatory Status Unknown,None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,RNA,Yes
Ebola fever; Mpox,Unspecified,a0B6900001PDnuO,Ebola virus + Monkeypox virus Real Time PCR Kit,Genekam,https://genekam.de,Germany,Europe,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,DNA,Yes
Mpox,Unspecified,a0B6900001PDnuN,Monkeypox Virus Real Time PCR Kit,Genekam,https://genekam.de,Germany,Europe,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,DNA,Yes
Ebola fever,Zaire ebolavirus,a0B6900001Ll52z,ebolavirus Zaire strain Single Check,Genekam,https://genekam.de,Germany,Europe,Regulatory Status Unknown,None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,RNA,Yes
Ebola fever,Zaire ebolavirus,a0B6900001Ll52u,ebolavirus (Zaire strain) Double Check,Genekam,https://genekam.de,Germany,Europe,Regulatory Status Unknown,None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,RNA,Yes
Ebola fever,Ebola spp.,a0B6900001Ll52v,ebolavirus free genesequencing,Genekam,https://genekam.de,Germany,Europe,Regulatory Status Unknown,None,Sequencing,Unspecified,Unknown,Lab-based,Unknown,RNA,Yes
Ebola fever,Reston ebolavirus,a0B6900001Ll52w,ebolavirus Reston Strain,Genekam,https://genekam.de,Germany,Europe,Regulatory Status Unknown,None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Whole Blood,RNA,Yes
Ebola fever,Sudan ebolavirus,a0B6900001Ll52x,ebolavirus Sudan strain,Genekam,https://genekam.de,Germany,Europe,Regulatory Status Unknown,None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Whole Blood,RNA,Yes
Ebola fever,Zaire ebolavirus,a0B6900001Ll52y,ebolavirus Zaire Strain,Genekam,https://genekam.de,Germany,Europe,Regulatory Status Unknown,None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Whole Blood,RNA,Yes
Mpox; Pox diseases (unspecified),Unspecified,a0B6900001OUB5I,GCdia Monkeypox Virus Detection Kit,Genes laboratories,https://geneslabs.com,"Korea, Republic of",South-East Asia,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),MPX F3L gene,Lab-based,Unknown,DNA,Yes
Dengue fever,DENV-1; DENV-2; DENV-3; DENV-4,a0B6900001Ll5Cl,EasyScreen Dengue Typing Detection kit (FA003),Genetic Signatures Limited,https://geneticsignatures.com,Australia,Western Pacific,Regulatory Status Unknown,None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,RNA,Yes
Dengue fever,DENV-1; DENV-2; DENV-3; DENV-4,a0B6900001Ll5Cn,EasyScreen Flavivirus Dengue Alphavirus Detection kit (FA001),Genetic Signatures Limited,https://geneticsignatures.com,Australia,Western Pacific,Regulatory Status Unknown,None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,RNA,Yes
Mpox,Unspecified,a0B6900001PJLSv,Monkeypox Virus Molecular Detection Kit (Real-time RT-PCR),"Genobio Pharmaceutical Co., Ltd.",https://era-bio.com,China,Western Pacific,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),MPX F3L gene,Lab-based,Wound swab; Lesion crusts; Lesion fluid,DNA,Yes
Mpox,Unspecified,a0B6900001PJN8J,Monkeypox RTPCR Kit,Genscript,https://genscript.com,China,South-East Asia,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),MPX D6R gene; MPX F3L gene,Lab-based,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Lesion fluid,DNA,Yes
Mpox,Unspecified,a0B6900001PJuDz,latex immunochromatography,"GenSure Biotech Inc.,",https://gensurebio.cn,China,Western Pacific,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),MPX Antigen,True Point of Care,Oropharyngeal swab; Lesion crusts,Antigen,Yes
Chikungunya; Dengue fever; Yellow Fever; Zika fever,DENV-1; DENV-2; DENV-3; DENV-4,a0B6900001Ll5Co,"virellaTropica 1 (Chikungunya-Virus, Dengue-Virus, Yellowfever-Virus, Zika-Virus","gerbion GmbH & Co., KG",https://gerbion.de,Germany,Europe,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Serum; Urine; Whole Blood,RNA,Yes
Chikungunya; Dengue fever; Yellow Fever; Zika fever,DENV-1; DENV-2; DENV-3; DENV-4,a0B6900001Ll5Co,"virellaTropica 1 (Chikungunya-Virus, Dengue-Virus, Yellowfever-Virus, Zika-Virus","gerbion GmbH & Co., KG",https://gerbion.de,Germany,Europe,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Serum; Urine; Whole Blood,RNA,Yes
Chikungunya; Dengue fever; Yellow Fever; Zika fever,DENV-1; DENV-2; DENV-3; DENV-4,a0B6900001Ll5Co,"virellaTropica 1 (Chikungunya-Virus, Dengue-Virus, Yellowfever-Virus, Zika-Virus","gerbion GmbH & Co., KG",https://gerbion.de,Germany,Europe,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Serum; Urine; Whole Blood,RNA,Yes
Chikungunya; Dengue fever; Yellow Fever; Zika fever,DENV-1; DENV-2; DENV-3; DENV-4,a0B6900001Ll5Co,"virellaTropica 1 (Chikungunya-Virus, Dengue-Virus, Yellowfever-Virus, Zika-Virus","gerbion GmbH & Co., KG",https://gerbion.de,Germany,Europe,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Serum; Urine; Whole Blood,RNA,Yes
Mpox,Unspecified,a0B6900001PDqHM,Monkeypox Virus Real-time PCR Kit -Non-Lyophilized Type,"Getein Biotech, Inc.",https://getein.com,China,South-East Asia,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Serum; Lesion fluid,DNA,Yes
Mpox,Unspecified,a0B6900001PDqHN,Monkeypox Virus Real-time PCR Kit - Lyophilized Type,"Getein Biotech, Inc.",https://getein.com,China,South-East Asia,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Serum; Lesion fluid,DNA,Yes
Dengue fever,Unspecified,a0B6900001Ll5Cp,Dengue fever test kit,"Getein Biotech, Inc.",https://getein.com,China,South-East Asia,Regulatory Status Unknown,None,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological),Yes
Mpox,Unspecified,a0B6900001PDqHE,Monkeypox Virus Detection Kit (PCR-Fluorescent Probe),"Guangdong Ardent BioMed Co.,Ltd.",https://ardentbiomedllc.com,China,Western Pacific,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,DNA,Yes
Mpox,Unspecified,a0B6900001PDqHO,Lyophilized Monkeypox Real-time PCR Test kit,"Guangdong Huayin Medicine Science Co,.ltd.",https://huayinbio.net,China,Western Pacific,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,DNA,Yes
Mpox,Unspecified,a0B6900001U4HRh,Monkeypox Virus Ag Test Kit,"Guangdong Wesail Biotech Co., Ltd.",https://en.wesailbio.com,China,Western Pacific,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),MPX Antigen,near Point of Care,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Lesion crusts; Lesion fluid,Antigen,Yes
Mpox,Unspecified,a0B6900001PDoD3,monkeypox virus nucleic acid detection kits,Guangzhou Hybribio Medicine Technology ltd.,https://hybribio.cn,China,Western Pacific,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,DNA,Yes
Mpox,Unspecified,a0B6900001PDqHP,u-card dx monkeypox virus test,"Guangzhou Wondfo Biotech Co., ltd.",https://Wondfo.com.cn,China,Western Pacific,Regulatory Achieved,CE-IVDD,Molecular,Cartridge-based processing,Unknown,near Point of Care,Unknown,DNA,Yes
Mpox,Unspecified,a0B6900001PDqHQ,Wondfo Monkeypox real-timePCR assay,"Guangzhou Wondfo Biotech Co., ltd.",https://Wondfo.com.cn,China,Western Pacific,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,DNA,Yes
Dengue fever,Unspecified,a0B6900001Ll5Cr,Dengue Combo,"Guangzhou Wondfo Biotech Co., ltd.",https://Wondfo.com.cn,China,Western Pacific,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological) + Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll5Cr,Dengue Combo,"Guangzhou Wondfo Biotech Co., ltd.",https://Wondfo.com.cn,China,Western Pacific,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological) + Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll5Cs,Dengue IgG/IgM Combo Test,"Guangzhou Wondfo Biotech Co., ltd.",https://Wondfo.com.cn,China,Western Pacific,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological),Yes
Dengue fever,Unspecified,a0B6900001Ll5Ct,Dengue Ns1,"Guangzhou Wondfo Biotech Co., ltd.",https://Wondfo.com.cn,China,Western Pacific,Regulatory Status Unknown,Brazil ANVISA,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antigen,Yes
Dengue fever,DENV-1; DENV-2; DENV-3; DENV-4,a0B6900001Ll5Cv,Dengue fever multiplex realtime PCR reaction kit for ABI serotypes 1-4,Hai Kang Life Corporation ltd.,https://haikanglife.com,"Hong Kong SAR, China",Western Pacific,Regulatory Status Unknown,None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,RNA,Yes
Chikungunya; Dengue fever,DENV-1; DENV-2; DENV-3; DENV-4,a0B6900001Ll5Cw,dengue fever triplex realtime PCR detection kit (dengue fever virus universal; c,Hai Kang Life Corporation ltd.,https://haikanglife.com,"Hong Kong SAR, China",Western Pacific,Regulatory Status Unknown,None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,RNA,Yes
Dengue fever,Unspecified,a0B6900001Ll5Cx,Dengue IgG/IgM And NS1 Combo Rapid Test,"Hangzhou AllTest Biotech Co.,ltd.",https://alltests.com.cn,China,Western Pacific,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological) + Antigen,Yes
Mpox,Unspecified,a0B6900001PDqHT,Biotest monkeypox virus nucleic acid detection kit,"Hangzhou Biotest Biotech Co., ltd.",https://en.biotests.com.cn,China,Western Pacific,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,DNA,Yes
Dengue fever,Unspecified,a0B6900001Ll5D1,Dengue Ab and Ag combo rapid test cassette,"Hangzhou Biotest Biotech Co., ltd.",https://en.biotests.com.cn,China,Western Pacific,Regulatory Status Unknown,None,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological) + Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll5D1,Dengue Ab and Ag combo rapid test cassette,"Hangzhou Biotest Biotech Co., ltd.",https://en.biotests.com.cn,China,Western Pacific,Regulatory Status Unknown,None,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological) + Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll5D1,Dengue Ab and Ag combo rapid test cassette,"Hangzhou Biotest Biotech Co., ltd.",https://en.biotests.com.cn,China,Western Pacific,Regulatory Status Unknown,None,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological) + Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll5D2,Dengue NS1 antigen cassette,"Hangzhou Biotest Biotech Co., ltd.",https://en.biotests.com.cn,China,Western Pacific,Regulatory Status Unknown,None,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antigen,Yes
Chikungunya; Dengue fever; Zika fever,Unspecified,a0B6900001Ll5D3,"rightsign, Dengue NS1+Dengue IgG;IgM + ZIKV Virus IgG;IgM+ Chikungunya IgG;IGM","Hangzhou Biotest Biotech Co., ltd.",https://en.biotests.com.cn,China,Western Pacific,Regulatory Status Unknown,None,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-CHIKV IgG; Anti-CHIKV IgM; Anti-DENV IgG; Anti-DENV IgM; Anti-ZikV IgG; Anti-ZIKV IgM; DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological) + Antigen,Yes
Mpox,Unspecified,a0B6900001PDqHR,TestSea Monkeypox Antigen Test kit,"Hangzhou Testsea Biotechnology Co.,ltd.",https://testsealabs.de,China,Western Pacific,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Unknown,near Point of Care,Nasal swab,Antigen,Yes
Mpox,Unspecified,a0B6900001PDqHS,TestSea Monkeypox virus DNA detection kit (PCR fluorescence probing),"Hangzhou Testsea Biotechnology Co.,ltd.",https://testsealabs.de,China,Western Pacific,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,DNA,Yes
Mpox,Unspecified,a0B6900001U3z8d,Monkeypox Ag Rapid Test Cassette (Swab),Healgen Scientific LLC.,https://healgen.com,United States,Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),MPX Antigen,near Point of Care,Oropharyngeal swab; Other,Antigen,Yes
Mpox,Unspecified,a0B6900001OTPYq,Monkeypox Virus Detection Kit (Fluorescence PCR),Healgen Scientific LLC.,https://healgen.com,United States,Americas,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),MPX F3L gene; Other,Lab-based,Nasopharyngeal swab; Oropharyngeal swab; Serum; Plasma; Lesion crusts; Lesion roof; Lesion fluid,DNA,Yes
Dengue fever,Unspecified,a0B6900001Ll5DE,Dengue IgM/IgG and NS1 Combo Rapid Test,Healgen Scientific LLC.,https://healgen.com,United States,Americas,Regulatory Status Unknown,None,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological) + Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll5DE,Dengue IgM/IgG and NS1 Combo Rapid Test,Healgen Scientific LLC.,https://healgen.com,United States,Americas,Regulatory Status Unknown,None,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological) + Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll5DF,Dengue IgM/IgG AntibodyRapid Test,Healgen Scientific LLC.,https://healgen.com,United States,Americas,Regulatory Status Unknown,None,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological),Yes
