disease_target,submission_id,submission_title,manufacturer,permalink,country,region,stage_of_development,regulatory_status,type_of_technology,test_format,target_analyte,lab_vs_poc,validated_sample_types,assay_target,serovar_subtype,test_to_be_listed_on_finds_web_page
Gastroenteritis; Typhoid fever,a2v69000004gL3h,Salmonella IgM ELISA,"Calbiotech, Inc.",https://calbiotech.com,United States,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Anti-Salmonella IgM,Lab-based,Serum,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gL3m,Dengue Virus IgG ELISA Kit,Cambridge Bioscience,https://bioscience.co.uk/home,United Kingdom,European Region,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Anti-DENV IgG,Lab-based,Plasma; Serum,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gL3n,Dengue Virus IgM ELISA Kit,Cambridge Bioscience,https://bioscience.co.uk/home,United Kingdom,European Region,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Anti-DENV IgM,Lab-based,Plasma; Serum,Antibody (serological),Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gL3s,Salmonella (Typhoid fever) cassette,Camp Medica Distribution,https://campmedica.ro,Romania,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-Salmonella IgG; Anti-Salmonella IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gL3s,Salmonella (Typhoid fever) cassette,Camp Medica Distribution,https://campmedica.ro,Romania,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-Salmonella IgG; Anti-Salmonella IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gL3r,Dengue NS1 cassette,Camp Medica Distribution,https://campmedica.ro,Romania,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antigen,Unspecified,Yes
Dengue fever,a2v69000004gL3o,Dengue COMBO,Camp Medica Distribution,https://campmedica.ro,Romania,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,Unspecified,Yes
Dengue fever,a2v69000004gL5o,Dengue IgG ELISA Kit (DEIA508),Creative Diagnostics,https://creative-diagnostics.com,United States,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Anti-DENV IgG,Lab-based,Plasma; Serum,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gL5q,Dengue NS1 Antigen ELISA kit (DEIABL14),Creative Diagnostics,https://creative-diagnostics.com,United States,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,DENV NS1,Lab-based,Plasma; Serum,Antigen,Unspecified,Yes
Dengue fever,a2v69000004gL5p,Dengue IgM Capture ELISA Kit (DEIA510),Creative Diagnostics,https://creative-diagnostics.com,United States,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Anti-DENV IgM,Lab-based,Serum,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gL5s,Dengue virus IgM µ-capture ELISA Kit (DEIABL333),Creative Diagnostics,https://creative-diagnostics.com,United States,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Anti-DENV IgM,Lab-based,Plasma; Serum,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gL5r,Dengue Virus IgG Human ELISA Kit (DEIA1439),Creative Diagnostics,https://creative-diagnostics.com,United States,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Anti-DENV IgG,Lab-based,Plasma; Serum,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gL5z,DENGUE VIRUS REAL TIME RT-PCR KIT,CrossLife Techonolgies Inc.,https://crosslifetech.com,United States,Region of the Americas,Regulatory Status Unknown,Unknown,Molecular,Unspecified,Unknown,Lab-based,Unknown,RNA,DENV-1; DENV-2; DENV-3; DENV-4,Yes
Dengue fever,a2v69000004gL66,On site Dengue Ag ELISA Kit,"CTK Biotech, inc.",https://ctkbiotech.com,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,IA Reagent Kit,DENV NS1,Lab-based,Plasma; Serum,Antigen,Unspecified,Yes
Dengue fever,a2v69000004gLGr,One Step Anti-Dengue (IgM & IgG) Tri-Line Test - strip,"InTec PRODUCTS, INC.",https://www.intecasi.com,China,Western Pacific Region,Regulatory Achieved,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum,Antibody (serological),Unspecified,Yes
Ebola fever,a2v69000004gLGu,AmpliSens EBOV Zaire-FRT,InterLabService ltd.,https://interlabservice.ru/en,Russian Federation,European Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Plasma; Urine; Whole Blood; Other,RNA,Zaire ebolavirus,Yes
Dengue fever,a2v69000004gLGw,AmpliSens Dengue virus type-FRT,InterLabService ltd.,https://interlabservice.ru/en,Russian Federation,European Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Plasma; Serum; Other,RNA,DENV-1; DENV-2; DENV-3; DENV-4,Yes
Ebola fever; Marburg,a2v69000004gLGv,AmpliSens FiloA-screen-FRT PCR kit,"Ecoli Dx, s.r.o.",https://pcrdiagnostics.eu,Czech Republic,European Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Plasma; Venous blood,RNA,Sudan ebolavirus; Zaire ebolavirus,Yes
Dengue fever,a2v69000004gLGx,AmpliSens Dengue virus-FRT,InterLabService ltd.,https://interlabservice.ru/en,Russian Federation,European Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Plasma; Serum; Other,RNA,DENV-1; DENV-2; DENV-3; DENV-4,Yes
Dengue fever,a2v69000004gLGy,Dengue IgM/IgG Rapid Test (Whole Blood/Serum/Plasma),Intermedical,https://intermedical.it/en/home,Italy,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gLH8,Dengue NS1 Antigen Rapid Test cassette,Inzek international Trading,https://biozek.com,Netherlands,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Unknown,True Point of Care,Plasma; Serum; Whole Blood,Antigen,Unspecified,Yes
Dengue fever,a2v69000004gLH9,Dengue NS1/Dengue Combo Rapid Test cassette,Inzek international Trading,https://biozek.com,Netherlands,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gLHB,Typhoid IgG/IgM Rapid Test Cassette S/P,Inzek international Trading,https://biozek.com,Netherlands,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-Salmonella IgG; Anti-Salmonella IgM,True Point of Care,Plasma; Serum,Antibody (serological),Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gLHA,Salmonella Typhi Antigen Rapid Test Cassette,Inzek international Trading,https://biozek.com,Netherlands,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Salmonella Lipopolysaccharide unspecified,True Point of Care,Feces,Antigen,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gLHD,Typhoid IgG/IgM Rapid Test Dipstick,Inzek international Trading,https://biozek.com,Netherlands,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-Salmonella IgG; Anti-Salmonella IgM,True Point of Care,Plasma; Serum,Antibody (serological),Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gLHC,Typhoid IgG/IgM Rapid Test Cassette WB/S/P,Inzek international Trading,https://biozek.com,Netherlands,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-Salmonella IgG; Anti-Salmonella IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gKoT,xMAP Salmonella Serotyping Assay,Luminex Corporation,https://luminexcorp.com,United States,Region of the Americas,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (proprietary platform),Unknown,Lab-based,Purified DNA,DNA,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gKoS,xMAP Salmonella Serotyping Assay,Luminex Corporation,https://luminexcorp.com,United States,Region of the Americas,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (proprietary platform),Unknown,Lab-based,Purified DNA,DNA,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gKoV,xMAP Salmonella Serotyping Assay,Luminex Corporation,https://luminexcorp.com,United States,Region of the Americas,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (proprietary platform),Unknown,Lab-based,Purified DNA,DNA,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gKoU,xMAP Salmonella Serotyping Assay,Luminex Corporation,https://luminexcorp.com,United States,Region of the Americas,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (proprietary platform),Unknown,Lab-based,Purified DNA,DNA,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gKoW,xMAP Salmonella Serotyping Assay,Luminex Corporation,https://luminexcorp.com,United States,Region of the Americas,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (proprietary platform),Unknown,Lab-based,Purified DNA,DNA,Unspecified,Yes
Dengue fever,a2v69000004gLNE,MULTISURE Dengue Ab/Ag Rapid Test,MP Biomedicals,https://mpbio.com,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgA; Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood; Other,Antibody (serological) + Antigen,Unspecified,Yes
Dengue fever,a2v69000004gLNE,MULTISURE Dengue Ab/Ag Rapid Test,MP Biomedicals,https://mpbio.com,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgA; Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood; Other,Antibody (serological) + Antigen,Unspecified,Yes
Dengue fever,a2v69000004gLNE,MULTISURE Dengue Ab/Ag Rapid Test,MP Biomedicals,https://mpbio.com,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgA; Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood; Other,Antibody (serological) + Antigen,Unspecified,Yes
Dengue fever,a2v69000004gLNE,MULTISURE Dengue Ab/Ag Rapid Test,MP Biomedicals,https://mpbio.com,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgA; Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood; Other,Antibody (serological) + Antigen,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gKmA,all pathogenic Salmonella species (genesig q16),Novacyt Group,https://primerdesign.co.uk,United Kingdom,European Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (proprietary platform),Unknown,Lab-based,Unknown,DNA,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gKm8,All pathogenic Salmonella species,Novacyt Group,https://primerdesign.co.uk,United Kingdom,European Region,Research Use Only (RUO),None,Molecular,NAT reagent kit (proprietary platform),Unknown,Lab-based,Unknown,DNA,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gKm7,All pathogenic Salmonella species,Novacyt Group,https://primerdesign.co.uk,United Kingdom,European Region,Research Use Only (RUO),None,Molecular,NAT reagent kit (proprietary platform),Unknown,Lab-based,Unknown,DNA,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gKm9,all pathogenic Salmonella species (genesig q16),Novacyt Group,https://primerdesign.co.uk,United Kingdom,European Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (proprietary platform),Unknown,Lab-based,Unknown,DNA,Unspecified,Yes
Lassa fever,a2v69000004gLPB,Lassa virus Josiah Genesig GP gene Standard Kit,Novacyt Group,https://primerdesign.co.uk,United Kingdom,European Region,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),LasV GP-gene,Lab-based,Purified RNA,RNA,LasV Lineage IV,Yes
Dengue fever,a2v69000004gLPA,Dengue Virus Path-DENG,Novacyt Group,https://primerdesign.co.uk,United Kingdom,European Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gLPD,all pathogenic Salmonella species (other),Novacyt Group,https://primerdesign.co.uk,United Kingdom,European Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,DNA,Unspecified,Yes
Lassa fever,a2v69000004gLPC,Lassa virus Josiah Genesig GP gene Advanced Kit,Novacyt Group,https://primerdesign.co.uk,United Kingdom,European Region,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),LasV GP-gene,Lab-based,Purified RNA,RNA,LasV Lineage IV,Yes
Chikungunya; Dengue fever; Zika fever,a2v69000004gLPF,"Dengue, Zika and Chikungunya Virus Multiplex kit",Novacyt Group,https://primerdesign.co.uk,United Kingdom,European Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,RNA,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gLPE,All pathogenic Salmonella species PATHSalmonella_invA,Novacyt Group,https://primerdesign.co.uk,United Kingdom,European Region,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),Salmonella invA,Lab-based,Purified DNA,DNA,Unspecified,Yes
Chikungunya; Dengue fever; Zika fever,a2v69000004gLPG,"Dengue, ZIKV and Chikungunya Virus Multiplex kit",Novacyt Group,https://primerdesign.co.uk,United Kingdom,European Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,Unspecified,Yes
Dengue fever,a2v69000004gLRm,Dengue NS1,"PRIME4DIA Co., ltd.",https://prime4dia.com,"Korea, Republic of",Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antigen,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gLUu,Allplex GIBacteria(I) Assay (7),Seegene Inc.,https://seegene.co.kr,NA,None,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Feces,DNA,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gLUw,Seeplex DiarrheaB1 ACE Detection (5),Seegene Inc.,https://seegene.co.kr,NA,None,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Feces,DNA,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gLUv,Allplex GIEB Screening (7),Seegene Inc.,https://seegene.co.kr,NA,None,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Feces,DNA,Unspecified,Yes
Mpox,a2v69000004gLZA,Bacme Monkeypox Virus PCR Test Kit (Real-time PCR),"Suzhou Bacme Biotech Co.,Ltd.",https://bacme-bio.com,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,DNA,Unspecified,Yes
Mpox,a2v69000004gLco,Detection Kit for Monkeypox Virus (Real-time PCR),"Xiamen Biotime Biotechnology Co., Ltd.",https://xiamenbiotime.com,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),MPX F3L gene,Lab-based,Lesion crusts; Lesion fluid; Lesion roof; Oropharyngeal swab; Purified DNA; Wound swab,DNA,Unspecified,Yes
Mpox,a2v69000004gLco,Detection Kit for Monkeypox Virus (Real-time PCR),"Xiamen Biotime Biotechnology Co., Ltd.",https://xiamenbiotime.com,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),MPX F3L gene,Lab-based,Lesion crusts; Lesion fluid; Lesion roof; Oropharyngeal swab; Purified DNA; Wound swab,DNA,Unspecified,Yes
Dengue fever,a2v69000004gLd0,Rapid Dengue IgG/IgM Combo Test i,"Xiamen Boson Biotech Co., ltd.",https://bosonbio.com,China,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gLd2,Salmonella typhi IgG/IgM Duo Test Card,"Xiamen Boson Biotech Co., ltd.",https://bosonbio.com,China,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Unknown,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gLd1,Rapid Salmonella Test Card,"Xiamen Boson Biotech Co., ltd.",https://bosonbio.com,China,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Unknown,True Point of Care,Feces; Plasma; Serum; Whole Blood,Antigen,Unspecified,Yes
Chikungunya; Dengue fever,a2v69000004gKsT,TRUPCR Dengue / Chikungunya PCR Kit,3B Black Bio Biotech India Ltd.,https://3bblackbio.com,India,South-East Asian Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,RNA,DENV-1; DENV-2; DENV-3; DENV-4,Yes
Chikungunya; Dengue fever; Gastroenteritis; Malaria; Typhoid fever; West Nile fever; Zika fever,a2v69000004gKsU,TRUPCR Tropical Fever Panel Kit,3B Black Bio Biotech India Ltd.,https://3bblackbio.com,India,South-East Asian Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,RNA + DNA,Salmonella spp.; Unspecified,Yes
Dengue fever,a2v69000004gKvv,Dengue NS 1,AMEDA Labordiagnostik GmbH,https://amp-med.com,Austria,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antigen,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gKvx,Salmonella Typhi Antigen,AMEDA Labordiagnostik GmbH,https://amp-med.com,Austria,European Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Unknown,True Point of Care,Feces,Antigen,Unspecified,Yes
Dengue fever,a2v69000004gKvu,Dengue IgG/IgM - NS1 Combo,AMEDA Labordiagnostik GmbH,https://amp-med.com,Austria,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,Unspecified,Yes
Dengue fever,a2v69000004gKvt,Dengue IgG/IgM,AMEDA Labordiagnostik GmbH,https://amp-med.com,Austria,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Ebola fever,a2v69000004gKvz,Ebola Zaire Real-TM,Amerigo Scientific,https://amerigoscientific.com,United States,Region of the Americas,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,Zaire ebolavirus,Yes
Dengue fever,a2v69000004gKz9,Dengue NS1 AG Rapid Test,"Beijing Diagreat Biotechnologies Co., ltd.",https://diagreat.com,China,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antigen,Unspecified,Yes
Dengue fever,a2v69000004gKz8,Dengue IgG/IgM Combo Rapid Test,"Beijing Diagreat Biotechnologies Co., ltd.",https://diagreat.com,China,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Ebola fever; Marburg; Other,a2v69000004gKev,FilmArray BioThreat Panel,"BioFire Defense, llc",https://biofiredefense.com,United States,Region of the Americas,Research Use Only (RUO),None,Molecular,Cartridge-based processing,Unknown,Lab-based,Buccal swab,RNA + DNA,Zaire ebolavirus,Yes
Chikungunya; Dengue fever; Malaria,a2v69000004gKf2,BioFire Global Fever Panel,"BioFire Defense, llc",https://biofiredefense.com,United States,Region of the Americas,Regulatory Achieved,US FDA 510k; US FDA De Novo,Molecular,Cartridge-based processing,Unknown,Lab-based,Whole Blood,RNA,DENV-1; DENV-2; DENV-3; DENV-4; Unspecified,Yes
Ebola fever,a2v69000004gKf5,FilmArray NGDS BT-E Assay,"BioFire Defense, llc",https://biofiredefense.com,United States,Region of the Americas,Regulatory Achieved,Unknown,Molecular,NAT reagent kit (proprietary platform),Unknown,Lab-based,Plasma; Serum; Whole Blood,RNA,Zaire ebolavirus,Yes
Chikungunya; Dengue fever; Malaria,a2v69000004gKf4,BioFire Global Fever Panel,"BioFire Defense, llc",https://biofiredefense.com,United States,Region of the Americas,Regulatory Achieved,US FDA 510k; US FDA De Novo,Molecular,Cartridge-based processing,Unknown,Lab-based,Whole Blood,RNA,DENV-1; DENV-2; DENV-3; DENV-4; Unspecified,Yes
Ebola fever; Marburg; Other,a2v69000004gKev,FilmArray BioThreat Panel,"BioFire Defense, llc",https://biofiredefense.com,United States,Region of the Americas,Research Use Only (RUO),None,Molecular,Cartridge-based processing,Unknown,Lab-based,Buccal swab,RNA + DNA,Zaire ebolavirus,Yes
Ebola fever; Marburg; Other,a2v69000004gKev,FilmArray BioThreat Panel,"BioFire Defense, llc",https://biofiredefense.com,United States,Region of the Americas,Research Use Only (RUO),None,Molecular,Cartridge-based processing,Unknown,Lab-based,Buccal swab,RNA + DNA,Zaire ebolavirus,Yes
Ebola fever; Marburg; Other,a2v69000004gKeu,FilmArray BioThreat Panel,"BioFire Defense, llc",https://biofiredefense.com,United States,Region of the Americas,Research Use Only (RUO),None,Molecular,Cartridge-based processing,Unknown,Lab-based,Buccal swab,RNA + DNA,Zaire ebolavirus,Yes
Ebola fever; Marburg; Other,a2v69000004gKeu,FilmArray BioThreat Panel,"BioFire Defense, llc",https://biofiredefense.com,United States,Region of the Americas,Research Use Only (RUO),None,Molecular,Cartridge-based processing,Unknown,Lab-based,Buccal swab,RNA + DNA,Zaire ebolavirus,Yes
Ebola fever; Marburg; Other,a2v69000004gKeu,FilmArray BioThreat Panel,"BioFire Defense, llc",https://biofiredefense.com,United States,Region of the Americas,Research Use Only (RUO),None,Molecular,Cartridge-based processing,Unknown,Lab-based,Buccal swab,RNA + DNA,Zaire ebolavirus,Yes
Ebola fever,a2v69000004gKex,FilmArray BioThreat-E Test,"BioFire Defense, llc",https://biofiredefense.com,United States,Region of the Americas,Regulatory Achieved,US FDA EUA; WHO EUL,Molecular,Cartridge-based processing,EBOV L gene,Lab-based,Urine; Whole Blood,RNA,Zaire ebolavirus,Yes
Ebola fever,a2v69000004gKex,FilmArray BioThreat-E Test,"BioFire Defense, llc",https://biofiredefense.com,United States,Region of the Americas,Regulatory Achieved,US FDA EUA; WHO EUL,Molecular,Cartridge-based processing,EBOV L gene,Lab-based,Urine; Whole Blood,RNA,Zaire ebolavirus,Yes
Ebola fever,a2v69000004gKew,FilmArray BioThreat-E Test,"BioFire Defense, llc",https://biofiredefense.com,United States,Region of the Americas,Regulatory Achieved,US FDA EUA; WHO EUL,Molecular,Cartridge-based processing,EBOV L gene,Lab-based,Urine; Whole Blood,RNA,Zaire ebolavirus,Yes
Ebola fever,a2v69000004gKew,FilmArray BioThreat-E Test,"BioFire Defense, llc",https://biofiredefense.com,United States,Region of the Americas,Regulatory Achieved,US FDA EUA; WHO EUL,Molecular,Cartridge-based processing,EBOV L gene,Lab-based,Urine; Whole Blood,RNA,Zaire ebolavirus,Yes
Chikungunya; Crimean Congo Hemorrhagic Fever; Dengue fever; Ebola fever; Lassa fever; Malaria; Marburg; Typhoid fever; West Nile fever; Yellow Fever; Zika fever,a2v69000004gKez,FilmArray Global Fever Panel RUO,"BioFire Defense, llc",https://biofiredefense.com,United States,Region of the Americas,Research Use Only (RUO),None,Molecular,Cartridge-based processing,Unknown,Lab-based,Whole Blood,RNA,Bundibugyo ebolavirus; DENV-1; DENV-2; DENV-3; DENV-4; Ebola spp.; Para-Typhoid; Reston ebolavirus; Salmonella Typhi; Sudan ebolavirus; Tai Forest ebolavirus; Zaire ebolavirus,Yes
Chikungunya; Crimean Congo Hemorrhagic Fever; Dengue fever; Ebola fever; Lassa fever; Malaria; Marburg; Typhoid fever; West Nile fever; Yellow Fever; Zika fever,a2v69000004gKez,FilmArray Global Fever Panel RUO,"BioFire Defense, llc",https://biofiredefense.com,United States,Region of the Americas,Research Use Only (RUO),None,Molecular,Cartridge-based processing,Unknown,Lab-based,Whole Blood,RNA,Bundibugyo ebolavirus; DENV-1; DENV-2; DENV-3; DENV-4; Ebola spp.; Para-Typhoid; Reston ebolavirus; Salmonella Typhi; Sudan ebolavirus; Tai Forest ebolavirus; Zaire ebolavirus,Yes
Chikungunya; Crimean Congo Hemorrhagic Fever; Dengue fever; Ebola fever; Lassa fever; Malaria; Marburg; Typhoid fever; West Nile fever; Yellow Fever; Zika fever,a2v69000004gKez,FilmArray Global Fever Panel RUO,"BioFire Defense, llc",https://biofiredefense.com,United States,Region of the Americas,Research Use Only (RUO),None,Molecular,Cartridge-based processing,Unknown,Lab-based,Whole Blood,RNA,Bundibugyo ebolavirus; DENV-1; DENV-2; DENV-3; DENV-4; Ebola spp.; Para-Typhoid; Reston ebolavirus; Salmonella Typhi; Sudan ebolavirus; Tai Forest ebolavirus; Zaire ebolavirus,Yes
Chikungunya; Crimean Congo Hemorrhagic Fever; Dengue fever; Ebola fever; Lassa fever; Malaria; Marburg; Typhoid fever; West Nile fever; Yellow Fever; Zika fever,a2v69000004gKez,FilmArray Global Fever Panel RUO,"BioFire Defense, llc",https://biofiredefense.com,United States,Region of the Americas,Research Use Only (RUO),None,Molecular,Cartridge-based processing,Unknown,Lab-based,Whole Blood,RNA,Bundibugyo ebolavirus; DENV-1; DENV-2; DENV-3; DENV-4; Ebola spp.; Para-Typhoid; Reston ebolavirus; Salmonella Typhi; Sudan ebolavirus; Tai Forest ebolavirus; Zaire ebolavirus,Yes
