disease_target,target_pathogen,serovar_subtype,submission_id,submission_title,manufacturer,permalink,country,city,region,stage_of_development,regulatory_status,type_of_technology,test_format,assay_target,target_analyte,lab_vs_poc,validated_sample_types,instrument_name,test_to_be_listed_on_finds_web_page,country_tmp,city2,lat,lng
Cholera,Vibrio cholerae,Unspecified,a2v69000003L9lk,Truenat Cholera,Molbio Diagnostics Pvt Ltd,https://molbiodiagnostics.com,India,"Verna Industrial Estate, Verna,",South-East Asian Region,Regulatory Achieved,India CDSCO,Molecular,Cartridge-based processing,DNA,Cholera CTX gene,near Point of Care,Feces; Stool (Feces) Culture,NA,Yes,India,"Verna Industrial Estate, Verna,, India",15.36787415,73.9360199
Measles,Measles morbillivirus,Unspecified,a2v69000003L9mL,Measles Virus IgM,Bioactiva diagnostica GmbH ,https://bioactiva.com,Germany,Bad Homburg vor der Höhe,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-MeV IgM,Lab-based,Plasma; Serum,NA,Yes,Germany,"Bad Homburg vor der Höhe, Germany",50.22715378,8.61606026
Cholera,Vibrio cholerae,V.cholerae O1,a2v69000003L9lh,StrongStep Vibrio cholerae O1 Antigen Rapid Test,"Liming Bio-Products Co., Ltd",https://limingbio.com,China,Nanjing,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antigen,Cholera O1 Lipopolysaccharide,True Point of Care,Feces,NA,Yes,China,"Nanjing, China",32.05852509,118.7964859
Cholera,Vibrio cholerae,V.cholerae O1; V.cholerae O139,a2v69000003L9lg,StrongStep Vibrio cholerae O1/O139 Antigen Combo Rapid Test,"Liming Bio-Products Co., Ltd",https://limingbio.com,China,Nanjing,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antigen,Cholera O139 Lipopolysaccharide; Cholera O1 Lipopolysaccharide,True Point of Care,Feces,NA,Yes,China,"Nanjing, China",32.05852509,118.7964859
Cholera,Vibrio cholerae,Unspecified,a2v69000003L9lr,Vibrio cholerae TaqMan PCR Detection Kit Dx,Norgen Biotek Corporation,https://norgenbiotek.com,Canada,Thorold,Region of the Americas,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),DNA,Unknown,Lab-based,Feces; Other,NA,Yes,Canada,"Thorold, Canada",43.12295532,-79.20641327
Cholera,Vibrio cholerae,V.cholerae O1,a2v69000003L9lp,SMART II Cholera O1,New Horizons Diagnostic Corporation,https://nhdiag.com,United States,Baltimore,Region of the Americas,Regulatory Achieved,Other,Immunoassay,Rapid diagnostic test (strip or cassette),Antigen,Cholera O1 Lipopolysaccharide,True Point of Care,Feces,NA,Yes,United States,"Baltimore, United States",39.29044342,-76.61233521
Measles; Other; Rubella,Measles morbillivirus; Rubella virus; Other,Unspecified,a2v69000003L9n0,Bioplex 2200 MMRV IgG,"Bio-Rad Laboratories, Inc.",https://bio-rad.com,United States,Hercules,Region of the Americas,Regulatory Achieved,CE-IVDD; US FDA 510k,Immunoassay,Other,Antibody (serological),Anti-MeV IgG; Anti-RuV IgG; Other,Lab-based,Plasma; Serum,NA,Yes,United States,"Hercules, United States",38.00691223,-122.26192474
Measles; Other,Measles morbillivirus; Other,Unspecified,a2v69000003L9n1,Bioplex 2200 MMRV IgM,"Bio-Rad Laboratories, Inc.",https://bio-rad.com,United States,Hercules,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Other,Antibody (serological),Anti-MeV IgM; Other,Lab-based,Plasma; Serum,NA,Yes,United States,"Hercules, United States",38.00691223,-122.26192474
Cholera,Vibrio cholerae,V.cholerae O1; V.cholerae O139,a2v69000003L9ky,"VCO 139, VCO 1-O, & VCO 1-I STRIP FORMAT (ENV SAMPLE) (VC O COMBO (4-line))",Artron Laboratories Inc.,https://artronlab.com,Canada,Burnaby,Region of the Americas,Regulatory Achieved,CE-IVDD; Health Canada,Immunoassay,Rapid diagnostic test (strip or cassette),Antigen,Cholera O139 Lipopolysaccharide; Cholera O1 Lipopolysaccharide,True Point of Care,Feces; Water (environmental sample),NA,Yes,Canada,"Burnaby, Canada",49.24377441,-122.98169708
Cholera,Vibrio cholerae,V.cholerae O1,a2v69000003L9kz,VC O1-O & VC O1-I (TRI-LINE INDIRECT) CASSETTE FORMAT (ENV SAMPLE)(VC O1 COMBO),Artron Laboratories Inc.,https://artronlab.com,Canada,Burnaby,Region of the Americas,Regulatory Achieved,CE-IVDD; Health Canada,Immunoassay,Rapid diagnostic test (strip or cassette),Antigen,Cholera O1 Lipopolysaccharide,True Point of Care,Feces; Water (environmental sample),NA,Yes,Canada,"Burnaby, Canada",49.24377441,-122.98169708
Cholera,Vibrio cholerae,V.cholerae O1; V.cholerae O139,a2v69000003L9m9,V. cholerae O1/O139 Ag Combo Rapid Test Cassette,"Zhejiang Orient Gene Biotech Co., ltd.",https://orientgene.com,China,Huzhou,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antigen,Cholera O139 Lipopolysaccharide; Cholera O1 Lipopolysaccharide,True Point of Care,Feces,NA,Yes,China,"Huzhou, China",30.89249992,120.08750153
Cholera,Vibrio cholerae,V.cholerae O1; V.cholerae O139,a2v69000003L9kw,"VCO 139, VCO 1-O, & VCO 1-I CASSETTE FORMAT (ENV SAMPLE) (VC O COMBO (4-line))",Artron Laboratories Inc.,https://artronlab.com,Canada,Burnaby,Region of the Americas,Regulatory Achieved,CE-IVDD; Health Canada,Immunoassay,Rapid diagnostic test (strip or cassette),Antigen,Cholera O139 Lipopolysaccharide; Cholera O1 Lipopolysaccharide,True Point of Care,Feces; Water (environmental sample),NA,Yes,Canada,"Burnaby, Canada",49.24377441,-122.98169708
Cholera,Vibrio cholerae,V.cholerae O1; V.cholerae O139,a2v69000003L9kx,VCO 139& VCO O1(TRI-LINE) STRIP FORMAT (ENV SAMPLE) (VC O COMBO (3-line)),Artron Laboratories Inc.,https://artronlab.com,Canada,Burnaby,Region of the Americas,Regulatory Achieved,CE-IVDD; Health Canada,Immunoassay,Rapid diagnostic test (strip or cassette),Antigen,Cholera O139 Lipopolysaccharide; Cholera O1 Lipopolysaccharide,True Point of Care,Feces; Water (environmental sample),NA,Yes,Canada,"Burnaby, Canada",49.24377441,-122.98169708
Cholera,Vibrio cholerae,V.cholerae O1; V.cholerae O139,a2v69000003L9kv,VCO 139& VCO O1(TRI-LINE) CASSETTE FORMAT (ENV SAMPLE) (VC O COMBO (3-line)),Artron Laboratories Inc.,https://artronlab.com,Canada,Burnaby,Region of the Americas,Regulatory Achieved,CE-IVDD; Health Canada,Immunoassay,Rapid diagnostic test (strip or cassette),Antigen,Cholera O139 Lipopolysaccharide; Cholera O1 Lipopolysaccharide,True Point of Care,Feces; Water (environmental sample),NA,Yes,Canada,"Burnaby, Canada",49.24377441,-122.98169708
Cholera,Vibrio cholerae,V.cholerae O139,a2v69000003L9m5,Vibrio Cholera O139 Real Time PCR Kit,"Liferiver Bio-Tech (US) Corp. / Shanghai ZJ Bio-Tech Co., Ltd.",https://liferiverbiotech.com,United States,La Jolla,Region of the Americas,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),DNA,Unknown,Lab-based,Feces; Water (environmental sample),NA,Yes,United States,"La Jolla, United States",32.83867645,-117.25404358
Cholera,Vibrio cholerae,V.cholerae O139,a2v69000003L9ks,VIBRIO CHOLERAE O139 TEST DEVICE CASSETTE FORMAT (VC O 139),Artron Laboratories Inc.,https://artronlab.com,Canada,Burnaby,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antigen,Cholera O139 Lipopolysaccharide,True Point of Care,Feces; Water (environmental sample),NA,Yes,Canada,"Burnaby, Canada",49.24377441,-122.98169708
Cholera,Vibrio cholerae,Unspecified,a2v69000003L9lT,Vibrio cholerae Real-time PCR Kit,Helini Biomolecules,https://helini.in,India,Chennai,South-East Asian Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),DNA,Unknown,Lab-based,Purified DNA,NA,Yes,India,"Chennai, India",13.07209206,80.20185852
Cholera,Vibrio cholerae,Unspecified,a2v69000003L9m6,Vibrio Cholera (Gene CTX) Real Time PCR Kit 01,"Liferiver Bio-Tech (US) Corp. / Shanghai ZJ Bio-Tech Co., Ltd.",https://liferiverbiotech.com,United States,La Jolla,Region of the Americas,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),DNA,Cholera CTX gene,Lab-based,Feces; Water (environmental sample),NA,Yes,United States,"La Jolla, United States",32.83867645,-117.25404358
Cholera,Vibrio cholerae,V.cholerae O139,a2v69000003L9kt,VIBRIO CHOLERAE O139 TEST DEVICE STRIP FORMAT (VC O 139),Artron Laboratories Inc.,https://artronlab.com,Canada,Burnaby,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antigen,Cholera O139 Lipopolysaccharide,True Point of Care,Feces; Water (environmental sample),NA,Yes,Canada,"Burnaby, Canada",49.24377441,-122.98169708
Cholera,Vibrio cholerae,Unspecified,a2v69000003L9lU,Hi-PCR Vibrio cholerae SYBr PCR Kit,HiMedia Laboratories Pvt ltd.,https://himedialabs.com,India,Mumbai,South-East Asian Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),DNA,Other,Lab-based,Purified DNA,NA,Yes,India,"Mumbai, India",18.96904755,72.82118225
Cholera,Vibrio cholerae,V.cholerae O1,a2v69000003L9mA,V. cholerae O1 Ag Rapid Test Cassette,"Zhejiang Orient Gene Biotech Co., ltd.",https://orientgene.com,China,Huzhou,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antigen,Cholera O1 Lipopolysaccharide,True Point of Care,Feces,NA,Yes,China,"Huzhou, China",30.89249992,120.08750153
Measles,Measles morbillivirus,Unspecified,a2v69000003L9nJ,Measles IgG ELISA Test,Diagnostic Automation / Cortez Diagnostics (DACD),https://rapidtest.com,United States,Woodland Hills,Region of the Americas,Regulatory Achieved,CE-IVDD; US FDA 510k,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-MeV IgG,Lab-based,Serum,NA,Yes,United States,"Woodland Hills, United States",34.16761398,-118.60451508
Measles,Measles morbillivirus,Unspecified,a2v69000003L9nK,Measles IgG IFA Kit - (Immunofluorescence Assay),Diagnostic Automation / Cortez Diagnostics (DACD),https://rapidtest.com,United States,Woodland Hills,Region of the Americas,Regulatory Achieved,CE-IVDD; US FDA 510k,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-MeV IgG,Lab-based,Serum,NA,Yes,United States,"Woodland Hills, United States",34.16761398,-118.60451508
Measles,Measles morbillivirus,Unspecified,a2v69000003L9nI,Measles IgM ELISA Test,Diagnostic Automation / Cortez Diagnostics (DACD),https://rapidtest.com,United States,Woodland Hills,Region of the Americas,Regulatory Achieved,CE-IVDD; US FDA 510k,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-MeV IgM,Lab-based,Serum,NA,Yes,United States,"Woodland Hills, United States",34.16761398,-118.60451508
Rubella,Rubella virus,Unspecified,a2v69000003L9me,Rubella Virus IgG,NovaTec Immundiagnostica GmbH,https://novatec-id.com,Germany,Dietzenbach,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-RuV IgG,Lab-based,Plasma; Serum; Other,NA,Yes,Germany,"Dietzenbach, Germany",50.00973892,8.77932072
Measles,Measles morbillivirus,Unspecified,a2v69000003L9nF,Measles virus IgM – ELISA,DIA.PRO Diagnostic Bioprobes S.r.l.,https://diapro.it,Italy,Sesto San Giovanni,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-MeV IgM,Lab-based,Plasma; Serum,NA,Yes,Italy,"Sesto San Giovanni, Italy",45.53585815,9.23888969
Rubella,Rubella virus,Unspecified,a2v69000003L9mf,Rubella Virus IgM μ-capture,NovaTec Immundiagnostica GmbH,https://novatec-id.com,Germany,Dietzenbach,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-RuV IgM,Lab-based,Plasma; Serum; Other,NA,Yes,Germany,"Dietzenbach, Germany",50.00973892,8.77932072
Measles,Measles morbillivirus,Unspecified,a2v69000003L9nG,Measles virus IgG – ELISA,DIA.PRO Diagnostic Bioprobes S.r.l.,https://diapro.it,Italy,Sesto San Giovanni,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-MeV IgG,Lab-based,Plasma; Serum,NA,Yes,Italy,"Sesto San Giovanni, Italy",45.53585815,9.23888969
Rubella,Rubella virus,Unspecified,a2v69000003L9ms,SCREEN TEST RUBELLA IGM,SCREEN Italia,https://screenitalia.it,Italy,Torgiano,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Anti-RuV IgM,True Point of Care,Plasma; Serum,NA,Yes,Italy,"Torgiano, Italy",43.02621078,12.43650055
Measles,Measles morbillivirus,Unspecified,a2v69000003L9o6,Masern/Measles Virus IgG,Institut Virion/Serion GmbH,https://virion-serion.de,Germany,Würzburg,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-MeV IgG,Lab-based,Cerebrospinal fluid (CSF); Plasma; Serum,NA,Yes,Germany,"Würzburg, Germany",49.7942543,9.92748928
Rubella,Rubella virus,Unspecified,a2v69000003L9mt,Röteln/Rubella Virus IgG,Institut Virion/Serion GmbH,https://virion-serion.de,Germany,Würzburg,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-RuV IgG,Lab-based,Plasma; Serum,NA,Yes,Germany,"Würzburg, Germany",49.7942543,9.92748928
Rubella,Rubella virus,Unspecified,a2v69000003L9mq,Elecsys Rubella IgM,Roche Diagnostics,https://Roche.com,Switzerland,Risch-Rotkreuz,European Region,Regulatory Achieved,Argentina ANMAT; Australia TGA; Brazil ANVISA; CE-IVDD; Chile ANAMED; China NMPA; Colombia INVIMA; Ecuador ARCSA; Health Canada; India CDSCO; Indonesia MDR; Korea MFDS; Malaysia MDA; Mexico COFEPRIS; Paraguay DINAVISA; Peru DIGEMID; Philippines FDA; Saudi Arabia SFDA; South Africa SAHPRA; Taiwan FDA; US FDA 510k,Immunoassay,Chemiluminescent Immunoassay (CLIA),Antibody (serological),Anti-RuV IgM,Lab-based,Plasma; Serum,NA,Yes,Switzerland,"Risch-Rotkreuz, Switzerland",47.13299942,8.46700001
Rubella,Rubella virus,Unspecified,a2v69000003L9mr,Rubella Real-TM Qual (CE),Sacace Biotechnologies,https://sacace.com,Italy,Como,European Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),RNA,Other,Lab-based,Unknown,NA,Yes,Italy,"Como, Italy",45.81203079,9.08561516
Measles,Measles morbillivirus,Unspecified,a2v69000003L9nS,Measles Virus IgG ELISA,"DRG International, Inc.",https://drg-international.com,United States,Springfield,Region of the Americas,Regulatory Achieved,CE-IVDD; US FDA 510k,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-MeV IgG,Lab-based,Serum,NA,Yes,United States,"Springfield, United States",39.79935837,-89.64362335
Measles,Measles morbillivirus,Unspecified,a2v69000003L9nP,LIAISON Measles IgM,DIASORIN S.P.A.,https://diasorin.com,Italy,Saluggia,European Region,Regulatory Achieved,Brazil ANVISA; CE-IVDD,Immunoassay,Chemiluminescent Immunoassay (CLIA),Antibody (serological),Anti-MeV IgM,Lab-based,Plasma; Serum,NA,Yes,Italy,"Saluggia, Italy",45.23860931,8.01220417
Rubella,Rubella virus,Unspecified,a2v69000003L9mp,Elecsys Rubella IgG,Roche Diagnostics,https://Roche.com,Switzerland,Risch-Rotkreuz,European Region,Regulatory Achieved,Health Canada; US FDA 510k,Immunoassay,Chemiluminescent Immunoassay (CLIA),Antibody (serological),Anti-RuV IgG,Lab-based,Plasma; Serum,NA,Yes,Switzerland,"Risch-Rotkreuz, Switzerland",47.13299942,8.46700001
Measles; Meningitis,Cryptococcus gattii; Cryptococcus neoformans; Enterovirus; Escherichia coli; Listeria monocytogenes; Measles morbillivirus; Neisseria meningitidis; Staphylococcus aureus; Streptococcus agalactiae (Group B); Streptococcus pneumoniae; Other,Unspecified,a2v69000003L9o2,MeningoFinder 2SMART,PathoFinder,https://pathofinder.com,Netherlands,Maastricht,European Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),RNA + DNA,Other,Lab-based,Cerebrospinal fluid (CSF),NA,Yes,Netherlands,"Maastricht, Netherlands",50.84984589,5.6872592
Measles,Measles morbillivirus,Unspecified,a2v69000003L9nQ,LIAISON Measles IgG,DIASORIN S.P.A.,https://diasorin.com,Italy,Saluggia,European Region,Regulatory Achieved,Brazil ANVISA; CE-IVDD,Immunoassay,Chemiluminescent Immunoassay (CLIA),Antibody (serological),Anti-MeV IgG,Lab-based,Plasma; Serum,NA,Yes,Italy,"Saluggia, Italy",45.23860931,8.01220417
Measles,Measles morbillivirus,Unspecified,a2v69000003L9mY,Measles Virus IgG,Bioactiva diagnostica GmbH ,https://bioactiva.com,Germany,Bad Homburg vor der Höhe,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-MeV IgG,Lab-based,Plasma; Serum,NA,Yes,Germany,"Bad Homburg vor der Höhe, Germany",50.22715378,8.61606026
Measles,Measles morbillivirus,Unspecified,a2v69000003L9mW,Measles virus IgM ELISA kit,"Beijing Beier Bioengineering Co., ltd.",https://beierbio.com,China,Beijing,Western Pacific Region,Regulatory Achieved,China NMPA,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-MeV IgM,Lab-based,Plasma; Serum,NA,Yes,China,"Beijing, China",39.9078064,116.39758301
Cholera,Vibrio cholerae,V.cholerae O1,a2v69000003L9lw,One Step Vibrio Cholera O1 Inaba (VC O1) Test,"QINGDAO HIGHTOP BIOTECH CO., LTD",https://hightopqd.com,China,Qingdao,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antigen,Cholera O1 Lipopolysaccharide,True Point of Care,Feces,NA,Yes,China,"Qingdao, China",36.06811142,120.38226318
Measles,Measles morbillivirus,Unspecified,a2v69000003L9mX,Measles virus IgG ELISA kit,"Beijing Beier Bioengineering Co., ltd.",https://beierbio.com,China,Beijing,Western Pacific Region,Regulatory Achieved,China NMPA,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-MeV IgG,Lab-based,Plasma; Serum,NA,Yes,China,"Beijing, China",39.9078064,116.39758301
Measles,Measles morbillivirus,Unspecified,a2v69000003L9nD,Measles Virus IgG ELISA,Demeditec Diagnostics GmbH,https://demeditec.com,Germany,Kiel,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-MeV IgG,Lab-based,Plasma; Serum,NA,Yes,Germany,"Kiel, Germany",54.32276154,10.13589954
Rubella,Rubella virus,Unspecified,a2v69000003L9md,Avidity Rubella Virus IgG,NovaTec Immundiagnostica GmbH,https://novatec-id.com,Germany,Dietzenbach,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-RuV IgG,Lab-based,Plasma; Serum; Other,NA,Yes,Germany,"Dietzenbach, Germany",50.00973892,8.77932072
Measles,Measles morbillivirus,Unspecified,a2v69000003L9nE,Measles Virus IgM ELISA,Demeditec Diagnostics GmbH,https://demeditec.com,Germany,Kiel,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-MeV IgM,Lab-based,Plasma; Serum,NA,Yes,Germany,"Kiel, Germany",54.32276154,10.13589954
Measles,Measles morbillivirus,Unspecified,a2v69000003L9nm,Measles IgG,Immunodiagnostic Systems Holdings Ltd,https://idsplc.com,United Kingdom,Tyne & Wear,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Chemiluminescent Immunoassay (CLIA),Antibody (serological),Anti-MeV IgG,Lab-based,Plasma; Serum,NA,Yes,United Kingdom,"Tyne & Wear, United Kingdom",54.95901871,-1.53803539
Measles,Measles morbillivirus,Unspecified,a2v69000003L9nj,Measles virus IgG ELISA,IBL International GmbH,https://ibl-international.com,Germany,HAMBURG,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-MeV IgG,Lab-based,Plasma; Serum,NA,Yes,Germany,"HAMBURG, Germany",53.55725479,9.99596596
Measles,Measles morbillivirus,Unspecified,a2v69000003L9oK,Measles ELISA IgG/IgM,Vircell S.L.,https://vircell.com,Spain,Granada,European Region,Regulatory Achieved,Brazil ANVISA; CE-IVDD,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-MeV IgG; Anti-MeV IgM,Lab-based,Plasma; Serum,NA,Yes,Spain,"Granada, Spain",37.17648315,-3.59793711
Measles,Measles morbillivirus,Unspecified,a2v69000003L9nk,Measles Virus IgG ELISA,"Immuno-Biological Laboratories, Inc. (IBL-America)",https://ibl-america.com,United States,Minneapolis,Region of the Americas,Regulatory Achieved,Other,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-MeV IgG,Lab-based,Plasma; Serum,NA,Yes,United States,"Minneapolis, United States",44.97748566,-93.26436615
Measles,Measles morbillivirus,Unspecified,a2v69000003L9oL,MEASLES VIRCLIA IgG MONOTEST,Vircell S.L.,https://vircell.com,Spain,Granada,European Region,Regulatory Achieved,Brazil ANVISA,Immunoassay,Other,Antibody (serological),Anti-MeV IgG,Lab-based,Plasma; Serum,NA,Yes,Spain,"Granada, Spain",37.17648315,-3.59793711
Measles,Measles morbillivirus,Unspecified,a2v69000003L9oI,Captia Measles IgM EIA,Trinity Biotech,https://trinitybiotech.com,Ireland,Bray,European Region,Regulatory Achieved,CE-IVDD; US FDA 510k,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-MeV IgM,Lab-based,Serum,NA,Yes,Ireland,"Bray, Ireland",53.20146179,-6.1105051
Measles,Measles morbillivirus,Unspecified,a2v69000003L9ni,Measles virus IgM ELISA,IBL International GmbH,https://ibl-international.com,Germany,HAMBURG,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-MeV IgM,Lab-based,Plasma; Serum,NA,Yes,Germany,"HAMBURG, Germany",53.55725479,9.99596596
Measles,Measles morbillivirus,Unspecified,a2v69000003L9oG,SmartEIA Measles IgM,TestLine Clinical Diagnostics s.r.o.,https://testlinecd.com,Czech Republic,Brno,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-MeV IgM,Lab-based,Plasma; Serum,NA,Yes,Czech Republic,"Brno, Czech Republic",49.19205093,16.6131916
Measles,Measles morbillivirus,Unspecified,a2v69000003L9nf,Measles IgG,Gold Standard Diagnostics,https://goldstandarddiagnostics.com/home,United States,Davis,Region of the Americas,Regulatory Achieved,Health Canada,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-MeV IgG,Lab-based,Serum,NA,Yes,United States,"Davis, United States",38.54672623,-121.74433899
Measles,Measles morbillivirus,Unspecified,a2v69000003L9oH,Captia Measles IgG EIA,Trinity Biotech,https://trinitybiotech.com,Ireland,Bray,European Region,Regulatory Achieved,CE-IVDD; Health Canada,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-MeV IgG,Lab-based,Serum,NA,Yes,Ireland,"Bray, Ireland",53.20146179,-6.1105051
Rubella,Rubella virus,Unspecified,a2v69000003L9oV,The AxSYM Rubella IgG assay,Abbott Laboratories,https://abbott.com,United States,Abbott Park,Region of the Americas,Regulatory Achieved,CE-IVDD; US FDA 510k,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-RuV IgG,Lab-based,Plasma; Serum,NA,Yes,United States,"Abbott Park, United States",41.71919632,-87.62211609
Rubella,Rubella virus,Unspecified,a2v69000003L9p2,Rubella virus IgG Rapid Test Kit (Colloidal gold),"Beijing Beier Bioengineering Co., ltd.",https://beierbio.com,China,Beijing,Western Pacific Region,Regulatory Achieved,China NMPA,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Anti-RuV IgG,near Point of Care,Serum,NA,Yes,China,"Beijing, China",39.9078064,116.39758301
Measles,Measles morbillivirus,Unspecified,a2v69000003L9nn,Measles IgM,Immunodiagnostic Systems Holdings Ltd,https://idsplc.com,United Kingdom,Tyne & Wear,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Chemiluminescent Immunoassay (CLIA),Antibody (serological),Anti-MeV IgM,Lab-based,Plasma; Serum,NA,Yes,United Kingdom,"Tyne & Wear, United Kingdom",54.95901871,-1.53803539
Rubella,Rubella virus,Unspecified,a2v69000003L9p1,Rubella virus IgM ELISA Kit,"Beijing Beier Bioengineering Co., ltd.",https://beierbio.com,China,Beijing,Western Pacific Region,Regulatory Achieved,China NMPA,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-RuV IgM,Lab-based,Plasma; Serum,NA,Yes,China,"Beijing, China",39.9078064,116.39758301
Measles,Measles morbillivirus,Unspecified,a2v69000003L9my,Platelia Measles IgM,"Bio-Rad Laboratories, Inc.",https://bio-rad.com,United States,Hercules,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-MeV IgM,Lab-based,Serum,NA,Yes,United States,"Hercules, United States",38.00691223,-122.26192474
Measles,Measles morbillivirus,Unspecified,a2v69000003L9nZ,Measles Virus antibody determination in CSF,EUROIMMUN AG,https://euroimmun.de,Germany,Lübeck,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-MeV IgG,Lab-based,Unknown,NA,Yes,Germany,"Lübeck, Germany",53.86962509,10.68758678
Measles,Measles morbillivirus,Unspecified,a2v69000003L9mz,Platelia Measles IgG,"Bio-Rad Laboratories, Inc.",https://bio-rad.com,United States,Hercules,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-MeV IgG,Lab-based,Serum,NA,Yes,United States,"Hercules, United States",38.00691223,-122.26192474
Measles,Measles morbillivirus,Unspecified,a2v69000003L9o9,Measles virus Real Time PCR kit,"Liferiver Bio-Tech (US) Corp. / Shanghai ZJ Bio-Tech Co., Ltd.",https://liferiverbiotech.com,United States,La Jolla,Region of the Americas,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (proprietary platform),RNA,Other,Lab-based,Nasal swab; Nasopharyngeal swab; Urine,NA,Yes,United States,"La Jolla, United States",32.83867645,-117.25404358
Measles,Measles morbillivirus,Unspecified,a2v69000003L9mw,Measles IgG ELISA kit,Biopanda Reagents ltd.,https://biopanda.co.uk,United Kingdom,Belfast,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-MeV IgG,Lab-based,Plasma; Serum,NA,Yes,United Kingdom,"Belfast, United Kingdom",54.58725739,-5.93095255
Measles,Measles morbillivirus,Unspecified,a2v69000003L9nX,Measles Virus avidity determination,EUROIMMUN AG,https://euroimmun.de,Germany,Lübeck,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-MeV IgG,Lab-based,Unknown,NA,Yes,Germany,"Lübeck, Germany",53.86962509,10.68758678
