disease_target,submission_id,submission_title,manufacturer,permalink,country,region,stage_of_development,regulatory_status,type_of_technology,test_format,target_analyte,lab_vs_poc,validated_sample_types,assay_target,serovar_subtype,test_to_be_listed_on_finds_web_page
Crimean Congo Hemorrhagic Fever,a2v69000004gKmG,FTD CCHFV light cycler,Launch Diagnostics,https://launchdiagnostics.com,United Kingdom,European Region,Research Use Only (RUO),None,Molecular,NAT reagent kit (proprietary platform),Unknown,Lab-based,Purified RNA,RNA,Not applicable,Yes
Crimean Congo Hemorrhagic Fever,a2v69000004gLJN,FTD CCHFV open source,Launch Diagnostics,https://launchdiagnostics.com,United Kingdom,European Region,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,Not applicable,Yes
Marburg,a2v69000003L9fJ,Human Anti-Marburg (Angola) glycoprotein (GP) IgG ELISA Kit,Alpha Diagnostic International,https://4adi.com,United States,Region of the Americas,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,IgG,Lab-based,Plasma; Serum,Antibody (serological),Not applicable,Yes
Marburg,a2v69000003L9fI,Marburg Virus PCR kit,Genekam,https://genekam.de,Germany,European Region,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Plasma; Serum; Tissue/Biopsy; Venous blood; Other,RNA,Not applicable,Yes
Marburg,a2v69000003L9f4,"Marburg GP IgG Antibody ELISA Kit, Human",Creative Biolabs,https://Creative Biolabs,United States,Region of the Americas,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,IgG,Lab-based,Serum; Other,Antibody (serological),Not applicable,Yes
Marburg,a2v69000003L9f3,HumqPCR-realtime MARV Real Time Kit,BioinGentech Biotechnology,https://kitpcr.com,Chile,Region of the Americas,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,Not applicable,Yes
Marburg,a2v69000003L9f8,HumPCR MARV Detection Kit,BioinGentech Biotechnology,https://kitpcr.com,Chile,Region of the Americas,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,Not applicable,Yes
Marburg,a2v69000003L9fc,Human Marburg Virus ELISA Kit,MyBiosource.com,https://mybiosource.com,United States,Region of the Americas,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,Other,Lab-based,Plasma; Serum,Antigen,Not applicable,Yes
Ebola fever; Marburg,a2v69000003L9gB,Syntol Ebola/Marburg virus Real-Time PCR,"Biomedical, Inc.",https://biomedical-inc.com/,United States,Region of the Americas,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),EBOV Nucleotide protein; Other,Lab-based,Tissue/Biopsy; Venous blood,RNA,Bundibugyo ebolavirus; Reston ebolavirus; Sudan ebolavirus; Tai Forest ebolavirus; Zaire ebolavirus,Yes
Ebola fever; Marburg,a2v69000003L9g6,Custom Testing of Samples for Antibodies to Ebola/Marburg Virus Protein ELISA,Alpha Diagnostic International,https://4adi.com,United States,Region of the Americas,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,IgA; IgG; IgM,Lab-based,Unknown,Antibody (serological),Unspecified,Yes
Marburg,a2v69000003L9fS,Human Marburg IgM ELISA Kit,Sunlong Biotech,https://sunlongbiotech.com,China,Western Pacific Region,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,IgM,Lab-based,Plasma; Saliva; Serum; Tissue/Biopsy; Urine; Other,Antibody (serological),Not applicable,Yes
Marburg,a2v69000003L9fN,Marburgvirus Viral protein 35 (VP35) gene Standard kit,Genesig Primerdesign,https://genesig.com,United Kingdom,European Region,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),MARV VP35,Lab-based,Purified RNA,RNA,Not applicable,Yes
Marburg,a2v69000003L9fO,Human Marburg IgG ELISA Kit,Sunlong Biotech,https://sunlongbiotech.com,China,Western Pacific Region,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,IgG,Lab-based,Plasma; Saliva; Serum; Tissue/Biopsy; Urine; Other,Antibody (serological),Not applicable,Yes
Marburg,a2v69000003L9ey,OneqPCR-realtime MARV RNA Real Time PCR Kit,BioinGentech Biotechnology,https://kitpcr.com,Chile,Region of the Americas,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,Not applicable,Yes
Marburg,a2v69000003L9fp,Human Anti-Marburg (Angola) glycoprotein (GP) IgM ELISA Kit,Alpha Diagnostic International,https://4adi.com,United States,Region of the Americas,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,IgM,Lab-based,Plasma; Serum,Antibody (serological),Not applicable,Yes
Marburg,a2v69000003L9fn,"Marburg GP IgM Antibody ELISA Kit, Human",Creative Biolabs,https://Creative Biolabs,United States,Region of the Americas,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,IgM,Lab-based,Serum; Other,Antibody (serological),Not applicable,Yes
Meningitis,a2v69000003L9kE,Neisseria meningitidis - Realtime DNA,BioinGentech Biotechnology,https://kitpcr.com,Chile,Region of the Americas,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Cerebrospinal fluid (CSF); Colony/plate; Feces; Serum; Tissue/Biopsy; Venous blood; Other,DNA,Unspecified,Yes
Meningitis,a2v69000003L9kF,VIASURE H.influenzae+N.meningitidis+S.pneumoniae Real Time PCR Detection Kit,CerTest Biotec S.L.,https://certest.es,Spain,European Region,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),Other,Lab-based,Cerebrospinal fluid (CSF); Venous blood,DNA,Unspecified,Yes
Meningitis,a2v69000003L9kC,Bacterial Meningitis NSH – OSR (BD MAX),BioGX,https://biogx.com,United States,Region of the Americas,Research Use Only (RUO),None,Molecular,NAT reagent kit (proprietary platform),Other,Lab-based,Cerebrospinal fluid (CSF); Colony/plate,DNA,Unspecified,Yes
Meningitis,a2v69000003L9kD,HumPCR N. meningitidis Detection Kit,BioinGentech Biotechnology,https://kitpcr.com,Chile,Region of the Americas,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified DNA,DNA,Unspecified,Yes
Meningitis,a2v69000003L9kM,"Neisseria meningitidis , Realtime PCR Kit",Genekam,https://genekam.de,Germany,European Region,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Cerebrospinal fluid (CSF); Colony/plate; Nasal swab; Venous blood,RNA + DNA,Unspecified,Yes
Meningitis,a2v69000003L9kL,FTD Bacterial Meningitis,Siemens Healthineers,https://siemens-healthineers.com,United States,Region of the Americas,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Cerebrospinal fluid (CSF); Venous blood,DNA,Unspecified,Yes
Cholera,a2v69000003L9lJ,Vibrio cholerae PCR Detection Kit,DNA-Technology,https://dna-technology.com,Russian Federation,European Region,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Colony/plate; Other,DNA,V.cholerae O1,Yes
Meningitis,a2v69000003L9ki,ViPrimePLUS Neisseria meningitidis qPCR Kit,Vivantis Technologies Sdn Bhd,https://vivantechnologies.com,Malaysia,Western Pacific Region,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),Other,Lab-based,Blood Culture; Cerebrospinal fluid (CSF); Oral swab,DNA,Unspecified,Yes
Cholera,a2v69000003L9lH,Vibrio Cholera O139 Real Time PCR Kit,Creative Biogene,https://creative-biogene.com,United States,Region of the Americas,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Feces; Water (environmental sample); Other,DNA,V.cholerae O139,Yes
Cholera,a2v69000003L9lF,Vibrio Cholera Real Time PCR Kit,Creative Biogene,https://creative-biogene.com,United States,Region of the Americas,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Feces; Water (environmental sample); Other,DNA,Unspecified,Yes
Meningitis,a2v69000003L9ke,LightMix Bacteria Meningitis Panel,TIB Molbiol/Roche Diagnostics,https://tib-molbiol.de,Germany,European Region,Research Use Only (RUO),None,Molecular,NAT reagent kit (proprietary platform),Other,Lab-based,Cerebrospinal fluid (CSF),DNA,Unspecified,Yes
Cholera,a2v69000003L9lG,Vibrio Cholera O1 Real Time PCR Kit,Creative Biogene,https://creative-biogene.com,United States,Region of the Americas,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Feces; Water (environmental sample); Other,DNA,V.cholerae O1,Yes
Meningitis,a2v69000003L9kf,LightMix Modular Neisseria meningitidis,TIB Molbiol/Roche Diagnostics,https://tib-molbiol.de,Germany,European Region,Research Use Only (RUO),None,Molecular,NAT reagent kit (proprietary platform),Other,Lab-based,Cerebrospinal fluid (CSF),DNA,Unspecified,Yes
Cholera,a2v69000003L9lD,Vibrio cholera CTX gene/O1/O139 Real Time PCR Kit,Creative Biogene,https://creative-biogene.com,United States,Region of the Americas,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),Cholera CTX gene,Lab-based,Feces; Water (environmental sample); Other,DNA,V.cholerae O1; V.cholerae O139,Yes
Cholera,a2v69000003L9lE,Vibrio Cholera (Gene CTX) Real Time PCR Kit,Creative Biogene,https://creative-biogene.com,United States,Region of the Americas,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),Cholera CTX gene,Lab-based,Feces; Water (environmental sample); Other,DNA,Unspecified,Yes
Cholera,a2v69000003L9lL,Vibrio cholerae Realtime PCR Kit 100 reactions,Genekam,https://genekam.de,Germany,European Region,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Plasma; Purified DNA; Serum; Tissue/Biopsy; Water (environmental sample); Whole Blood; Other,DNA,Unspecified,Yes
Meningitis,a2v69000003L9kW,Neisseria meningitidis Superoxide dismutase (sodC) gene genesig Advanced Kit,Primer Design Ltd,https://primerdesign.co.uk/home,United Kingdom,European Region,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),Other,Lab-based,Unknown,DNA,Unspecified,Yes
Cholera,a2v69000003L9l9,CD Vibrio Cholerae O139/O1 Detection Kit,CD Genomics,https://cd-genomics.com,United States,Region of the Americas,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Feces; Rectal swab,Unknown,V.cholerae O1; V.cholerae O139,Yes
Meningitis,a2v69000003L9kV,Neisseria meningitidis Superoxide dismutase (sodC) gene genesig Standard Kit,Primer Design Ltd,https://primerdesign.co.uk/home,United Kingdom,European Region,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),Other,Lab-based,Feces,RNA + DNA,Unspecified,Yes
Measles,a2v69000003L9mK,Measles IgM ELISA kit,AbNova,https://abnova.com,Taiwan,Western Pacific Region,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,Anti-MeV IgM,Lab-based,Plasma; Serum,Antibody (serological),Unspecified,Yes
Measles,a2v69000003L9mI,Measles Virus IgG ELISA Kit (avidity),AbCam,https://abcam.com,United Kingdom,European Region,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,Anti-MeV IgG; Other,Lab-based,Plasma; Serum,Antibody (serological),Unspecified,Yes
Measles,a2v69000003L9mJ,Anti-Measles virus IgM Human ELISA Kit,AbCam,https://abcam.com,United Kingdom,European Region,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,Anti-MeV IgM,Lab-based,Plasma; Serum,Antibody (serological),Unspecified,Yes
Measles,a2v69000003L9mG,Human Measles Virus IgM ELISA Kit,Abbexa,https://abbexa.com,United Kingdom,European Region,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,Anti-MeV IgM,Lab-based,Plasma; Serum; Other,Antibody (serological),Unspecified,Yes
Measles,a2v69000003L9mH,Anti-Measles virus IgG Human ELISA Kit,AbCam,https://abcam.com,United Kingdom,European Region,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,Anti-MeV IgG,Lab-based,Plasma; Serum,Antibody (serological),Unspecified,Yes
Measles,a2v69000003L9mE,Human Measles Virus IgG ELISA Kit,Abbexa,https://abbexa.com,United Kingdom,European Region,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,Anti-MeV IgG,Lab-based,Plasma; Serum; Other,Antibody (serological),Unspecified,Yes
Measles,a2v69000003L9mF,Human Measles Virus IgM (MV IgM) ELISA Kit,Abbexa,https://abbexa.com,United Kingdom,European Region,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,Anti-MeV IgM,Lab-based,Plasma; Serum,Antibody (serological),Unspecified,Yes
Measles,a2v69000003L9n4,Microimmune Measles IgM Capture EIA (breakaway well) – kit,Clin-Tech Ltd,https://clin-tech.co.uk,United Kingdom,European Region,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,Anti-MeV IgM,Lab-based,Plasma; Serum,Antibody (serological),Unspecified,Yes
Cholera,a2v69000003L9ls,Vibrio cholerae TaqMan PCR Detection Kits,Norgen Biotek Corporation,https://norgenbiotek.com,Canada,Region of the Americas,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Feces; Other,DNA,V.cholerae O1; V.cholerae O139,Yes
Measles,a2v69000003L9n5,Microimmune Measles IgG Capture EIA – kit,Clin-Tech Ltd,https://clin-tech.co.uk,United Kingdom,European Region,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,Anti-MeV IgG,Lab-based,Plasma; Serum; Other,Antibody (serological),Unspecified,Yes
Measles,a2v69000003L9n2,Human Measles (Rubeola) IgG ELISA Kit (Direct EIA),Boster Bio,https://bosterbio.com,United States,Region of the Americas,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,Anti-MeV IgG,Lab-based,Plasma; Serum,Antibody (serological),Unspecified,Yes
Measles,a2v69000003L9mQ,Measles IgG ELISA Kit,AbNova,https://abnova.com,Taiwan,Western Pacific Region,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,Anti-MeV IgG,Lab-based,Plasma; Serum,Antibody (serological),Unspecified,Yes
Measles,a2v69000003L9n3,Human Measles (Rubeola) IgM ELISA Kit (Direct EIA),Boster Bio,https://bosterbio.com,United States,Region of the Americas,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,Anti-MeV IgM,Lab-based,Plasma; Serum,Antibody (serological),Unspecified,Yes
Measles,a2v69000003L9mR,Measles Virus Antibody Test Kit,Accuquikª Test Kits,https://accuquiktestkits.com,United States,Region of the Americas,Research Use Only (RUO),None,Immunoassay,Rapid diagnostic test (strip or cassette),Other,True Point of Care,Plasma; Serum,Antibody (serological),Unspecified,Yes
Measles,a2v69000003L9mP,HumPCR Measles Virus Detection Kit,BioinGentech Biotechnology,https://kitpcr.com,Chile,Region of the Americas,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),Other,Lab-based,Purified RNA,RNA,Unspecified,Yes
Cholera,a2v69000003L9lZ,Vibrio Cholerae Serogroup O139 Real Time PCR Kit,"Jiangsu Bioperfectus Technologies Co., ltd.",https://bioperfectus.com,China,Western Pacific Region,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Feces; Stool (Feces) Culture,DNA,V.cholerae O139,Yes
Cholera,a2v69000003L9lX,Vibrio Cholerae Real Time PCR Kit (RUO),"Jiangsu Bioperfectus Technologies Co., ltd.",https://bioperfectus.com,China,Western Pacific Region,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Feces; Stool (Feces) Culture,DNA,Unspecified,Yes
Cholera,a2v69000003L9lY,Vibrio Cholerae Serogroup O1 Real Time PCR Kit,"Jiangsu Bioperfectus Technologies Co., ltd.",https://bioperfectus.com,China,Western Pacific Region,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Feces; Stool (Feces) Culture,DNA,V.cholerae O1,Yes
Cholera,a2v69000003L9lb,Vibrio Cholerae (CTXB) Real Time PCR Kit,"Jiangsu Bioperfectus Technologies Co., ltd.",https://bioperfectus.com,China,Western Pacific Region,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),Cholera CTX gene,Lab-based,Feces; Stool (Feces) Culture,DNA,Unspecified,Yes
Measles,a2v69000003L9mC,Human Measles Virus Antibody ELISA Kit,Abbexa,https://abbexa.com,United Kingdom,European Region,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,Other,Lab-based,Plasma; Serum; Other,Antibody (serological),Unspecified,Yes
Measles,a2v69000003L9mD,Human Measles Virus IgG (MV IgG) ELISA Kit,Abbexa,https://abbexa.com,United Kingdom,European Region,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,Anti-MeV IgG,Lab-based,Plasma; Serum,Antibody (serological),Unspecified,Yes
Cholera,a2v69000003L9la,Vibrio Cholerae (CTXA) Real Time PCR Kit,"Jiangsu Bioperfectus Technologies Co., ltd.",https://bioperfectus.com,China,Western Pacific Region,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),Cholera CTX gene,Lab-based,Feces; Stool (Feces) Culture,DNA,Unspecified,Yes
Rubella,a2v69000003L9mg,Human Rubella Virus Antibody (IgG) ELISA Kit (Colorimetric),Novus Biologicals LLC,https://novusbio.com,United States,Region of the Americas,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,Anti-RuV IgG,Lab-based,Serum,Antibody (serological),Unspecified,Yes
Measles,a2v69000003L9nT,Measles IgG ELISA Kit,ELISAKITS.co.uk,https://elisakits.co.uk,United Kingdom,European Region,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,Anti-MeV IgG,Lab-based,Plasma; Serum,Antibody (serological),Unspecified,Yes
Measles,a2v69000003L9nU,Measles IgM ELISA Kit,ELISAKITS.co.uk,https://elisakits.co.uk,United Kingdom,European Region,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,Anti-MeV IgM,Lab-based,Plasma; Serum,Antibody (serological),Unspecified,Yes
Measles,a2v69000003L9o1,Human Measles IgM ELISA kit,"OriGene Technologies, Inc.",https://origene.com,United States,Region of the Americas,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,Anti-MeV IgM,Lab-based,Plasma; Serum,Antibody (serological),Unspecified,Yes
Measles,a2v69000003L9o0,Human Measles IgG ELISA kit,"OriGene Technologies, Inc.",https://origene.com,United States,Region of the Americas,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,Anti-MeV IgG,Lab-based,Plasma; Serum,Antibody (serological),Unspecified,Yes
Cholera,a2v69000003L9lv,Toxigenic subspecies of Vibrio cholerae,PCRMax,https://pcrmax.com,United Kingdom,European Region,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),Cholera CTX gene,Lab-based,Other,DNA,Unspecified,Yes
Measles,a2v69000003L9n8,Measles IgG ELISA Kit,Creative Diagnostics,https://creative-diagnostics.com,United States,Region of the Americas,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,Anti-MeV IgG,Lab-based,Plasma; Serum,Antibody (serological),Unspecified,Yes
Measles,a2v69000003L9n9,Measles IgM ELISA Kit,Creative Diagnostics,https://creative-diagnostics.com,United States,Region of the Americas,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,Anti-MeV IgM,Lab-based,Plasma; Serum,Antibody (serological),Unspecified,Yes
Measles,a2v69000003L9n6,Measles Virus Real Time RT-PCR Kit,Creative Biogene,https://creative-biogene.com,United States,Region of the Americas,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),Other,Lab-based,Nasal swab; Nasopharyngeal swab,RNA,Unspecified,Yes
Cholera,a2v69000003L9lu,All Vibrio Cholerae Subspecies,PCRMax,https://pcrmax.com,United Kingdom,European Region,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),Cholera ompW gene,Lab-based,Other,DNA,Unspecified,Yes
Measles; Rubella,a2v69000003L9n7,Measles Virus and Rubella Virus Real Time RT-PCR Kit,Creative Biogene,https://creative-biogene.com,United States,Region of the Americas,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),Other,Lab-based,Nasal swab; Nasopharyngeal swab,RNA,Unspecified,Yes
Rubella,a2v69000003L9mc,"RV IgM elisa kit -Human anti-rubella virus IgM antibody, anti-RV IgM ELISA Kit",MyBiosource.com,https://mybiosource.com,United States,Region of the Americas,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,Anti-RuV IgM,Lab-based,Plasma; Serum,Antibody (serological),Unspecified,Yes
Measles,a2v69000003L9nB,Measles Virus IgM ELISA Kit,Creative Diagnostics,https://creative-diagnostics.com,United States,Region of the Americas,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,Anti-MeV IgM,Lab-based,Plasma; Serum,Antibody (serological),Unspecified,Yes
Rubella,a2v69000003L9mb,Human Rubella IgM ELISA Kit,MyBiosource.com,https://mybiosource.com,United States,Region of the Americas,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,Anti-RuV IgM,Lab-based,Plasma; Serum,Antibody (serological),Unspecified,Yes
Measles,a2v69000003L9nC,Human MV-IgG (Measles virus-Immunoglobulin G) ELISA Kit,Creative Diagnostics,https://creative-diagnostics.com,United States,Region of the Americas,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,Anti-MeV IgG,Lab-based,Plasma; Serum; Other,Antibody (serological),Unspecified,Yes
Measles,a2v69000003L9nA,Measles IgA ELISA Kit,Creative Diagnostics,https://creative-diagnostics.com,United States,Region of the Americas,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,Anti-MeV IgA,Lab-based,Plasma; Serum,Antibody (serological),Unspecified,Yes
Measles,a2v69000003L9nl,Measles Virus IgM ELISA,"Immuno-Biological Laboratories, Inc. (IBL-America)",https://ibl-america.com,United States,Region of the Americas,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,Anti-MeV IgM,Lab-based,Plasma; Serum,Antibody (serological),Unspecified,Yes
Measles,a2v69000003L9oN,Human MV-IgG ELISA Kit,"Wuhan Fine Biotech Co., Ltd.",https://fn-test.com,China,Western Pacific Region,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,Anti-MeV IgG,Lab-based,Plasma; Serum,Antibody (serological),Unspecified,Yes
Measles,a2v69000003L9nt,Multiplex Real-time PCR Kit for Measles Virus-specie and genotype A+H specific,Jiangsu Uninovo Biological Technology,https://en.bio-uninovo.com.cn,China,Western Pacific Region,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),Other,Lab-based,Unknown,RNA,Unspecified,Yes
Rubella,a2v69000003L9oU,Bioline RUBELLA IgG/IgM,Abbott,https://abbott.com,United States,Region of the Americas,Research Use Only (RUO),None,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-RuV IgG; Anti-RuV IgM,True Point of Care,Plasma; Serum,Antibody (serological),Unspecified,Yes
Measles,a2v69000003L9nu,Human Measles (MS) ELISA Kit,MyBiosource.com,https://mybiosource.com,United States,Region of the Americas,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,Unknown,Lab-based,Unknown,Antibody (serological),Unspecified,Yes
Rubella,a2v69000003L9oS,Human Rubella Virus IgG Rapid Test Kit,Abbexa,https://abbexa.com,United Kingdom,European Region,Research Use Only (RUO),None,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-RuV IgG,True Point of Care,Serum,Antibody (serological),Unspecified,Yes
Measles,a2v69000003L9ns,Real-Time PCR Detection Kit for Measles Virus,Jiangsu Uninovo Biological Technology,https://en.bio-uninovo.com.cn,China,Western Pacific Region,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),Other,Lab-based,Unknown,RNA,Unspecified,Yes
Rubella,a2v69000003L9oT,Human Rubella Virus IgM Antibody (RV IgM) ELISA Kit,Abbexa,https://abbexa.com,United Kingdom,European Region,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,Anti-RuV IgM,Lab-based,Plasma; Serum; Other,Antibody (serological),Unspecified,Yes
Rubella,a2v69000003L9oR,Human Rubella Virus IgG Antibody (RV IgG) ELISA Kit,Abbexa,https://abbexa.com,United Kingdom,European Region,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,Anti-RuV IgG,Lab-based,Plasma; Serum; Other,Antibody (serological),Unspecified,Yes
Measles,a2v69000003L9oO,Human MV-IgM ELISA Kit,"Wuhan Fine Biotech Co., Ltd.",https://fn-test.com,China,Western Pacific Region,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,Anti-MeV IgM,Lab-based,Plasma; Serum,Antibody (serological),Unspecified,Yes
Measles,a2v69000003L9mu,One Step qRT-PCR Measles Virus,BioinGentech Biotechnology,https://kitpcr.com,Chile,Region of the Americas,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),Other,Lab-based,Purified RNA,RNA,Unspecified,Yes
Measles; Meningitis,a2v69000003L9oC,FTD Fever and Rash,Siemens Healthineers,https://siemens-healthineers.com,United States,Region of the Americas,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Cerebrospinal fluid (CSF); Feces; Oropharyngeal swab; Sputum; Other,RNA,Unspecified,Yes
Measles,a2v69000003L9nb,Human Measles Virus,Genesig Primerdesign,https://genesig.com,United Kingdom,European Region,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),Other,Lab-based,Unknown,RNA,Unspecified,Yes
Measles,a2v69000003L9oB,FTD Measles,Siemens Healthineers,https://siemens-healthineers.com,United States,Region of the Americas,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Oropharyngeal swab; Serum; Whole Blood,RNA,Unspecified,Yes
Measles,a2v69000003L9na,Measles Virus,Genekam,https://genekam.de,Germany,European Region,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),Other,Lab-based,Serum; Urine; Whole Blood; Other,RNA,Unspecified,Yes
Rubella,a2v69000003L9pN,Human Rubella IgM ELISA Kit (Direct EIA),Boster Bio,https://bosterbio.com,United States,Region of the Americas,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,Anti-RuV IgM,Lab-based,Plasma; Serum,Antibody (serological),Unspecified,Yes
Rubella,a2v69000003L9q0,Rubella Virus,Genekam,https://genekam.de,Germany,European Region,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),Other,Lab-based,Nasopharyngeal swab; Oropharyngeal swab; Serum; Other,RNA,Unspecified,Yes
Rubella,a2v69000003L9pM,Human Rubella IgG ELISA Kit (Direct EIA),Boster Bio,https://bosterbio.com,United States,Region of the Americas,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,Anti-RuV IgG,Lab-based,Plasma; Serum,Antibody (serological),Unspecified,Yes
Rubella,a2v69000003L9pV,Rubella IgG ELISA Kit,Creative Diagnostics,https://creative-diagnostics.com,United States,Region of the Americas,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,Anti-RuV IgG,Lab-based,Plasma; Serum,Antibody (serological),Unspecified,Yes
Rubella,a2v69000003L9pW,Rubella IgM ELISA Kit,Creative Diagnostics,https://creative-diagnostics.com,United States,Region of the Americas,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,Anti-RuV IgM,Lab-based,Plasma; Serum,Antibody (serological),Unspecified,Yes
Rubella,a2v69000003L9pT,Rubella Virus Real Time RT-PCR Kit (PDHS-CR019),Creative Biogene,https://creative-biogene.com,United States,Region of the Americas,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),Other,Lab-based,Nasal swab; Nasopharyngeal swab; Other,RNA,Unspecified,Yes
Rubella,a2v69000003L9pU,Rubella Virus Real Time RT-PCR Kit (PDPS-CN054),Creative Biogene,https://creative-biogene.com,United States,Region of the Americas,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),Other,Lab-based,Unknown,RNA,Unspecified,Yes
