disease_target,manufacturer,submission_id,submission_title,country,region,type_of_technology,stage_of_development,regulatory_status,target_pathogen,serovar_subtype,assay_target,target_analyte,test_format,permalink,lab_vs_poc,validated_sample_types,test_to_be_listed_on_finds_web_page
Dengue fever,DIASORIN S.P.A.,a0B6900001Ll5CI,Dengue Virus IgM µ-capture,Italy,Europe,Immunoassay,Regulatory Status Unknown,None,Dengue virus,Unspecified,Antibody (serological),Anti-DENV IgM,IA Reagent Kit,https://diasorin.com,Lab-based,Serum; Plasma,Yes
Dengue fever,"DRG International, Inc.",a0B6900001Ll5CJ,Dengue Virus IgG ELISA RUO,United States,Americas,Immunoassay,Regulatory Status Unknown,None,Dengue virus,Unspecified,Antibody (serological),Anti-DENV IgG,IA Reagent Kit,https://drg-international.com,Lab-based,Serum,Yes
Dengue fever,"DRG International, Inc.",a0B6900001Ll5CK,Dengue-2 IgG ELISA,United States,Americas,Immunoassay,Regulatory Status Unknown,Brazil ANVISA,Dengue virus,Unspecified,Antibody (serological),Anti-DENV IgG,IA Reagent Kit,https://drg-international.com,Lab-based,Serum,Yes
Dengue fever,"DRG International, Inc.",a0B6900001Ll5CL,Dengue-2 IgM ELISA,United States,Americas,Immunoassay,Regulatory Status Unknown,None,Dengue virus,Unspecified,Antibody (serological),Anti-DENV IgM,IA Reagent Kit,https://drg-international.com,Lab-based,Serum,Yes
Dengue fever,"DRG International, Inc.",a0B6900001Ll5CM,Dengue-2 IgM ELISA RUO,United States,Americas,Immunoassay,Regulatory Status Unknown,None,Dengue virus,Unspecified,Antibody (serological),Anti-DENV IgM,IA Reagent Kit,https://drg-international.com,Lab-based,Serum,Yes
Mpox,"Dynamiker Biotechnology (Tianjin) Co., Ltd.",a0B6900001PDvG4,Dynamiker Monkeypox Virus Ag Rapid Test,China,South-East Asia,Immunoassay,Regulatory Achieved,CE-IVDD,Mpox virus,Unspecified,Antigen,MPX Antigen,Rapid diagnostic test (strip or cassette),https://en.dynamiker.com,near Point of Care,Serum; Plasma; Whole Blood; Other,Yes
Mpox,"Dynamiker Biotechnology (Tianjin) Co., Ltd.",a0B6900001PDqHL,Dynamiker monkeypox virus nucleic acid detection kit,China,South-East Asia,Molecular,Regulatory Achieved,CE-IVDD,Mpox virus,Unspecified,DNA,Unknown,NAT reagent kit (open source),https://en.dynamiker.com,Lab-based,Unknown,Yes
Dengue fever,E25Bio,a0B6900001Ll5CN,Dengue simplex,United States,Americas,Immunoassay,Development,None,Dengue virus,Unspecified,NA,Unknown,Unspecified,https://e25bio.com,True Point of Care,Unknown,Yes
Dengue fever,Eagle Biosciences,a0B6900001Ll5CO,Dengue Virus IgG ELISA Assay Kit,United States,Americas,Immunoassay,Regulatory Status Unknown,None,Dengue virus,Unspecified,Antibody (serological),Anti-DENV IgG,IA Reagent Kit,https://eaglebio.com/product/covid-19-nucleocapsid-igg-quantitative-elisa-assay-,Lab-based,Serum; Plasma,Yes
Dengue fever,Eagle Biosciences,a0B6900001Ll5CP,Dengue Virus IgM ELISA Assay Kit,United States,Americas,Immunoassay,Regulatory Status Unknown,None,Dengue virus,Unspecified,Antibody (serological),Anti-DENV IgM,IA Reagent Kit,https://eaglebio.com/product/covid-19-nucleocapsid-igg-quantitative-elisa-assay-,Lab-based,Serum; Plasma,Yes
Dengue fever,Eagle Biosciences,a0B6900001Ll5CQ,Dengue Virus NS1 ELISA Assay Kit,United States,Americas,Immunoassay,Regulatory Status Unknown,None,Dengue virus,Unspecified,Antigen,DENV NS1,IA Reagent Kit,https://eaglebio.com/product/covid-19-nucleocapsid-igg-quantitative-elisa-assay-,Lab-based,Serum; Plasma,Yes
Ebola fever; Marburg,"Ecoli Dx, s.r.o.",a0B6900001Ll52o,AmpliSens FiloA-screen-FRT PCR kit variant FRT-L,Czech Republic,Europe,Molecular,Regulatory Achieved,CE-IVDD,Ebola virus; Marburg virus,Sudan ebolavirus; Zaire ebolavirus,RNA,Other,NAT reagent kit (open source),https://pcrdiagnostics.eu,Lab-based,Plasma; Whole Blood,Yes
Ebola fever; Marburg,"Ecoli Dx, s.r.o.",a0B6900001Ll52o,AmpliSens FiloA-screen-FRT PCR kit variant FRT-L,Czech Republic,Europe,Molecular,Regulatory Achieved,CE-IVDD,Ebola virus; Marburg virus,Sudan ebolavirus; Zaire ebolavirus,RNA,Other,NAT reagent kit (open source),https://pcrdiagnostics.eu,Lab-based,Plasma; Whole Blood,Yes
Ebola fever,"Ecoli Dx, s.r.o.",a0B6900001Ll52p,AmpliSens EBOV Zaire 1-FRT PCR kit,Czech Republic,Europe,Molecular,Regulatory Achieved,CE-IVDD,Ebola virus,Zaire ebolavirus,RNA,EBOV L gene,NAT reagent kit (open source),https://pcrdiagnostics.eu,Lab-based,Saliva; Urine; Whole Blood,Yes
Ebola fever,"Ecoli Dx, s.r.o.",a0B6900001Ll52p,AmpliSens EBOV Zaire 1-FRT PCR kit,Czech Republic,Europe,Molecular,Regulatory Achieved,CE-IVDD,Ebola virus,Zaire ebolavirus,RNA,EBOV L gene,NAT reagent kit (open source),https://pcrdiagnostics.eu,Lab-based,Saliva; Urine; Whole Blood,Yes
Ebola fever,"Ecoli Dx, s.r.o.",a0B6900001Ll52p,AmpliSens EBOV Zaire 1-FRT PCR kit,Czech Republic,Europe,Molecular,Regulatory Achieved,CE-IVDD,Ebola virus,Zaire ebolavirus,RNA,EBOV L gene,NAT reagent kit (open source),https://pcrdiagnostics.eu,Lab-based,Saliva; Urine; Whole Blood,Yes
Ebola fever,"Ecoli Dx, s.r.o.",a0B6900001Ll52p,AmpliSens EBOV Zaire 1-FRT PCR kit,Czech Republic,Europe,Molecular,Regulatory Achieved,CE-IVDD,Ebola virus,Zaire ebolavirus,RNA,EBOV L gene,NAT reagent kit (open source),https://pcrdiagnostics.eu,Lab-based,Saliva; Urine; Whole Blood,Yes
Ebola fever,"Ecoli Dx, s.r.o.",a0B6900001Ll52p,AmpliSens EBOV Zaire 1-FRT PCR kit,Czech Republic,Europe,Molecular,Regulatory Achieved,CE-IVDD,Ebola virus,Zaire ebolavirus,RNA,EBOV L gene,NAT reagent kit (open source),https://pcrdiagnostics.eu,Lab-based,Saliva; Urine; Whole Blood,Yes
Chikungunya; Dengue fever; Zika fever,"Eudipia Co., ltd.",a0B6900001Ll5CS,Ultra Fast PCR EuDx ufPCR ZCD Detection Kit,"Korea, Republic of",Western Pacific,Molecular,Regulatory Status Unknown,None,Chikungunya virus; Dengue virus; Zika virus,DENV-1; DENV-2; DENV-3; DENV-4,RNA,Unknown,Other,https://eudipia.com,near Point of Care,Serum; Plasma,Yes
Dengue fever,"Eudipia Co., ltd.",a0B6900001Ll5CR,Ultra Fast PCR EuDx ufPCR Dengue Detection Kit,"Korea, Republic of",Western Pacific,Molecular,Regulatory Status Unknown,None,Dengue virus,DENV-1; DENV-2; DENV-3; DENV-4,RNA,Unknown,Unspecified,https://eudipia.com,near Point of Care,Serum; Plasma,Yes
Mpox,FireGene Inc,a0B6900001OTqY4,FireGene's Monkeypox Virus Nucleic Acid Detection Kit (Real-time PCR Method),United States,Americas,Molecular,Regulatory Achieved,CE-IVDD; China NMPA,Mpox virus,Unspecified,DNA,OPX E9L; Other,NAT reagent kit (open source),https://firegene.com,Lab-based,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Saliva; Finger prick blood; Wound swab; Other,Yes
Dengue fever,Fortress Diagnostics,a0B6900001Ll5CT,Dengue Fever IgG/IgM AntibodyTest,United Kingdom,Europe,Immunoassay,Regulatory Status Unknown,None,Dengue virus,Unspecified,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Rapid diagnostic test (strip or cassette),https://fortressdiagnostics.com,True Point of Care,Unknown,Yes
Dengue fever,Fortress Diagnostics,a0B6900001Ll5CU,Dengue Fever NS1 Antigen Test,United Kingdom,Europe,Immunoassay,Regulatory Status Unknown,CE-IVDD,Dengue virus,Unspecified,Antigen,DENV NS1,Rapid diagnostic test (strip or cassette),https://fortressdiagnostics.com,True Point of Care,Unknown,Yes
Chikungunya; Dengue fever; Malaria; West Nile fever; Yellow Fever; Zika fever,GenArraytion,a0B6900001Ll5Ce,Mosquito-borne MULTIFLEX,United States,Americas,Molecular,Regulatory Status Unknown,None,Chikungunya virus; Dengue virus; Plasmodium Species; West Nile virus; Yellow Fever virus; Zika virus,DENV-1; DENV-2; DENV-3; DENV-4,RNA,Unknown,NAT reagent kit (open source),https://genarraytion.com,Lab-based,Unknown,Yes
Dengue fever,GenBody Inc.,a0B6900001Ll59z,Dengue NS1 Antigen,"Korea, Republic of",Western Pacific,Immunoassay,Regulatory Status Unknown,None,Dengue virus,Unspecified,Antigen,DENV NS1,Rapid diagnostic test (strip or cassette),https://genbody.co.kr,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,GenBody Inc.,a0B6900001Ll5Cf,Dengue Ag/Ab Combo,"Korea, Republic of",Western Pacific,Immunoassay,Regulatory Status Unknown,None,Dengue virus,Unspecified,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Rapid diagnostic test (strip or cassette),https://genbody.co.kr,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,GenBody Inc.,a0B6900001Ll5Cf,Dengue Ag/Ab Combo,"Korea, Republic of",Western Pacific,Immunoassay,Regulatory Status Unknown,None,Dengue virus,Unspecified,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Rapid diagnostic test (strip or cassette),https://genbody.co.kr,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,GenBody Inc.,a0B6900001Ll5Cf,Dengue Ag/Ab Combo,"Korea, Republic of",Western Pacific,Immunoassay,Regulatory Status Unknown,None,Dengue virus,Unspecified,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Rapid diagnostic test (strip or cassette),https://genbody.co.kr,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,GenBody Inc.,a0B6900001Ll5Cg,Dengue IgG/IgM,"Korea, Republic of",Western Pacific,Immunoassay,Regulatory Status Unknown,None,Dengue virus,Unspecified,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Rapid diagnostic test (strip or cassette),https://genbody.co.kr,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,GenBody Inc.,a0B6900001Ll5Cg,Dengue IgG/IgM,"Korea, Republic of",Western Pacific,Immunoassay,Regulatory Status Unknown,None,Dengue virus,Unspecified,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Rapid diagnostic test (strip or cassette),https://genbody.co.kr,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,Genekam,a0B6900001Ll5Ch,Dengue Fever Virus (Realtime PCR-Kit),Germany,Europe,Molecular,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,RNA,Unknown,NAT reagent kit (open source),https://genekam.de,Lab-based,Unknown,Yes
Dengue fever,Genekam,a0B6900001Ll5Ci,Dengue virus Genotyping,Germany,Europe,Molecular,Regulatory Status Unknown,None,Dengue virus,DENV-1; DENV-2; DENV-3; DENV-4,RNA,Unknown,NAT reagent kit (open source),https://genekam.de,Lab-based,Unknown,Yes
Ebola fever; Mpox,Genekam,a0B6900001PDnuO,Ebola virus + Monkeypox virus Real Time PCR Kit,Germany,Europe,Molecular,Research Use Only (RUO),None,Ebola virus; Mpox virus,Unspecified,DNA,Unknown,NAT reagent kit (open source),https://genekam.de,Lab-based,Unknown,Yes
Mpox,Genekam,a0B6900001PDnuN,Monkeypox Virus Real Time PCR Kit,Germany,Europe,Molecular,Research Use Only (RUO),None,Mpox virus,Unspecified,DNA,Unknown,NAT reagent kit (open source),https://genekam.de,Lab-based,Unknown,Yes
Ebola fever,Genekam,a0B6900001Ll52z,ebolavirus Zaire strain Single Check,Germany,Europe,Molecular,Regulatory Status Unknown,None,Ebola virus,Zaire ebolavirus,RNA,Unknown,NAT reagent kit (open source),https://genekam.de,Lab-based,Unknown,Yes
Ebola fever,Genekam,a0B6900001Ll52u,ebolavirus (Zaire strain) Double Check,Germany,Europe,Molecular,Regulatory Status Unknown,None,Ebola virus,Zaire ebolavirus,RNA,Unknown,NAT reagent kit (open source),https://genekam.de,Lab-based,Unknown,Yes
Ebola fever,Genekam,a0B6900001Ll52v,ebolavirus free genesequencing,Germany,Europe,Sequencing,Regulatory Status Unknown,None,Ebola virus,Ebola spp.,RNA,Unknown,Unspecified,https://genekam.de,Lab-based,Unknown,Yes
Ebola fever,Genekam,a0B6900001Ll52w,ebolavirus Reston Strain,Germany,Europe,Molecular,Regulatory Status Unknown,None,Ebola virus,Reston ebolavirus,RNA,Unknown,NAT reagent kit (open source),https://genekam.de,Lab-based,Whole Blood,Yes
Ebola fever,Genekam,a0B6900001Ll52x,ebolavirus Sudan strain,Germany,Europe,Molecular,Regulatory Status Unknown,None,Ebola virus,Sudan ebolavirus,RNA,Unknown,NAT reagent kit (open source),https://genekam.de,Lab-based,Whole Blood,Yes
Ebola fever,Genekam,a0B6900001Ll52y,ebolavirus Zaire Strain,Germany,Europe,Molecular,Regulatory Status Unknown,None,Ebola virus,Zaire ebolavirus,RNA,Unknown,NAT reagent kit (open source),https://genekam.de,Lab-based,Whole Blood,Yes
Mpox; Pox diseases (unspecified),Genes laboratories,a0B6900001OUB5I,GCdia Monkeypox Virus Detection Kit,"Korea, Republic of",South-East Asia,Molecular,Research Use Only (RUO),None,Mpox virus; Orthopoxvirus,Unspecified,DNA,MPX F3L gene,NAT reagent kit (open source),https://geneslabs.com,Lab-based,Unknown,Yes
Dengue fever,Genetic Signatures Limited,a0B6900001Ll5Cl,EasyScreen Dengue Typing Detection kit (FA003),Australia,Western Pacific,Molecular,Regulatory Status Unknown,None,Dengue virus,DENV-1; DENV-2; DENV-3; DENV-4,RNA,Unknown,NAT reagent kit (open source),https://geneticsignatures.com,Lab-based,Unknown,Yes
Dengue fever,Genetic Signatures Limited,a0B6900001Ll5Cn,EasyScreen Flavivirus Dengue Alphavirus Detection kit (FA001),Australia,Western Pacific,Molecular,Regulatory Status Unknown,None,Dengue virus,DENV-1; DENV-2; DENV-3; DENV-4,RNA,Unknown,NAT reagent kit (open source),https://geneticsignatures.com,Lab-based,Unknown,Yes
Mpox,"Genobio Pharmaceutical Co., Ltd.",a0B6900001PJLSv,Monkeypox Virus Molecular Detection Kit (Real-time RT-PCR),China,Western Pacific,Molecular,Regulatory Achieved,CE-IVDD,Mpox virus,Unspecified,DNA,MPX F3L gene,NAT reagent kit (open source),https://era-bio.com,Lab-based,Wound swab; Lesion crusts; Lesion fluid,Yes
Mpox,Genscript,a0B6900001PJN8J,Monkeypox RTPCR Kit,China,South-East Asia,Molecular,Research Use Only (RUO),None,Mpox virus,Unspecified,DNA,MPX D6R gene; MPX F3L gene,NAT reagent kit (open source),https://genscript.com,Lab-based,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Lesion fluid,Yes
Mpox,"GenSure Biotech Inc.,",a0B6900001PJuDz,latex immunochromatography,China,Western Pacific,Immunoassay,Regulatory Achieved,CE-IVDD,Mpox virus,Unspecified,Antigen,MPX Antigen,Rapid diagnostic test (strip or cassette),https://gensurebio.cn,True Point of Care,Oropharyngeal swab; Lesion crusts,Yes
Chikungunya; Dengue fever; Yellow Fever; Zika fever,"gerbion GmbH & Co., KG",a0B6900001Ll5Co,"virellaTropica 1 (Chikungunya-Virus, Dengue-Virus, Yellowfever-Virus, Zika-Virus",Germany,Europe,Molecular,Regulatory Achieved,CE-IVDD,Chikungunya virus; Dengue virus; Yellow Fever virus; Zika virus,DENV-1; DENV-2; DENV-3; DENV-4,RNA,Unknown,NAT reagent kit (open source),https://gerbion.de,Lab-based,Serum; Urine; Whole Blood,Yes
Chikungunya; Dengue fever; Yellow Fever; Zika fever,"gerbion GmbH & Co., KG",a0B6900001Ll5Co,"virellaTropica 1 (Chikungunya-Virus, Dengue-Virus, Yellowfever-Virus, Zika-Virus",Germany,Europe,Molecular,Regulatory Achieved,CE-IVDD,Chikungunya virus; Dengue virus; Yellow Fever virus; Zika virus,DENV-1; DENV-2; DENV-3; DENV-4,RNA,Unknown,NAT reagent kit (open source),https://gerbion.de,Lab-based,Serum; Urine; Whole Blood,Yes
Chikungunya; Dengue fever; Yellow Fever; Zika fever,"gerbion GmbH & Co., KG",a0B6900001Ll5Co,"virellaTropica 1 (Chikungunya-Virus, Dengue-Virus, Yellowfever-Virus, Zika-Virus",Germany,Europe,Molecular,Regulatory Achieved,CE-IVDD,Chikungunya virus; Dengue virus; Yellow Fever virus; Zika virus,DENV-1; DENV-2; DENV-3; DENV-4,RNA,Unknown,NAT reagent kit (open source),https://gerbion.de,Lab-based,Serum; Urine; Whole Blood,Yes
Chikungunya; Dengue fever; Yellow Fever; Zika fever,"gerbion GmbH & Co., KG",a0B6900001Ll5Co,"virellaTropica 1 (Chikungunya-Virus, Dengue-Virus, Yellowfever-Virus, Zika-Virus",Germany,Europe,Molecular,Regulatory Achieved,CE-IVDD,Chikungunya virus; Dengue virus; Yellow Fever virus; Zika virus,DENV-1; DENV-2; DENV-3; DENV-4,RNA,Unknown,NAT reagent kit (open source),https://gerbion.de,Lab-based,Serum; Urine; Whole Blood,Yes
Mpox,"Getein Biotech, Inc.",a0B6900001PDqHM,Monkeypox Virus Real-time PCR Kit -Non-Lyophilized Type,China,South-East Asia,Molecular,Regulatory Achieved,CE-IVDD,Mpox virus,Unspecified,DNA,Unknown,NAT reagent kit (open source),https://getein.com,Lab-based,Serum; Lesion fluid,Yes
Mpox,"Getein Biotech, Inc.",a0B6900001PDqHN,Monkeypox Virus Real-time PCR Kit - Lyophilized Type,China,South-East Asia,Molecular,Regulatory Achieved,CE-IVDD,Mpox virus,Unspecified,DNA,Unknown,NAT reagent kit (open source),https://getein.com,Lab-based,Serum; Lesion fluid,Yes
Dengue fever,"Getein Biotech, Inc.",a0B6900001Ll5Cp,Dengue fever test kit,China,South-East Asia,Immunoassay,Regulatory Status Unknown,None,Dengue virus,Unspecified,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Rapid diagnostic test (strip or cassette),https://getein.com,True Point of Care,Serum; Plasma; Whole Blood,Yes
Mpox,"Guangdong Ardent BioMed Co.,Ltd.",a0B6900001PDqHE,Monkeypox Virus Detection Kit (PCR-Fluorescent Probe),China,Western Pacific,Molecular,Regulatory Achieved,CE-IVDD,Mpox virus,Unspecified,DNA,Unknown,NAT reagent kit (open source),https://ardentbiomedllc.com,Lab-based,Unknown,Yes
Mpox,"Guangdong Huayin Medicine Science Co,.ltd.",a0B6900001PDqHO,Lyophilized Monkeypox Real-time PCR Test kit,China,Western Pacific,Molecular,Regulatory Achieved,CE-IVDD,Mpox virus,Unspecified,DNA,Unknown,NAT reagent kit (open source),https://huayinbio.net,Lab-based,Unknown,Yes
Mpox,"Guangdong Wesail Biotech Co., Ltd.",a0B6900001U4HRh,Monkeypox Virus Ag Test Kit,China,Western Pacific,Immunoassay,Regulatory Achieved,CE-IVDD,Mpox virus,Unspecified,Antigen,MPX Antigen,Rapid diagnostic test (strip or cassette),https://en.wesailbio.com,near Point of Care,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Lesion crusts; Lesion fluid,Yes
Mpox,Guangzhou Hybribio Medicine Technology ltd.,a0B6900001PDoD3,monkeypox virus nucleic acid detection kits,China,Western Pacific,Molecular,Regulatory Achieved,CE-IVDD,Mpox virus,Unspecified,DNA,Unknown,NAT reagent kit (open source),https://hybribio.cn,Lab-based,Unknown,Yes
Mpox,"Guangzhou Wondfo Biotech Co., ltd.",a0B6900001PDqHP,u-card dx monkeypox virus test,China,Western Pacific,Molecular,Regulatory Achieved,CE-IVDD,Mpox virus,Unspecified,DNA,Unknown,Cartridge-based processing,https://Wondfo.com.cn,near Point of Care,Unknown,Yes
Mpox,"Guangzhou Wondfo Biotech Co., ltd.",a0B6900001PDqHQ,Wondfo Monkeypox real-timePCR assay,China,Western Pacific,Molecular,Regulatory Achieved,CE-IVDD,Mpox virus,Unspecified,DNA,Unknown,NAT reagent kit (open source),https://Wondfo.com.cn,Lab-based,Unknown,Yes
Dengue fever,"Guangzhou Wondfo Biotech Co., ltd.",a0B6900001Ll5Cr,Dengue Combo,China,Western Pacific,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,Antibody (serological) + Antigen,DENV NS1,Rapid diagnostic test (strip or cassette),https://Wondfo.com.cn,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,"Guangzhou Wondfo Biotech Co., ltd.",a0B6900001Ll5Cr,Dengue Combo,China,Western Pacific,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,Antibody (serological) + Antigen,DENV NS1,Rapid diagnostic test (strip or cassette),https://Wondfo.com.cn,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,"Guangzhou Wondfo Biotech Co., ltd.",a0B6900001Ll5Cs,Dengue IgG/IgM Combo Test,China,Western Pacific,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Rapid diagnostic test (strip or cassette),https://Wondfo.com.cn,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,"Guangzhou Wondfo Biotech Co., ltd.",a0B6900001Ll5Ct,Dengue Ns1,China,Western Pacific,Immunoassay,Regulatory Status Unknown,Brazil ANVISA,Dengue virus,Unspecified,Antigen,DENV NS1,Rapid diagnostic test (strip or cassette),https://Wondfo.com.cn,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,Hai Kang Life Corporation ltd.,a0B6900001Ll5Cv,Dengue fever multiplex realtime PCR reaction kit for ABI serotypes 1-4,"Hong Kong SAR, China",Western Pacific,Molecular,Regulatory Status Unknown,None,Dengue virus,DENV-1; DENV-2; DENV-3; DENV-4,RNA,Unknown,NAT reagent kit (open source),https://haikanglife.com,Lab-based,Unknown,Yes
Chikungunya; Dengue fever,Hai Kang Life Corporation ltd.,a0B6900001Ll5Cw,dengue fever triplex realtime PCR detection kit (dengue fever virus universal; c,"Hong Kong SAR, China",Western Pacific,Molecular,Regulatory Status Unknown,None,Chikungunya virus; Dengue virus,DENV-1; DENV-2; DENV-3; DENV-4,RNA,Unknown,NAT reagent kit (open source),https://haikanglife.com,Lab-based,Unknown,Yes
Dengue fever,"Hangzhou AllTest Biotech Co.,ltd.",a0B6900001Ll5Cx,Dengue IgG/IgM And NS1 Combo Rapid Test,China,Western Pacific,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Rapid diagnostic test (strip or cassette),https://alltests.com.cn,True Point of Care,Serum; Plasma; Whole Blood,Yes
Mpox,"Hangzhou Biotest Biotech Co., ltd.",a0B6900001PDqHT,Biotest monkeypox virus nucleic acid detection kit,China,Western Pacific,Molecular,Regulatory Achieved,CE-IVDD,Mpox virus,Unspecified,DNA,Unknown,NAT reagent kit (open source),https://en.biotests.com.cn,Lab-based,Unknown,Yes
Dengue fever,"Hangzhou Biotest Biotech Co., ltd.",a0B6900001Ll5D1,Dengue Ab and Ag combo rapid test cassette,China,Western Pacific,Immunoassay,Regulatory Status Unknown,None,Dengue virus,Unspecified,Antibody (serological) + Antigen,DENV NS1,Rapid diagnostic test (strip or cassette),https://en.biotests.com.cn,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,"Hangzhou Biotest Biotech Co., ltd.",a0B6900001Ll5D1,Dengue Ab and Ag combo rapid test cassette,China,Western Pacific,Immunoassay,Regulatory Status Unknown,None,Dengue virus,Unspecified,Antibody (serological) + Antigen,DENV NS1,Rapid diagnostic test (strip or cassette),https://en.biotests.com.cn,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,"Hangzhou Biotest Biotech Co., ltd.",a0B6900001Ll5D1,Dengue Ab and Ag combo rapid test cassette,China,Western Pacific,Immunoassay,Regulatory Status Unknown,None,Dengue virus,Unspecified,Antibody (serological) + Antigen,DENV NS1,Rapid diagnostic test (strip or cassette),https://en.biotests.com.cn,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,"Hangzhou Biotest Biotech Co., ltd.",a0B6900001Ll5D2,Dengue NS1 antigen cassette,China,Western Pacific,Immunoassay,Regulatory Status Unknown,None,Dengue virus,Unspecified,Antigen,DENV NS1,Rapid diagnostic test (strip or cassette),https://en.biotests.com.cn,True Point of Care,Serum; Plasma; Whole Blood,Yes
Chikungunya; Dengue fever; Zika fever,"Hangzhou Biotest Biotech Co., ltd.",a0B6900001Ll5D3,"rightsign, Dengue NS1+Dengue IgG;IgM + ZIKV Virus IgG;IgM+ Chikungunya IgG;IGM",China,Western Pacific,Immunoassay,Regulatory Status Unknown,None,Chikungunya virus; Dengue virus; Zika virus,Unspecified,Antibody (serological) + Antigen,Anti-CHIKV IgG; Anti-CHIKV IgM; Anti-DENV IgG; Anti-DENV IgM; Anti-ZikV IgG; Anti-ZIKV IgM; DENV NS1,Rapid diagnostic test (strip or cassette),https://en.biotests.com.cn,True Point of Care,Serum; Plasma; Whole Blood,Yes
Mpox,"Hangzhou Testsea Biotechnology Co.,ltd.",a0B6900001PDqHR,TestSea Monkeypox Antigen Test kit,China,Western Pacific,Immunoassay,Regulatory Achieved,CE-IVDD,Mpox virus,Unspecified,Antigen,Unknown,Rapid diagnostic test (strip or cassette),https://testsealabs.de,near Point of Care,Nasal swab,Yes
Mpox,"Hangzhou Testsea Biotechnology Co.,ltd.",a0B6900001PDqHS,TestSea Monkeypox virus DNA detection kit (PCR fluorescence probing),China,Western Pacific,Molecular,Regulatory Achieved,CE-IVDD,Mpox virus,Unspecified,DNA,Unknown,NAT reagent kit (open source),https://testsealabs.de,Lab-based,Unknown,Yes
Mpox,Healgen Scientific LLC.,a0B6900001U3z8d,Monkeypox Ag Rapid Test Cassette (Swab),United States,Americas,Immunoassay,Regulatory Achieved,CE-IVDD,Mpox virus,Unspecified,Antigen,MPX Antigen,Rapid diagnostic test (strip or cassette),https://healgen.com,near Point of Care,Oropharyngeal swab; Other,Yes
Mpox,Healgen Scientific LLC.,a0B6900001OTPYq,Monkeypox Virus Detection Kit (Fluorescence PCR),United States,Americas,Molecular,Regulatory Achieved,CE-IVDD,Mpox virus,Unspecified,DNA,MPX F3L gene; Other,NAT reagent kit (open source),https://healgen.com,Lab-based,Nasopharyngeal swab; Oropharyngeal swab; Serum; Plasma; Lesion crusts; Lesion roof; Lesion fluid,Yes
Dengue fever,Healgen Scientific LLC.,a0B6900001Ll5DE,Dengue IgM/IgG and NS1 Combo Rapid Test,United States,Americas,Immunoassay,Regulatory Status Unknown,None,Dengue virus,Unspecified,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Rapid diagnostic test (strip or cassette),https://healgen.com,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,Healgen Scientific LLC.,a0B6900001Ll5DE,Dengue IgM/IgG and NS1 Combo Rapid Test,United States,Americas,Immunoassay,Regulatory Status Unknown,None,Dengue virus,Unspecified,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Rapid diagnostic test (strip or cassette),https://healgen.com,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,Healgen Scientific LLC.,a0B6900001Ll5DF,Dengue IgM/IgG AntibodyRapid Test,United States,Americas,Immunoassay,Regulatory Status Unknown,None,Dengue virus,Unspecified,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Rapid diagnostic test (strip or cassette),https://healgen.com,True Point of Care,Serum; Plasma; Whole Blood,Yes
