date_of_submission,manufacturer,submission_id,submission_title,country,region,stage_of_development,regulatory_status,type_of_technology,assay_aim,syndromes,other_target_pathogen,permalink,planned_market_entry,primary_use_case,ID_type,disease_target,assay_target,organism_classes,target_pathogen,target_analyte,technology_principle,readout_technology,other_readout_technology,qualitative_or_quantitative,antimicrobial_resistance_class,resistance_marker,other_antimicrobial_resistance_class,Drug_resistance_target,Other Drug resistance target,AST_output,test_format,other_test_format,instrument_requirement,level_of_automation,lab_vs_poc,self_testing_self_collection,validated_sample_types,other_validated_sample_type,time_to_results_excl_prep,test_to_be_listed_on_finds_web_page
31.03.2023,"Nanjing Liming Bio-products Co., Ltd.",a2r69000007ISiQ,StrongStep Chlamydia Trachomatis Antigen Rapid Test,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,ID,Sexually Transmitted Infections,NA,https://limingbio.com,Already on the market (commercialized),Diagnostic/confirmatory test,Presumptive identification,Unspecified,Antigen,Bacteria (Gram-),Chlamydia trachomatis,Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Cervical swab; Urethral swab,NA,15,Yes
31.03.2023,Labmaster,a2r69000007ISlA,Labmaster LUCIA MxA Kit for Whole Blood Samples,Finland,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Host Response,Inflammation,NA,https://labmaster.fi,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,Myxovirus resistance protein A (MxA),Lateral Flow Assay,Chemiluminescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is required,Manual,near Point of Care,Intended for professional use only,Finger prick blood,NA,11,Yes
31.03.2023,"Nanjing Liming Bio-products Co., Ltd.",a2r69000007ISiP,StrongStep Gardnerella/Trichomonas/Candida Combo,China,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,ID,Sexually Transmitted Infections,Gardnerella vaginalis,https://limingbio.com,Already on the market (commercialized),Diagnostic/confirmatory test,Presumptive identification,Unspecified,Antigen,Fungi; Parasite; Other,Candida albicans; Other; Trichomonas vaginalis,Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Vaginal swab,NA,15,Yes
31.03.2023,Maternova,a2r69000007ISl9,Procalcitonin Rapid Test for signs of sepsis,United States,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Host Response,Inflammation,NA,https://maternova.net,Already on the market (commercialized),Triage/Screening,Not applicable,Sepsis,Antigen,Not applicable,Not applicable,Procalcitonin,Lateral Flow Assay,Colorimetric,NA,Semi-quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,Standard lab instrumentation is required,Manual,near Point of Care,Intended for professional use only,Plasma; Serum,NA,30,Yes
31.03.2023,"Humasis Co., Ltd.",a2r69000007ISl4,HUBI PCT,"Korea, Republic of",Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Host Response,Inflammation,NA,https://humasis.com/en,Already on the market (commercialized),Triage/Screening,Not applicable,Sepsis,Antigen,Not applicable,Not applicable,Procalcitonin,Lateral Flow Assay,Colorimetric,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is required,Manual,near Point of Care,Intended for professional use only,Plasma; Serum; Venous blood,NA,15,Yes
31.03.2023,"Nanjing Liming Bio-products Co., Ltd.",a2r69000007ISiR,StrongStep Neisseria Gonorrhoeae Antigen Rapid Test,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,ID,Sexually Transmitted Infections,NA,https://limingbio.com,Already on the market (commercialized),Diagnostic/confirmatory test,Presumptive identification,Unspecified,Antigen,Bacteria (Gram-),Neisseria gonorrhoeae,Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Cervical swab; Urethral swab,NA,15,Yes
31.03.2023,"Lansion Biotechnology Co., ltd.",a2r69000007ISlB,SAA/CRP Test Kit (Dry Fluorescence Immunoassay),China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Host Response,Inflammation,NA,https://en.lansionbio.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein; Serum Amyloid A,Lateral Flow Assay,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is required,Manual,near Point of Care,Intended for professional use only,Plasma; Serum,NA,3,Yes
31.03.2023,Boditech Med Inc.,a2r69000007ISkB,AFIAS IL-6,"Korea, Republic of",Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Host Response,Inflammation,NA,https://boditech.co.kr/en,Already on the market (commercialized),Triage/Screening,Not applicable,Neonatal sepsis; Sepsis,Antigen,Not applicable,Not applicable,Interleukin-6,Lateral Flow Assay,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,Intended for professional use only,Finger prick blood; Plasma; Serum; Venous blood,NA,12,Yes
31.03.2023,Proxim Diagnostics Corp.,a2r69000007ISlD,PROFILE PCT,United States,Region of the Americas,Research Use Only (RUO),None,Immunoassay,Host Response,Inflammation,NA,https://proximdx.com,Already on the market (commercialized),Triage/Screening,Not applicable,Sepsis,Antigen,Not applicable,Not applicable,Procalcitonin,ELISA/EIA,Electric signal,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,Intended for professional use only,Venous blood,NA,15,Yes
31.03.2023,Boditech Med Inc.,a2r69000007ISkA,ichroma CRP,"Korea, Republic of",Western Pacific Region,Regulatory Achieved,Brazil ANVISA; CE-IVDD; US FDA 510k,Immunoassay,Host Response,Inflammation,NA,https://boditech.co.kr/en,Already on the market (commercialized),Triage/Screening,Not applicable,Sepsis,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is required,Manual,near Point of Care,Intended for professional use only,Finger prick blood; Plasma; Serum; Venous blood,NA,3,Yes
31.03.2023,"Lansion Biotechnology Co., ltd.",a2r69000007ISlC,PCT/CRP Test Kit (Dry Fluorescence Immunoassay),China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Host Response,Inflammation,NA,https://en.lansionbio.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein; Procalcitonin,Lateral Flow Assay,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is required,Manual,near Point of Care,Intended for professional use only,Plasma; Serum,NA,3,Yes
31.03.2023,SCREEN Italia,a2r69000007ISkS,SCREEN IFA Test Procalcitonina,Italy,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Host Response,Inflammation,NA,https://screenitalia.it,Already on the market (commercialized),Triage/Screening,Not applicable,Sepsis,Antigen,Not applicable,Not applicable,Procalcitonin,Lateral Flow Assay,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is required,Manual,near Point of Care,Intended for professional use only,Plasma; Serum; Venous blood,NA,15,Yes
31.03.2023,Boditech Med Inc.,a2r69000007ISkD,AFIAS MxA/CRP,"Korea, Republic of",Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Host Response,Inflammation,NA,https://boditech.co.kr/en,Already on the market (commercialized),Triage/Screening,Not applicable,Sepsis,Antigen,Not applicable,Not applicable,C-reactive protein; Myxovirus resistance protein A (MxA),Lateral Flow Assay,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,Intended for professional use only,Finger prick blood; Venous blood,NA,12,Yes
31.03.2023,"SD Biosensor, Inc.",a2r69000007ISkR,MultiCare CRP,"Korea, Republic of",Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Host Response,Inflammation,NA,https://sdbiosensor.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Unspecified,Colorimetric,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,Intended for professional use only,Plasma; Serum; Venous blood,NA,3,Yes
31.03.2023,Boditech Med Inc.,a2r69000007ISkC,ichroma IL-6,"Korea, Republic of",Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Host Response,Inflammation,NA,https://boditech.co.kr/en,Already on the market (commercialized),Triage/Screening,Not applicable,Sepsis,Antigen,Not applicable,Not applicable,Interleukin-6,Lateral Flow Assay,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is required,Manual,near Point of Care,Intended for professional use only,Finger prick blood; Plasma; Serum; Venous blood,NA,12,Yes
31.03.2023,EKF Diagnostics,a2r69000007ISkT,Procalcitonin LiquiColor Assay,United Kingdom,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Host Response,Inflammation,NA,https://ekfdiagnostics.com,Already on the market (commercialized),Triage/Screening,Not applicable,Sepsis,Antigen,Not applicable,Not applicable,Procalcitonin,Agglutination,Turbidity,NA,Unknown,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Slide Agglutination,NA,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Plasma; Serum,NA,10,Yes
31.03.2023,Proxim Diagnostics Corp.,a2r69000007ISlE,PROFILE IL-6,United States,Region of the Americas,Research Use Only (RUO),None,Immunoassay,Host Response,Inflammation,NA,https://proximdx.com,Already on the market (commercialized),Triage/Screening,Not applicable,Sepsis,Antigen,Not applicable,Not applicable,Interleukin-6,ELISA/EIA,Electric signal,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,Intended for professional use only,Venous blood,NA,15,Yes
31.03.2023,Boditech Med Inc.,a2r69000007ISkF,ichroma PCT,"Korea, Republic of",Western Pacific Region,Regulatory Achieved,Brazil ANVISA; CE-IVDD,Immunoassay,Host Response,Inflammation,NA,https://boditech.co.kr/en,Already on the market (commercialized),Triage/Screening,Not applicable,Sepsis,Antigen,Not applicable,Not applicable,Procalcitonin,Lateral Flow Assay,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is required,Manual,near Point of Care,Intended for professional use only,Finger prick blood; Plasma; Serum; Venous blood,NA,12,Yes
31.03.2023,Boditech Med Inc.,a2r69000007ISkE,AFIAS PCT,"Korea, Republic of",Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Host Response,Inflammation,NA,https://boditech.co.kr/en,Already on the market (commercialized),Triage/Screening,Not applicable,Sepsis,Antigen,Not applicable,Not applicable,Procalcitonin,Lateral Flow Assay,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,Intended for professional use only,Finger prick blood; Plasma; Serum; Venous blood,NA,12,Yes
31.03.2023,Biosynex SA,a2r69000007IShi,BIOSYNEX S. Pneumoniae,France,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,ID,CNS Infections; Lower Respiratory Tract Infections,NA,https://biosynex.com,Already on the market (commercialized),Diagnostic/confirmatory test,Presumptive identification,Unspecified,Antigen,Bacteria (Gram+),Streptococcus pneumoniae,Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Cerebrospinal fluid (CSF); Urine,NA,NA,Yes
31.03.2023,Boditech Med Inc.,a2r69000007ISkH,ichroma PCT Plus,"Korea, Republic of",Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Host Response,Inflammation,NA,https://boditech.co.kr/en,Already on the market (commercialized),Triage/Screening,Not applicable,Sepsis,Antigen,Not applicable,Not applicable,Procalcitonin,Lateral Flow Assay,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is required,Manual,near Point of Care,Intended for professional use only,Finger prick blood; Plasma; Serum; Venous blood,NA,12,Yes
31.03.2023,Boditech Med Inc.,a2r69000007ISkG,AFIAS PCT Plus,"Korea, Republic of",Western Pacific Region,Regulatory Achieved,Brazil ANVISA; CE-IVDD,Immunoassay,Host Response,Inflammation,NA,https://boditech.co.kr/en,Already on the market (commercialized),Triage/Screening,Not applicable,Sepsis,Antigen,Not applicable,Not applicable,Procalcitonin,Lateral Flow Assay,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,Intended for professional use only,Finger prick blood; Plasma; Serum; Venous blood,NA,12,Yes
31.03.2023,AmplexDiagnostics GmbH,a2r69000007ISlf,eazyplex VRE,Germany,European Region,Regulatory Achieved,CE-IVDD,Molecular,AMR,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,NA,https://eazyplex.com,Already on the market (commercialized),Diagnostic/confirmatory test,Not applicable,Sepsis,DNA,Bacteria (Gram+),Not applicable,Unknown,Isothermal LAMP,Fluorescence,NA,Semi-quantitative,VRE,vanA; vanB,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Blood Culture; Colony/plate; Rectal swab; Wound swab,NA,20,Yes
31.03.2023,ELITechGroup,a2r69000007ISle,MRSA/SA ELITe MGB Kit,France,European Region,Regulatory Achieved,CE-IVDD,Molecular,ID-AMR,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,NA,https://elitechgroup.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Sepsis,DNA,Bacteria (Gram+),Staphylococcus aureus,Unknown,qPCR,Fluorescence,NA,Qualitative,MRSA,mecA; mecC,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Blood Culture; Nasal swab,NA,150,Yes
31.03.2023,AmplexDiagnostics GmbH,a2r69000007ISho,eazyplex CSF direct V,Germany,European Region,Regulatory Achieved,CE-IVDD,Molecular,ID,CNS Infections,Herpes Simplex Virus 1; Herpes Simplex Virus 2; Varicella Zoster Virus,https://eazyplex.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Meningitis; Meningoencephalitis,RNA + DNA,Virus,Other,Unknown,Isothermal LAMP,Fluorescence,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Cerebrospinal fluid (CSF),NA,30,Yes
31.03.2023,Cepheid,a2r69000007ISlh,Xpert MRSA/SA SSTI,United States,Region of the Americas,Regulatory Achieved,US FDA 510k,Molecular,ID-AMR,Skin and Soft Tissue Infections,NA,https://cepheid.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Unspecified,DNA,Bacteria (Gram+),Staphylococcus aureus,Unknown,qPCR,Fluorescence,NA,Qualitative,MRSA,mecA; SCCmec,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,Intended for professional use only,Wound swab,NA,60,Yes
31.03.2023,Autoimmun Diagnostika,a2r69000007ISlg,AID MRSA PCR kit,Germany,European Region,Regulatory Achieved,CE-IVDD,Molecular,ID-AMR,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,Staphylococcus epidermidis; Staphylococcus haemolyticus,https://aid-diagnostika.com/en,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Sepsis,DNA,Bacteria (Gram+),Other; Staphylococcus aureus,Unknown,PCR (conventional); Hybridization,Colorimetric,NA,Qualitative,Fluoroquinolone resistance; MRSA; VRE,aac; erm; gyrA; mecA; mecC; Other; vanA,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Colony/plate; Oropharyngeal swab; Sputum; Other,Bronchial lavage,240,Yes
31.03.2023,Hain Lifescience GmbH,a2r69000007ISli,Genotype MRSA,Germany,European Region,Regulatory Achieved,CE-IVDD,Molecular,ID-AMR,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,Staphylococcus epidermidis,https://hain-lifescience.de/en/,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Unspecified,DNA,Bacteria (Gram+),Other; Staphylococcus aureus,Unknown,PCR (conventional),Colorimetric,NA,Qualitative,MRSA,mecA; mecC,NA,Not applicable,NA,Not applicable,NAT reagent kit (open source),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Colony/plate,NA,240,Yes
31.03.2023,bioMérieux,a2r69000007ISlk,chromID MRSA SMART Agar,France,European Region,Regulatory Achieved,CE-IVDD,Growth based,AMR,Bloodstream Infections; Skin and Soft Tissue Infections,NA,https://biomerieux-diagnostics.com,Already on the market (commercialized),Diagnostic/confirmatory test; Surveillance,Not applicable,Unspecified,Growth/metabolism,Bacteria (Gram+),Staphylococcus aureus,Unknown,Culture,Colorimetric,NA,Qualitative,MRSA,Unknown,NA,Not applicable,NA,Not applicable,Other,Agar plate,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Nasal swab; Oropharyngeal swab; Wound swab; Other,Groin swab; Swab perineum swab; Axilla swab,1440,Yes
31.03.2023,Citest Diagnostics Inc.,a2r69000007ISjZ,Chlamydia Antigen Rapid Test Female Cervical Swab Women's Health Test Kit,Canada,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,ID,Sexually Transmitted Infections,NA,https://citestdiagnostics.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Unspecified,Antigen,Bacteria (Gram-),Chlamydia trachomatis,Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Cervical swab; Urethral swab; Urine,NA,10,Yes
31.03.2023,Hain Lifescience GmbH,a2r69000007ISlj,Fluorotype MRSA,Germany,European Region,Regulatory Achieved,CE-IVDD,Molecular,AMR,Skin and Soft Tissue Infections,NA,https://hain-lifescience.de/en/,Already on the market (commercialized),Diagnostic/confirmatory test,Not applicable,Unspecified,DNA,Bacteria (Gram+),Staphylococcus aureus,Unknown,qPCR,Fluorescence,NA,Qualitative,MRSA,mecA; mecC; SCCmec,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Unknown,Lab-based,Intended for professional use only,Nasal swab; Oropharyngeal swab; Wound swab,NA,90,Yes
31.03.2023,Healgen Scientific LLC.,a2r69000007ISjb,Chlamydia Antigen Rapid Detection Kit,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,ID,Sexually Transmitted Infections,NA,https://healgen.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Unspecified,Antigen,Bacteria (Gram-),Chlamydia trachomatis,Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Cervical swab; Urethral swab; Urine,NA,10,Yes
31.03.2023,Abbott Laboratories,a2r69000007ISll,CLEARVIEW PBP2a SA Culture Colony Test,United States,Region of the Americas,Regulatory Achieved,US FDA 510k,Immunoassay,AMR,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,NA,https://abbott.com,Already on the market (commercialized),Diagnostic/confirmatory test,Not applicable,Unspecified,Antigen,Bacteria (Gram+),Staphylococcus aureus,Other,Lateral Flow Assay,Colorimetric,NA,Qualitative,MRSA,Other,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,Standard lab instrumentation is required,Manual,near Point of Care,Intended for professional use only,Colony/plate,NA,5,Yes
31.03.2023,WOUNDCHEK Laboratories,a2r69000007ISlm,WOUNDCHEK Bacterial Status Test Kit,United Kingdom,European Region,Regulatory Achieved,CE-IVDD; US FDA De Novo,Chemical/Biochemical,ID,Skin and Soft Tissue Infections,NA,https://woundchek.com,Already on the market (commercialized),Diagnostic/confirmatory test,Detection,Unspecified,Growth/metabolism,Bacteria (Gram+); Bacteria (Gram-),Not applicable,Unknown,Enzymatic assays,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,Standard lab instrumentation is required,Manual,near Point of Care,Intended for professional use only,Wound swab,NA,15,Yes
31.03.2023,DIALAB GmbH,a2r69000007ISja,DIAQUICK Chlamydia Cassette,Austria,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,ID,Sexually Transmitted Infections,NA,https://dialab.at/en/home,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Unspecified,Antigen,Bacteria (Gram-),Chlamydia trachomatis,Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Cervical swab; Urethral swab; Urine,NA,10,Yes
31.03.2023,Autoimmun Diagnostika,a2r69000007ISm5,AID ESBL PCR kit,Germany,European Region,Regulatory Achieved,CE-IVDD,Molecular,AMR,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,NA,https://aid-diagnostika.com/en,Already on the market (commercialized),Diagnostic/confirmatory test,Not applicable,Sepsis,DNA,Bacteria (Gram-),Not applicable,Unknown,PCR (conventional); Hybridization,Colorimetric,NA,Qualitative,ESBL,CTX-M; KPC; SHV; TEM,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Colony/plate; Sputum; Venous blood; Other,Bronchial lavage,300,Yes
31.03.2023,NG Biotech,a2r69000007ISmX,NG-Test CTX-M MULTI,France,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,AMR,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,NA,https://ngbiotech.com,Already on the market (commercialized),Diagnostic/confirmatory test,Not applicable,Sepsis,Antigen,Bacteria (Gram-),Not applicable,Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,ESBL,CTX-M,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,Standard lab instrumentation is required,Manual,near Point of Care,Intended for professional use only,Colony/plate,NA,15,Yes
31.03.2023,"Lansion Biotechnology Co., ltd.",a2r69000007ISkq,SAA Test Kit (Dry Fluorescence Immunoassay),China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Host Response,Inflammation,NA,https://en.lansionbio.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,Serum Amyloid A,Lateral Flow Assay,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is required,Manual,near Point of Care,Intended for professional use only,Plasma; Serum; Venous blood,NA,3,Yes
31.03.2023,NG Biotech,a2r69000007ISmW,NG Test CARBA 5,France,European Region,Regulatory Achieved,CE-IVDD; US FDA 510k,Immunoassay,AMR,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,NA,https://ngbiotech.com,Already on the market (commercialized),Diagnostic/confirmatory test,Not applicable,Sepsis,Antigen,Bacteria (Gram-),Not applicable,Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,CPO,IMP; KPC; NDM; OXA; VIM,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,Standard lab instrumentation is required,Manual,near Point of Care,Intended for professional use only,Colony/plate,NA,15,Yes
