date_of_submission,manufacturer,submission_id,submission_title,region,stage_of_development,regulatory_status,type_of_technology,assay_aim,syndromes,other_target_pathogen,permalink,planned_market_entry,primary_use_case,ID_type,disease_target,assay_target,organism_classes,target_pathogen,target_analyte,technology_principle,readout_technology,other_readout_technology,qualitative_or_quantitative,antimicrobial_resistance_class,resistance_marker,other_antimicrobial_resistance_class,Drug_resistance_target,Other Drug resistance target,AST_output,test_format,other_test_format,instrument_requirement,level_of_automation,lab_vs_poc,self_testing_self_collection,validated_sample_types,other_validated_sample_type,time_to_results_excl_prep,test_to_be_listed_on_finds_web_page,regex,country
31/03/2023,"Sichuan Xincheng Biological Co., ltd.",a2r69000007ISkV,Diacegene PCT,Asia,Regulatory Achieved,CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://xinchengbio.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,Procalcitonin,Lateral Flow Assay,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is required,Manual,True Point of Care,Intended for professional use only,Plasma; Serum; Venous blood,NA,15,Yes,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
31/03/2023,"Sichuan Xincheng Biological Co., ltd.",a2r69000007ISkW,Diacegene IL6,Asia,Regulatory Achieved,CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://xinchengbio.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,Interleukin-6,Lateral Flow Assay,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is required,Manual,True Point of Care,Intended for professional use only,Plasma; Serum; Venous blood,NA,15,Yes,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
31/03/2023,"Sichuan Xincheng Biological Co., ltd.",a2r69000007ISkX,Diacegene SAA,Asia,Regulatory Achieved,CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://xinchengbio.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,Serum Amyloid A,Lateral Flow Assay,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is required,Manual,True Point of Care,Intended for professional use only,Plasma; Serum; Venous blood,NA,3,Yes,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
31/03/2023,bioMérieux,a2r69000007ISkY,VIDAS BRAHMS PCT,Europe,Regulatory Achieved,FDA 510k; CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://biomerieux.com,Already on the market (commercialized),Triage/Screening,Not applicable,Sepsis,Antigen,Not applicable,Not applicable,Procalcitonin,ELISA/EIA,Fluorescence,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Other,Reagent strip,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Plasma; Serum,NA,20,Yes,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,France
31/03/2023,Ortho Clinical Diagnostics,a2r69000007ISkZ,VITROS BRAHMS PCT (Procalcitonin) Assay,North America,Regulatory Achieved,FDA 510k; CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://orthoclinical.com/en-us/home,Already on the market (commercialized),Triage/Screening,Not applicable,Sepsis,Antigen,Not applicable,Not applicable,Procalcitonin,Agglutination,Turbidity,NA,Unknown,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Unspecified,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Plasma; Serum,NA,24,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31/03/2023,ThermoFisher Scientific,a2r69000007ISka,BRAHMS PCT sensitive KRYPTOR,North America,Regulatory Achieved,FDA 510k; FDA De Novo; CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://thermofisher.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,Procalcitonin,Other,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,IA Reagent Kit,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Plasma; Serum,NA,19,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31/03/2023,Roche Diagnostics GmbH,a2r69000007ISkb,ARCHITECT BRAHMS PCT,Europe,Regulatory Achieved,FDA 510k; CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://molecular.roche.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,Procalcitonin,ELISA/EIA,Chemiluminescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Chemiluminescent Immunoassay (CLIA),NA,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Plasma; Serum,NA,22,Yes,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
31/03/2023,Roche Diagnostics GmbH,a2r69000007ISkc,Elecsys BRAHMS Procalcitonin,Europe,Regulatory Achieved,FDA 510k; CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://molecular.roche.com,Already on the market (commercialized),Triage/Screening,Not applicable,Sepsis,Antigen,Not applicable,Not applicable,Procalcitonin,ELISA/EIA,Chemiluminescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Chemiluminescent Immunoassay (CLIA),NA,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Plasma; Serum,NA,18,Yes,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
31/03/2023,Roche Diagnostics GmbH,a2r69000007ISkd,Elecsys IL-6,Europe,Regulatory Achieved,US FDA EUA,Immunoassay,Host Response,Inflammation,NA,https://molecular.roche.com,Already on the market (commercialized),Triage/Screening,Not applicable,Sepsis,Antigen,Not applicable,Not applicable,Interleukin-6,ELISA/EIA,Chemiluminescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Chemiluminescent Immunoassay (CLIA),NA,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Plasma; Serum,NA,18,Yes,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
31/03/2023,Abbott,a2r69000007ISke,ALINITY i BRAHMS PCT CTL,North America,Regulatory Achieved,FDA 510k; CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://abbott.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,Procalcitonin,ELISA/EIA,Chemiluminescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Chemiluminescent Immunoassay (CLIA),NA,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Plasma; Serum,NA,22,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31/03/2023,Siemens Healthineers,a2r69000007ISkf,ATELLICA IM BRAHMS PCT,Europe,Regulatory Achieved,FDA 510k; CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://siemens-healthineers.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,Procalcitonin,ELISA/EIA,Chemiluminescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Chemiluminescent Immunoassay (CLIA),NA,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Plasma; Serum,NA,18,Yes,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
31/03/2023,QuantaMatrix Inc.,a2r69000007ISmd,dRAST Kit,Asia,Regulatory Achieved,Korea MFDS; CE-IVD,Growth based,Phenotypic AST,Bloodstream Infections,Enterococcus spp; Staphylococcus spp; Acinetobacter spp; Burkholderia cepacia,https://quantamatrix.com,Already on the market (commercialized),Diagnostic/confirmatory test,Not applicable,Sepsis,Growth/metabolism,Bacteria (Gram+); Bacteria (Gram-),Enterobacterales; Pseudomonas aeruginosa; Stenotrophomonas maltophilia; Other,Unknown,Broth microdilution,Microscopy,NA,Unknown,Not applicable,Not applicable,NA,Amikacin; Ampicillin; Cefepime; Cefotaxime; Cefoxitin; Ceftazidime; Ciprofloxacin; Clindamycin; Colistin; Erythromycin; Gentamicin; Imipenem; Levofloxacin; Linezolid; Meropenem; Oxacillin; Penicillin; Piperacilin/Tazobactam; Rifampicin; Streptomycin; Tetracycline; Trimethoprim/Sulfamethoxazole; Vancomycin; Other,Amoxicillin/Clavulanic acid; Cefotaxime/Clavulanic acid; Ceftazidime/Avibactam; Ceftazidime/Clavulanic acid; Piperacillin; Teicoplanin,MIC,Cartridge-based processing,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Blood Culture,NA,240,Yes,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea
31/03/2023,T2 Biosystems,a2r69000007ISme,T2Bacteria Panel,North America,Regulatory Achieved,FDA 510k,Physical,ID,Bloodstream Infections,NA,https://t2biosystems.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Sepsis,DNA,Bacteria (Gram+); Bacteria (Gram-),Enterococcus faecium; Escherichia coli; Klebsiella pneumoniae; Pseudomonas aeruginosa; Staphylococcus aureus,Unknown,Other,Other,spin-spin (T2) relaxation times,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Venous blood,NA,300,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31/03/2023,T2 Biosystems,a2r69000007ISmf,T2Candida,North America,Regulatory Achieved,FDA 510k,Physical,ID,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,NA,https://t2biosystems.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Sepsis,DNA,Fungi,Candida albicans; Candida glabrata; Candida krusei; Candida parapsilosis; Candida tropicalis,Unknown,Other,Other,spin-spin (T2) relaxation times,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Venous blood,NA,300,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31/03/2023,Accelerate Diagnostics,a2r69000007ISmg,Accelerate PhenoTest BC Kit,North America,Regulatory Achieved,FDA 510k,Molecular; Physical,ID-Phenotypic AST,Bloodstream Infections,Staphylococcus lugdunensis; Staphylococci (coagulase negative); Citrobacter spp; Streptococcus spp; CNS spp,https://acceleratediagnostics.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Sepsis,Growth/metabolism; RNA,Bacteria (Gram+); Bacteria (Gram-); Fungi,Acinetobacter baumannii; Candida albicans; Candida glabrata; Enterobacter spp; Enterococcus faecalis; Enterococcus faecium; Escherichia coli; Proteus spp; Pseudomonas aeruginosa; Serratia marcescens; Staphylococcus aureus; Other,Unknown,Hybridization; Other,Fluorescence; Microscopy,NA,Qualitative,MRSA; VRE,Not applicable,NA,Amikacin; Ampicillin; Ampicillin/Sulbactam; Cefepime; Cefoxitin; Ceftazidime; Ceftriaxone; Ciprofloxacin; Ertapenem; Gentamicin; Linezolid; Meropenem; Piperacilin/Tazobactam; Tobramycin; Vancomycin; Other,Aztreonam; Ceftaroline; Daptomycin,S/I/R; MIC capacity,Cartridge-based processing,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Blood Culture,NA,390,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31/03/2023,Accelerate Diagnostics,a2r69000007ISmh,Accelerate PhenoTest BC kit - Research Use Only Applications,North America,Research Use Only (RUO),None,Molecular; Physical,ID-Phenotypic AST,Bloodstream Infections,Staphylococcus lugdunensis; Staphylococci (coagulase negative); Citrobacter spp,https://acceleratediagnostics.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Sepsis,Growth/metabolism; RNA,Bacteria (Gram+); Bacteria (Gram-),Acinetobacter baumannii; Enterobacter spp; Escherichia coli; Klebsiella spp; Proteus spp; Pseudomonas aeruginosa; Serratia marcescens; Staphylococcus aureus; Other,Unknown,Hybridization; Other,Fluorescence; Microscopy,NA,Qualitative,MRSA,Not applicable,NA,Ampicillin; Ampicillin/Sulbactam; Cefazolin; Cefepime; Ciprofloxacin; Colistin; Linezolid; Meropenem; Trimethoprim/Sulfamethoxazole; Other,Cefuroxime; Ceftazidime/Avibactam; Daptomycin,S/I/R; MIC capacity,Cartridge-based processing,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Blood Culture,NA,390,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31/03/2023,Alifax,a2r69000007ISmi,I-dOne,Europe,Regulatory Achieved,CE-IVD,Physical,ID,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,Moraxella catarrhalis; Proteus vulgaris group; Providencia stuartii; Listeria spp; Micrococcus spp; Staphylococcus epidermidis; Staphylococcus lugdunensis,https://alifax.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Sepsis,Microorganism,Bacteria (Gram+); Bacteria (Gram-); Fungi,Acinetobacter baumannii; Candida albicans; Candida glabrata; Candida krusei; Candida parapsilosis; Candida tropicalis; Citrobacter freundii; Citrobacter koseri; Enterobacter cloacae complex; Enterococcus faecalis; Enterococcus faecium; Escherichia coli; Haemophilus influenzae; Klebsiella aerogenes; Klebsiella oxytoca; Klebsiella pneumoniae; Morganella morganii; Proteus mirabilis; Pseudomonas aeruginosa; Salmonella spp.; Serratia marcescens; Staphylococcus aureus; Stenotrophomonas maltophilia; Streptococcus agalactiae (Group B); Streptococcus pneumoniae; Streptococcus pyogenes (Group A); Other,Unknown,Infrared spectrometry,Microscopy,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Other,Software,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Colony/plate,NA,1,Yes,italy,Italy
31/03/2023,Great Basin Scientific,a2r69000007ISmc,Staph ID/R Blood Culture Panel,North America,Regulatory Achieved,FDA 510k; CE-IVD,Molecular,ID-AMR,Bloodstream Infections,Staphylococcus lugdunensis; Staphylococcus spp,https://gbscience.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Sepsis,DNA,Bacteria (Gram+); Bacteria (Gram-),Staphylococcus aureus; Other,Unknown,Isothermal NAT(other),Fluorescence,NA,Qualitative,MRSA,mecA,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Blood Culture,NA,120,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31/03/2023,Alifax,a2r69000007ISmj,RAP Sepsis,Europe,Regulatory Achieved,CE-IVD,Growth based,Phenotypic AST,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,NA,https://alifax.com,Already on the market (commercialized),Diagnostic/confirmatory test,Not applicable,Sepsis,Growth/metabolism,Bacteria (Gram+); Bacteria (Gram-),Unknown,Unknown,Broth microdilution,Turbidity,NA,Unknown,Not applicable,Not applicable,NA,Amikacin; Ampicillin; Ampicillin/Sulbactam; Cefepime; Cefotaxime; Cefoxitin; Ceftazidime; Ceftriaxone; Ciprofloxacin; Clindamycin; Colistin; Co-trimoxazole; Gentamicin; Levofloxacin; Linezolid; Meropenem; Piperacilin/Tazobactam; Rifampicin; Vancomycin; Other,Amoxicillin/K Clavulanate; Aztreonam; Ceftazidime/Avibactam; Cefuroxime; Daptomycin; Teicoplanin,S/I/R,Unspecified,NA,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Blood Culture; Colony/plate,NA,300,Yes,italy,Italy
31/03/2023,Alifax,a2r69000007ISmk,HB&L MRSA kit,Europe,Regulatory Achieved,CE-IVD,Growth based,Phenotypic AST,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,NA,https://alifax.com,Already on the market (commercialized),Diagnostic/confirmatory test,Not applicable,Sepsis,Growth/metabolism,Bacteria (Gram+),Unknown,Unknown,Broth microdilution,Turbidity,NA,Unknown,MRSA,Not applicable,NA,Unknown,NA,S/R,Unspecified,NA,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Blood Culture; Wound swab,NA,420,Yes,italy,Italy
31/03/2023,"Lansion Biotechnology Co., ltd.",a2r69000007ISlB,SAA/CRP Test Kit (Dry Fluorescence Immunoassay),Asia,Regulatory Achieved,CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://en.lansionbio.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein; Serum Amyloid A,Lateral Flow Assay,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is required,Manual,near Point of Care,Intended for professional use only,Plasma; Serum,NA,3,Yes,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
31/03/2023,"Humasis Co., ltd.",a2r69000007ISl5,HUBI IL-6,Asia,Regulatory Achieved,CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://humasis.com/en,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,Interleukin-6,Lateral Flow Assay,Colorimetric,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is required,Manual,near Point of Care,Intended for professional use only,Plasma; Serum; Venous blood,NA,15,Yes,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea
31/03/2023,"optiBio Co., ltd.",a2r69000007ISl6,OPTICAL Q PCT,Asia,Regulatory Achieved,CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://optibio.co.kr,Already on the market (commercialized),Triage/Screening,Not applicable,Sepsis,Antigen,Not applicable,Not applicable,Procalcitonin,Lateral Flow Assay,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is required,Manual,near Point of Care,Intended for professional use only,Plasma; Serum,NA,15,Yes,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea
31/03/2023,Labmaster,a2r69000007ISlA,Labmaster LUCIA MxA Kit for Whole Blood Samples,Europe,Regulatory Achieved,CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://labmaster.fi,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,Myxovirus resistance protein A (MxA),Lateral Flow Assay,Chemiluminescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is required,Manual,near Point of Care,Intended for professional use only,Finger prick blood,NA,11,Yes,finland,Finland
31/03/2023,"Humasis Co., ltd.",a2r69000007ISl4,HUBI PCT,Asia,Regulatory Achieved,CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://humasis.com/en,Already on the market (commercialized),Triage/Screening,Not applicable,Sepsis,Antigen,Not applicable,Not applicable,Procalcitonin,Lateral Flow Assay,Colorimetric,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is required,Manual,near Point of Care,Intended for professional use only,Plasma; Serum; Venous blood,NA,15,Yes,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea
31/03/2023,Precision Biosensor Inc.,a2r69000007ISl7,Exdia PCT,Asia,Regulatory Achieved,Korea MFDS; CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://precision-bio.com,Already on the market (commercialized),Triage/Screening,Not applicable,Sepsis,Antigen,Not applicable,Not applicable,Procalcitonin,Lateral Flow Assay,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is required,Manual,near Point of Care,Intended for professional use only,Plasma; Serum; Venous blood,NA,15,Yes,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea
31/03/2023,"Nanjing Liming Bop-Products Co., ltd.",a2r69000007ISl8,StrongStep Procalcitonin Test,Asia,Regulatory Status Unknown,Unknown,Immunoassay,Host Response,Inflammation,NA,https://limingbio.com,Already on the market (commercialized),Triage/Screening,Not applicable,Sepsis,Antigen,Not applicable,Not applicable,Procalcitonin,Lateral Flow Assay,Colorimetric,NA,Semi-quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,Standard lab instrumentation is required,Manual,near Point of Care,Intended for professional use only,Plasma; Serum,NA,15,Yes,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
31/03/2023,Maternova,a2r69000007ISl9,Procalcitonin Rapid Test for signs of sepsis,North America,Regulatory Status Unknown,Unknown,Immunoassay,Host Response,Inflammation,NA,https://maternova.net,Already on the market (commercialized),Triage/Screening,Not applicable,Sepsis,Antigen,Not applicable,Not applicable,Procalcitonin,Lateral Flow Assay,Colorimetric,NA,Semi-quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,Standard lab instrumentation is required,Manual,near Point of Care,Intended for professional use only,Plasma; Serum,NA,30,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31/03/2023,"Lansion Biotechnology Co., ltd.",a2r69000007ISlC,PCT/CRP Test Kit (Dry Fluorescence Immunoassay),Asia,Regulatory Achieved,CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://en.lansionbio.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein; Procalcitonin,Lateral Flow Assay,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is required,Manual,near Point of Care,Intended for professional use only,Plasma; Serum,NA,3,Yes,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
31/03/2023,Proxim Diagnostics Corp.,a2r69000007ISlD,PROFILE PCT,North America,Research Use Only (RUO),None,Immunoassay,Host Response,Inflammation,NA,https://proximdx.com,Already on the market (commercialized),Triage/Screening,Not applicable,Sepsis,Antigen,Not applicable,Not applicable,Procalcitonin,ELISA/EIA,Electric signal,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,Intended for professional use only,Venous blood,NA,15,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31/03/2023,Proxim Diagnostics Corp.,a2r69000007ISlE,PROFILE IL-6,North America,Research Use Only (RUO),None,Immunoassay,Host Response,Inflammation,NA,https://proximdx.com,Already on the market (commercialized),Triage/Screening,Not applicable,Sepsis,Antigen,Not applicable,Not applicable,Interleukin-6,ELISA/EIA,Electric signal,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,Intended for professional use only,Venous blood,NA,15,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31/03/2023,Biosynex SA,a2r69000007IShi,BIOSYNEX S. Pneumoniae,Europe,Regulatory Achieved,CE-IVD,Immunoassay,ID,CNS Infections; Lower Respiratory Tract Infections,NA,https://biosynex.com,Already on the market (commercialized),Diagnostic/confirmatory test,Presumptive identification,Unspecified,Antigen,Bacteria (Gram+),Streptococcus pneumoniae,Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Cerebrospinal fluid (CSF); Urine,NA,NA,Yes,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,France
31/03/2023,IMMY,a2r69000007IShe,CrAg LFA CRYPTOCOCCAL ANTIGEN,North America,Regulatory Achieved,FDA 510k; CE-IVD,Immunoassay,ID,CNS Infections,NA,https://immy.com,Already on the market (commercialized),Diagnostic/confirmatory test,Presumptive identification,Meningitis,Antigen,Fungi,Cryptococcus gattii; Cryptococcus neoformans,Unknown,Lateral Flow Assay,Colorimetric,NA,Semi-quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Cerebrospinal fluid (CSF); Serum; Other,Venous blood (CE-IVD); Finger prick blood (CE-IVD); Plasma (CE-IVD),10,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31/03/2023,bioMérieux,a2r69000007IShb,API NH kit,Europe,Regulatory Status Unknown,Unknown,Chemical/Biochemical,ID,CNS Infections,Haemophilus parainfluenzae; Moraxella catarrhalis,https://biomerieux.com,Already on the market (commercialized),Diagnostic/confirmatory test,Presumptive identification,Unspecified,Growth/metabolism,Bacteria (Gram-),Haemophilus influenzae; Neisseria meningitidis; Other,Unknown,Enzymatic assays,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Other,Tray,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Other,Bacterial Culture from CSF,NA,Yes,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,France
