date_of_submission,manufacturer,submission_id,submission_title,target_pathogen,other_target_pathogen,stage_of_development,region,permalink,regulatory_status,planned_market_entry,primary_use_case,type_of_technology,syndromes,assay_aim,ID_type,disease_target,assay_target,organism_classes,target_analyte,technology_principle,readout_technology,other_readout_technology,qualitative_or_quantitative,resistance_marker,antimicrobial_resistance_class,other_antimicrobial_resistance_class,Drug resistance target,Other Drug resistance target,AST output,test_format,other_test_format,instrument_requirement,level_of_automation,lab_vs_poc,self_testing_self_collection,validated_sample_types,other_validated_sample_type,time_to_results_excl_prep,test_to_be_listed_on_finds_web_page,regex,country
31.03.2023,Great Basin Scientific,a2r69000007ISmc,Staph ID/R Blood Culture Panel,Staphylococcus aureus; Other,Staphylococcus lugdunensis; Staphylococcus spp,Regulatory Achieved,North America,https://gbscience.com,FDA 510k; CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,Bloodstream Infections,ID-AMR,Identification,Sepsis,DNA,Bacteria (Gram+); Bacteria (Gram-),Unknown,Isothermal NAT(other),Fluorescence,NA,Qualitative,mecA,MRSA,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Blood Culture,NA,120,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31.03.2023,Alifax,a2r69000007ISmj,RAP Sepsis,Unknown,NA,Regulatory Achieved,Europe,https://alifax.com,CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Growth based,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,Phenotypic AST,Not applicable,Sepsis,Growth/metabolism,Bacteria (Gram+); Bacteria (Gram-),Unknown,Broth microdilution,Turbidity,NA,Unknown,Not applicable,Not applicable,NA,Amikacin; Ampicillin; Ampicillin/Sulbactam; Cefepime; Cefotaxime; Cefoxitin; Ceftazidime; Ceftriaxone; Ciprofloxacin; Clindamycin; Colistin; Co-trimoxazole; Gentamicin; Levofloxacin; Linezolid; Meropenem; Piperacilin/Tazobactam; Rifampicin; Vancomycin; Other,Amoxicillin/K Clavulanate; Aztreonam; Ceftazidime/Avibactam; Cefuroxime; Daptomycin; Teicoplanin,S/I/R,Unspecified,NA,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Blood Culture; Colony/plate,NA,300,Yes,italy,Italy
31.03.2023,Alifax,a2r69000007ISmk,HB&L MRSA kit,Unknown,NA,Regulatory Achieved,Europe,https://alifax.com,CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Growth based,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,Phenotypic AST,Not applicable,Sepsis,Growth/metabolism,Bacteria (Gram+),Unknown,Broth microdilution,Turbidity,NA,Unknown,Not applicable,MRSA,NA,Unknown,NA,S/R,Unspecified,NA,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Blood Culture; Wound swab,NA,420,Yes,italy,Italy
31.03.2023,"Lansion Biotechnology Co., ltd.",a2r69000007ISlB,SAA/CRP Test Kit (Dry Fluorescence Immunoassay),Not applicable,NA,Regulatory Achieved,Asia,https://en.lansionbio.com,CE-IVD,Already on the market (commercialized),Triage/Screening,Immunoassay,Inflammation,Host Response,Not applicable,Unspecified,Antigen,Not applicable,C-reactive protein; Serum Amyloid A,Lateral Flow Assay,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is required,Manual,near Point of Care,Intended for professional use only,Plasma; Serum,NA,3,Yes,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
31.03.2023,"Humasis Co., ltd.",a2r69000007ISl5,HUBI IL-6,Not applicable,NA,Regulatory Achieved,Asia,https://humasis.com/en,CE-IVD,Already on the market (commercialized),Triage/Screening,Immunoassay,Inflammation,Host Response,Not applicable,Unspecified,Antigen,Not applicable,Interleukin-6,Lateral Flow Assay,Colorimetric,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is required,Manual,near Point of Care,Intended for professional use only,Plasma; Serum; Venous blood,NA,15,Yes,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea
31.03.2023,"optiBio Co., ltd.",a2r69000007ISl6,OPTICAL Q PCT,Not applicable,NA,Regulatory Achieved,Asia,https://optibio.co.kr,CE-IVD,Already on the market (commercialized),Triage/Screening,Immunoassay,Inflammation,Host Response,Not applicable,Sepsis,Antigen,Not applicable,Procalcitonin,Lateral Flow Assay,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is required,Manual,near Point of Care,Intended for professional use only,Plasma; Serum,NA,15,Yes,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea
31.03.2023,Labmaster,a2r69000007ISlA,Labmaster LUCIA MxA Kit for Whole Blood Samples,Not applicable,NA,Regulatory Achieved,Europe,https://labmaster.fi,CE-IVD,Already on the market (commercialized),Triage/Screening,Immunoassay,Inflammation,Host Response,Not applicable,Unspecified,Antigen,Not applicable,Myxovirus resistance protein A (MxA),Lateral Flow Assay,Chemiluminescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is required,Manual,near Point of Care,Intended for professional use only,Finger prick blood,NA,11,Yes,finland,Finland
31.03.2023,"Humasis Co., ltd.",a2r69000007ISl4,HUBI PCT,Not applicable,NA,Regulatory Achieved,Asia,https://humasis.com/en,CE-IVD,Already on the market (commercialized),Triage/Screening,Immunoassay,Inflammation,Host Response,Not applicable,Sepsis,Antigen,Not applicable,Procalcitonin,Lateral Flow Assay,Colorimetric,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is required,Manual,near Point of Care,Intended for professional use only,Plasma; Serum; Venous blood,NA,15,Yes,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea
31.03.2023,Precision Biosensor Inc.,a2r69000007ISl7,Exdia PCT,Not applicable,NA,Regulatory Achieved,Asia,https://precision-bio.com,Korea MFDS; CE-IVD,Already on the market (commercialized),Triage/Screening,Immunoassay,Inflammation,Host Response,Not applicable,Sepsis,Antigen,Not applicable,Procalcitonin,Lateral Flow Assay,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is required,Manual,near Point of Care,Intended for professional use only,Plasma; Serum; Venous blood,NA,15,Yes,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea
31.03.2023,"Nanjing Liming Bop-Products Co., ltd.",a2r69000007ISl8,StrongStep Procalcitonin Test,Not applicable,NA,Regulatory Status Unknown,Asia,https://limingbio.com,Unknown,Already on the market (commercialized),Triage/Screening,Immunoassay,Inflammation,Host Response,Not applicable,Sepsis,Antigen,Not applicable,Procalcitonin,Lateral Flow Assay,Colorimetric,NA,Semi-quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,Standard lab instrumentation is required,Manual,near Point of Care,Intended for professional use only,Plasma; Serum,NA,15,Yes,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
31.03.2023,Maternova,a2r69000007ISl9,Procalcitonin Rapid Test for signs of sepsis,Not applicable,NA,Regulatory Status Unknown,North America,https://maternova.net,Unknown,Already on the market (commercialized),Triage/Screening,Immunoassay,Inflammation,Host Response,Not applicable,Sepsis,Antigen,Not applicable,Procalcitonin,Lateral Flow Assay,Colorimetric,NA,Semi-quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,Standard lab instrumentation is required,Manual,near Point of Care,Intended for professional use only,Plasma; Serum,NA,30,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31.03.2023,"Lansion Biotechnology Co., ltd.",a2r69000007ISlC,PCT/CRP Test Kit (Dry Fluorescence Immunoassay),Not applicable,NA,Regulatory Achieved,Asia,https://en.lansionbio.com,CE-IVD,Already on the market (commercialized),Triage/Screening,Immunoassay,Inflammation,Host Response,Not applicable,Unspecified,Antigen,Not applicable,C-reactive protein; Procalcitonin,Lateral Flow Assay,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is required,Manual,near Point of Care,Intended for professional use only,Plasma; Serum,NA,3,Yes,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
31.03.2023,Proxim Diagnostics Corp.,a2r69000007ISlD,PROFILE PCT,Not applicable,NA,Research Use Only (RUO),North America,https://proximdx.com,None,Already on the market (commercialized),Triage/Screening,Immunoassay,Inflammation,Host Response,Not applicable,Sepsis,Antigen,Not applicable,Procalcitonin,ELISA/EIA,Electric signal,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,Intended for professional use only,Venous blood,NA,15,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31.03.2023,Proxim Diagnostics Corp.,a2r69000007ISlE,PROFILE IL-6,Not applicable,NA,Research Use Only (RUO),North America,https://proximdx.com,None,Already on the market (commercialized),Triage/Screening,Immunoassay,Inflammation,Host Response,Not applicable,Sepsis,Antigen,Not applicable,Interleukin-6,ELISA/EIA,Electric signal,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,Intended for professional use only,Venous blood,NA,15,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31.03.2023,Biosynex SA,a2r69000007IShi,BIOSYNEX S. Pneumoniae,Streptococcus pneumoniae,NA,Regulatory Achieved,Europe,https://biosynex.com,CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Immunoassay,CNS Infections; Lower Respiratory Tract Infections,ID,Presumptive identification,Unspecified,Antigen,Bacteria (Gram+),Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Cerebrospinal fluid (CSF); Urine,NA,NA,Yes,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,France
31.03.2023,IMMY,a2r69000007IShe,CrAg LFA CRYPTOCOCCAL ANTIGEN,Cryptococcus gattii; Cryptococcus neoformans,NA,Regulatory Achieved,North America,https://immy.com,FDA 510k; CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Immunoassay,CNS Infections,ID,Presumptive identification,Meningitis,Antigen,Fungi,Unknown,Lateral Flow Assay,Colorimetric,NA,Semi-quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Cerebrospinal fluid (CSF); Serum; Other,Venous blood (CE-IVD); Finger prick blood (CE-IVD); Plasma (CE-IVD),10,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31.03.2023,bioMérieux,a2r69000007IShb,API NH kit,Haemophilus influenzae; Neisseria meningitidis; Other,Haemophilus parainfluenzae; Moraxella catarrhalis,Regulatory Status Unknown,Europe,https://biomerieux.com,Unknown,Already on the market (commercialized),Diagnostic/confirmatory test,Chemical/Biochemical,CNS Infections,ID,Presumptive identification,Unspecified,Growth/metabolism,Bacteria (Gram-),Unknown,Enzymatic assays,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Other,Tray,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Other,Bacterial Culture from CSF,NA,Yes,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,France
31.03.2023,Citest Diagnostics Inc.,a2r69000007IShc,Streptococcus Pneumoniae Legionella Pneumophila Test Infectious Disease Test Kit,Legionella pneumophila; Streptococcus pneumoniae,NA,Regulatory Achieved,North America,https://citestdiagnostics.com,CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Immunoassay,CNS Infections; Lower Respiratory Tract Infections,ID,Identification,Unspecified,Antigen,Bacteria (Gram+); Bacteria (Gram-),Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Urine,NA,10,Yes,canada,Canada
31.03.2023,Cepheid,a2r69000007IShd,Xpert EV,Enterovirus,NA,Regulatory Achieved,North America,https://www.cepheid.com,FDA De Novo; CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,CNS Infections,ID,Presumptive identification,Meningitis; Meningoencephalitis,RNA,Virus,Unknown,qRT-PCR,Fluorescence,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,Intended for professional use only,Cerebrospinal fluid (CSF),NA,150,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31.03.2023,IMMY,a2r69000007IShf,clarusCryptococcal Antigen EIA,Cryptococcus gattii; Cryptococcus neoformans,NA,Regulatory Achieved,North America,https://immy.com,FDA 510k; CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Immunoassay,CNS Infections,ID,Presumptive identification,Meningitis,Antigen,Fungi,Unknown,ELISA/EIA,Colorimetric,NA,Semi-quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,IA Reagent Kit,NA,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Cerebrospinal fluid (CSF); Serum,NA,120,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31.03.2023,"Liming Bio-Products Co., Ltd",a2r69000007IShg,Cryptococcal Antigen Rapid Test Device,Cryptococcus gattii; Cryptococcus neoformans,NA,Regulatory Status Unknown,Asia,https://limingbio.com,Unknown,Already on the market (commercialized),Diagnostic/confirmatory test,Immunoassay,CNS Infections,ID,Presumptive identification,Unspecified,Antigen,Fungi,Unknown,Lateral Flow Assay,Colorimetric,NA,Semi-quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Cerebrospinal fluid (CSF); Plasma; Serum; Venous blood,NA,10,Yes,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
31.03.2023,Biosynex SA,a2r69000007IShh,BIOSYNEX CryptoPS,Other,Cryptococcus spp,Regulatory Achieved,Europe,https://biosynex.com,CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Immunoassay,CNS Infections,ID,Presumptive identification,Unspecified,Antigen,Fungi,Unknown,Lateral Flow Assay,Colorimetric,NA,Semi-quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Cerebrospinal fluid (CSF); Plasma; Serum; Venous blood,NA,NA,Yes,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,France
31.03.2023,Bruker Corporation,a2r69000007ISil,MICRONAUT-S Anaerobes MIC,Other,Clostridium spp; Bacteroides spp; Peptostreptococcus spp,Regulatory Achieved,North America,https://bruker.com,CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Growth based,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,Phenotypic AST,Not applicable,Sepsis,Growth/metabolism,Bacteria (Gram+); Bacteria (Gram-),Unknown,Broth microdilution,Colorimetric; Turbidity,NA,Unknown,Not applicable,Not applicable,NA,Ampicillin; Benzylpenicillin; Clindamycin; Ertapenem; Imipenem; Meropenem; Piperacilin/Tazobactam; Tigecycline; Vancomycin; Other,Amoxicillin/Clavulanate; Doxycycline; Metronidazole; Moxifloxacin,Unknown,Other,Culture media plate,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Colony/plate,NA,2880,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31.03.2023,Boditech Med.,a2r69000007ISkG,AFIAS PCT Plus,Not applicable,NA,Regulatory Achieved,Asia,https://boditech.co.kr/en,Brazil ANVISA; CE-IVD,Already on the market (commercialized),Triage/Screening,Immunoassay,Inflammation,Host Response,Not applicable,Sepsis,Antigen,Not applicable,Procalcitonin,Lateral Flow Assay,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is required,Manual,near Point of Care,Intended for professional use only,Finger prick blood; Plasma; Serum; Venous blood,NA,12,Yes,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea
31.03.2023,Boditech Med.,a2r69000007ISkH,ichroma PCT Plus,Not applicable,NA,Regulatory Achieved,Asia,https://boditech.co.kr/en,CE-IVD,Already on the market (commercialized),Triage/Screening,Immunoassay,Inflammation,Host Response,Not applicable,Sepsis,Antigen,Not applicable,Procalcitonin,Lateral Flow Assay,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is required,Manual,near Point of Care,Intended for professional use only,Finger prick blood; Plasma; Serum; Venous blood,NA,12,Yes,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea
31.03.2023,ELITechGroup,a2r69000007ISle,MRSA/SA ELITe MGB Kit,Staphylococcus aureus,NA,Regulatory Achieved,Europe,https://elitechgroup.com,CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,ID-AMR,Identification,Sepsis,DNA,Bacteria (Gram+),Unknown,qPCR,Fluorescence,NA,Qualitative,mecA; mecC,MRSA,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Blood Culture; Nasal swab,NA,150,Yes,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,France
31.03.2023,AmplexDiagnostics GmbH,a2r69000007ISlf,eazyplex VRE,Not applicable,NA,Regulatory Achieved,Europe,https://eazyplex.com,CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,AMR,Not applicable,Sepsis,DNA,Bacteria (Gram+),Unknown,LAMP,Fluorescence,NA,Semi-quantitative,vanA; vanB,VRE,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Blood Culture; Colony/plate; Rectal swab; Wound swab,NA,20,Yes,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
31.03.2023,Autoimmun Diagnostika,a2r69000007ISlg,AID MRSA PCR kit,Staphylococcus aureus; Other,Staphylococcus epidermidis; Staphylococcus haemolyticus,Regulatory Achieved,Europe,https://aid-diagnostika.com/en,CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,ID-AMR,Identification,Sepsis,DNA,Bacteria (Gram+),Unknown,PCR (conventional),Colorimetric,NA,Qualitative,aac; erm; gyrA; mecA; mecC; Other; vanA,Fluoroquinolone resistance; MRSA; VRE,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Colony/plate; Oropharyngeal swab; Sputum; Other,Bronchial lavage,240,Yes,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
31.03.2023,Cepheid,a2r69000007ISlh,Xpert MRSA/SA SSTI,Staphylococcus aureus,NA,Regulatory Achieved,North America,https://www.cepheid.com,FDA 510k,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,Skin and Soft Tissue Infections,ID-AMR,Identification,Unspecified,DNA,Bacteria (Gram+),Unknown,qPCR,Fluorescence,NA,Qualitative,mecA; SCCmec,MRSA,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,Intended for professional use only,Wound swab,NA,60,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31.03.2023,Hain Lifescience GmbH,a2r69000007ISli,Genotype MRSA,Staphylococcus aureus; Other,Staphylococcus epidermidis,Regulatory Achieved,Europe,https://hain-lifescience.de/en/,CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,ID-AMR,Identification,Unspecified,DNA,Bacteria (Gram+),Unknown,PCR (conventional),Colorimetric,NA,Qualitative,mecA; mecC,MRSA,NA,Not applicable,NA,Not applicable,NAT reagent kit (open source),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Colony/plate,NA,240,Yes,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
31.03.2023,Hain Lifescience GmbH,a2r69000007ISlj,Fluorotype MRSA,Staphylococcus aureus,NA,Regulatory Achieved,Europe,https://hain-lifescience.de/en/,CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,Skin and Soft Tissue Infections,AMR,Not applicable,Unspecified,DNA,Bacteria (Gram+),Unknown,qPCR,Fluorescence,NA,Qualitative,mecA; mecC; SCCmec,MRSA,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Unknown,Lab-based,Intended for professional use only,Nasal swab; Oropharyngeal swab; Wound swab,NA,90,Yes,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
31.03.2023,bioMérieux,a2r69000007ISlk,chromID MRSA SMART Agar,Staphylococcus aureus,NA,Regulatory Achieved,Europe,https://biomerieux.com,CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test; Surveillance,Growth based,Bloodstream Infections; Skin and Soft Tissue Infections,AMR,Not applicable,Unspecified,Growth/metabolism,Bacteria (Gram+),Unknown,Culture,Colorimetric,NA,Qualitative,Unknown,MRSA,NA,Not applicable,NA,Not applicable,Other,Agar plate,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Nasal swab; Oropharyngeal swab; Wound swab; Other,Groin swab; Swab perineum swab; Axilla swab,1440,Yes,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,France
31.03.2023,Abbott,a2r69000007ISll,CLEARVIEW PBP2a SA Culture Colony Test,Staphylococcus aureus,NA,Regulatory Achieved,North America,https://abbott.com,FDA 510k,Already on the market (commercialized),Diagnostic/confirmatory test,Immunoassay,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,AMR,Not applicable,Unspecified,Antigen,Bacteria (Gram+),Other,Lateral Flow Assay,Colorimetric,NA,Qualitative,Other,MRSA,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,Standard lab instrumentation is required,Manual,near Point of Care,Intended for professional use only,Colony/plate,NA,5,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31.03.2023,PremaLabs Diagnostics Ltd,a2r69000007ISnJ,CRP Test Kit,Not applicable,NA,Regulatory Status Unknown,Europe,https://premalabsdiagnostics.com,Unknown,Already on the market (commercialized),Triage/Screening,Immunoassay,Inflammation,Host Response,Not applicable,Unspecified,Antigen,Not applicable,C-reactive protein,Lateral Flow Assay,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is required,Manual,True Point of Care,Intended for professional use only,Unknown,NA,3,Yes,united.?kingdom|britain|^u\.?k\.?$,United Kingdom
31.03.2023,PremaLabs Diagnostics Ltd,a2r69000007ISnK,PCT Test Kit,Not applicable,NA,Regulatory Status Unknown,Europe,https://premalabsdiagnostics.com,Unknown,Already on the market (commercialized),Triage/Screening,Immunoassay,Inflammation,Host Response,Not applicable,Sepsis,Antigen,Not applicable,Procalcitonin,Lateral Flow Assay,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is required,Manual,True Point of Care,Intended for professional use only,Unknown,NA,10,Yes,united.?kingdom|britain|^u\.?k\.?$,United Kingdom
31.03.2023,PremaLabs Diagnostics Ltd,a2r69000007ISnL,PCT/CRP Test Kit,Not applicable,NA,Regulatory Status Unknown,Europe,https://premalabsdiagnostics.com,Unknown,Already on the market (commercialized),Triage/Screening,Immunoassay,Inflammation,Host Response,Not applicable,Sepsis,Antigen,Not applicable,C-reactive protein; Procalcitonin,Lateral Flow Assay,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is required,Manual,True Point of Care,Intended for professional use only,Unknown,NA,15,Yes,united.?kingdom|britain|^u\.?k\.?$,United Kingdom
