"Test Directory Package ID","Assay: Assay ID","Performance Detail Submission ID","Created Date","Assay: Company/Institution Name: Country","Assay: Company/Institution Name: City","Assay: Company/Institution Name: WHO Region","Assay: Company/Institution Name: Website","Assay: Company/Institution Name: Organisation Name","Assay: Assay Name","Assay: Primary Use Case","Assay: Assay Aim","Assay: Disease Target","Assay: Target Pathogen","Assay: Stage of Development","Assay: Regulatory Approval","Assay: Other Regulatory Approval","Assay: Planned Market Entry","Assay: Type of Technology","Assay: Assay Target","Assay: Target Analyte(s)","Assay: Technology principle","Assay: Other Technology principle","Assay: Readout Technology","Assay: Test Format","Assay: Other Test Format","Assay: Instrument requirement","Assay: Level of automation","Assay: Lab vs. POC","Assay: Self-testing/Self-Collection","Assay: Validated Sample Types","Assay: Other Validated Sample Type","Assay: Time to results (mins)","Assay: Test to be listed on FIND's web page?","Data to be published on FIND's web page","Study Type","FIND Evaluation","Assay Target","Total number of samples","Number of positive samples","Number of negative samples","Sensitivity (%)","95% CI for Clinical Sensitivity (Lower)","95% CI for Clinical Sensitivity (Upper)","Specificity (%)","95% CI for Clinical Specificity (Lower)","95% CI for Clinical Specificity (Upper)","Assay: Potential impact (in silico analyses)","Assay: No impact (analytical/clinical studies)","Assay: Impact (analytical/clinical studies)","Assay: No expected impact (in silico analyses)","Assay: S gene dropout","Assay: SARS-CoV-2 variant(s)","Created By: Full Name","Last Modified By: Full Name","Instrument: Instrument ID","Instrument: Instrument Name","Instrument: Connectivity Solution"
"a2v69000004gLIC","a2r69000007lb66","a266900000BscbK","06.07.2023","China","Hangzhou","Western Pacific Region","joinstar.cn","JOINSTAR BIOMEDICAL TECHNOLOGY CO.,ltd.","SARS-CoV-2 Delta variant Real-Time RT-PCR Test","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","CE-IVDD","","2021","Molecular","RNA","ORF1ab; Other","qPCR","","Fluorescence","NAT reagent kit (open source)","","Standard lab instrumentation is required","Manual","Lab-based","Intended for professional use only","Nasopharyngeal swab; Oropharyngeal swab","","50.00","Yes","Yes","Company-Sponsored","No","RNA","0","0","0","100.00","0.00","0.00","100.00","0.00","0.00","None","None","None","None","Unknown","Delta","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gLIE","a2r69000007lbEM","a266900000BscbL","06.07.2023","China","Hangzhou","Western Pacific Region","joinstar.cn","JOINSTAR BIOMEDICAL TECHNOLOGY CO.,ltd.","COVID-19 Antigen Rapid Test (Colloidal Gold)","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","CE-IVDD","","Already on the market (commercialized)","Immunoassay","Antigen","Unknown","Lateral Flow Assay","","Colorimetric","Rapid diagnostic test (strip or cassette)","","No instrumentation is required","Manual","True Point of Care","Intended for professional use only","Nasopharyngeal swab","","15.00","Yes","Yes","Company-Sponsored","No","Antigen","0","0","0","96.10","0.00","0.00","97.60","0.00","0.00","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gLID","a2r69000007lbAx","a266900000BscbM","06.07.2023","China","Hangzhou","Western Pacific Region","joinstar.cn","JOINSTAR BIOMEDICAL TECHNOLOGY CO.,ltd.","COVID-19 Antigen Rapid Test (Colloidal Gold) anterior nasal - selftesting device","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","CE-IVDD","","Already on the market (commercialized)","Immunoassay","Antigen","N-protein","Lateral Flow Assay","","Colorimetric","Rapid diagnostic test (strip or cassette)","","No instrumentation is required","Manual","True Point of Care","Intended for self-testing (version available)","Nasal swab","","15.00","Yes","Yes","Company-Sponsored","No","Antigen","602","102","500","96.10","90.26","98.92","99.20","97.96","99.78","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gLIF","a2r69000007lbOS","a266900000BscbN","06.07.2023","China","Hangzhou","Western Pacific Region","joinstar.cn","JOINSTAR BIOMEDICAL TECHNOLOGY CO.,ltd.","SARS-CoV-2 Neutralizing Antibody Rapid Test (Colloidal Gold)","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","CE-IVDD","","2021","Immunoassay","Antibody (serological)","Neutralizing Antibodies","Lateral Flow Assay","","Colorimetric","Rapid diagnostic test (strip or cassette)","","No instrumentation is required","Manual","True Point of Care","Intended for professional use only","Plasma; Serum","","15.00","Yes","Yes","Company-Sponsored","No","Antibody (serological)","0","0","0","94.70","89.38","97.84","100.00","98.92","100.00","None","None","None","Alpha; Beta; Gamma","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gLII","a2r69000007lb9D","a266900000BscbP","06.07.2023","China","Tianjin","Western Pacific Region","en.joysbio.com","JOYSBIO (Tianjin) Biotechnology Co., Ltd","SARS-COV-2 Antigen Rapid Test Kit","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","CE-IVDD; WHO EUL Under Assessment","","Already on the market (commercialized)","Immunoassay","Antigen","N-protein","Lateral Flow Assay","","Colorimetric","Rapid diagnostic test (strip or cassette)","","No instrumentation is required","Manual","True Point of Care","Intended for professional use only","Nasal swab; Nasopharyngeal swab","","15.00","Yes","Yes","Company-Sponsored","No","Antigen","492","107","385","98.13","93.40","99.80","99.22","97.70","99.80","None","None","None","Alpha; Beta; Delta; Delta+; Gamma; Omicron","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gLIH","a2r69000007lbTk","a266900000BscbR","06.07.2023","China","Tianjin","Western Pacific Region","en.joysbio.com","JOYSBIO (Tianjin) Biotechnology Co., Ltd","JOYSBIO COVID-19 IgG/IgM Rapid Test Kit (Colloidal Gold)","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","CE-IVDD; WHO EUL Under Assessment","","Already on the market (commercialized)","Immunoassay","Antibody (serological)","IgG; IgM","Lateral Flow Assay","","Colorimetric","Rapid diagnostic test (strip or cassette)","","No instrumentation is required","Manual","True Point of Care","Intended for professional use only","Plasma; Serum; Whole Blood","","15.00","Yes","Yes","Company-Sponsored","No","Antibody (serological)","400","182","218","93.41","0.00","0.00","95.87","0.00","0.00","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gLIJ","a2r69000007lbvW","a266900000BscbT","06.07.2023","China","Tianjin","Western Pacific Region","en.joysbio.com","JOYSBIO (Tianjin) Biotechnology Co., Ltd","SARS-CoV-2 Antigen Rapid Test Kit - Saliva (Colloidal Gold)","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","CE-IVDD","","Already on the market (commercialized)","Immunoassay","Antigen","Unknown","Lateral Flow Assay","","Colorimetric","Rapid diagnostic test (strip or cassette)","","No instrumentation is required","Manual","True Point of Care","Intended for professional use only","Saliva","","15.00","Yes","Yes","Company-Sponsored","No","Antigen","362","102","260","95.10","88.90","98.40","100.00","98.60","100.00","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gLIL","a2r69000007lc22","a266900000BscbU","06.07.2023","China","Tianjin","Western Pacific Region","en.joysbio.com","JOYSBIO (Tianjin) Biotechnology Co., Ltd","SARS-CoV-2 Antigen Rapid Test Kit (Colloidal Gold) ? Self Test","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","Australia TGA; WHO EUL Under Assessment","","Already on the market (commercialized)","Immunoassay","Antigen","N-protein","Lateral Flow Assay","","Colorimetric","Rapid diagnostic test (strip or cassette)","","No instrumentation is required","Manual","True Point of Care","Intended for professional use only","Nasal swab; Saliva","","15.00","Yes","Yes","Company-Sponsored","No","Antigen","492","107","385","98.13","93.40","99.80","99.22","97.70","99.80","None","None","None","Alpha; Beta; Delta; Delta+; Gamma; Omicron","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gLha","a2r69000007lbNc","a266900000BscbW","13.07.2023","Japan","Yokohama-shi","Western Pacific Region","dnaform.jp/en","K.K. DNAFORM","SmartAmp SARS-CoV-2","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","Japan MHLW","","Already on the market (commercialized)","Molecular","RNA","Other","Isothermal Other","","Fluorescence","NAT reagent kit (open source)","","Unknown","Unknown","Lab-based","Intended for professional use only","Unknown","","40.00","Yes","Yes","Company-Sponsored","No","RNA","0","0","0","100.00","0.00","0.00","0.00","0.00","0.00","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gLhb","a2r69000007lbNd","a266900000BscbX","13.07.2023","Japan","Bunkyo-ku","Western Pacific Region","kainos.co.jp/en/etc/index.html","KAINOS Laboratories, Inc.","Swiftgene SARS-CoV-2 KAINOS","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","Japan MHLW","","Already on the market (commercialized)","Molecular","RNA","Unknown","qPCR","","Fluorescence","Unspecified","","Unknown","Unknown","Lab-based","Intended for professional use only","Unknown","","","Yes","Yes","Company-Sponsored","No","RNA","0","0","0","0.00","0.00","0.00","0.00","0.00","0.00","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gLIM","a2r69000007lbNe","a266900000BscbY","06.07.2023","Japan","Minato-ku","Western Pacific Region","kaneka.co.jp/en","Kaneka Corporation","KANEKA Direct RT- PCR kit SARS-CoV-2","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","Japan MHLW","","Already on the market (commercialized)","Molecular","RNA","N gene","qPCR","","Fluorescence","NAT reagent kit (open source)","","Standard lab instrumentation is required","Manual","Lab-based","Intended for professional use only","Nasopharyngeal swab; Saliva","","60.00","Yes","Yes","Company-Sponsored","No","RNA","0","0","0","0.00","0.00","0.00","0.00","0.00","0.00","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gLIN","a2r69000007lbNK","a266900000BscbZ","06.07.2023","Japan","Minato-ku","Western Pacific Region","kaneka.co.jp/en","Kaneka Corporation","KANEKA Immunochromatography SARS-CoV-2 Ag","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","Japan MHLW","","Already on the market (commercialized)","Immunoassay","Antigen","Unknown","Lateral Flow Assay","","Colorimetric","Rapid diagnostic test (strip or cassette)","","No instrumentation is required","Manual","near Point of Care","Intended for professional use only","Nasal swab; Nasopharyngeal swab","","","Yes","Yes","Company-Sponsored","No","Antigen","0","0","0","0.00","0.00","0.00","0.00","0.00","0.00","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gLIX","a2r69000007lbRE","a266900000Bscbn","06.07.2023","Korea, Republic of","Hanam-si","Western Pacific Region","khmedical.co.kr","KH Medical Co., Ltd","RADI COVID-19 Detection Kit","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","CE-IVDD; Korea MFDS; WHO EUL","","Already on the market (commercialized)","Molecular","RNA","RdRp gene; S gene","qPCR","","Fluorescence","NAT reagent kit (open source)","","Standard lab instrumentation is required","Manual","Lab-based","Intended for professional use only","Nasopharyngeal swab; Oropharyngeal swab","","80.00","Yes","Yes","Company-Sponsored","No","RNA","0","0","0","98.90","97.20","99.60","100.00","99.00","100.00","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gLIa","a2r69000007lbmB","a266900000Bscbp","06.07.2023","Korea, Republic of","Hanam-si","Western Pacific Region","khmedical.co.kr","KH Medical Co., Ltd","RADI Flu-SC2 Detection Kit","Diagnostic/confirmatory test","ID","Covid-19; Influenza; Pneumonia","Influenza A; Influenza B; SARS-CoV-2","Regulatory Achieved","CE-IVDD","","Already on the market (commercialized)","Molecular","RNA","N gene; S gene; Unknown","qPCR","","Fluorescence","NAT reagent kit (open source)","","Standard lab instrumentation is required","Manual","Lab-based","Intended for professional use only","Nasopharyngeal swab; Oropharyngeal swab","","30.00","Yes","Yes","Company-Sponsored","No","RNA","130","30","100","100.00","88.65","100.00","100.00","96.30","100.00","None","None","None","Alpha; Beta","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gLIU","a2r69000007lb9w","a266900000Bscbr","06.07.2023","Korea, Republic of","Hanam-si","Western Pacific Region","khmedical.co.kr","KH Medical Co., Ltd","RADI COVID-19 Ag Rapid Test","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","Brazil ANVISA; CE-IVDD","","Already on the market (commercialized)","Immunoassay","Antigen","N-protein","Lateral Flow Assay","","Colorimetric","Rapid diagnostic test (strip or cassette)","","No instrumentation is required","Manual","True Point of Care","Intended for professional use only","Nasal swab; Nasopharyngeal swab","","30.00","Yes","Yes","Company-Sponsored","Yes","Antigen","60","30","30","100.00","88.70","100.00","100.00","88.70","100.00","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gLIT","a2r69000007lb9v","a266900000Bscbs","06.07.2023","Korea, Republic of","Hanam-si","Western Pacific Region","khmedical.co.kr","KH Medical Co., Ltd","RADI Flu-SC2 Ag Rapid Test","Diagnostic/confirmatory test","ID","Covid-19; Influenza; Pneumonia","Influenza A; Influenza B; SARS-CoV-2","Regulatory Achieved","CE-IVDD","","Already on the market (commercialized)","Immunoassay","Antigen","N-protein; Unknown","Lateral Flow Assay","","Colorimetric","Rapid diagnostic test (strip or cassette)","","No instrumentation is required","Manual","True Point of Care","Intended for professional use only","Nasal swab; Nasopharyngeal swab","","30.00","Yes","Yes","Company-Sponsored","No","Antigen","40","20","20","100.00","83.80","100.00","100.00","83.89","100.00","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gLIV","a2r69000007lbO6","a266900000Bscbw","06.07.2023","Korea, Republic of","Hanam-si","Western Pacific Region","khmedical.co.kr","KH Medical Co., Ltd","SARS-CoV-2 Variant Detection Kit","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Research Use Only (RUO)","None","","Already on the market (commercialized)","Molecular","RNA","Other; S gene","qPCR","","Fluorescence","NAT reagent kit (open source)","","Standard lab instrumentation is required","Manual","Lab-based","Intended for professional use only","Nasopharyngeal swab","","","Yes","Yes","Company-Sponsored","No","RNA","0","0","0","0.00","0.00","0.00","0.00","0.00","0.00","None","None","None","None","Unknown","Alpha; Beta; Gamma","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gLIc","a2r69000007lbjG","a266900000Bscbx","06.07.2023","Taiwan","Taipei","Western Pacific Region","kimforest.com","KimForest Enterprise Co., ltd.","KimForest SARS-CoV-2 Detection Kit v1","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","CE-IVDD; US FDA EUA","","Already on the market (commercialized)","Molecular","RNA","RdRp gene","qPCR","","Fluorescence","NAT reagent kit (open source)","","Standard lab instrumentation is required","Manual","Lab-based","Intended for professional use only","Bronchoalveolar lavage; Nasal swab; Nasopharyngeal swab; Oropharyngeal swab","","","Yes","Yes","Company-Sponsored","No","RNA","0","0","0","100.00","88.65","100.00","100.00","88.65","100.00","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gLId","a2r69000007lc1u","a266900000Bscby","06.07.2023","China","Beijing","Western Pacific Region","kochbiotech.net/exportproducts/sars-cov-2-antigen-lateral-flow-assay","Koch Biotechnology (Beijing) Co., ltd.","COVID-19 Antigen Rapid Test Kit","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","CE-IVDD","","Already on the market (commercialized)","Immunoassay","Antigen","N-protein","Lateral Flow Assay","","Colorimetric","Rapid diagnostic test (strip or cassette)","","No instrumentation is required","Manual","True Point of Care","Intended for professional use only","Nasopharyngeal swab; Oropharyngeal swab","","20.00","Yes","Yes","Company-Sponsored","No","Antigen","786","333","453","98.50","97.20","99.80","99.30","98.50","100.00","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gLIh","a2r69000007lbjH","a266900000Bscc0","06.07.2023","Korea, Republic of","Seoul","Western Pacific Region","kogene.co.kr/eng","KogeneBiotech Co., ltd.","PowerChek 2019-nCoV Real-time PCR Kit","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","Korea MFDS; US FDA EUA; WHO EUL Under Assessment","","Already on the market (commercialized)","Molecular","RNA","E gene; RdRp gene","qPCR","","Fluorescence","NAT reagent kit (open source)","","Standard lab instrumentation is required","Manual","Lab-based","Intended for professional use only","Bronchoalveolar lavage; Nasal swab; Nasopharyngeal swab; Oropharyngeal swab","","","Yes","Yes","Company-Sponsored","No","RNA","0","0","0","100.00","88.43","100.00","100.00","88.43","100.00","None","None","None","Omicron","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gLIe","a2r69000007lbA8","a266900000BsccA","06.07.2023","Korea, Republic of","Seoul","Western Pacific Region","kogene.co.kr/eng","KogeneBiotech Co., ltd.","PowerChek SARS-CoV-2 S-gene Mutation Detection Kit ver1.0.","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Research Use Only (RUO)","None","","Already on the market (commercialized)","Molecular","RNA","Other","qPCR","","Fluorescence","NAT reagent kit (open source)","","Standard lab instrumentation is required","Manual","Lab-based","Intended for professional use only","Nasopharyngeal swab; Oropharyngeal swab","Unknown","60.00","Yes","Yes","Company-Sponsored","No","RNA","0","0","0","0.00","0.00","0.00","0.00","0.00","0.00","None","Alpha; Beta","None","None","Unknown","Other","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gLIg","a2r69000007lbOG","a266900000BsccB","06.07.2023","Korea, Republic of","Seoul","Western Pacific Region","kogene.co.kr/eng","KogeneBiotech Co., ltd.","PowerChek SARS-CoV-2 S-gene Mutation Detection Kit","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","CE-IVDD","","Already on the market (commercialized)","Molecular","RNA","Other; S gene","qPCR","","Fluorescence","NAT reagent kit (open source)","","Standard lab instrumentation is required","Manual","Lab-based","Intended for professional use only","Nasopharyngeal swab","","","Yes","Yes","Company-Sponsored","No","RNA","0","0","0","0.00","0.00","0.00","0.00","0.00","0.00","None","None","None","None","Unknown","Alpha; Beta; Gamma; Eta/Zeta","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gLIf","a2r69000007lbBt","a266900000BsccC","06.07.2023","Korea, Republic of","Seoul","Western Pacific Region","kogene.co.kr/eng","KogeneBiotech Co., ltd.","PowerChek SARS-CoV-2, Influenza A&B Multiplex Real-time PCR Kit","Diagnostic/confirmatory test","ID","Covid-19; Influenza; Pneumonia","Influenza A; Influenza B; SARS-CoV-2","Regulatory Achieved","CE-IVDD; Korea MFDS","","Already on the market (commercialized)","Molecular","RNA","E gene; ORF1ab; Other","qPCR","","Fluorescence","NAT reagent kit (open source)","","Standard lab instrumentation is required","Manual","Lab-based","Intended for professional use only","Bronchoalveolar lavage; Nasal swab; Nasopharyngeal swab; Oropharyngeal swab","","","Yes","Yes","Company-Sponsored","No","RNA","0","0","0","0.00","0.00","0.00","0.00","0.00","0.00","None","None","None","Omicron","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gLIs","a2r69000007lbNC","a266900000BsccF","06.07.2023","Japan","Sakado city","Western Pacific Region","kohjin-bio.jp/en","Kohjin Bio Co., ltd.","KBM LineCheck nCoV","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","Japan MHLW","","Already on the market (commercialized)","Immunoassay","Antigen","Unknown","Lateral Flow Assay","","Colorimetric","Rapid diagnostic test (strip or cassette)","","No instrumentation is required","Manual","near Point of Care","Intended for professional use only","Nasal swab; Nasopharyngeal swab","","","Yes","Yes","Company-Sponsored","No","Antigen","0","0","0","0.00","0.00","0.00","0.00","0.00","0.00","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gLIu","a2r69000007lbXn","a266900000BsccG","06.07.2023","Japan","Sakado city","Western Pacific Region","kohjin-bio.jp/en","Kohjin Bio Co., ltd.","KBM LineCheck nCoV/Flu","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","Japan MHLW","","Already on the market (commercialized)","Immunoassay","Antigen","N-protein","Lateral Flow Assay","","Colorimetric","Rapid diagnostic test (strip or cassette)","","No instrumentation is required","Manual","near Point of Care","Intended for professional use only","Nasopharyngeal swab","","","Yes","Yes","Company-Sponsored","No","Antigen","44","42","2","78.60","0.00","0.00","100.00","0.00","0.00","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gLIt","a2r69000007lb9N","a266900000BsccH","06.07.2023","Japan","Sakado city","Western Pacific Region","kohjin-bio.jp/en","Kohjin Bio Co., ltd.","KBM LineCheck nCoV (Stick Type)","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","Japan MHLW","","Already on the market (commercialized)","Immunoassay","Antigen","N-protein","Lateral Flow Assay","","Colorimetric","Rapid diagnostic test (strip or cassette)","","No instrumentation is required","Manual","near Point of Care","Intended for professional use only","Nasal swab; Nasopharyngeal swab","","","Yes","Yes","Company-Sponsored","No","Antigen","44","42","2","78.60","0.00","0.00","100.00","0.00","0.00","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gLIy","a2r69000007lbyZ","a266900000BsccI","06.07.2023","India","Singapore","South-East Asian Region","Krishgen.com","Krishgen Biosystems","SARS-CoV-2 (Covid-19) Real-Time PCR Kit (as per CDC Atlanta guidelines)","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","CE-IVDD","","Already on the market (commercialized)","Molecular","RNA","Unknown","qPCR","","Fluorescence","NAT reagent kit (open source)","","Standard lab instrumentation is required","Manual","Lab-based","Intended for professional use only","Nasopharyngeal swab; Oropharyngeal swab; Plasma; Serum","","","Yes","Yes","Company-Sponsored","No","RNA","0","0","0","0.00","0.00","0.00","0.00","0.00","0.00","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gLIv","a2r69000007lbyW","a266900000BsccM","06.07.2023","India","Singapore","South-East Asian Region","Krishgen.com","Krishgen Biosystems","Human SARS-CoV-2 (Covid-19) Antigen ELISA","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","CE-IVDD","","Already on the market (commercialized)","Immunoassay","Antigen","Unknown","ELISA/EIA","","Colorimetric","IA Reagent Kit","","Standard lab instrumentation is required","Manual","Lab-based","Intended for professional use only","Unknown","","","Yes","Yes","Company-Sponsored","No","Antigen","0","0","0","0.00","0.00","0.00","0.00","0.00","0.00","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gLJ0","a2r69000007lbyb","a266900000BsccN","06.07.2023","India","Singapore","South-East Asian Region","Krishgen.com","Krishgen Biosystems","Human SARS-CoV-2 (Covid-19) Qualitative ELISA","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","CE-IVDD","","Already on the market (commercialized)","Immunoassay","Antigen","N-protein","ELISA/EIA","","Colorimetric","IA Reagent Kit","","Standard lab instrumentation is required","Manual","Lab-based","Intended for professional use only","Nasopharyngeal swab; Oropharyngeal swab; Serum","","","Yes","Yes","Company-Sponsored","No","Antigen","0","0","0","0.00","0.00","0.00","0.00","0.00","0.00","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gKi7","a2r69000007lb8i","a266900000BsccP","06.07.2023","Japan","Tokyo","Western Pacific Region","genesoc.jp","Kyorin Pharmaceutical Co., ltd.","SARS-CoV-2 GeneSoC N2 Kyorin","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","Japan MHLW","","Already on the market (commercialized)","Molecular","RNA","Unknown","qPCR","microfluidic thermal cycler technology","Fluorescence","NAT reagent kit (proprietary platform)","microfluidic","A proprietary/new instrument is required","Fully automated (including sample preparation)","Lab-based","Intended for professional use only","Nasopharyngeal swab","","15.00","Yes","Yes","Company-Sponsored","No","RNA","0","0","0","0.00","0.00","0.00","0.00","0.00","0.00","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","a2s690000019Jzq","GeneSoC System","Yes"
"a2v69000004gLJ1","a2r69000007lbC7","a266900000BsccQ","06.07.2023","China","Hong Kong","Western Pacific Region","lhbiotech.com.cn","L&H Biotech Limited","COVID-19 Antigen Rapid Test","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Research Use Only (RUO)","None","","Already on the market (commercialized)","Immunoassay","Antigen","Unknown","Lateral Flow Assay","","Colorimetric","Rapid diagnostic test (strip or cassette)","","No instrumentation is required","Manual","True Point of Care","Intended for professional use only","Unknown","","","Yes","Yes","Company-Sponsored","No","Antigen","0","0","0","0.00","0.00","0.00","0.00","0.00","0.00","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gLJ4","a2r69000007lb8c","a266900000BsccS","06.07.2023","Korea, Republic of","Unknown","Western Pacific Region","labgenomics.co.kr/eng","LabGenomics Co., ltd.","LabGun COVID-19 Rapid Antigen Kit","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","CE-IVDD","","Already on the market (commercialized)","Immunoassay","Antigen","N-protein","Lateral Flow Assay","","Colorimetric","Rapid diagnostic test (strip or cassette)","","No instrumentation is required","Manual","True Point of Care","Intended for professional use only","Nasopharyngeal swab","","10.00","Yes","Yes","Company-Sponsored","No","Antigen","140","80","60","97.50","91.26","99.70","100.00","94.04","100.00","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gLJ3","a2r69000007lbJo","a266900000BsccT","06.07.2023","Korea, Republic of","Unknown","Western Pacific Region","labgenomics.co.kr/eng","LabGenomics Co., ltd.","LabGun COVID-19 ExoFast RT-PCR Kit","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","CE-IVDD; Korea MFDS","","Already on the market (commercialized)","Molecular","RNA","E gene; RdRp gene","qPCR","","Fluorescence","NAT reagent kit (open source)","","Standard lab instrumentation is required","Manual","Lab-based","Intended for professional use only","Bronchoalveolar lavage; Nasal swab; Nasopharyngeal swab; Oropharyngeal swab","","","Yes","Yes","Company-Sponsored","No","RNA","0","0","0","0.00","0.00","0.00","0.00","0.00","0.00","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
