submission_id,performance_detail_submission_id,date_of_submission,manufacturer,submission_title,stage_of_development,permalink,regulatory_status,type_of_technology,assay_target,target_analyte,technology_principle,test_format,instrument_requirement,level_of_automation,lab_vs_poc,self_testing_self_collection,validated_sample_types,time_to_results_excl_prep,time_to_results_incl_prep,connectivity_solution,find_evaluation,sc2_alpha,sc2_beta,sc2_gamma,sc2_delta,sc2_delta_plus,sc2_omicron,s_gene_dropout,scov2_variants,test_to_be_listed_on_finds_web_page,data_to_be_published_on_finds_web_page,is_this_a_variant_detection_test,revoked_not_approved_by,study_type,regex,country,region
a0B6900001J4aEi,a266900000A9wKN,06.07.21,Llusern Scientific,SARS-CoV2 LAMP test,Regulatory Achieved,llusern.co.uk,CE-IVD,Molecular,RNA,E gene; N gene,RT-LAMP,"NAT reagent kit – proprietary platform",A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Nasal swab,30,31,Yes,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe
a0B6900001LlI0G,a266900000AuhjZ,NA,"LMSI, llc (dba Lighthouse Lab Services)",CovidNow SARS-CoV-2 Assay,Regulatory Achieved,NA,US FDA EUA,Molecular,RNA,N gene,qRT-PCR,"NAT reagent kit – open source",Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Bronchoalveolar lavage,NA,NA,No,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
a0B6900001J40Hw,a266900000A9wEA,06.04.21,Lomina AG,COVID-19 Antigen Rapid Test Device,Regulatory Achieved,lomina.ch,CE-IVD,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Oropharyngeal swab,15,20,No,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,switz|swiss,Switzerland,Europe
a0B6900001J4f24,a266900000ABTMV,20.07.21,Lomina AG,Fast COVID-19 IgM/IgG Antibody Detection Kit (Colloidal Gold),Regulatory Achieved,lomina.ch,CE-IVD,Immunoassay,Antibody (serological),IgG; IgM,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for self-testing (version available),Finger prick blood,3,5,No,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,switz|swiss,Switzerland,Europe
a0B6900001LlzTF,a266900000B5QGx,NA,Lomina AG,Lomina SARS-CoV-2 Antigen LTX test (saliva),Regulatory Achieved,lomina.ch,CE-IVD,Immunoassay,Antigen,Unknown,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Saliva,15,20,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,switz|swiss,Switzerland,Europe
a0B6900001LldQR,a266900000B2le5,02.02.22,LSI Medience Corporation,PRORAST SARS-CoV-2 Ag,Regulatory Achieved,medience.co.jp,Japan MHLW,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab; Nasal swab,15,20,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,japan,Japan,Asia
a0B6900001LlzTG,a266900000B5QGy,NA,LT Biotech JSC,COVID19AgLTFLOW,Regulatory Achieved,www.ltbiotech.lt,CE-IVD,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab,15,20,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,lithuania,Lithuania,Europe
a0B6900001LlUpn,a266900000AxC4p,11.01.22,"LUCA AICELL, INC.",LUCA NK COVID-19 Ag NP LLB,Regulatory Achieved,lucaaicell.com,CE-IVD,Immunoassay,Antigen,N-protein; S-protein RBD,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab,10,15,No,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
a0B6900001LlUqg,a266900000AxCEV,11.01.22,"LUCA AICELL, INC.",LUCA NK COVID-19 Ag Nasal LLB,Regulatory Achieved,lucaaicell.com,CE-IVD,Immunoassay,Antigen,N-protein; S-protein RBD,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasal swab,10,15,No,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
a0B6900001LlUo1,a266900000AxBwR,11.01.22,"LUCA AICELL, INC.",LUCA NK COVID-19 Ag LLB,Regulatory Achieved,lucaaicell.com,CE-IVD,Immunoassay,Antigen,N-protein; S-protein RBD,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab; Nasal swab; Saliva,10,15,No,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
a0B6900001LlUq7,a266900000AxCAi,11.01.22,"LUCA AICELL, INC.",LUCA NK COVID-19 Ag Saliva LLB,Regulatory Achieved,lucaaicell.com,CE-IVD,Immunoassay,Antigen,N-protein; S-protein RBD,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Saliva,10,15,No,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
a0B6900001OTxSX,a2669000009j2Nj,18.07.22,Lucira Health,Lucira COVID-19 & Flu Test,Regulatory Achieved,checkit.lucirahealth.com,Health Canada; CE-IVD,Molecular,RNA,N gene,RT-LAMP,Cartridge-based processing,A proprietary/new instrument is required,Automated (excluding sample preparation),True Point of Care,Intended for self-testing (version available),Nasal swab,30,35,Yes,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No impact (analytical/clinical studies conducted),No expected impact (in silico analyses),Unknown,No expected impact (in silico analyses),Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",No,No,None,Company-Sponsored,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
a0B6900001J3xPd,a266900000A9wBh,30.03.21,Lucira Health,Lucira COVID-19 All-In-One Test Kit,Regulatory Achieved,checkit.lucirahealth.com,US FDA EUA,Molecular,RNA,N gene,RT-LAMP,Cartridge-based processing,A proprietary/new instrument is required,Automated (excluding sample preparation),True Point of Care,Intended for self-testing (version available),Nasal swab,30,35,Yes,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No impact (analytical/clinical studies conducted),No expected impact (in silico analyses),Unknown,No expected impact (in silico analyses),Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
a0B6900001OTxSX,a2669000009j2NZ,18.07.22,Lucira Health,Lucira COVID-19 & Flu Test,Regulatory Achieved,checkit.lucirahealth.com,Health Canada; CE-IVD,Molecular,RNA,N gene,RT-LAMP,Cartridge-based processing,A proprietary/new instrument is required,Automated (excluding sample preparation),True Point of Care,Intended for self-testing (version available),Nasal swab,30,35,Yes,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No impact (analytical/clinical studies conducted),No expected impact (in silico analyses),Unknown,No expected impact (in silico analyses),Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
a0B6900001OTxSX,a2669000009j2Ne,18.07.22,Lucira Health,Lucira COVID-19 & Flu Test,Regulatory Achieved,checkit.lucirahealth.com,Health Canada; CE-IVD,Molecular,RNA,N gene,RT-LAMP,Cartridge-based processing,A proprietary/new instrument is required,Automated (excluding sample preparation),True Point of Care,Intended for self-testing (version available),Nasal swab,30,35,Yes,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No impact (analytical/clinical studies conducted),No expected impact (in silico analyses),Unknown,No expected impact (in silico analyses),Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",No,No,None,Company-Sponsored,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
a0B6900001LlK2s,a266900000Av8Fu,09.12.21,Lucira Health,Lucira CHECK-IT COVID-19 Test Kit,Regulatory Achieved,checkit.lucirahealth.com,US FDA EUA,Molecular,RNA,N gene,RT-LAMP,Cartridge-based processing,Standard lab instrumentation is required,Manual,near Point of Care,Intended for professional use only,Nasal swab,NA,NA,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
a0B6900001Lld17,a266900000B2ldc,01.02.22,Lucira Health,Lucira CHECK-IT COVID-19 Test Kit (self testing),Regulatory Achieved,checkit.lucirahealth.com,US FDA EUA; Health Canada; Singapore HSA,Molecular,RNA,N gene,RT-LAMP,Cartridge-based processing,A proprietary/new instrument is required,Fully automated (including sample preparation),True Point of Care,Intended for self-testing (version available),Nasal swab,30,35,Yes,No,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),Unknown,No impact (analytical/clinical studies conducted),Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
a0B6900001J4MOQ,a266900000A9wIa,31.05.21,Lumex,AriaDNA RT-PCR COVID-19 detection system,Research Use Only (RUO),lumexinstruments.com/,Unknown,Molecular,RNA,N1 gene; N2 gene,qRT-PCR,Cartridge-based processing,Standard lab instrumentation is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab,NA,NA,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
a0B6900001LlzWl,a266900000B5QK1,NA,"Lumigenex (Suzhou) Co., Ltd",PocRoc SARS-CoV-2 Antigen Rapid Test Kit (Colloidal Gold),Regulatory Achieved,http://www.lumigenex.com/,CE-IVD,Immunoassay,Antigen,Unknown,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Oropharyngeal swab; Nasal swab,15,20,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
a0B6900001J4ME1,a266900000A9wIT,31.05.21,Luminex Corporation,ARIES SARS-CoV-2 Assay,Regulatory Achieved,luminexcorp.com,US FDA EUA; Health Canada,Molecular,RNA,N gene; ORF1ab,qRT-PCR,Cartridge-based processing,A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,Intended for professional use only,Nasopharyngeal swab,NA,120,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
a0B6900001J4MEB,a266900000A9wIU,31.05.21,Luminex Corporation,NxTAG® CoV Extended Panel,Regulatory Achieved,luminexcorp.com,US FDA EUA; Health Canada,Molecular,RNA,E gene; N gene; ORF1ab,qRT-PCR,"NAT reagent kit – proprietary platform",A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Nasopharyngeal swab,NA,180,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
a0B6900001J4MEG,a266900000A9wIV,31.05.21,Luminex Corporation,NxTAG® Respiratory Pathogen Panel + SARS COV 2,Regulatory Achieved,luminexcorp.com,US FDA EUA,Molecular,RNA + DNA,N gene; ORF1ab,qRT-PCR,"NAT reagent kit – proprietary platform",A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Nasopharyngeal swab,NA,180,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
a0B6900001Lm4d6,a266900000BEWLk,11.04.22,Luminex Corporation,xMAP SARS-CoV-2 Multi-Antigen IgG Assay,Regulatory Achieved,luminexcorp.com,US FDA EUA,Immunoassay,Antibody (serological),IgG; N-protein,ELISA/EIA,Cartridge-based processing,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Serum; Plasma,NA,NA,Yes,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,No expected impact (in silico analyses),Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
a0B6900001J45lB,a266900000A9wEt,20.04.21,Luminostics,Clip COVID Rapid Antigen Test,Regulatory Achieved,luminostics.com,US FDA EUA,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasal swab,30,35,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
a0B6900001PDxBi,a266900000BD7e4,20.06.22,Luminultra Technologies,Genecount COVID-19 Rt-qPCR Assay Kit,Regulatory Achieved,www.luminultra.com/,Health Canada,Molecular,RNA,E gene; N gene,qRT-PCR,"NAT reagent kit – open source",Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Unknown,NA,NA,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,canada,Canada,North America
a0B6900001J3zVO,a266900000A9wDK,02.04.21,LumiQuick Diagnostics Inc.,QuickProfile COVID-19 ANTIGEN Test,Regulatory Achieved,lumiquick.co,Brazil ANVISA; CE-IVD; Philippines FDA,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab,15,20,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
a0B6900001Lklc1,a2669000009z9aD,02.09.21,LumiQuick Diagnostics Inc.,Quicknostics® COVID-19 RT-PCR,Research Use Only (RUO),lumiquick.co,None,Molecular,RNA,Unknown,qRT-PCR,"NAT reagent kit – open source",Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Unknown,NA,NA,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
a0B6900001J3zVY,a266900000B3l5Y,02.04.21,LumiraDx,LumiraDx SARS-CoV-2 Ag Test,Regulatory Achieved,lumiradx.com/,WHO EUL; US FDA EUA; Japan MHLW; CE-IVD; MHRA UK,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),A proprietary/new instrument is required,Fully automated (including sample preparation),True Point of Care,Intended for professional use only,Nasopharyngeal swab; Nasal swab,12,12,Yes,No,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No expected impact (in silico analyses),No expected impact (in silico analyses),Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",No,No,None,Independent,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe
a0B6900001J3zVY,a266900000B3l7e,02.04.21,LumiraDx,LumiraDx SARS-CoV-2 Ag Test,Regulatory Achieved,lumiradx.com/,WHO EUL; US FDA EUA; Japan MHLW; CE-IVD; MHRA UK,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),A proprietary/new instrument is required,Fully automated (including sample preparation),True Point of Care,Intended for professional use only,Nasopharyngeal swab; Nasal swab,12,12,Yes,No,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No expected impact (in silico analyses),No expected impact (in silico analyses),Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",No,No,None,Independent,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe
a0B6900001LkldY,a2669000009z9bk,02.09.21,LumiraDx,LumiraDx SARS-CoV-2 RNA STAR,Regulatory Achieved,lumiradx.com/,US FDA EUA,Molecular,RNA,ORF1a,qRT-PCR,"NAT reagent kit – open source",Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab,NA,NA,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe
a0B6900001J4Q8Z,a266900000A9wJa,09.06.21,LumiraDx,LumiraDx SARS-CoV-2 RNA STAR Complete,Regulatory Achieved,lumiradx.com/,US FDA EUA; Japan MHLW; MHRA UK,Molecular,RNA,ORF1a,"NASBA-RT","NAT reagent kit – open source",Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Mid-turbinate swab,15,60,No,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe
a0B6900001J4OOi,a266900000A9wJM,04.06.21,LumiraDx,SARS-CoV-2 RNA STAR Complete - LAB ASSAY,Regulatory Achieved,lumiradx.com/,US FDA EUA; CE-IVD,Molecular,RNA,Unknown,RT-LAMP,"NAT reagent kit – proprietary platform",Standard lab instrumentation is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Mid-turbinate swab,20,NA,No,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe
a0B6900001J3zVY,a266900000A9wDL,02.04.21,LumiraDx,LumiraDx SARS-CoV-2 Ag Test,Regulatory Achieved,lumiradx.com/,WHO EUL; US FDA EUA; Japan MHLW; CE-IVD; MHRA UK,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),A proprietary/new instrument is required,Fully automated (including sample preparation),True Point of Care,Intended for professional use only,Nasopharyngeal swab; Nasal swab,12,12,Yes,Yes,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No expected impact (in silico analyses),No expected impact (in silico analyses),Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe
a0B6900001OTbr1,a2669000009j25H,04.07.22,LumiraDx,LumiraDx SARS-CoV-2 & Flu A/B,Regulatory Achieved,lumiradx.com/,Japan MHLW; MHRA UK,Immunoassay,Antigen,N-protein; InfB N-protein; InfA N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,Intended for professional use only,Nasal swab,12,12,No,No,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No expected impact (in silico analyses),No expected impact (in silico analyses),Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe
a0B6900001OTbr1,a2669000009j25M,04.07.22,LumiraDx,LumiraDx SARS-CoV-2 & Flu A/B,Regulatory Achieved,lumiradx.com/,Japan MHLW; MHRA UK,Immunoassay,Antigen,N-protein; InfB N-protein; InfA N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,Intended for professional use only,Nasal swab,12,12,No,No,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No expected impact (in silico analyses),No expected impact (in silico analyses),Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",No,No,None,Company-Sponsored,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe
a0B6900001OTbr1,a2669000009j25N,04.07.22,LumiraDx,LumiraDx SARS-CoV-2 & Flu A/B,Regulatory Achieved,lumiradx.com/,Japan MHLW; MHRA UK,Immunoassay,Antigen,N-protein; InfB N-protein; InfA N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,Intended for professional use only,Nasal swab,12,12,No,No,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No expected impact (in silico analyses),No expected impact (in silico analyses),Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",No,No,None,Company-Sponsored,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe
a0B6900001Lm4d7,a266900000BEWLl,11.04.22,LumiraDx,LumiraDx SARS-CoV-2 Ab Test,Regulatory Achieved,lumiradx.com/,US FDA EUA,Immunoassay,Antibody (serological),Total Antibody,ELISA/EIA,Cartridge-based processing,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Serum; Plasma,NA,NA,Yes,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,No expected impact (in silico analyses),Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe
a0B6900001LlzTH,a266900000B5QGz,NA,LumiraDx,LumiraDx SARS-COV-2 Antigen Pool Test,Regulatory Achieved,lumiradx.com/,CE-IVD,Immunoassay,Antigen,N-protein,Other,Cartridge-based processing,A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,Intended for professional use only,Nasopharyngeal swab; Nasal swab,12,0,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",No,No,None,Company-Sponsored,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe
a0B6900001LlzTH,a2669000009j2RH,NA,LumiraDx,LumiraDx SARS-COV-2 Antigen Pool Test,Regulatory Achieved,lumiradx.com/,CE-IVD,Immunoassay,Antigen,N-protein,Other,Cartridge-based processing,A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,Intended for professional use only,Nasopharyngeal swab; Nasal swab,12,0,Yes,NA,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe
