manufacturer,type_of_technology,self_testing_self_collection,assay_target,test_format,target_analyte,validated_sample_types,instrument_requirement,level_of_automation,laboratory_point_of_care,time_to_result,connectivity,sc2_alpha,sc2_beta,sc2_gamma,sc2_delta_plus,sc2_delta,sc2_omicron,regulatory_status,clinical_sensitivity,clinical_specificity,permalink,regex,country,region
QIAGEN GmbH,Molecular,Intended for professional use only,RNA,NA,E gene; RdRp gene,Nasopharyngeal swab,A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,NA,Unknown,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),US FDA EUA,100.00%,100.00%,NA,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
Biocartis NV,Molecular,Intended for professional use only,RNA,NA,N gene; ORF1b,Nasopharyngeal swab,A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,90,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,100.00%,96.70%,https://biocartis.com/,^(?!.*luxem).*belgium,Belgium,Europe
"Zhuhai Encode Medical Engineering Co.,Ltd",Immunoassay,NA,Antigen,Rapid diagnostic test (strip or cassette),NA,Saliva,No instrumentation is required,Manual,True Point of Care,20,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,93.86%,100.00%,http://www.encode.com.cn/,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Zhuhai Encode Medical Engineering Co.,Ltd",Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Other,Serum; Plasma,No instrumentation is required,Manual,True Point of Care,15,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,93.86%,99.89%,http://www.encode.com.cn/,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
Roche Diagnostics GmbH,Molecular,Intended for professional use only,RNA + DNA,NA,N gene; ORF1ab,Nasopharyngeal swab; Nasal swab,A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,NA,Yes,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),US FDA EUA; Other,100.00%,100.00%,http://molecular.roche.com/,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
"Chemtron Biotech Co., LTD",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasopharyngeal swab,No instrumentation is required,Manual,True Point of Care,10,No,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),Unknown,Unknown,Unknown,Unknown,NA,92.96%,100.00%,https://www.chemtronbio.com,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
Bloom Diagnostics,Immunoassay,NA,Antibody (serological),Rapid diagnostic test (strip or cassette),IgG,Unknown,A proprietary/new instrument is required,Manual,True Point of Care,NA,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,switz|swiss,Switzerland,Europe
"Getein Biotech, Inc.",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasopharyngeal swab,A proprietary/new instrument is required,Automated (excluding sample preparation),True Point of Care,15,Yes,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),Unknown,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),NA,98.53%,99.35%,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Shanghai Chemtron Biotech Co., LTD",Immunoassay,NA,Antigen,Rapid diagnostic test (strip or cassette),NA,Saliva,No instrumentation is required,Manual,True Point of Care,20,No,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),Unknown,Unknown,Unknown,Unknown,NA,91.45%,100.00%,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Getein Biotech, Inc.",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasopharyngeal swab; Oropharyngeal swab,No instrumentation is required,Manual,True Point of Care,10,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,97.06%,98.71%,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
Innovative Diagnostics,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasopharyngeal swab,No instrumentation is required,Manual,True Point of Care,15,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,NA,90.80%,100.00%,NA,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,France,Europe
Beijing Kewei Clinical Diagnostic Reagent Inc.,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasopharyngeal swab; Nasal swab,No instrumentation is required,Manual,True Point of Care,20,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,NA,96.18%,100.00%,http://en.keweidiagnostic.com/,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
Panion & BF Biotech Inc,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasopharyngeal swab,No instrumentation is required,Manual,True Point of Care,10,No,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),Unknown,Unknown,Unknown,Unknown,NA,93.27%,99.54%,https://www.vstriptech.com/,taiwan|taipei|formosa|^(?!.*peo)(?=.*rep).*china,Taiwan,Asia
Inzek international Trading,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasopharyngeal swab,No instrumentation is required,Manual,True Point of Care,10,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,NA,95.00%,99.66%,https://www.biozek.com,^(?!.*\bant)(?!.*\bcarib).*netherlands,Netherlands,Europe
Boditech Med.,Immunoassay,NA,Antigen,Rapid diagnostic test (strip or cassette),Unknown,Unknown,No instrumentation is required,Manual,True Point of Care,NA,Unknown,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No expected impact (in silico analyses),No impact (analytical/clinical studies conducted),No expected impact (in silico analyses),NA,NA,NA,NA,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
"Hangzhou Biotest Biotech Co., Ltd",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),Unknown,Unknown,No instrumentation is required,Manual,True Point of Care,NA,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Hangzhou GENESIS Biodetection and Biocontrol Co., Ltd.",Immunoassay,NA,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasopharyngeal swab; Nasal swab,No instrumentation is required,Manual,True Point of Care,NA,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
InBios International,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),Unknown,Unknown,A proprietary/new instrument is required,NA,True Point of Care,NA,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,US FDA EUA,NA,NA,NA,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
Innova Medical Group Inc.,Immunoassay,NA,Antigen,Rapid diagnostic test (strip or cassette),Unknown,Nasal swab,No instrumentation is required,Manual,True Point of Care,20,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,96.00%,100.00%,NA,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
NA,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Saliva,A proprietary/new instrument is required,Manual,True Point of Care,NA,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
NA,Molecular,Intended for professional use only,RNA,NA,Unknown,Nasopharyngeal swab,A proprietary instrument/new instrument  (optional),Fully automated (including sample preparation),near Point of Care,40,Yes,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),US FDA EUA,87.70%,100.00%,NA,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
"Zhuhai Encode Medical Engineering Co.,Ltd",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,NA,No instrumentation is required,Manual,True Point of Care,20,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,NA,96.49%,100.00%,http://www.encode.com.cn/,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"SD Biosensor, Inc.",Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",E gene; ORF1ab,Nasopharyngeal swab; Oropharyngeal swab; Sputum,A proprietary/new instrument is required,Manual,NA,90,Yes,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,NA,100.00%,100.00%,https://www.sdbiosensor.com,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
"NB POSTECH, Inc.",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasopharyngeal swab,No instrumentation is required,Manual,True Point of Care,15,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,90.30%,100.00%,https://www.nbpostech.com,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
AMEDA Labordiagnostik GmbH,Immunoassay,Intended for professional use only,Antigen,Reagent Kit,NA,Unknown,Standard lab instrumentation is required,Manual,NA,NA,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,^(?!.*hungary).*austria|\baustri.*\bemp,Austria,Europe
MP Biomedicals,Immunoassay,Intended for professional use only,Antigen,Reagent Kit,NA,Serum; Plasma,Standard lab instrumentation is required,Manual,NA,NA,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,https://mpbio.com,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
Creative Biolabs,Immunoassay,Intended for professional use only,Antigen,Reagent Kit,NA,Unknown,Standard lab instrumentation is required,Manual,NA,NA,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
Bioss Inc,Immunoassay,Intended for professional use only,Antigen,Reagent Kit,NA,Unknown,Standard lab instrumentation is required,Manual,NA,NA,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
Mologic Ltd,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),Unknown,Nasal swab; Saliva,No instrumentation is required,Manual,True Point of Care,NA,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,WHO EUL Under Assessment,NA,NA,NA,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe
BTNX Inc.,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),Unknown,Saliva,No instrumentation is required,Manual,True Point of Care,NA,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,canada,Canada,North America
Rapid Diagnostic Systems (RDS),Molecular,Intended for professional use only,RNA,NA,N gene,Saliva,Unknown,Unknown,near Point of Care,NA,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,https://naordia.com,israel,Israel,Asia
FemtoDx,Molecular,NA,RNA,Unspecified,Unknown,Unknown,Unknown,NA,True Point of Care,NA,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
Lumos Diagnostics,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),Unknown,Nasal swab; Saliva,No instrumentation is required,Manual,True Point of Care,NA,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Health Canada,NA,NA,NA,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
Med FairSourcing GmbH,Molecular,NA,RNA,Unspecified,Other,Oropharyngeal swab,Standard lab instrumentation is required,Automated (excluding sample preparation),True Point of Care,2,Yes,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,99.00%,96.00%,NA,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
Swedicine AB,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasopharyngeal swab,No instrumentation is required,Automated (excluding sample preparation),True Point of Care,15,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,NA,96.00%,99.00%,https://www.swedicine.com,sweden,Sweden,Europe
Invex Health Pvt. Ltd.,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasopharyngeal swab; Oropharyngeal swab,No instrumentation is required,Manual,True Point of Care,10,Yes,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,India CDSCO,96.00%,100.00%,https://www.invexhealth.com,india(?!.*ocea),India,Asia
"Beijing Savant Biotechnology Co., Ltd.",Immunoassay,Intended for professional use only,Antigen,Unspecified,NA,Oropharyngeal swab; Nasal swab,A proprietary/new instrument is required,Automated (excluding sample preparation),True Point of Care,15,Yes,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,NA,95.28%,99.27%,http://www.huaketai.com,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
MedicalSystem Biotechnology Co. Ltd.,Molecular,Intended for professional use only,RNA,NA,N gene; ORF1ab,Oropharyngeal swab; Sputum,Standard lab instrumentation is required,Automated (excluding sample preparation),NA,60,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,China NMPA,98.62%,99.70%,https://en.nbmedicalsystem.com/en/,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Beijing Savant Biotechnology Co., Ltd.",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,97.25%,99.52%,http://www.huaketai.com,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Guangzhou Darui Biotechnology Co.,Ltd.",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,Saliva,No instrumentation is required,Manual,True Point of Care,10,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,NA,95.65%,98.44%,https://www.dochekbio.com/,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Wuhan HealthCare Biotechnology Co., Ltd.",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasopharyngeal swab; Nasal swab; Saliva,No instrumentation is required,Manual,True Point of Care,15,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,95.00%,97.00%,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
R Medical Solutions,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasopharyngeal swab,No instrumentation is required,Manual,True Point of Care,20,Yes,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),NA,96.55%,98.77%,https://rmedicals.co.uk/,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
Labx Corp  ( Design & Development)/Beijing LEPU Medical TEchnology Co. Ltd.,Immunoassay,NA,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,Yes,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,NA,95.06%,99.62%,https://www.labx.asia,philippines,Philippines,Asia
"Anhui Deep Blue Medical Technology Co., Ltd.",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,Saliva,No instrumentation is required,Manual,True Point of Care,20,No,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),Unknown,Unknown,Unknown,Unknown,NA,97.10%,99.80%,https://www.dbluemedical.com,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
NA,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),Unknown,Unknown,Unknown,Unknown,NA,96.49%,98.48%,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"SD Biosensor, Inc.",Immunoassay,NA,Antigen,Rapid diagnostic test (strip or cassette),Unknown,Nasal swab,No instrumentation is required,Manual,True Point of Care,NA,Unknown,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),Unknown,Unknown,Unknown,Unknown,Korea MFDS,NA,NA,NA,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
"SD Biosensor, Inc.",Immunoassay,NA,Antigen,Rapid diagnostic test (strip or cassette),Unknown,Saliva,No instrumentation is required,Manual,True Point of Care,NA,Unknown,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
Qorvo Biotechnologies (Qorvo),Immunoassay,Intended for professional use only,Antigen,NA,NA,Nasal swab,A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,20,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,US FDA EUA,89.40%,100.00%,https://www.qorvo.com/go/biotech,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
"Meridian Bioscience, Inc.",Molecular,Intended for professional use only,RNA,Reagent Kit,N gene,Nasopharyngeal swab,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,NA,Unknown,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Impact (analytical/clinical studies),Unknown,NA,NA,NA,canada,Canada,North America
Genestat Molecular Diagnostics,Molecular,Intended for professional use only,RNA,Unspecified,Unknown,Unknown,A proprietary/new instrument is required,NA,near Point of Care,NA,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,https:/geneme.eu/koronawirus,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
SelfDiagnostics Deutschland GmbH,Molecular,Intended for professional use only,RNA,NA,S gene; ORF1a,Nasopharyngeal swab; Nasal swab,No instrumentation is required,Manual,True Point of Care,30,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,http://selfdiagnostics.com,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
Cepheid,Molecular,Intended for professional use only,RNA,"NAT reagent kit – proprietary platform",E gene; N gene; Other,NA,A proprietary/new instrument is required,Automated (excluding sample preparation),True Point of Care,30,Yes,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,US FDA EUA,NA,NA,https://www.cepheid.com,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
"Nantong Egens biotechnology co,.ltd",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasopharyngeal swab,No instrumentation is required,Manual,True Point of Care,15,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,90.32%,100.00%,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
Healgen Scientific LLC,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasopharyngeal swab,No instrumentation is required,Manual,True Point of Care,NA,Unknown,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,No expected impact (in silico analyses),No expected impact (in silico analyses),NA,NA,NA,NA,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
NA,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasopharyngeal swab; Oropharyngeal swab; Saliva,No instrumentation is required,Manual,True Point of Care,NA,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Shenzhen Watmind Medical Co., Ltd.",Immunoassay,NA,Antigen,NA,NA,Saliva,No instrumentation is required,Manual,True Point of Care,15,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
NA,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),Unknown,Unknown,No instrumentation is required,Manual,True Point of Care,NA,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Shenzhen Kisshealth Biotechnology Co., Ltd.",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),Unknown,Nasopharyngeal swab; Nasal swab; Saliva,No instrumentation is required,Manual,True Point of Care,NA,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Hangzhou Singclean Medical Products Co., Ltd.",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),Unknown,Saliva,No instrumentation is required,Manual,True Point of Care,15,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,99.99%,99.57%,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
Multibrands International Ltd,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),Unknown,Nasopharyngeal swab; Oropharyngeal swab,No instrumentation is required,Manual,True Point of Care,NA,Unknown,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,No expected impact (in silico analyses),No expected impact (in silico analyses),NA,NA,NA,NA,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe
"Innovita（Tangshan） Biological Technology Co., Ltd.",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasopharyngeal swab,No instrumentation is required,Manual,True Point of Care,NA,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
LINKCARE HEALTH SERVICES S.L.,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasal swab,No instrumentation is required,Automated (excluding sample preparation),True Point of Care,15,Yes,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),NA,100.00%,99.04%,https://www.linkcare.es,spain,Spain,Europe
Sherlock Biosciences,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",N gene; ORF1ab,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab,No instrumentation is required,Manual,near Point of Care,NA,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,US FDA EUA,NA,NA,NA,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
SG Diagnostics Pte Ltd,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),IgG,Serum; Plasma,No instrumentation is required,Manual,True Point of Care,10,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,96.19%,98.00%,https://www.sgdiagnostics.com,singapore,Singapore,Asia
3B BlackBio Biotech India Ltd.,Immunoassay,NA,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasopharyngeal swab; Nasal swab,No instrumentation is required,Manual,True Point of Care,15,Yes,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,NA,90.26%,99.05%,https://www.3bblackbio.com,india(?!.*ocea),India,Asia
