manufacturer,submission_title,type_of_technology,self_testing_self_collection,assay_target,test_format,target_analyte,validated_sample_types,instrument_requirement,level_of_automation,laboratory_point_of_care,time_to_result,connectivity,regulatory_status,clinical_sensitivity,clinical_specificity,permalink,regex,country,region
"Nantong Egens Biotechnology Co., Ld.",SARS-CoV-2 Antigen Rapid Test,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab; Oropharyngeal swab,No instrumentation is required,Manual,True Point of Care,20,No,CE-IVD,90.32 %,100.00 %,https://www.egens-bio.cn,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
XI'AN GOLDMAG NANOBIOECHCO.LTD,one-step RT-PCR Novel Coronavirus (2019-nCoV) nucleic acid detection kit,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",N gene; ORF1ab,Nasopharyngeal swab; Oropharyngeal swab; Sputum,Standard lab instrumentation is required,Manual,Lab-based,32,No,CE-IVD,95.34 %,98.02 %,https://www.goldmag.com.cn,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
Coris BioConcept,COVID-19 Ag Respi-Strip,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab,No instrumentation is required,Manual,True Point of Care,30,No,Brazil ANVISA; CE-IVD; Other,91.20 %,98.40 %,https://www.corisbio.com,^(?!.*luxem).*belgium,Belgium,Europe
Abbott Diagnostics Inc.,Panbio COVID-19 Ag Rapid Test Device (Nasopharyngeal),Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab,No instrumentation is required,Manual,True Point of Care,15,No,WHO EUL; Japan MHLW; Australia TGA; Health Canada; CE-IVD,91.40 %,99.80 %,https://www.abbott.com/,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
Abbott Diagnostics Inc.,Panbio COVID-19 Ag Rapid Test Device (Nasal),Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,WHO EUL; Japan MHLW; Korea MFDS; Australia TGA; Health Canada; Singapore HSA; CE-IVD,98.10 %,99.80 %,https://www.abbott.com/,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
"Becton, Dickinson and Company (BD)",BD Veritor System for Rapid Detection of SARS-CoV-2,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,A proprietary/new instrument is required,Manual,True Point of Care,15,Unknown,US FDA EUA; Japan MHLW; Australia TGA; Health Canada; Singapore HSA; CE-IVD,93.50 %,99.30 %,http://www.bd.com/,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
GeneReach Biotechnology Corporation,POCKIT Central SARS-CoV-2 (orf 1ab) Premix Reagent,Molecular,Intended for professional use only,RNA,Cartridge-based processing,ORF1ab,Nasopharyngeal swab,A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,85,No,CE-IVD,95.10 %,100.00 %,https://www.genereach.com,taiwan|taipei|formosa|^(?!.*peo)(?=.*rep).*china,Taiwan,Asia
"Alfa Scientific Designs, Inc.",Instant-view Plus Covid-19 Antigen Test,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab,No instrumentation is required,Manual,True Point of Care,7,Unknown,CE-IVD,92.00 %,NA,https://www.alfascientific.com,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
BBB/Celltrion,SAMPINUTE COVID-19 Antigen MIA,Immunoassay,Intended for professional use only,Antigen,Cartridge-based processing,S-protein RBD,Nasopharyngeal swab,A proprietary/new instrument is required,Automated (excluding sample preparation),True Point of Care,10,Unknown,US FDA EUA; CE-IVD,94.40 %,100.00 %,https://www.celltrion.com/en-us/home/index,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
iXensor,PixoTest COVID-19 Antigen Test,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),Unknown,Nasopharyngeal swab; Nasal swab,A proprietary/new instrument is required,Manual,True Point of Care,15,Unknown,Australia TGA; CE-IVD,95.00 %,98.04 %,https://ixensor.com,taiwan|taipei|formosa|^(?!.*peo)(?=.*rep).*china,Taiwan,Asia
"Leadgene Biomedical, Inc.",Leadgene SARS/SARS-CoV-2 Antigen Rapid Test Kit,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),Unknown,Nasopharyngeal swab; Other,No instrumentation is required,Manual,True Point of Care,15,Unknown,NA,NA,NA,https://leadgenebio.com,taiwan|taipei|formosa|^(?!.*peo)(?=.*rep).*china,Taiwan,Asia
LIONEX Diagnostics & Therapeutics GmbH,COVID-19 Ag Rapid Test,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),S-protein S1,Nasopharyngeal swab; Oropharyngeal swab,No instrumentation is required,Manual,True Point of Care,15,Unknown,CE-IVD,94.44 %,98.28 %,http://www.lionex.de,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
Powell Development and Holding Inc,Pinnacle COVID RAD Rapid Antigen test,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab; Oropharyngeal swab,No instrumentation is required,Manual,True Point of Care,15,Unknown,CE-IVD,84.36 %,100.00 %,https://www.pblabs.com/products/pinnacle-rapid-antigen-test,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
Lomina AG,COVID-19 Antigen Rapid Test Device,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Oropharyngeal swab,No instrumentation is required,Manual,True Point of Care,15,Unknown,CE-IVD,90.37 %,97.10 %,https://lomina.ch,switz|swiss,Switzerland,Europe
SUREDX LLC,V-Chek Coronavirus (SARS COV-2) N protein detection kit,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab,No instrumentation is required,Manual,True Point of Care,NA,Unknown,CE-IVD,85.54 %,97.00 %,http://www.suredxmedical.com/,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
Roche Diagnostics GmbH,SARS-CoV-2 Rapid Antigen Test,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab,No instrumentation is required,Manual,True Point of Care,15,Unknown,Japan MHLW; CE-IVD,96.52 %,99.68 %,http://molecular.roche.com/,switz|swiss,Switzerland,Europe
Sure Screen Diagnostics,COVID-19 Coronavirus Rapid Antigen Test Cassette,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab; Oropharyngeal swab; Saliva,A proprietary/new instrument is required,Manual,True Point of Care,15,Unknown,Australia TGA; CE-IVD; MHRA UK,NA,NA,https://surescreen.com,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe
Turklab,COVID-19 Ag test,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,No instrumentation is required,Manual,True Point of Care,20,Unknown,CE-IVD,92.50 %,99.16 %,https://turklab.com.tr,turkey,Turkey,Europe
Sure Screen Diagnostics,COVID-19 Coronavirus Rapid Antigen Test Cassette,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab; Oropharyngeal swab; Saliva,A proprietary/new instrument is required,Manual,True Point of Care,15,Unknown,Australia TGA; CE-IVD; MHRA UK,NA,NA,https://surescreen.com,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe
Z BIOTECH INC.,AnyLab COVID-19 Ag Test Kit,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab,No instrumentation is required,Manual,True Point of Care,15,No,Korea MFDS; CE-IVD,91.00 %,97.00 %,https://www.zetbio.com,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
nal von minden GmbH,"NADAL® COVID-19 Ag",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab; Oropharyngeal swab,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD,97.60 %,100.00 %,https://www.nal-vonminden.com/en/,^(?!.*\bant)(?!.*\bcarib).*netherlands,Netherlands,Europe
"Nanjing Weiyun Biotechnology Co., Ltd",SARS-CoV-2 (COVID-19) Antigen Rapid Test Kit (Latex Immunochromatography),Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab; Oropharyngeal swab,No instrumentation is required,Manual,True Point of Care,0,No,CE-IVD,91.40 %,100.00 %,http://www.weiyunbio.com/public/portal/wedo/latexkitdetail/id/57.html,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"New Gene (Hangzhou) Bioengineering Co., Ltd.",Novel Coronavirus Spike Glycoprotein Detection Kit,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),S-protein (type unknown),Sputum; Feces,No instrumentation is required,Manual,True Point of Care,0,No,CE-IVD,0.00 %,0.00 %,https://www.new-gene.com,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
OPERON,Simple/Stick Ag SARS-CoV-2 (COVID-19),Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),Other,Nasopharyngeal swab; Nasal swab,No instrumentation is required,Manual,True Point of Care,0,No,CE-IVD,95.00 %,100.00 %,https://operon.es/,spain,Spain,Europe
Precision Biosensor Inc.,Exdia COVID-19 Ag,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab,A proprietary/new instrument is required,Manual,True Point of Care,0,No,CE-IVD,93.90 %,98.00 %,https://www.precision-bio.com,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
PROMOITALIA GROUP SPA,DROP-TECH,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD,0.00 %,0.00 %,https://webpromoitalia.com/en/diagnostic-division/drop-tech_trans-mockup_diagnos,italy,Italy,Europe
Quidel,Sofia 2 Flu + SARS Antigen FIA,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein; Other,Nasopharyngeal swab; Nasal swab,A proprietary/new instrument is required,Manual,near Point of Care,15,No,US FDA EUA; Health Canada,95.20 %,100.00 %,https://www.quidel.com/,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
Quidel,Sofia SARS Antigen FIA,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab; Nasal swab,A proprietary/new instrument is required,Manual,True Point of Care,0,No,US FDA EUA; Japan MHLW; Australia TGA; Health Canada; CE-IVD,96.70 %,100.00 %,https://www.quidel.com/,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
QuikPath Pte. Ltd.,QuikPath SARS-CoV-2 Isothermal RT- PCR Kit,Molecular,Intended for professional use only,RNA,Cartridge-based processing,N gene; ORF1ab,Nasopharyngeal swab; Oropharyngeal swab,A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,45,No,Singapore HSA,100.00 %,100.00 %,http://quikpath.sg,singapore,Singapore,Asia
Romed-Holland ? Van Oostveen Medical B.V.,Romed Coronavirus Ag Rapid Test Cassette (Swab),Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),Other,Nasopharyngeal swab,No instrumentation is required,Manual,True Point of Care,0,No,CE-IVD,0.00 %,0.00 %,https://romed.nl/downloads/Coronavirus-AgRapid-Test-Cassette(Swab)-Specs.pdf,^(?!.*\bant)(?!.*\bcarib).*netherlands,Netherlands,Europe
"SD Biosensor, Inc.",STANDARD Q COVID-19 Ag test,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab,No instrumentation is required,Manual,True Point of Care,20,No,WHO EUL; Korea MFDS; Australia TGA; Brazil ANVISA; Health Canada; CE-IVD; India CDSCO; South Africa SAHPRA,84.97 %,98.40 %,https://www.sdbiosensor.com,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
"SensingSelf, Pte, Ltd",S1 COVID-19 Rapid Antigen Test,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Sputum; Saliva; Feces,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD,91.00 %,100.00 %,https://sensingself.me/antigen_s1.php,^(?!.*serbia).*montenegro,Montenegro,Europe
PCL Inc.,PCL COVID19 Ag Gold,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),Other,Nasopharyngeal swab; Saliva,No instrumentation is required,Manual,True Point of Care,15,No,Korea MFDS; CE-IVD,0.00 %,0.00 %,http://www.pclchip.com,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
"SensingSelf, Pte, Ltd",S4 - Multiplex Rapid Antigen Test - COVID-19/MERS/Influenza A/Influenza B,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),S-protein (type unknown); Other,Sputum; Saliva; Feces,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD,88.30 %,100.00 %,https://sensingself.me/antigen_s1.php,^(?!.*serbia).*montenegro,Montenegro,Europe
Sensitest The Netherlands BV,Sensitest Joysbio Antigen Rapid Test for Covid-19,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),Other,Nasal swab,No instrumentation is required,Manual,True Point of Care,20,No,China NMPA; CE-IVD,0.00 %,98.00 %,https://www.sensitest.com/index.php?p=sensitest-covid-corona-antigen-test,^(?!.*\bant)(?!.*\bcarib).*netherlands,Netherlands,Europe
SGA Medikal,V-chek SARS-CoV-2 Rapid Ag Test Kit (IFA),Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab; Nasal swab,No instrumentation is required,Manual,True Point of Care,0,No,CE-IVD,0.00 %,0.00 %,http://www.sgadx.com/sars-cov-2-test-kits/,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
"Shanghai Chemtron Biotech Co., LTD",SARS-CoV-2 Rapid Ag Test Kit (IFA),Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab; Nasal swab,No instrumentation is required,Manual,True Point of Care,0,No,CE-IVD,0.00 %,0.00 %,http://www.chemtronbio.com/,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Shanghai Chemtron Biotech Co., LTD",COVID-19/Influenza A+B /RSV Antigen Combo Rapid Test (Colloidal Gold),Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein; Other,Nasopharyngeal swab; Nasal swab,No instrumentation is required,Manual,True Point of Care,0,No,CE-IVD,0.00 %,0.00 %,http://www.chemtronbio.com/,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Shanghai Chemtron Biotech Co., LTD",COVID-19/Influenza A+B/RSV/ Adenovirus Antigen Combo Rapid Test (Colloidal Gold),Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein; Other,Nasopharyngeal swab; Nasal swab,No instrumentation is required,Manual,True Point of Care,0,No,CE-IVD,0.00 %,0.00 %,http://www.chemtronbio.com/,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Shenzhen Bioeasy Biotechnology Co., Ltd.",2019-nCoV Ag Rapid Test Kit (Fluorescence),Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),Other,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Sputum; Saliva,No instrumentation is required,Manual,True Point of Care,10,No,CE-IVD; WHO EUL Under Assessment,82.02 %,99.17 %,https://www.bioeasy.com,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Shenzhen Lvshiyuan Biotechnology Co., Ltd",Green Spring Flu A & Flu B & COVID-19 Ag Rapid Test,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),Other,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab,No instrumentation is required,Manual,True Point of Care,0,No,CE-IVD,0.00 %,0.00 %,https://www.lsybt.com,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Shenzhen Microprofit Biotech Co., Ltd",Green Spring Flu A & Flu B & COVID-19 Ag Rapid Test,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),Other,Nasopharyngeal swab; Oropharyngeal swab,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD,92.90 %,100.00 %,https://www.microprofit-bio.com,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
Shenzhen Yhlo Biotech Co. Ltd,GLINE-2019-nCoV Ag,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab; Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD; WHO EUL Under Assessment,96.49 %,99.25 %,http://www.szyhlo.com,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
TECNO-BIOS SRL,FAST-COVID-SARS-CoV-2 Antigen Rapid Test Kit (Colloidal Gold),Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),Other,Other,No instrumentation is required,Manual,True Point of Care,0,No,CE-IVD,0.00 %,0.00 %,http://www.tecnobios.com/,italy,Italy,Europe
Shenzhen Yhlo Biotech Co. Ltd,iFlash-2019-nCoV Antigen,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab; Nasal swab,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,0,No,CE-IVD,0.00 %,0.00 %,http://www.szyhlo.com,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
Shenzhen Yhlo Biotech Co. Ltd,Unicell-2019-nCoV Ag,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab; Nasal swab,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,15,No,CE-IVD,0.00 %,0.00 %,http://www.szyhlo.com,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
Siemens Healthcare Diagnostics Inc.,CLINTEST Rapid COVID-19 Antigen Test,Immunoassay,Intended for self-collection (kit available),Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab; Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD,99.20 %,96.70 %,https://www.siemens-healthineers.com/point-of-care-testing/covid-19-testing/covi,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
Sona Nanotech,Sona-COVID-19 LFA,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),S-protein S1,Nasopharyngeal swab,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD,84.60 %,90.00 %,https://sonanano.com/sona-nanotech-covid-19-ag-rapid-test-device/,canada,Canada,North America
Spring Healthcare Services AG,SARS-Cov-2 Antigen Rapid Test Cassette (swab),Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab; Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,Brazil ANVISA; CE-IVD,97.82 %,99.90 %,https://springhealthcare.org/sars-cov-2-antigen-rapid-test-swab/,switz|swiss,Switzerland,Europe
"Sure Bio-Tech (USA) Co., Ltd",Diagnostic Kit for SARS-CoV-2 Ag (FIA),Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),Other,Nasopharyngeal swab; Oropharyngeal swab,No instrumentation is required,Manual,True Point of Care,0,No,CE-IVD,0.00 %,0.00 %,https://www.surebiotech.com,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
TaiDoc Technology Corporation,FORA COVID-19 Antigen Rapid test,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD; Taiwan FDA,94.20 %,99.60 %,https://www.testamed.de/diagnostics/produkte/covid-19antigen-schnelltest,taiwan|taipei|formosa|^(?!.*peo)(?=.*rep).*china,Taiwan,Asia
Willi Fox GmbH,Willi Fox COVID-19 Antigen rapid test,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab; Oropharyngeal swab,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD,97.60 %,99.90 %,http://willifox@willifox.com,italy,Italy,Europe
"Beijing Wantai Biological Pharmacy Enterprise Co.,Ltd",Wantai SARS-COV-2 Antigen Rapid Test (FIA),Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab; Oropharyngeal swab,No instrumentation is required,Manual,True Point of Care,20,Unknown,CE-IVD,95.70 %,100.00 %,http://www.ystwt.cn/covid-19,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Biohit Healthcare (Hefei) Co., Ltd.",SARS-CoV-2 Antigen Rapid Test Kit,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab; Oropharyngeal swab; Serum,No instrumentation is required,Manual,True Point of Care,15,Unknown,Australia TGA; CE-IVD,97.65 %,99.60 %,https://www.biohit.cn/3/index.aspx,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
BioMaxima S.A.,COVID-19 Antigen Rapid Test,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),Unknown,Nasopharyngeal swab,No instrumentation is required,Manual,True Point of Care,15,Unknown,CE-IVD,90.40 %,99.50 %,https://www.biomaxima.com,poland,Poland,Europe
BIOMOLE,SARS-CoV-2 TWO GENES,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",N gene; ORF1ab,Nasopharyngeal swab,Standard lab instrumentation is required,Automated (excluding sample preparation),Lab-based,147,No,CE-IVD,97.60 %,95.90 %,https://www.BIOMOLE.IT,italy,Italy,Europe
Biotical Health,biotical SARS-CoV-2 Ag card test,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD,92.90 %,99.60 %,https://biotical.es/en/nasofaringeal-sample/sars-cov-2-ag-card/,spain,Spain,Europe
Bosch Healthcare Solutions GmbH,Vivalytic SARS-CoV-2,Molecular,Intended for professional use only,RNA,Cartridge-based processing,E gene,Nasopharyngeal swab; Oropharyngeal swab,A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,40,Yes,CE-IVD,NA,NA,https://www.randox.com/vivalytic-sars-cov-2-rapid/,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
Bosch Healthcare Solutions GmbH,Vivalytic SARS-CoV-2 Pooling,Molecular,Intended for professional use only,RNA,Cartridge-based processing,E gene,Nasopharyngeal swab; Oropharyngeal swab,A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,NA,Yes,CE-IVD,98.00 %,100.00 %,https://www.randox.com/vivalytic-sars-cov-2-pooling-test/,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
CapitalBio Technology,Respiratory Virus Nucleic Acid Detection Kit (Isothermal Amplification Chip Meth,Molecular,Intended for professional use only,RNA,Cartridge-based processing,Other,Other,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,90,Yes,China NMPA,0.00 %,0.00 %,http://www.capitalbiotech.com/en/index.html,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
Cepheid,Xpert Xpress SARS-CoV-2 test,Molecular,Intended for professional use only,RNA,Cartridge-based processing,E gene; N gene,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Mid-turbinate swab,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,30,Yes,WHO EUL; US FDA EUA; Health Canada; Singapore HSA; CE-IVD; Other,97.80 %,95.60 %,https://www.cepheid.com,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
"Chembio Diagnostic Systems, Inc.",DPP COVID-19 Antigen System,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,No instrumentation is required,Manual,True Point of Care,0,No,Brazil ANVISA,0.00 %,0.00 %,http://chembio.com/,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
"Core Technology Co., Ltd",Coretests COVID-19 Ag Test,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),Other,Nasopharyngeal swab; Oropharyngeal swab,No instrumentation is required,Manual,True Point of Care,10,No,CE-IVD; WHO EUL Under Assessment,0.00 %,0.00 %,https://www.coretests.com,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
