manufacturer,type_of_technology,self_testing_self_collection,assay_target,test_format,target_analyte,validated_sample_types,instrument_requirement,level_of_automation,laboratory_point_of_care,time_to_result,connectivity,regulatory_status,clinical_sensitivity,clinical_specificity,permalink,regex,country,region
"ShenZhen ZiJian Biotechnology Co., ltd.",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab; Oropharyngeal swab,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD,97.25%,97.60%,https://www.szzijian.com,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
BioMaric,Immunoassay,Intended for professional use only,Antibody (serological),Reagent Kit,Total Antibody,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,95,No,CE-IVD,99.21%,100.00%,https://www.biomaric.be,^(?!.*luxem).*belgium,Belgium,Europe
Llusern Scientific,Molecular,Intended for professional use only,RNA,"NAT reagent kit – proprietary platform",E gene; N gene,Nasal swab,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,30,Yes,CE-IVD,100.00%,98.11%,https://www.llusern.co.uk,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe
Zybio Inc.,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Other,Serum; Plasma,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD,97.62%,100.00%,https://www.zybio.com,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"BIOLAN Health, S.L.",Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),IgG; IgM,Serum; Plasma,No instrumentation is required,Manual,True Point of Care,10,No,CE-IVD,96.00%,93.00%,https://www.biolanhealth.com,spain,Spain,Europe
Zybio Inc.,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",N gene; S gene,Nasopharyngeal swab; Oropharyngeal swab; Bronchoalveolar lavage; Sputum,Standard lab instrumentation is required,Manual,Lab-based,60,No,CE-IVD,100.00%,100.00%,https://www.zybio.com,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
Zybio Inc.,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab,No instrumentation is required,Manual,True Point of Care,30,No,CE-IVD,97.87%,99.62%,https://www.zybio.com,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Shenzhen Lvshiyuan Biotechnology Co., ltd.",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD,0.00%,100.00%,https://www.lsybt.com,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"JINAN BABIO BIOTECHNOLOGY CO., ltd.",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Saliva,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD,97.05%,99.76%,https://www.jnbaibo.com,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
Bioside,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",E gene; S gene; Other,Nasopharyngeal swab; Oropharyngeal swab,Standard lab instrumentation is required,Manual,Lab-based,90,No,CE-IVD,100.00%,100.00%,https://www.bioside.it,italy,Italy,Europe
"Triplex International Biosciences (China) Co., ltd.",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Saliva,No instrumentation is required,Manual,True Point of Care,10,No,CE-IVD,98.33%,100.00%,https://www.tibchina.com,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Shenzhen Yilifang Biotech Co., ltd.",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab; Oropharyngeal swab,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD,96.90%,94.50%,http://www.yilifangbio.com/,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
NeoMedica d.o.o.,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Sputum; Saliva,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD,98.80%,99.00%,https://www.neomedica.rs,^(?!.*monte).*serbia,Serbia,Europe
Prestige Diagnostics UK ltd.,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),IgG; IgM,Serum; Plasma,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD,95.70%,97.30%,https://www.prestigediagnostics.co.uk,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe
Prestige Diagnostics UK ltd.,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),IgG,Serum; Plasma,No instrumentation is required,Manual,True Point of Care,10,No,CE-IVD,96.60%,98.50%,https://www.prestigediagnostics.co.uk,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe
Genrui Biotech Inc.,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Total Antibody; Other,Serum; Plasma,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD,98.60%,99.26%,http://www.genrui-bio.com/,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Dynamiker Biotechnology(Tianjin) Co., ltd.",Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Total Antibody,Serum; Plasma,No instrumentation is required,Manual,True Point of Care,10,No,CE-IVD,95.74%,99.15%,http://en.dynamiker.com/index/index/pro_info/aid/606.html,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Dynamiker Biotechnology(Tianjin) Co., ltd.",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab; Oropharyngeal swab,No instrumentation is required,Manual,True Point of Care,10,No,CE-IVD,95.70%,99.10%,http://en.dynamiker.com/index/index/pro_info/aid/606.html,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
Labx Corp ( Design & Development)/Beijing LEPU Medical TEchnology Co. ltd.,Immunoassay,Intended for self-testing (version available),Antigen,Rapid diagnostic test (strip or cassette),Other,Mid-turbinate swab,No instrumentation is required,Manual,True Point of Care,15,Yes,CE-IVD; Philippines FDA; Germany BfArM,95.90%,100.00%,https://www.labx.asia,philippines,Philippines,Asia
"Shenzhen Microprofit Biotech Co., ltd.",Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),IgG; IgM,Plasma,No instrumentation is required,Manual,True Point of Care,10,No,CE-IVD,94.00%,100.00%,https://www.microprofit-bio.com,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Zhuhai Encode Medical Engineering Co.,ltd.",Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),IgG; IgM,Serum; Plasma,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD,96.25%,0.00%,http://www.encode.com.cn/,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
IMUNODIAGNOSTIKA,Immunoassay,Intended for professional use only,Antibody (serological),Reagent Kit,IgG,Serum; Plasma,Standard lab instrumentation is required,Fully automated (including sample preparation),Lab-based,140,No,CE-IVD,94.00%,99.38%,https://imunodiagnostika.lt/en/,lithuania,Lithuania,Europe
IMUNODIAGNOSTIKA,Immunoassay,Intended for self-collection (kit available),Antibody (serological),Reagent Kit,IgG,Serum; Plasma,Standard lab instrumentation is required,Fully automated (including sample preparation),Lab-based,140,No,CE-IVD,98.00%,99.40%,https://imunodiagnostika.lt/en/,lithuania,Lithuania,Europe
BioSino Bio-Technology and Science Inc.,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab,No instrumentation is required,Manual,True Point of Care,20,No,CE-IVD,93.88%,99.03%,https://www.sinobio.com.cn,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
NeoDx Biotech Labs Private Limited,Molecular,Intended for professional use only,RNA,Unspecified,E gene; N gene,Nasopharyngeal swab; Oropharyngeal swab,Standard lab instrumentation is required,Automated (excluding sample preparation),Lab-based,90,No,Other,98.70%,100.00%,https://www.neodx.in/,india(?!.*ocea),India,Asia
NeoDx Biotech Labs Private Limited,Molecular,Intended for professional use only,RNA,Unspecified,E gene; N gene; Other,Nasopharyngeal swab; Oropharyngeal swab,Standard lab instrumentation is required,Automated (excluding sample preparation),Lab-based,90,No,CE-IVD; Other,96.00%,100.00%,https://www.neodx.in/,india(?!.*ocea),India,Asia
"Sophonix Co.,ltd.",Immunoassay,Intended for professional use only,Antibody (serological),Chemiluminescent Immunoassay (CLIA),IgG,Serum,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,29,No,CE-IVD,99.10%,100.00%,http://en.sophonix.net/,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Sophonix Co.,ltd.",Immunoassay,Intended for professional use only,Antibody (serological),Chemiluminescent Immunoassay (CLIA),IgM,Serum,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,29,No,Singapore HSA; CE-IVD,95.50%,100.00%,http://en.sophonix.net/,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Sophonix Co.,ltd.",Immunoassay,Intended for professional use only,Antibody (serological),Chemiluminescent Immunoassay (CLIA),Other,Serum,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,29,No,CE-IVD,95.92%,97.14%,http://en.sophonix.net/,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Sophonix Co.,ltd.",Immunoassay,Intended for professional use only,Antibody (serological),Chemiluminescent Immunoassay (CLIA),IgG,Serum,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,29,No,CE-IVD,99.09%,100.00%,http://en.sophonix.net/,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Sophonix Co.,ltd.",Immunoassay,Intended for professional use only,Antigen,Chemiluminescent Immunoassay (CLIA),N-protein,Oropharyngeal swab,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,17,No,CE-IVD,95.83%,100.00%,http://en.sophonix.net/,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Shenzhen Microprofit Biotech Co., ltd.",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),Unknown,Nasopharyngeal swab,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD,92.90%,100.00%,https://www.microprofit-bio.com,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
Bioessa,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,Yes,CE-IVD,99.15%,98.75%,https://www.BIOESSA.EU,turkey,Turkey,Europe
SURGE MEDICAL INC.,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab,No instrumentation is required,Manual,True Point of Care,15,Yes,CE-IVD,99.31%,99.37%,http://www.surgemedical.cn/,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
InnoDx Solutions Pvt ltd.,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",N gene; ORF1ab,Nasopharyngeal swab; Oropharyngeal swab,Standard lab instrumentation is required,Manual,Lab-based,90,No,India CDSCO; Other,98.70%,100.00%,https://www.inno-dx.com,india(?!.*ocea),India,Asia
"Hangzhou AllTest Biotech Co.,ltd.",Immunoassay,Intended for self-testing (version available),Antigen,Rapid diagnostic test (strip or cassette),N-protein,Saliva,No instrumentation is required,Manual,True Point of Care,15,No,Australia TGA; Brazil ANVISA; CE-IVD; Ukraine SMDC; Chile ANAMED,91.10%,99.30%,https://www.alltests.com.cn,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
AnteoTech ltd.,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab,A proprietary/new instrument is required,Manual,True Point of Care,15,Yes,CE-IVD,97.30%,99.60%,https://www.anteotech.com,australia,Australia,Oceania
"Shenzhen Microprofit Biotech Co., ltd.",Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Unknown,Serum; Plasma,A proprietary/new instrument is required,Manual,True Point of Care,15,No,CE-IVD,95.06%,99.00%,https://www.microprofit-bio.com,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Shenzhen Microprofit Biotech Co., ltd.",Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Other,Plasma,A proprietary/new instrument is required,Manual,True Point of Care,15,No,CE-IVD,94.59%,100.00%,https://www.microprofit-bio.com,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
Fortress Diagnostics,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Total Antibody,Serum; Plasma,No instrumentation is required,Manual,True Point of Care,12,No,CE-IVD,95.60%,98.60%,https://www.fortressdiagnostics.com,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe
"Shenzhen Microprofit Biotech Co., ltd.",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),Other,Nasopharyngeal swab,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD,92.90%,100.00%,https://www.microprofit-bio.com,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
Fortress Diagnostics,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab; Nasal swab,No instrumentation is required,Manual,True Point of Care,12,No,CE-IVD,96.72%,99.22%,https://www.fortressdiagnostics.com,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe
Microgenics Corporation,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,No instrumentation is required,Manual,True Point of Care,30,No,CE-IVD,80.60%,100.00%,https://www.thermofisher.com,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
"Nanjing Vazyme Medical Technology Co., ltd.",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein; S-protein (type unknown),Nasopharyngeal swab; Oropharyngeal swab; Nasal swab,No instrumentation is required,Manual,True Point of Care,10,No,CE-IVD; India CDSCO; Germany BfArM; Argentina ANMAT; Indonesia MDR; Other,97.57%,99.29%,http://www.vazymemedical.com/,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
LumiraDx,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",ORF1a,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Mid-turbinate swab,Standard lab instrumentation is required,Manual,Lab-based,15,No,US FDA EUA,95.00%,100.00%,https://www.lumiradx.com/,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
Genrui Biotech Inc.,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Total Antibody; Other,Serum; Plasma,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD,98.13%,99.26%,http://www.genrui-bio.com/,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Epitope Diagnostics, Inc.",Immunoassay,Intended for professional use only,Antibody (serological),Reagent Kit,IgG,Serum,Standard lab instrumentation is required,Manual,Lab-based,65,No,CE-IVD,97.70%,97.00%,https://www.epitopediagnostics.com,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
"RapiGEN, Inc.",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab,No instrumentation is required,Manual,True Point of Care,15,No,Korea MFDS; Australia TGA; Brazil ANVISA; CE-IVD; WHO EUL Under Assessment,96.90%,99.02%,https://www.rapigen-inc.com,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
"KogeneBiotech Co., ltd.",Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",Other,Nasopharyngeal swab; Oropharyngeal swab,Standard lab instrumentation is required,Manual,Lab-based,60,No,NA,0.00%,0.00%,https://www.kogene.co.kr/eng,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
"Epitope Diagnostics, Inc.",Immunoassay,Intended for professional use only,Antibody (serological),Reagent Kit,IgG,Serum,Standard lab instrumentation is required,Manual,Lab-based,80,No,CE-IVD,94.25%,91.00%,https://www.epitopediagnostics.com,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
Hangzhou Lysun Biotechnology Co.ltd.,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab; Oropharyngeal swab,Standard lab instrumentation is required,Manual,True Point of Care,10,No,CE-IVD,96.67%,100.00%,https://www.lysunbio.com,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Shenzhen Microprofit Biotech Co., ltd.",Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Total Antibody,Serum; Plasma,No instrumentation is required,Manual,True Point of Care,10,No,CE-IVD,93.33%,99.68%,https://www.microprofit-bio.com,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Shenzhen Microprofit Biotech Co., ltd.",Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Total Antibody,Serum; Plasma,A proprietary/new instrument is required,Manual,True Point of Care,15,No,CE-IVD,93.33%,99.68%,https://www.microprofit-bio.com,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
Advy Y Chemical Pvt. ltd.,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),Unknown,Unknown,No instrumentation is required,Manual,True Point of Care,NA,Unknown,India CDSCO; Other,NA,NA,NA,india(?!.*ocea),India,Asia
"Assure Tech. (Hangzhou) Co., ltd.",Immunoassay,Intended for self-testing (version available),Antigen,Rapid diagnostic test (strip or cassette),Unknown,Saliva,No instrumentation is required,Manual,True Point of Care,NA,No,Australia TGA; CE-IVD,NA,NA,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
Megna Health,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),Unknown,Unknown,No instrumentation is required,Manual,True Point of Care,NA,Unknown,CE-IVD,NA,NA,NA,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
"Bioscience (Tianjin) Diagnostic Technology Co.,ltd.",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),Unknown,Unknown,No instrumentation is required,Manual,True Point of Care,NA,Unknown,CE-IVD; Other,NA,NA,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
MED TRUST,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),Unknown,Unknown,No instrumentation is required,Manual,True Point of Care,NA,Unknown,CE-IVD,NA,NA,NA,^(?!.*hungary).*austria|\baustri.*\bemp,Austria,Europe
DDS DIAGNOSTIC,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),Unknown,Nasal swab,No instrumentation is required,Manual,True Point of Care,NA,Unknown,CE-IVD,NA,NA,NA,r(o|u|ou)mania,Romania,Europe
"Jiangsu Well Biotech Co.,ltd.",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),Unknown,Saliva,No instrumentation is required,Manual,True Point of Care,NA,Unknown,CE-IVD,NA,NA,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
Genrui Biotech Inc.,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,No instrumentation is required,Manual,True Point of Care,NA,Unknown,CE-IVD; Germany BfArM,NA,NA,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Hangzhou Singclean Medical Products Co., ltd.",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,No instrumentation is required,Manual,True Point of Care,NA,Unknown,CE-IVD,NA,NA,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
LumiraDx,Molecular,Intended for professional use only,RNA,"NAT reagent kit – proprietary platform",Unknown,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Mid-turbinate swab,Standard lab instrumentation is required,Fully automated (including sample preparation),Lab-based,20,Unknown,US FDA EUA; CE-IVD,NA,NA,NA,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe
"Zhejiang Anji Saianfu Biotech Co., ltd.",Immunoassay,Intended for self-testing (version available),Antigen,Rapid diagnostic test (strip or cassette),Unknown,Oropharyngeal swab; Nasal swab,No instrumentation is required,Manual,True Point of Care,NA,Unknown,Singapore HSA; CE-IVD; Other,NA,NA,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"VivaChek Biotech (Hangzhou) Co., ltd.",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab; Nasal swab,No instrumentation is required,Manual,True Point of Care,NA,Unknown,Australia TGA; CE-IVD,NA,NA,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
Actim Oy,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD,98.25%,100.00%,https://www.actimtest.com,finland,Finland,Europe
FLUXERGY INC,Molecular,Intended for professional use only,RNA,"NAT reagent kit – proprietary platform",N gene; ORF1ab,Nasopharyngeal swab,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,60,Yes,CE-IVD,100.00%,100.00%,https://www.fluxergy.com,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
"Guangdong Wesail Biotech Co., ltd.",Immunoassay,Intended for self-testing (version available),Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD,81.40%,99.70%,https://www.wesailbio.com,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"RapiGEN, Inc.",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD; WHO EUL Under Assessment; Other,98.10%,100.00%,https://www.rapigen-inc.com,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
QIAGEN GmbH,Molecular,Intended for professional use only,RNA,"NAT reagent kit – proprietary platform",N gene,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab,Standard lab instrumentation is required,Manual,Lab-based,60,No,CE-IVD,95.83%,100.00%,https://www.qiagen.com,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
"Atila BioSystems, Inc.",Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",N gene; ORF1ab,Nasopharyngeal swab; Oropharyngeal swab; Saliva,Standard lab instrumentation is required,Manual,Lab-based,60,No,CE-IVD,100.00%,100.00%,https://www.atilabiosystems.com,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
Zhuhai Livzon Diagnostics Inc.,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Other,Serum; Plasma,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,15,Yes,CE-IVD,98.40%,99.30%,https://www. livzondiagnostics.com,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
ZiP Diagnostics Pty ltd.,Molecular,Intended for professional use only,RNA,Cartridge-based processing,Unknown,Nasopharyngeal swab; Oropharyngeal swab,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,30,Yes,Unknown,NA,NA,https://www.zipdiag.com,australia,Australia,Oceania
OnSiteGene,Molecular,Intended for professional use only,RNA,"NAT reagent kit – proprietary platform",Unknown,Unknown,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,10,Unknown,NA,NA,NA,https://www.onsitegene.com/,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
