submission_id,manufacturer,submission_title,region,region_availability,target_pathogen,type_of_technology,assay_target,target_analyte,is_this_a_variant_detection_test,format_of_material_provided,qual_or_quant,storage_temp,permalink,name,performance_detail_submission_id,date_of_submission,stage_of_development,country,regulatory_status,sensitivity,specificity,technology_principle,test_format,instrument_requirement,level_of_automation,lab_vs_poc,self_testing_self_collection,validated_sample_types,connectivity_solution,find_evaluation,s_gene_dropout,scov2_variants,test_to_be_listed_on_finds_web_page,data_to_be_published_on_finds_web_page,study_type,number_of_positive_samples,number_of_negative_samples,total_number_of_samples,sc2_impact_alpha,sc2_impact_beta,sc2_impact_delta,sc2_impact_delta_plus,sc2_impact_gamma,sc2_impact_omicron,sc2_impact_omicron_ba4,sc2_impact_omicron_ba5,disease_target,primary_use_case,laboratory_point_of_care,time_to_result,performance_submission_title,type_data_source,sensitivity_ci_low,sensitivity_ci_up,specificity_ci_low,specificity_ci_up,target_patient_group,sample_type,total_number_samples,number_positive_samples,number_negative_samples,serovar_subtype,city,instrument_name,country_tmp,city2,lat,lng,disease_target_phase,assay_aim,drug_resistance_target,other_drug_resistance_target,other_validated_sample_type,other_regulatory_status,planned_market_entry,readout_technology,resistance_marker,other_test_format,time_to_results_excl_prep
a2r69000007lbwU,"SensingSelf, Pte, ltd.",S2 Covid-19 Rapid Antigen Test Kit,European Region,NA,SARS-CoV-2,Immunoassay,Antigen,Unknown,NA,NA,NA,NA,https://sensingself.me/antigen_s1.php,testdir,a266900000Bscy6,06.07.2023,Regulatory Achieved,Montenegro,CE-IVDD,0,0,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasal swab; Nasopharyngeal swab; Oropharyngeal swab,NA,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbwV,WWHS BIOTECH. INC,SARS-CoV-2 Antigen Rapid Test Kit (Colloidal Gold),Western Pacific Region,NA,SARS-CoV-2,Immunoassay,Antigen,Unknown,NA,NA,NA,NA,https://en.wwhsbio.com,testdir,a266900000BsdCd,06.07.2023,Regulatory Achieved,China,CE-IVDD,94.64,100,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasal swab; Nasopharyngeal swab; Oropharyngeal swab; Saliva,NA,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbwW,Xiamen Jiqing Biomedical Technology Co. Ltd,SARS-CoV-2 Antigen Detection Kit (Colloidal Gold Method),Western Pacific Region,NA,SARS-CoV-2,Immunoassay,Antigen,Unknown,NA,NA,NA,NA,https://wikang.com.cn,testdir,a266900000BsdDV,06.07.2023,Regulatory Achieved,China,CE-IVDD,0,0,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasal swab; Nasopharyngeal swab; Oropharyngeal swab,NA,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbwX,Redcell Biyoteknoloji,COVID-19 Antigen Test,European Region,NA,SARS-CoV-2,Immunoassay,Antigen,N-protein,NA,NA,NA,NA,https://en.redcell.com.tr,testdir,a266900000Bscsg,06.07.2023,Regulatory Achieved,Turkey,CE-IVDD,96.3,99.5,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasal swab; Oropharyngeal swab,NA,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,164,418,582,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbwY,SCREEN Italia,Screen Test Covid-19 Ag - Covid-19 Antigen Rapid Test,European Region,NA,SARS-CoV-2,Immunoassay,Antigen,N-protein,NA,NA,NA,NA,https://screenitalia.it,testdir,a266900000Bscuq,06.07.2023,Regulatory Achieved,Italy,CE-IVDD,93.5,99.3,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasal swab; Nasopharyngeal swab,NA,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,123,300,423,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbwZ,"Shanghai Bionaire Biotech Co., Ltd.",Novel Coronavirus (COVID-19) Antigen Test (Colloidal Gold),Western Pacific Region,NA,SARS-CoV-2,Immunoassay,Antigen,N-protein,NA,NA,NA,NA,https://bionairetech.com,testdir,a266900000Bscyf,06.07.2023,Regulatory Achieved,China,CE-IVDD,89.52,99.34,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab,NA,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbwa,"ShenZhen ZiJian Biotechnology Co., ltd.",SARS-CoV-2 (COVID-19) Antigen Rapid Detection Kit (Lateral Flow Method),Western Pacific Region,NA,SARS-CoV-2,Immunoassay,Antigen,Unknown,NA,NA,NA,NA,https://szzijian.com,testdir,a266900000Bsd2G,06.07.2023,Regulatory Achieved,China,CE-IVDD,0,0,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab; Saliva,NA,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbwb,"Shenzhen Dakewe Bio-engineering Co., Ltd.",COVID-19 Antigen Rapid Test Kit,Western Pacific Region,NA,SARS-CoV-2,Immunoassay,Antigen,Unknown,NA,NA,NA,NA,https://dakewe.com,testdir,a266900000Bsd0X,06.07.2023,Regulatory Achieved,China,CE-IVDD,97.5,100,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab,NA,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbwc,"Shenzhen Huaree Technology Co.,Ltd",SARS-CoV-2 Antigen Rapid Test Kit (Immunochromatography),Western Pacific Region,NA,SARS-CoV-2,Immunoassay,Antigen,N-protein,NA,NA,NA,NA,https://huareetech.com,testdir,a266900000Bsd0e,06.07.2023,Regulatory Achieved,China,CE-IVDD,98,100,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasal swab; Oropharyngeal swab,NA,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbwd,"Shenzhen Kisshealth Biotechnology Co., ltd.",SARS-CoV-2/Human Influenza Virus A&B (Flu A&B) Antigen Test Kit(Colloidal Gold),Western Pacific Region,NA,Influenza A; Influenza B; SARS-CoV-2,Immunoassay,Antigen,N-protein; Unknown,NA,NA,NA,NA,https://en.kisshealth.cn,testdir,a266900000Bsd0p,06.07.2023,Regulatory Achieved,China,CE-IVDD,0,0,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasal swab; Nasopharyngeal swab; Oropharyngeal swab; Saliva,NA,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbwe,"Shenzhen Watmind Medical Co., ltd.",SARS-CoV-2 Ag Diagnostic Test Kit (Immuno-fluorescence),Western Pacific Region,NA,SARS-CoV-2,Immunoassay,Antigen,N-protein,NA,NA,NA,NA,https://watmind.com,testdir,a266900000Bsd1x,06.07.2023,Regulatory Achieved,China,CE-IVDD,90.8,99.1,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Nasopharyngeal swab,NA,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbwf,"Hipro Biotechnology Co.,ltd.",SARS-CoV-2 Antigen Test Kit (Colloidal Gold),Western Pacific Region,NA,SARS-CoV-2,Immunoassay,Antigen,Unknown,NA,NA,NA,NA,https://hipro.us,testdir,a266900000BscVP,06.07.2023,Regulatory Achieved,China,CE-IVDD,0,0,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab,NA,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbwg,Zekmed,Zekmed antigen rapid test cassette (colloidal gold),European Region,NA,SARS-CoV-2,Immunoassay,Antigen,N-protein,NA,NA,NA,NA,https://zekmed.com,testdir,a266900000BsdEO,06.07.2023,Regulatory Achieved,United Kingdom,CE-IVDD,99,100,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasal swab; Saliva,NA,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbwh,SPAN BIOTECH LTD.,COVID-19 Antigen Rapid Test,Western Pacific Region,NA,SARS-CoV-2,Immunoassay,Antigen,N-protein,NA,NA,NA,NA,https://spanbio.com,testdir,a266900000Bsd4s,06.07.2023,Regulatory Achieved,China,CE-IVDD,0,0,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasal swab; Oropharyngeal swab,NA,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbwi,STARK S.A.R.L,Stark Portable COVID-19 Antigen Lab,European Region,NA,SARS-CoV-2,Immunoassay,Antigen,N-protein,NA,NA,NA,NA,https://stark.mc,testdir,a266900000Bsd5I,06.07.2023,Regulatory Achieved,Monaco,CE-IVDD,100,96.22,ELISA/EIA,Chemiluminescent Immunoassay (CLIA),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Saliva,NA,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbwj,Quidel,Sofia Flu + SARS Antigen FIA,Region of the Americas,NA,Influenza A; Influenza B; SARS-CoV-2,Immunoassay,Antigen,N-protein; Unknown,NA,NA,NA,NA,https://quidel.com,testdir,a266900000Bscrv,06.07.2023,Regulatory Achieved,United States,CE-IVDD,96.7,100,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,Intended for professional use only,Nasal swab; Nasopharyngeal swab,NA,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,30,179,209,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbwk,R-Biopharm AG,RIDA @QUICK SARS-CoV-2 Antigen,European Region,NA,SARS-CoV-2,Immunoassay,Antigen,Unknown,NA,NA,NA,NA,https://r-biopharm.com,testdir,a266900000Bscsb,06.07.2023,Regulatory Achieved,Germany,CE-IVDD,80.4,97.4,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasal swab; Oropharyngeal swab,NA,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbwl,RDSM nv,COVID-19 Antigen test,European Region,NA,SARS-CoV-2,Immunoassay,Antigen,N-protein,NA,NA,NA,NA,https://rdsm.eu,testdir,a266900000Bscsf,06.07.2023,Regulatory Achieved,Belgium,CE-IVDD,99.9,0,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab,NA,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbwm,Ustar Biotechnologies (Hangzhou) Ltd.,2019- nCoV Antigen Rapid Test,Western Pacific Region,NA,SARS-CoV-2,Immunoassay,Antigen,N-protein,NA,NA,NA,NA,https://en.bioustar.com,testdir,a266900000Bsd8p,06.07.2023,Regulatory Achieved,China,CE-IVDD,0,0,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab; Saliva,NA,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbwn,VedaLab,COVID-19-CHECK-1 Antigen,European Region,NA,SARS-CoV-2,Immunoassay,Antigen,Unknown,NA,NA,NA,NA,https://vedalab.com,testdir,a266900000Bsd8z,06.07.2023,Regulatory Achieved,France,CE-IVDD,0,0,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab,NA,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbwo,VIDIA spol. s r.o.,Rapid-VIDITEST SARS-CoV-2 Antigen,European Region,NA,SARS-CoV-2,Immunoassay,Antigen,Unknown,NA,NA,NA,NA,https://vidia.cz,testdir,a266900000Bsd9E,06.07.2023,Regulatory Achieved,Czech Republic,CE-IVDD,96,99,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasal swab; Nasopharyngeal swab,NA,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbwp,Vitrosens Biotechnology A.S.,RapidFor SARS-CoV-2 Saliva Swab Antigen Test Kit,European Region,NA,SARS-CoV-2,Immunoassay,Antigen,Unknown,NA,NA,NA,NA,https://vitrosens.com,testdir,a266900000BsdAJ,06.07.2023,Regulatory Achieved,Turkey,CE-IVDD,97.03,99.22,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Saliva,NA,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,202,256,458,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbwq,"Wenzhou OJA Biotechnology Co., LTD.",SARS-CoV-2 Antigen Detection Kit (Colloidal Gold Method),Western Pacific Region,NA,SARS-CoV-2,Immunoassay,Antigen,Unknown,NA,NA,NA,NA,https://ojabio.net,testdir,a266900000BsdBk,06.07.2023,Regulatory Achieved,China,CE-IVDD,97.63,99.2,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab,NA,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,169,251,420,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbws,"Wuhan Life Origin Biotech Joint Stock Co., ltd.",The SARS-CoV-2 Antigen Assay Kit (Immunochromatography),Western Pacific Region,NA,SARS-CoV-2,Immunoassay,Antigen,Unknown,NA,NA,NA,NA,https://szybio.com,testdir,a266900000BsdCS,06.07.2023,Regulatory Achieved,China,CE-IVDD,92.67,0,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab,NA,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbwt,"Uni-science Biotechnology Co., Ltd",SARS-CoV-2 Antigen Rapid Test Kit (Colloidal gold Immunoassay),Western Pacific Region,NA,SARS-CoV-2,Immunoassay,Antigen,Unknown,NA,NA,NA,NA,https://uni-science.com,testdir,a266900000BsdCZ,06.07.2023,Regulatory Achieved,China,CE-IVDD,0,0,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasal swab; Nasopharyngeal swab,NA,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbwu,"Wuhan EasyDiagnosis Biomedicine Co., Ltd.",COVID-19 (SARS-CoV-2) Antigen Test Kit,Western Pacific Region,NA,SARS-CoV-2,Immunoassay,Antigen,Unknown,NA,NA,NA,NA,https://mdeasydiagnosis.com,testdir,a266900000BsdCG,06.07.2023,Regulatory Achieved,China,CE-IVDD; WHO EUL Under Assessment,96.1,100,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasal swab; Nasopharyngeal swab; Oropharyngeal swab,NA,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbwv,"Wuhan HealthCare Biotechnology Co., ltd.",SARS-CoV-2 Antigen Test Kit (Colloidal Gold),Western Pacific Region,NA,SARS-CoV-2,Immunoassay,Antigen,N-protein,NA,NA,NA,NA,https://healthcare-biotech.com,testdir,a266900000BsdCP,06.07.2023,Regulatory Achieved,China,CE-IVDD,97.8,100,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasal swab; Nasopharyngeal swab,NA,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbww,"Wuhan NanoDiagnosis for Health Biotechnology Co., Ltd",COVID-19 Antigen Rapid Test Cassette (Colloidal Gold Method),Western Pacific Region,NA,SARS-CoV-2,Immunoassay,Antigen,N-protein,NA,NA,NA,NA,https://ndh-biotech.com,testdir,a266900000BsdCV,06.07.2023,Regulatory Achieved,China,CE-IVDD,88.57,99.4,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasal swab; Nasopharyngeal swab; Oropharyngeal swab; Saliva,NA,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,105,331,436,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbwx,"Wuhan NanoDiagnosis for Health Biotechnology Co., Ltd",COVID-19 Antigen/FLU A+B Antigen Combo Rapid Test Cassette (Colloidal Gold),Western Pacific Region,NA,Influenza A; Influenza B; SARS-CoV-2,Immunoassay,Antigen,N-protein; Unknown,NA,NA,NA,NA,https://ndh-biotech.com,testdir,a266900000BsdCU,06.07.2023,Regulatory Achieved,China,CE-IVDD,98.1,99.4,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab; Saliva; Sputum,NA,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,0,0,436,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbwy,"Zhejiang Quark Biotechnology Co., Ltd",Kwork Covid-19 Ag Rapid Test Device(Saliva/Sputum/Feces),Western Pacific Region,NA,SARS-CoV-2,Immunoassay,Antigen,Unknown,NA,NA,NA,NA,https://zjkuake.com,testdir,a266900000BsdFJ,06.07.2023,Regulatory Achieved,China,CE-IVDD,90,0,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Feces; Saliva; Sputum,NA,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbwz,"Zhengzhou Fortune Bioscience Co., Ltd",COVISTIX Covid-19 Virus Rapid Antigen Detection Test,Western Pacific Region,NA,SARS-CoV-2,Immunoassay,Antigen,N-protein,NA,NA,NA,NA,https://fortunetest.com,testdir,a266900000BsdFL,06.07.2023,Regulatory Achieved,China,CE-IVDD,96.36,100,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasal swab,NA,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,53,52,105,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
