date_of_submission,manufacturer,submission_id,submission_title,country,region,stage_of_development,regulatory_status,type_of_technology,assay_aim,syndromes,other_target_pathogen,permalink,planned_market_entry,primary_use_case,ID_type,disease_target,assay_target,organism_classes,target_pathogen,target_analyte,technology_principle,readout_technology,other_readout_technology,qualitative_or_quantitative,antimicrobial_resistance_class,resistance_marker,other_antimicrobial_resistance_class,Drug_resistance_target,Other Drug resistance target,AST_output,test_format,other_test_format,instrument_requirement,level_of_automation,lab_vs_poc,self_testing_self_collection,validated_sample_types,other_validated_sample_type,time_to_results_excl_prep,test_to_be_listed_on_finds_web_page,name,region_availability,is_this_a_variant_detection_test,format_of_material_provided,qual_or_quant,storage_temp,performance_detail_submission_id,sensitivity,specificity,connectivity_solution,find_evaluation,sc2_alpha,sc2_beta,sc2_gamma,sc2_delta,sc2_delta_plus,sc2_omicron,s_gene_dropout,scov2_variants,data_to_be_published_on_finds_web_page,revoked_not_approved_by,study_type,number_of_positive_samples,number_of_negative_samples,total_number_of_samples,regex,sc2_impact_alpha,sc2_impact_beta,sc2_impact_delta,sc2_impact_delta_plus,sc2_impact_gamma,sc2_impact_omicron,sc2_impact_omicron_ba4,sc2_impact_omicron_ba5,laboratory_point_of_care,time_to_result,performance_submission_title,type_data_source,sensitivity_ci_low,sensitivity_ci_up,specificity_ci_low,specificity_ci_up,target_patient_group,sample_type,total_number_samples,number_positive_samples,number_negative_samples,serovar_subtype,city,instrument_name,country_tmp,city2,lat,lng,disease_target_phase,drug_resistance_target,other_drug_resistance_target,other_regulatory_status
NA,Abbott Diagnostics Korea Inc.,a0B6900001Llcp5,Panbio COVID-19 Antigen self-test,South Korea,Asia,Regulatory Achieved,Australia TGA; Health Canada; Korea MFDS; Singapore HSA; WHO EUL,Immunoassay,NA,NA,NA,https://abbott.com,NA,NA,NA,NA,Antigen,NA,NA,N-protein,Lateral Flow Assay,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for self-testing (version available),Nasal swab,NA,15,Yes,testdir,NA,No,NA,NA,NA,a266900000B2lEj,98.1,99.8,Not applicable,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Not applicable,Not applicable,Yes,None,Company-Sponsored,404,104,308,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"ACON Biotech (Hangzhou) Co., ltd.",a0B6900001Llcpj,Flowflex SARS-CoV-2 Antigen Rapid Test (Self-Testing),China,Asia,Regulatory Achieved,Australia TGA; CE-IVDD; Health Canada; MHRA UK; Singapore HSA; WHO EUL; Other,Immunoassay,NA,NA,NA,http://aconbio.com,NA,NA,NA,NA,Antigen,NA,NA,N-protein,Lateral Flow Assay,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for self-testing (version available),Nasal swab,NA,15,Yes,testdir,NA,No,NA,NA,NA,a266900000B2ldU,92.1,98.9,Not applicable,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,No expected impact (in silico analyses),Not applicable,Not applicable,Yes,None,Company-Sponsored,170,605,775,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Hangzhou Biotest Biotech Co., Ltd.",a0B6900001Llcq8,SARS-CoV-2 Antigen Rapid Test (Nasal swab) for self testing,China,Asia,Regulatory Achieved,None,Immunoassay,NA,NA,NA,https://en.biotests.com.cn,NA,NA,NA,NA,Antigen,NA,NA,Unknown,Lateral Flow Assay,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for self-testing (version available),Nasal swab,NA,15,Yes,testdir,NA,No,NA,NA,NA,a266900000B2ldn,0,0,Not applicable,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Not applicable,Not applicable,Yes,None,Company-Sponsored,0,0,0,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Assure Tech. (Hangzhou) Co., ltd.",a0B6900001Llcr1,SARS-CoV-2 Antigen Rapid Tests for Self-Testing,China,Asia,Regulatory Achieved,CE-IVDD; Other,Immunoassay,NA,NA,NA,https://diareagent.com,NA,NA,NA,NA,Antigen,NA,NA,Unknown,Lateral Flow Assay,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for self-testing (version available),Nasal swab,NA,NA,Yes,testdir,NA,No,NA,NA,NA,a266900000B2ldr,0,0,Not applicable,No,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),Unknown,Unknown,Not applicable,Not applicable,Yes,None,Company-Sponsored,0,0,0,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,Unknown,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),Unknown,No impact (analytical/clinical studies conducted),Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Becton, Dickinson and Company (BD)",a0B6900001Llcr6,BD Kit for Rapid Detection of SARS-CoV-2,United States,North America,Regulatory Achieved,CE-IVDD; Health Canada,Immunoassay,NA,NA,NA,https://bd.com,NA,NA,NA,NA,Antigen,NA,NA,N-protein,Lateral Flow Assay,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for self-collection (kit available),Nasal swab,NA,15,Yes,testdir,NA,No,NA,NA,NA,a266900000B2ldD,0,0,Not applicable,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,None,Company-Sponsored,0,0,0,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Beijing Lepu Medical Technology Co., ltd.",a0B6900001Llcra,SARS-CoV-2 Antigen Rapid Test Kits for Self-testing (Colloidal Gold Immunochroma,China,Asia,Regulatory Achieved,CE-IVDD; Other,Immunoassay,NA,NA,NA,https://lepumedical.com,NA,NA,NA,NA,Antigen,NA,NA,N-protein,Lateral Flow Assay,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for self-testing (version available),Nasal swab,NA,15,Yes,testdir,NA,No,NA,NA,NA,a266900000B2ldq,0,0,Not applicable,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,None,Company-Sponsored,0,0,0,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Philosys Co., ltd.",a0B6900001Llcrk,Gmate COVID-19 Ag Saliva for Home Use,South Korea,Asia,Regulatory Achieved,Australia TGA; Malaysia MDA,Immunoassay,NA,NA,NA,https://topfield.co.kr,NA,NA,NA,NA,Antigen,NA,NA,N-protein,Lateral Flow Assay,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for self-testing (version available),Saliva,NA,10,Yes,testdir,NA,No,NA,NA,NA,a266900000B2ldW,95.83,99.6,Not applicable,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,None,Company-Sponsored,120,500,620,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"CTK Biotech, Inc.",a0B6900001Llcrl,OnSite COVID-19 Ag Self Test,United States,North America,Regulatory Achieved,Australia TGA; WHO EUL,Immunoassay,NA,NA,NA,https://ctkbiotech.com,NA,NA,NA,NA,Antigen,NA,NA,N-protein,Lateral Flow Assay,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for self-testing (version available),Nasal swab,NA,15,Yes,testdir,NA,No,NA,NA,NA,a266900000B2ldg,100,98,Not applicable,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Not applicable,Not applicable,Yes,None,Company-Sponsored,51,100,151,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,No expected impact (in silico analyses),Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Guangzhou Darui Biotechnology Co.,ltd.",a0B6900001Llcs4,V-Chek COVID-19 Antigen Saliva Test (self testing),China,Asia,Regulatory Achieved,Australia TGA; CE-IVDD,Immunoassay,NA,NA,NA,https://daruibiotech.com,NA,NA,NA,NA,Antigen,NA,NA,N-protein,Lateral Flow Assay,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for self-testing (version available),Nasal swab,NA,15,Yes,testdir,NA,No,NA,NA,NA,a266900000B2ldz,95.65,98.44,Not applicable,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,None,Company-Sponsored,115,128,243,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Guangzhou Wondfo Biotech Co., Ltd.",a0B6900001LlcsT,Wondfo 2019-nCoV Antigen Test (Lateral Flow Method)-Self-test,China,Asia,Regulatory Achieved,Australia TGA; CE-IVDD; Other,Immunoassay,NA,NA,NA,https://wondfo.com,NA,NA,NA,NA,Antigen,NA,NA,N-protein,Lateral Flow Assay,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for self-testing (version available),Nasopharyngeal swab; Oropharyngeal swab,NA,15,Yes,testdir,NA,No,NA,NA,NA,a266900000B2le1,91.63,99.84,Not applicable,No,No impact (analytical/clinical studies conducted),No expected impact (in silico analyses),No expected impact (in silico analyses),No impact (analytical/clinical studies conducted),No expected impact (in silico analyses),No expected impact (in silico analyses),Not applicable,Not applicable,Yes,MHRA UK,Company-Sponsored,251,623,774,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,Unknown,No expected impact (in silico analyses),No impact (analytical/clinical studies conducted),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Hangzhou AllTest Biotech Co., Ltd.",a0B6900001Llcsn,Juschek COVID-19 Antigen Rapid Test (Nasal Swab) Self Testing,China,Asia,Regulatory Achieved,Australia TGA; CE-IVDD,Immunoassay,NA,NA,NA,https://alltests.com.cn,NA,NA,NA,NA,Antigen,NA,NA,N-protein,Lateral Flow Assay,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for self-testing (version available),Nasal swab,NA,15,Yes,testdir,NA,No,NA,NA,NA,a266900000B2ldb,93.6,99.9,Not applicable,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Not applicable,Not applicable,Yes,None,Company-Sponsored,311,763,1074,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Hangzhou AllTest Biotech Co., Ltd.",a0B6900001Llct7,My Covid Test Antigen Rapid Test (Oral Fluid) self-test,China,Asia,Regulatory Achieved,Australia TGA,Immunoassay,NA,NA,NA,https://alltests.com.cn,NA,NA,NA,NA,Antigen,NA,NA,N-protein,Lateral Flow Assay,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for self-testing (version available),Saliva,NA,15,Yes,testdir,NA,No,NA,NA,NA,a266900000B2lde,90.1,99.3,Not applicable,No,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No expected impact (in silico analyses),No impact (analytical/clinical studies conducted),Not applicable,Not applicable,Yes,None,Company-Sponsored,101,305,406,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No expected impact (in silico analyses),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Hangzhou AllTest Biotech Co., Ltd.",a0B6900001Llcxt,Joinstar COVID-19 Antigen Rapid Test (Oral Fluid) SELFTESTING,China,Asia,Regulatory Achieved,CE-IVDD; Germany BfArM; Other,Immunoassay,NA,NA,NA,https://alltests.com.cn,NA,NA,NA,NA,Antigen,NA,NA,N-protein,Lateral Flow Assay,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for self-testing (version available),Saliva,NA,15,Yes,testdir,NA,No,NA,NA,NA,a266900000B2lda,90,100,Not applicable,No,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No expected impact (in silico analyses),No impact (analytical/clinical studies conducted),Not applicable,Not applicable,Yes,None,Company-Sponsored,6,30,90,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No expected impact (in silico analyses),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Hangzhou Biotest Biotech Co., Ltd.",a0B6900001Llcxy,RightSign COVID-19 Antigen Rapid Test Cassette (Nasal Swab),China,Asia,Regulatory Achieved,Australia TGA,Immunoassay,NA,NA,NA,https://en.biotests.com.cn,NA,NA,NA,NA,Antigen,NA,NA,N-protein,Lateral Flow Assay,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for self-testing (version available),Nasal swab,NA,15,Yes,testdir,NA,No,NA,NA,NA,a266900000B2ldl,93.2,353,Not applicable,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Not applicable,Not applicable,Yes,None,Company-Sponsored,250,248,103,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Mylab Discovery Solutions Pvt. Ltd.,a0B6900001Llcy8,SARS-CoV-2 Antigen Rapid Test (Nasal swab) for self testing,India,Asia,Regulatory Achieved,CE-IVDD; Other,Immunoassay,NA,NA,NA,https://mylabglobal.com,NA,NA,NA,NA,Antigen,NA,NA,N-protein,Lateral Flow Assay,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for self-testing (version available),Nasal swab,NA,15,Yes,testdir,NA,No,NA,NA,NA,a266900000B2ldo,0,0,Not applicable,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Not applicable,Not applicable,Yes,None,Company-Sponsored,0,0,0,india(?!.*ocea),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Hangzhou Biotest Biotech Co., Ltd.",a0B6900001LlcyX,COVID-19 Antigen Rapid Test Cassette(Nasal Swab) Self-testing,China,Asia,Regulatory Achieved,Australia TGA; CE-IVDD; Other,Immunoassay,NA,NA,NA,https://en.biotests.com.cn,NA,NA,NA,NA,Antigen,NA,NA,N-protein,Lateral Flow Assay,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for self-testing (version available),Nasal swab,NA,15,Yes,testdir,NA,No,NA,NA,NA,a266900000B2ldL,0,0,Not applicable,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,None,Company-Sponsored,0,0,0,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Hangzhou Clongene Biotech Co., ltd.",a0B6900001Llcym,Clongene COVID-19 Antigen Rapid Test (For Self-testing),China,Asia,Regulatory Achieved,Australia TGA,Immunoassay,NA,NA,NA,https://en.clongene.com,NA,NA,NA,NA,Antigen,NA,NA,N-protein,Lateral Flow Assay,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for self-testing (version available),Nasal swab,NA,15,Yes,testdir,NA,No,NA,NA,NA,a266900000B2ldH,95.1,100,Not applicable,No,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),Unknown,Unknown,Not applicable,Not applicable,Yes,None,Company-Sponsored,122,456,578,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),Unknown,No impact (analytical/clinical studies conducted),Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Hangzhou Laihe Biotech,a0B6900001LlczG,LYHER Novel Coronavirus (Covid-19) Antigen Test Kit (colloidal Gold) Self-Test,China,Asia,Regulatory Achieved,Australia TGA; CE-IVDD; Health Canada,Immunoassay,NA,NA,NA,https://lyherbio.com,NA,NA,NA,NA,Antigen,NA,NA,N-protein,Lateral Flow Assay,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for self-testing (version available),Nasal swab,NA,15,Yes,testdir,NA,No,NA,NA,NA,a266900000B2ldd,95,99.6,Not applicable,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Not applicable,Not applicable,Yes,MHRA UK,Company-Sponsored,160,251,411,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,No expected impact (in silico analyses),Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Hangzhou Singclean Medical Products Co., ltd.",a0B6900001LlczH,COVID-19 Test Kit (Colloidal Gold Method)(for self-testing),China,Asia,Regulatory Achieved,CE-IVDD; Other,Immunoassay,NA,NA,NA,https://singclean.net,NA,NA,NA,NA,Antigen,NA,NA,N-protein,Lateral Flow Assay,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for self-testing (version available),Nasal swab,NA,15,Yes,testdir,NA,No,NA,NA,NA,a266900000B2ldP,97.99,99.71,Not applicable,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Yes,None,Company-Sponsored,149,350,499,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Hangzhou Testsea Biotechnology Co.,ltd.",a0B6900001LlczV,Cellife Covid-19 Antigen Test Cassette for self-testing,China,Asia,Regulatory Achieved,Australia TGA,Immunoassay,NA,NA,NA,https://testsealabs.de,NA,NA,NA,NA,Antigen,NA,NA,N-protein,Lateral Flow Assay,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for self-testing (version available),Nasal swab,NA,15,Yes,testdir,NA,No,NA,NA,NA,a266900000B2ldF,97,98,Not applicable,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Not applicable,Not applicable,Yes,None,Company-Sponsored,35,65,100,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,No expected impact (in silico analyses),Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"InTec PRODUCTS, INC.",a0B6900001Lld0J,InTec Rapid SARS-CoV-2 Antigen Test (self-test),China,Asia,Regulatory Achieved,CE-IVDD; Other,Immunoassay,NA,NA,NA,https://intecasi.com,NA,NA,NA,NA,Antigen,NA,NA,N-protein,Lateral Flow Assay,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for self-testing (version available),Nasal swab,NA,15,Yes,testdir,NA,No,NA,NA,NA,a266900000B2ldZ,93.1,100,Not applicable,No,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),Not applicable,Not applicable,Yes,None,Company-Sponsored,0,0,0,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
