package_id,performance_id,assay_id,instrument_id,software_id,technology_submission_id,directory,assay_name,instrument_name,package_name,performance_name,instrument_find_website_area,instrument_test_to_be_listed_on_finds_web_page,instrument_disease_target,instrument_assay_menu,instrument_connectivity_companion,instrument_connectivity_options,instrument_instrument_size,instrument_instrument_type,instrument_instrument_weight,instrument_max_operating_temp,instrument_min_operating_temp,instrument_multiplexing_capacity,instrument_power_supply,instrument_date_of_submission,instrument_stage_of_development,instrument_regulatory_status,instrument_technology_principle,instrument_readout_technology,instrument_test_format,instrument_lab_vs_poc,instrument_time_to_results_excl_prep,instrument_manufacturer,instrument_city,instrument_country,instrument_region,instrument_permalink,instrument_country_tmp,instrument_city2,instrument_lat,instrument_lng
a2v69000004gKjdAAE,NA,a2r69000007lbCvAAI,a2s690000019KF9AAM,NA,NA,Instruments,NA,The Biosearch Technologies SARS-CoV-2 testing system from LGC,P-1829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,LGC Biosearch technology,Hoddesdon,United Kingdom,European Region,https://biosearchtech.com,United Kingdom,"Hoddesdon, United Kingdom",51.76747513,-0.0138127
a2v69000004gKjoAAE,NA,a2r69000007lbHyAAI,a2s690000019KEfAAM,NA,NA,Instruments,NA,Lightcycler 96 system,P-1840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,Roche Diagnostics International AG,Rotkreuz,Switzerland,European Region,https://molecular.roche.com,Switzerland,"Rotkreuz, Switzerland",47.13299942,8.46700001
a2v69000004gKjqAAE,NA,a2r69000007lbz9AAA,a2s690000019KEfAAM,NA,NA,Instruments,NA,Lightcycler 96 system,P-1842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,Roche Diagnostics International AG,Rotkreuz,Switzerland,European Region,https://molecular.roche.com,Switzerland,"Rotkreuz, Switzerland",47.13299942,8.46700001
a2v69000004gKjsAAE,NA,a2r69000007lbzAAAQ,a2s690000019KEfAAM,NA,NA,Instruments,NA,Lightcycler 96 system,P-1844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,Roche Diagnostics International AG,Rotkreuz,Switzerland,European Region,https://molecular.roche.com,Switzerland,"Rotkreuz, Switzerland",47.13299942,8.46700001
a2v69000004gKjuAAE,NA,a2r69000007lbzBAAQ,a2s690000019KEfAAM,NA,NA,Instruments,NA,Lightcycler 96 system,P-1846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,Roche Diagnostics International AG,Rotkreuz,Switzerland,European Region,https://molecular.roche.com,Switzerland,"Rotkreuz, Switzerland",47.13299942,8.46700001
a2v69000004gKjxAAE,NA,a2r69000007lb77AAA,a2s690000019JylAAE,NA,NA,Instruments,NA,Check4,P-1849,NA,NA,Yes,NA,NA,Mobile application,Bluetooth,NA,NAT platform,NA,NA,NA,5,Portable charger compatible,2023-06-20 11:19:29,Late Stage Development (fully functional prototype),None,Graphene-based,Electric signal,Cartridge-based processing,True Point of Care,NA,IdentifySensors Biologics Corp.,Shaker Heights,United States,Region of the Americas,https://identifysensors.com,United States,"Shaker Heights, United States",41.46448898,-81.56496429
a2v69000004gKjyAAE,NA,a2r69000007lbpgAAA,a2s690000019KF7AAM,NA,NA,Instruments,NA,ZiP-H4 Test System,P-1850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,ZiP Diagnostics Pty ltd.,Collingwood,Australia,Western Pacific Region,https://zipdiag.com,Australia,"Collingwood, Australia",-37.80187607,144.98814392
a2v69000004gKjzAAE,NA,a2r69000007lbmQAAQ,a2s690000019KFSAA2,NA,NA,Instruments,NA,XDive platform,P-1851,NA,NA,Yes,NA,COVID-19,NA,NA,NA,NAT platform,NA,32,16,4,Mains power,2023-07-04 10:02:37,Regulatory Achieved,US FDA EUA,PCR (conventional),Fluorescence,NAT reagent kit (proprietary platform),Lab-based,NA,Star Array Pte ltd.,Singapore,Singapore,Western Pacific Region,https://star-array.com,Singapore,"Singapore, Singapore",1.28943646,103.84998322
a2v69000004gKk0AAE,NA,a2r69000007lbmQAAQ,a2s690000019K1yAAE,NA,NA,Instruments,NA,PeakV platform,P-1852,NA,NA,Yes,NA,NA,NA,Unknown,32x60x51,NAT platform,23,NA,NA,64,Mains power,2023-06-20 11:19:30,Research Use Only (RUO),None,qPCR,Fluorescence,Cartridge-based processing,near Point of Care,30,Star Array Pte ltd.,Singapore,Singapore,Western Pacific Region,https://star-array.com,Singapore,"Singapore, Singapore",1.28943646,103.84998322
a2v69000004gKk6AAE,NA,a2r69000007lbAvAAI,a2s690000019JzAAAU,NA,NA,Instruments,NA,DxHub instrument,P-1858,NA,NA,Yes,NA,COVID-19,NA,USB,18.5x20.3x11.5,NAT platform,2.3,30,10,4,Mains power,2023-06-20 11:19:29,Regulatory Achieved,US FDA EUA,Isothermal LAMP,Fluorescence,One-pot,near Point of Care,25,DxLab,Somerville,United States,Region of the Americas,https://dxlab.bio,United States,"Somerville, United States",42.38912201,-71.09714508
a2v69000004gKk8AAE,NA,a2r69000007lbCaAAI,a2s690000019K1zAAE,NA,NA,Instruments,NA,PEBBLE qcLAMP Platform,P-1860,NA,NA,Yes,NA,"COVID-19, FLU",Mobile application,Bluetooth,18.1 x 10.7 x 5.2,NAT platform,0.3,30,20,2,Portable charger compatible,2023-06-20 11:19:30,Regulatory Achieved,CE-IVDD,Isothermal LAMP,Colorimetric,NAT reagent kit (proprietary platform),near Point of Care,30,BIOPIX DNA TECHNOLOGY P.C.,Voutes,Greece,European Region,https://biopix-t.com,Greece,"Voutes, Greece",35.26502609,25.05724907
a2v69000004gKkBAAU,NA,a2r69000007lbp4AAA,a2s690000019KEfAAM,NA,NA,Instruments,NA,Lightcycler 96 system,P-1863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,Roche Diagnostics International AG,Rotkreuz,Switzerland,European Region,https://molecular.roche.com,Switzerland,"Rotkreuz, Switzerland",47.13299942,8.46700001
a2v69000004gKkDAAU,NA,a2r69000007lbtwAAA,a2s690000019KEfAAM,NA,NA,Instruments,NA,Lightcycler 96 system,P-1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,Roche Diagnostics International AG,Rotkreuz,Switzerland,European Region,https://molecular.roche.com,Switzerland,"Rotkreuz, Switzerland",47.13299942,8.46700001
a2v69000004gKkFAAU,NA,a2r69000007lbiDAAQ,a2s690000019KEfAAM,NA,NA,Instruments,NA,Lightcycler 96 system,P-1867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,Roche Diagnostics International AG,Rotkreuz,Switzerland,European Region,https://molecular.roche.com,Switzerland,"Rotkreuz, Switzerland",47.13299942,8.46700001
a2v69000004gKkPAAU,NA,a2r69000007lbF8AAI,a2s690000019K1iAAE,NA,NA,Instruments,NA,NABIT instrument,P-1877,NA,NA,Yes,NA,NA,NA,Unknown,NA,NAT platform,NA,NA,NA,3,Battery-operated,2023-06-20 11:19:30,Early Stage Development (partial prototype),None,Isothermal LAMP,Fluorescence,Cartridge-based processing,True Point of Care,30,Thylacine Biosciences,NA,United States,Region of the Americas,https://thylacine.bio,United States,United States,39.50357056,-99.01834106
a2v69000004gKkVAAU,NA,a2r69000007lbk5AAA,a2s690000019KFOAA2,NA,NA,Instruments,NA,VitaPCR platform,P-1883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,Credo Diagnostics Biomedical Pte. ltd.,Singapore,Singapore,Western Pacific Region,https://credodxbiomed.com,Singapore,"Singapore, Singapore",1.28943646,103.84998322
a2v69000004gKkYAAU,NA,a2r69000007lbDzAAI,a2s690000019JzuAAE,NA,NA,Instruments,NA,GeneXpert Gx-iv,P-1886,NA,NA,Yes,NA,NA,NA,USB,27.9x30.5x29.7,NAT platform,NA,NA,NA,10,Mains power,2023-06-20 11:19:29,Regulatory Achieved,CE-IVDD;US FDA 510k;WHO recommended,qPCR,Fluorescence,Cartridge-based processing,near Point of Care,60,Cepheid,Sunnyvale,United States,Region of the Americas,https://cepheid.com,United States,"Sunnyvale, United States",37.3736763,-122.03657532
a2v69000004gKkaAAE,NA,a2r69000007lbCpAAI,a2s690000019KEmAAM,NA,NA,Instruments,NA,Sampinute Analyzer,P-1888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,"Celltrion USA, Inc.",NA,United States,Region of the Americas,https://celltrion.com,United States,United States,39.50357056,-99.01834106
a2v69000004gKknAAE,NA,a2r69000007lbEnAAI,a2s690000019KFCAA2,NA,NA,Instruments,NA,TruArray technology,P-1901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,"Akonni Biosystems, Inc.",Frederick,United States,Region of the Americas,https://akonni.com,United States,"Frederick, United States",39.41418076,-77.41093445
a2v69000004gKlJAAU,NA,a2r69000007lbKhAAI,a2s690000019KFEAA2,NA,NA,Instruments,NA,U-Card Dx Automated Rapid Molecular Diagnostic Instrument,P-1933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,"Guangzhou Wondfo Biotech Co., Ltd.","Sicence City, Luogang Dirtrict",China,Western Pacific Region,https://wondfo.com,China,"Sicence City, Luogang Dirtrict, China",23.15168953,113.54177856
a2v69000004gKlcAAE,NA,a2r69000007lbvCAAQ,a2s690000019KEWAA2,NA,NA,Instruments,NA,COVID-19 INSTRUMENT Fluorescence Analyzer,P-1952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,Solsten Diagnostics Intl. ApS,NA,Denmark,European Region,https://solsten-diag.com,Denmark,Denmark,55.93219376,8.98490334
a2v69000004gKldAAE,NA,a2r69000007lbBnAAI,a2s690000019Jz3AAE,NA,NA,Instruments,NA,DigiGENE,P-1953,NA,NA,Yes,NA,COVID-19,Mobile application,NA,NA,NAT platform,NA,NA,NA,3,Battery-operated,2023-06-20 11:19:29,Regulatory Achieved,CE-IVDD,Isothermal LAMP,Fluorescence,Cartridge-based processing,True Point of Care,20,Canary Global Inc,Burlington,Canada,Region of the Americas,https://canarydetect.com,Canada,"Burlington, Canada",43.32599258,-79.79829407
a2v69000004gKljAAE,NA,a2r69000007lbGnAAI,a2s690000019K0MAAU,NA,NA,Instruments,NA,ID NOW,P-1959,NA,NA,Yes,NA,"RSV, COVID-19, FluA/FluB, Strep A",NA,USB,20.7x14.5x19.4,NAT platform,3,30,15,3,Mains power,2023-06-20 11:19:29,Regulatory Achieved,CE-IVDD;US FDA 510k,Isothermal Other,Fluorescence,Cartridge-based processing,near Point of Care,13,Abbott Diagnostics Korea Inc.,Gyeonggi-do,"Korea, Republic of",Western Pacific Region,https://abbott.com,South Korea,"Gyeonggi-do, South Korea",37.26699829,126.99099731
a2v69000004gKlkAAE,NA,a2r69000007lc1bAAA,a2s690000019K0MAAU,NA,NA,Instruments,NA,ID NOW,P-1960,NA,NA,Yes,NA,"RSV, COVID-19, FluA/FluB, Strep A",NA,USB,20.7x14.5x19.4,NAT platform,3,30,15,3,Mains power,2023-06-20 11:19:29,Regulatory Achieved,CE-IVDD;US FDA 510k,Isothermal Other,Fluorescence,Cartridge-based processing,near Point of Care,13,Abbott Diagnostics Korea Inc.,Gyeonggi-do,"Korea, Republic of",Western Pacific Region,https://abbott.com,South Korea,"Gyeonggi-do, South Korea",37.26699829,126.99099731
a2v69000004gKm2AAE,NA,a2r69000007lbmqAAA,a2s69000002r1sBAAQ,NA,NA,Instruments,NA,DASH Rapid PCR System,P-1978,NA,NA,Yes,NA,COVID-19,NA,USB,38x10.2x27.9,NAT platform,4.54,30,15,4,Mains power,2023-11-21 16:36:44,Regulatory Achieved,US FDA EUA,qPCR,Fluorescence,Cartridge-based processing,near Point of Care,15,"Nuclein, LLC",Austin,United States,Region of the Americas,https://nuclein.com,United States,"Austin, United States",30.26497841,-97.74659729
a2v69000004gKm3AAE,NA,a2r69000007lbBhAAI,a2s690000019K07AAE,NA,NA,Instruments,NA,GRIP biosensor ,P-1979,NA,NA,Yes,NA,NA,Mobile application,NFC,NA,NAT instrument-free,NA,NA,NA,32,Power-free,2023-06-20 11:19:29,Early Stage Development (partial prototype),None,Graphene-based;Field-effect transistor (FET),Electric signal;Other,Cartridge-based processing,True Point of Care,5,GRIP Molecular,NA,United States,Region of the Americas,https://gripmolecular.com,United States,United States,39.50357056,-99.01834106
a2v69000004gKmDAAU,NA,a2r69000007lbBlAAI,a2s690000019JxuAAE,NA,NA,Instruments,NA,AscencioDx,P-1989,NA,NA,Yes,NA,COVID-19,NA,NA,11.2x6.4x5.8,NAT platform,0.132,40,15,4,Mains power,2023-06-20 11:19:29,Regulatory Achieved,US FDA EUA,Isothermal LAMP,Fluorescence,One-pot,True Point of Care,30,Anavasi Diagnostics,Redmond,United States,Region of the Americas,https://anavasidx.com,United States,"Redmond, United States",47.6749115,-122.12399292
a2v69000004gKmFAAU,NA,a2r69000007lbioAAA,a2s690000019KEfAAM,NA,NA,Instruments,NA,Lightcycler 96 system,P-1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,Roche Diagnostics International AG,Rotkreuz,Switzerland,European Region,https://molecular.roche.com,Switzerland,"Rotkreuz, Switzerland",47.13299942,8.46700001
a2v69000004gKmeAAE,NA,a2r69000007lbo6AAA,a2s690000019KERAA2,NA,NA,Instruments,NA,ABBOTT PRISM Immunoassay Analyzer,P-2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,Abbott Laboratories,Abbott Park,United States,Region of the Americas,https://abbott.com,United States,"Abbott Park, United States",41.71919632,-87.62211609
a2v69000004gKmlAAE,NA,a2r69000007lbQ6AAI,a2s690000019KFJAA2,NA,NA,Instruments,NA,Vidas analyser,P-2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,bioMérieux,Marcy l'Etoile,France,European Region,https://biomerieux-diagnostics.com,France,"Marcy l'Etoile, France",45.78102875,4.70581245
a2v69000004gKmmAAE,NA,a2r69000007lbQ6AAI,a2s690000019KFIAA2,NA,NA,Instruments,NA,Vidas 3 analyser,P-2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,bioMérieux,Marcy l'Etoile,France,European Region,https://biomerieux-diagnostics.com,France,"Marcy l'Etoile, France",45.78102875,4.70581245
a2v69000004gKmnAAE,NA,a2r69000007lbL6AAI,a2s690000019KFJAA2,NA,NA,Instruments,NA,Vidas analyser,P-2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,bioMérieux,Marcy l'Etoile,France,European Region,https://biomerieux-diagnostics.com,France,"Marcy l'Etoile, France",45.78102875,4.70581245
a2v69000004gKmoAAE,NA,a2r69000007lbL6AAI,a2s690000019KFIAA2,NA,NA,Instruments,NA,Vidas 3 analyser,P-2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,bioMérieux,Marcy l'Etoile,France,European Region,https://biomerieux-diagnostics.com,France,"Marcy l'Etoile, France",45.78102875,4.70581245
a2v69000004gKmrAAE,NA,a2r69000007lbL7AAI,a2s690000019JyXAAU,NA,NA,Instruments,NA,BioFire FilmArray System EZ Configuration,P-2029,NA,NA,Yes,NA,"Respiratory panel, Blood culture ID panel, GI panel, Meningitis/Encephalitis panel",NA,NA,25.4x39.3x16.5,NAT platform,9,30,15,27,Mains power,2023-06-20 11:19:29,Regulatory Achieved,US FDA EUA;Australia TGA;CE-IVDD,qPCR,Fluorescence,Cartridge-based processing,near Point of Care,60,"BioFire Defense, llc",Salt Lake City,United States,Region of the Americas,https://biofiredefense.com,United States,"Salt Lake City, United States",40.75847626,-111.88814545
a2v69000004gKmsAAE,NA,a2r69000007lbYaAAI,a2s690000019KFJAA2,NA,NA,Instruments,NA,Vidas analyser,P-2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,bioMérieux,Marcy l'Etoile,France,European Region,https://biomerieux-diagnostics.com,France,"Marcy l'Etoile, France",45.78102875,4.70581245
a2v69000004gKmtAAE,NA,a2r69000007lbYaAAI,a2s690000019KFIAA2,NA,NA,Instruments,NA,Vidas 3 analyser,P-2031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,bioMérieux,Marcy l'Etoile,France,European Region,https://biomerieux-diagnostics.com,France,"Marcy l'Etoile, France",45.78102875,4.70581245
a2v69000004gKmuAAE,NA,a2r69000007lbYbAAI,a2s690000019KFJAA2,NA,NA,Instruments,NA,Vidas analyser,P-2032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,bioMérieux,Marcy l'Etoile,France,European Region,https://biomerieux-diagnostics.com,France,"Marcy l'Etoile, France",45.78102875,4.70581245
a2v69000004gKmvAAE,NA,a2r69000007lbYbAAI,a2s690000019KFIAA2,NA,NA,Instruments,NA,Vidas 3 analyser,P-2033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,bioMérieux,Marcy l'Etoile,France,European Region,https://biomerieux-diagnostics.com,France,"Marcy l'Etoile, France",45.78102875,4.70581245
a2v69000004gKn2AAE,NA,a2r69000007lbyNAAQ,a2s690000019K1iAAE,NA,NA,Instruments,NA,NABIT instrument,P-2040,NA,NA,Yes,NA,NA,NA,Unknown,NA,NAT platform,NA,NA,NA,3,Battery-operated,2023-06-20 11:19:30,Early Stage Development (partial prototype),None,Isothermal LAMP,Fluorescence,Cartridge-based processing,True Point of Care,30,Thylacine Biosciences,NA,United States,Region of the Americas,https://thylacine.bio,United States,United States,39.50357056,-99.01834106
a2v69000004gKn3AAE,NA,a2r69000007lbN4AAI,a2s690000019K2KAAU,NA,NA,Instruments,NA,Quiz Biochip / POCHE dongle,P-2041,NA,NA,Yes,NA,COVID-19,NA,USB,NA,NAT platform,NA,NA,NA,2,Portable charger compatible,2023-06-20 11:19:30,Regulatory Achieved,CE-IVDD,Isothermal LAMP,Electrochemical,Cartridge-based processing,True Point of Care,45,Cell ID Pte ltd.,Singapore,Singapore,Western Pacific Region,https://cellid-dx.com,Singapore,"Singapore, Singapore",1.28943646,103.84998322
a2v69000004gKn4AAE,NA,a2r69000007lc1iAAA,a2s690000019K2KAAU,NA,NA,Instruments,NA,Quiz Biochip / POCHE dongle,P-2042,NA,NA,Yes,NA,COVID-19,NA,USB,NA,NAT platform,NA,NA,NA,2,Portable charger compatible,2023-06-20 11:19:30,Regulatory Achieved,CE-IVDD,Isothermal LAMP,Electrochemical,Cartridge-based processing,True Point of Care,45,Cell ID Pte ltd.,Singapore,Singapore,Western Pacific Region,https://cellid-dx.com,Singapore,"Singapore, Singapore",1.28943646,103.84998322
a2v69000004gKn5AAE,NA,a2r69000007lbOJAAY,a2s690000019KFKAA2,NA,NA,Instruments,NA,Vidia Hunter 6 (VH6) platform,P-2043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,Vidiia Ltd.,Guildford,United Kingdom,European Region,https://vidiia.com,United Kingdom,"Guildford, United Kingdom",51.24898911,-0.57828188
a2v69000004gKn9AAE,NA,a2r69000007lbC6AAI,a2s690000019KFHAA2,NA,NA,Instruments,NA,Veri-Q PCR 316,P-2047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,"MiCo BioMed Co., Ltd.",Seongnam-si,"Korea, Republic of",Western Pacific Region,https://micobiomed.com,South Korea,"Seongnam-si, South Korea",37.44055557,127.13583374
a2v69000004gKnBAAU,NA,a2r69000007lbKFAAY,a2s690000019KFPAA2,NA,NA,Instruments,NA,Vivalytic System,P-2049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,Bosch Healthcare Solutions GmbH,Waiblingen,Germany,European Region,https://bosch-healthcare.com,Germany,"Waiblingen, Germany",48.83195114,9.31404305
a2v69000004gKnCAAU,NA,a2r69000007lbYBAAY,a2s690000019KFPAA2,NA,NA,Instruments,NA,Vivalytic System,P-2050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,Bosch Healthcare Solutions GmbH,Waiblingen,Germany,European Region,https://bosch-healthcare.com,Germany,"Waiblingen, Germany",48.83195114,9.31404305
a2v69000004gKnHAAU,NA,a2r69000007lbJDAAY,a2s690000019K19AAE,NA,NA,Instruments,NA,LumiraDx Platform,P-2055,NA,NA,Yes,NA,NA,Mobile application,Bluetooth,21x9.7x7.3,Multimodal platform,1.1,30,15,4,Battery-operated,2023-06-20 11:19:30,Regulatory Achieved,US FDA EUA;CE-IVDD,Unspecified,Fluorescence,Cartridge-based processing,True Point of Care,NA,LumiraDx Limited,London,United Kingdom,European Region,https://lumiradx.com/us-en/what-we-do/diagnostics/fast-lab-solutions,United Kingdom,"London, United Kingdom",51.50740814,-0.12772401
a2v69000004gKnIAAU,NA,a2r69000007lbAYAAY,a2s690000019K19AAE,NA,NA,Instruments,NA,LumiraDx Platform,P-2056,NA,NA,Yes,NA,NA,Mobile application,Bluetooth,21x9.7x7.3,Multimodal platform,1.1,30,15,4,Battery-operated,2023-06-20 11:19:30,Regulatory Achieved,US FDA EUA;CE-IVDD,Unspecified,Fluorescence,Cartridge-based processing,True Point of Care,NA,LumiraDx Limited,London,United Kingdom,European Region,https://lumiradx.com/us-en/what-we-do/diagnostics/fast-lab-solutions,United Kingdom,"London, United Kingdom",51.50740814,-0.12772401
a2v69000004gKnJAAU,NA,a2r69000007lbDfAAI,a2s690000019K19AAE,NA,NA,Instruments,NA,LumiraDx Platform,P-2057,NA,NA,Yes,NA,NA,Mobile application,Bluetooth,21x9.7x7.3,Multimodal platform,1.1,30,15,4,Battery-operated,2023-06-20 11:19:30,Regulatory Achieved,US FDA EUA;CE-IVDD,Unspecified,Fluorescence,Cartridge-based processing,True Point of Care,NA,LumiraDx Limited,London,United Kingdom,European Region,https://lumiradx.com/us-en/what-we-do/diagnostics/fast-lab-solutions,United Kingdom,"London, United Kingdom",51.50740814,-0.12772401
a2v69000004gKnKAAU,NA,a2r69000007lbELAAY,a2s690000019K19AAE,NA,NA,Instruments,NA,LumiraDx Platform,P-2058,NA,NA,Yes,NA,NA,Mobile application,Bluetooth,21x9.7x7.3,Multimodal platform,1.1,30,15,4,Battery-operated,2023-06-20 11:19:30,Regulatory Achieved,US FDA EUA;CE-IVDD,Unspecified,Fluorescence,Cartridge-based processing,True Point of Care,NA,LumiraDx Limited,London,United Kingdom,European Region,https://lumiradx.com/us-en/what-we-do/diagnostics/fast-lab-solutions,United Kingdom,"London, United Kingdom",51.50740814,-0.12772401
a2v69000004gKnLAAU,NA,a2r69000007lbvbAAA,a2s690000019K19AAE,NA,NA,Instruments,NA,LumiraDx Platform,P-2059,NA,NA,Yes,NA,NA,Mobile application,Bluetooth,21x9.7x7.3,Multimodal platform,1.1,30,15,4,Battery-operated,2023-06-20 11:19:30,Regulatory Achieved,US FDA EUA;CE-IVDD,Unspecified,Fluorescence,Cartridge-based processing,True Point of Care,NA,LumiraDx Limited,London,United Kingdom,European Region,https://lumiradx.com/us-en/what-we-do/diagnostics/fast-lab-solutions,United Kingdom,"London, United Kingdom",51.50740814,-0.12772401
a2v69000004gKnMAAU,NA,a2r69000007lbDBAAY,a2s690000019KEsAAM,NA,NA,Instruments,NA,Sentosa SX101 instrumentii,P-2060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,Vela Diagnostics,NA,Singapore,Western Pacific Region,https://veladx.com,Singapore,Singapore,1.35652304,103.80859375
a2v69000004gKnNAAU,NA,a2r69000007lbDBAAY,a2s690000019KErAAM,NA,NA,Instruments,NA,Sentosa SA201 Real-time PCR instrument,P-2061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,Vela Diagnostics,NA,Singapore,Western Pacific Region,https://veladx.com,Singapore,Singapore,1.35652304,103.80859375
a2v69000004gKnQAAU,NA,a2r69000007lbP7AAI,a2s690000019K1LAAU,NA,NA,Instruments,NA,Metrix Reader,P-2064,NA,NA,Yes,NA,COVID-19,NA,Unknown,NA,NAT platform,NA,30,15,4,Portable charger compatible,2023-06-20 11:19:30,Regulatory Achieved,US FDA EUA,Isothermal LAMP,Electrochemical,Cartridge-based processing,True Point of Care,30,"Aptitude Medical Systems, Inc.",Goleta,United States,Region of the Americas,https://aptitudemedical.com/,United States,"Goleta, United States",34.43296051,-119.85687256
a2v69000004gKnWAAU,NA,a2r69000007lb9yAAA,a2s690000019KF4AAM,NA,NA,Instruments,NA,STANDARD M10 system,P-2070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,"SD Biosensor, Inc.",Suwon-si,"Korea, Republic of",Western Pacific Region,https://sdbiosensor.com,South Korea,"Suwon-si, South Korea",37.25973511,127.00894928
a2v69000004gKnXAAU,NA,a2r69000007lbK6AAI,a2s690000019KF1AAM,NA,NA,Instruments,NA,STANDARD F Analyzer F100,P-2071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,"SD Biosensor, Inc.",Suwon-si,"Korea, Republic of",Western Pacific Region,https://sdbiosensor.com,South Korea,"Suwon-si, South Korea",37.25973511,127.00894928
